,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
40,a02216474|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,5.626203911031498,5.0,5.635061991306334,5.420421967445944
41,a02216474|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.320775488878949,6.7,6.653639256631051,6.558138248503333
42,a02216474|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,5.67442603373638,5.7,5.802856781775271,5.725760938503885
43,a02216474|2017-06-05|2010.2,a/swine/texas/a01049914/2011,6.588684131960003,6.7,6.3841049144709485,6.557596348810318
44,a02216474|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,7.2226854754440994,8.0,8.490603485824789,7.904429653756296
45,a02216474|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,6.2999641737572825,6.9,6.674807123602379,6.624923765786555
46,a02216474|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.609341692789975,5.65,6.481751777215656,5.91369782333521
47,a02216474|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,6.041880877742962,6.7,5.18164480094246,5.974508559561808
48,a02216474|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.137199582027182,6.0,5.927322126594163,6.021507236207115
49,a02216476|2017-06-05|2010.2,a/bangkok/01/1979,5.787951933124349,5.5,5.590586963040601,5.626179632054984
50,a02216476|2017-06-05|2010.2,a/beijing/32/1992,6.231789072995975,6.0,6.12003498583049,6.117274686275489
51,a02216476|2017-06-05|2010.2,a/fujian/411/2002,5.275470219435753,5.7,5.5516180344252115,5.509029417953655
52,a02216476|2017-06-05|2010.2,a/wisconsin/67/2005,4.634388714733556,4.7,4.555005536688692,4.629798083807416
53,a02216476|2017-06-05|2010.2,a/brisbane/10/2007,3.456468129571582,3.25,2.295813324556987,3.0007604847095233
54,a02216476|2017-06-05|2010.2,a/perth/16/2009,2.8659038662487,2.1,2.2698601742030977,2.411921346817266
55,a02216476|2017-06-05|2010.2,a/victoria/361/2011,3.4007978802806362,3.5,3.5728343802133593,3.491210753497999
56,a02216476|2017-06-05|2010.2,a/switzerland/9715293/2013,2.854498432601873,2.95,2.118631588978103,2.6410433405266587
57,a02216476|2017-06-05|2010.2,a/hongkong/4801/2014,1.0231982144967335,0.5,2.082964063202135,1.2020540925662895
58,a02216476|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,5.892601880877766,5.7,5.484066195098072,5.6922226919919465
59,a02216476|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,5.790303030303049,5.7,6.089302396939338,5.859868475747462
60,a02216476|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,5.580078369905942,5.7,5.467552125708527,5.582543498538157
61,a02216476|2017-06-05|2010.2,a/wuhan/359/1995,6.179840647857891,6.733333333333333,5.841995965157475,6.251723315449567
62,a02216476|2017-06-05|2010.2,a/swine/texas/4199-2/1998,6.280229885057472,6.0,6.611209955622054,6.297146613559843
63,a02216476|2017-06-05|2010.2,a/swine/minnesota/02782/2009,6.609098372891499,6.2,6.94200997757742,6.583702783489639
64,a02216476|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.218766980146309,6.2,6.622872114439802,6.347213031528703
65,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,6.422398119122282,6.233333333333333,8.157181788105614,6.937637746853743
66,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,6.564195402298865,6.2,7.262736074074312,6.675643825457726
67,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,6.696185997910151,6.2,7.143437570195576,6.679874522701909
68,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,6.220271682340658,5.2,5.665842364710038,5.695371349016899
69,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,6.605885206747292,6.0,7.552996712395177,6.719627306380823
70,a02216476|2017-06-05|2010.2,a/philippines/2/1982,6.142123451261388,6.0,5.986947302769128,6.043023584676838
71,a02216476|2017-06-05|2010.2,a/sichuan/02/1987,6.030462009255118,6.0,5.164155381300608,5.731539130185243
72,a02216476|2017-06-05|2010.2,a/portchalmers/1/1973,7.068301985370954,7.333333333333333,6.297589033282404,6.89974145066223
73,a02216476|2017-06-05|2010.2,a/turkey/ohio/313053/2004,6.512834005075403,6.7,6.517426898533853,6.576753634536419
74,a02216476|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,7.286687565308257,8.0,8.266749480738419,7.8511456820155585
75,a02216476|2017-06-05|2010.2,a/texas/1/1977,5.898534482758626,5.5,5.159838334399942,5.519457605719523
76,a02216476|2017-06-05|2010.2,a/leningrad/360/1986,5.890187341394242,5.3500000000000005,5.2512665677284405,5.497151303040894
77,a02216476|2017-06-05|2010.2,a/shanghai/11/1987,5.588795342588451,6.0,4.648437594501602,5.412410979030017
78,a02216476|2017-06-05|2010.2,a/beijing/353/1989,6.111426332288405,6.0,5.61327852154761,5.908234951278672
79,a02216476|2017-06-05|2010.2,a/sydney/5/1997,6.176314002089864,5.6,6.612358697074765,6.12955756638821
80,a02216476|2017-06-05|2010.2,a/moscow/10/1999,6.298009404388717,5.866666666666667,6.525483355400879,6.230053142152087
81,a02216476|2017-06-05|2010.2,a/swine/texas/4199-1/1998,6.280229885057472,6.0,6.611209955622054,6.297146613559843
82,a02216476|2017-06-05|2010.2,a/swine/colorado/23619/1999,5.142458202716833,5.0,6.23633170363816,5.459596635451664
83,a02216476|2017-06-05|2010.2,a/swine/minnesota/1146/2006,6.493581131512184,6.2,8.179807212456879,6.957796114656354
84,a02216476|2017-06-05|2010.2,a/swine/iowa/1700/2007,6.5177115987461,6.0,6.118541371071222,6.21208432327244
85,a02216476|2017-06-05|2010.2,a/swine/minnesota/2782/2009,6.609098372891499,6.2,6.94200997757742,6.583702783489639
86,a02216476|2017-06-05|2010.2,a/swine/illinois/02970/2009,6.508346021794317,6.2,6.313953215472927,6.340766412422415
87,a02216476|2017-06-05|2010.2,a/indiana/8/2011,6.499085684430526,7.5,6.520468430867294,6.839851371765939
88,a02216476|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,5.772957157784763,5.7,5.4680240372188695,5.646993731667877
89,a02216476|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,5.626203911031498,5.0,5.635061991306334,5.420421967445944
90,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.320775488878949,6.7,6.653639256631051,6.558138248503333
91,a02216476|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,5.67442603373638,5.7,5.802856781775271,5.725760938503885
92,a02216476|2017-06-05|2010.2,a/swine/texas/a01049914/2011,6.588684131960003,6.7,6.3841049144709485,6.557596348810318
93,a02216476|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,7.2226854754440994,8.0,8.490603485824789,7.904429653756296
94,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,6.2999641737572825,6.9,6.674807123602379,6.624923765786555
95,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.609341692789975,5.65,6.481751777215656,5.91369782333521
96,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,6.041880877742962,6.7,5.18164480094246,5.974508559561808
97,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.137199582027182,6.0,5.927322126594163,6.021507236207115
98,a02218157|2017-07-10|2010.2,a/bangkok/01/1979,5.81952455590387,5.5,5.507294833790791,5.608939796564887
99,a02218157|2017-07-10|2010.2,a/beijing/32/1992,6.223147484699213,6.0,5.580899061816033,5.934682182171748
100,a02218157|2017-07-10|2010.2,a/fujian/411/2002,5.315256008359477,5.7,5.8211548023607955,5.612136936906758
101,a02218157|2017-07-10|2010.2,a/wisconsin/67/2005,4.532993730407544,4.7,4.7036444167949485,4.645546049067497
102,a02218157|2017-07-10|2010.2,a/brisbane/10/2007,2.875846394984329,2.0,2.1670797506828996,2.347642048555743
103,a02218157|2017-07-10|2010.2,a/perth/16/2009,2.5004649947753497,2.1,2.210395860803266,2.2702869518595388
104,a02218157|2017-07-10|2010.2,a/victoria/361/2011,3.0208404239438718,3.5,3.627515811664661,3.382785411869511
105,a02218157|2017-07-10|2010.2,a/switzerland/9715293/2013,2.1124791013584083,2.0,1.8097143933629665,1.9740644982404583
106,a02218157|2017-07-10|2010.2,a/hongkong/4801/2014,2.9824137931034462,3.5,3.580243716377677,3.3542191698270414
107,a02218157|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.888615464994796,5.7,4.807567922284468,5.4653944624264215
108,a02218157|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.7867136886102575,5.7,5.42464082092166,5.637118169843973
109,a02218157|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.020606060606047,5.1,5.231102480346984,5.1172361803176765
110,a02218157|2017-07-10|2010.2,a/wuhan/359/1995,6.154895506792059,6.733333333333333,5.1457852223445455,6.011338020823313
111,a02218157|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.235517241379314,6.0,6.120037721070653,6.118518320816655
112,a02218157|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.484803702045107,6.2,6.374862311069212,6.35322200437144
113,a02218157|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.19002089864161,6.2,6.261054122421615,6.217025007021075
114,a02218157|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.4209352142111005,6.233333333333333,7.672465617187551,6.775578054910661
115,a02218157|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.5816196447231095,6.2,6.729579788978076,6.503733144567062
116,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.691536050156755,6.2,6.466040096899312,6.4525253823520226
117,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.2022622779519425,5.2,5.236734977480725,5.546332418477555
118,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.585091058366938,6.2,7.018882204846741,6.601324421071226
119,a02218157|2017-07-10|2010.2,a/philippines/2/1982,6.114035676966717,6.0,5.894573297938314,6.002869658301677
120,a02218157|2017-07-10|2010.2,a/sichuan/02/1987,5.9876772652634775,6.0,4.924443466799113,5.637373577354197
121,a02218157|2017-07-10|2010.2,a/portchalmers/1/1973,7.033401253918499,7.333333333333333,6.436724956758034,6.934486514669955
122,a02218157|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.449093148231099,6.2,5.9818076162411185,6.210300254824072
123,a02218157|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.2624085684430515,8.0,7.778061567899893,7.680156712114314
124,a02218157|2017-07-10|2010.2,a/texas/1/1977,5.9401698014629085,5.5,5.4124092162390385,5.617526339233982
125,a02218157|2017-07-10|2010.2,a/leningrad/360/1986,5.842204060307512,5.824999999999999,5.174735479269163,5.613979846525559
126,a02218157|2017-07-10|2010.2,a/shanghai/11/1987,5.492661591282285,5.3999999999999995,4.352188858732959,5.0816168166717475
127,a02218157|2017-07-10|2010.2,a/beijing/353/1989,6.060929989550684,6.0,5.432552099718191,5.831160696422958
128,a02218157|2017-07-10|2010.2,a/sydney/5/1997,6.1573824451410655,5.6,6.885097261425123,6.2141599021887295
129,a02218157|2017-07-10|2010.2,a/moscow/10/1999,6.324567099567102,5.98,6.671151078420588,6.325239392662564
130,a02218157|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.235517241379314,6.0,6.120037721070653,6.118518320816655
131,a02218157|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.155731452455601,5.0,5.235334539821507,5.130355330759037
132,a02218157|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.485594864905227,6.5,7.5323534049235255,6.839316089942918
133,a02218157|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.456974921630112,6.2,5.443215486651979,6.033396802760698
134,a02218157|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.484803702045107,6.2,6.374862311069212,6.35322200437144
135,a02218157|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.446992834751476,6.2,5.845098331335724,6.164030388695733
136,a02218157|2017-07-10|2010.2,a/indiana/8/2011,6.454541722645185,6.0,6.477811915179907,6.310784545941697
137,a02218157|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.779817136886121,5.7,4.7787095369251436,5.4195088912704215
138,a02218157|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.6651276309897005,5.0,5.055030097858251,5.24005257628265
139,a02218157|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.317483952828792,6.2,6.254784038738435,6.257422663855742
140,a02218157|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.7158993879683555,5.7,5.309933230468153,5.5752775394788365
141,a02218157|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.564927601134505,6.7,5.789770103287656,6.3515659014740535
142,a02218157|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.164315569487987,8.0,8.064047483084224,7.742787684190737
143,a02218157|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.267921331542027,6.9,7.025185334239013,6.731035555260347
144,a02218157|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.587319749216307,5.2,5.828842615604067,5.538720788273459
145,a02218157|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,5.984252873563229,6.5,4.6394043469652155,5.707885740176148
146,a02218157|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.079195402298863,6.0,5.553336614348508,5.877510672215791
147,a02218158|2017-07-10|2010.2,a/bangkok/01/1979,5.872037617554864,5.5,5.622416225680552,5.664817947745139
148,a02218158|2017-07-10|2010.2,a/beijing/32/1992,6.302593670697127,7.06,6.1061696171056825,6.489587762600936
149,a02218158|2017-07-10|2010.2,a/fujian/411/2002,5.225673981191238,5.7,5.300729282799798,5.408801087997013
150,a02218158|2017-07-10|2010.2,a/wisconsin/67/2005,4.459937304075247,4.7,4.692395578556622,4.617444294210622
151,a02218158|2017-07-10|2010.2,a/brisbane/10/2007,3.5945559038662527,4.5,2.2814765213941834,3.4586774750868123
152,a02218158|2017-07-10|2010.2,a/perth/16/2009,3.1875966562173508,2.8333333333333335,2.131396418956876,2.7174421361691863
153,a02218158|2017-07-10|2010.2,a/victoria/361/2011,3.292265263472158,3.5,3.335190039472477,3.3758184343148785
154,a02218158|2017-07-10|2010.2,a/switzerland/9715293/2013,2.8281504702194304,3.25,2.283192635005356,2.7871143684082624
155,a02218158|2017-07-10|2010.2,a/hongkong/4801/2014,1.4718464376346132,0.6399999999999999,1.5829977618844249,1.2316147331730125
156,a02218158|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.882283176593544,5.7,5.310833365162494,5.631038847252014
157,a02218158|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.79983803552771,5.7,5.846939727292971,5.782259254273559
158,a02218158|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.4516718913270505,5.7,5.178131961532688,5.4432679509532464
159,a02218158|2017-07-10|2010.2,a/wuhan/359/1995,6.06036087475743,6.35,5.648293733918561,6.01955153622533
160,a02218158|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.304430512016721,6.0,6.7722882841816014,6.358906265399441
161,a02218158|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.579056575608322,6.2,6.75354585399785,6.510867476535391
162,a02218158|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.1242969099865805,6.2,6.510127036099658,6.27814131536208
163,a02218158|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.456880877742971,6.233333333333333,7.963420310389963,6.884544840488755
164,a02218158|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.534597701149441,6.2,7.0175192820875,6.584038994412314
165,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.676097178683402,6.2,7.0072188002525735,6.6277719929786585
166,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.16917972831767,5.2,5.754811925748328,5.707997218021998
167,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.5854829078967185,6.0,7.3541327832281995,6.646538563708305
168,a02218158|2017-07-10|2010.2,a/philippines/2/1982,6.039276011344984,6.0,6.153190654097428,6.0641555551474715
169,a02218158|2017-07-10|2010.2,a/sichuan/02/1987,6.114370055232132,6.0,5.135672440502785,5.7500141652449726
170,a02218158|2017-07-10|2010.2,a/portchalmers/1/1973,6.848777429467087,7.333333333333333,6.1794961745688965,6.787202312456439
171,a02218158|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.466256157635488,6.7,6.308533912295805,6.491596689977097
172,a02218158|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.352910135841171,8.0,8.41513544096404,7.9226818589350705
173,a02218158|2017-07-10|2010.2,a/texas/1/1977,5.845096656217352,6.0,5.118583275904322,5.654559977373892
174,a02218158|2017-07-10|2010.2,a/leningrad/360/1986,5.808240782206305,5.85,5.357171917306162,5.671804233170822
175,a02218158|2017-07-10|2010.2,a/shanghai/11/1987,5.628946857739967,6.0,4.689951366576328,5.439632741438765
176,a02218158|2017-07-10|2010.2,a/beijing/353/1989,6.128032542170478,6.0,5.568675714049479,5.898902752073319
177,a02218158|2017-07-10|2010.2,a/sydney/5/1997,6.053576280041799,5.6,6.363313714976971,6.0056299983395895
178,a02218158|2017-07-10|2010.2,a/moscow/10/1999,6.2720667263770755,5.866666666666667,6.277538295673694,6.138757229572479
179,a02218158|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.304430512016721,6.0,6.7722882841816014,6.358906265399441
180,a02218158|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.07885617256308,5.0,5.932260174776213,5.337038782446431
181,a02218158|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.467928048962551,6.5,7.969727611394899,6.979218553452483
182,a02218158|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.489733542319767,6.0,5.9338314951164906,6.141188345812086
183,a02218158|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.579056575608322,6.2,6.75354585399785,6.510867476535391
184,a02218158|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.464140170174675,6.2,6.136039777993484,6.266726649389387
185,a02218158|2017-07-10|2010.2,a/indiana/8/2011,6.502795193312449,7.5,6.343662275447452,6.782152489586633
186,a02218158|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.775595611285287,5.7,5.262113961575036,5.579236524286775
187,a02218158|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.644806687565312,5.3,5.946610879641724,5.6304725224023455
188,a02218158|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.349973876698029,6.7,6.969597436218221,6.673190437638749
189,a02218158|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.707733243767729,5.614156626506012,5.731801826174308,5.684563898816016
190,a02218158|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.557937005523223,6.2,6.285919996172836,6.347952333898686
191,a02218158|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.2512121212121246,8.0,8.57526921010448,7.9421604437722015
192,a02218158|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.274441707717576,6.9,6.553349499049414,6.575930402255664
193,a02218158|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.672742946708472,5.5,6.803810413345173,5.992184453351214
194,a02218158|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,6.032557098074354,7.0,5.1210552904971305,6.0512041295238275
195,a02218158|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.187617554858948,6.0,5.7417344493141655,5.976450668057704
196,a02218159|2017-07-10|2010.2,a/bangkok/01/1979,5.791635318704287,5.5,5.823148909879597,5.704928076194629
197,a02218159|2017-07-10|2010.2,a/beijing/32/1992,6.179751455441116,6.0,6.357836476330528,6.179195977257216
198,a02218159|2017-07-10|2010.2,a/fujian/411/2002,5.222387669801478,5.7,5.308251105411465,5.41021292507098
199,a02218159|2017-07-10|2010.2,a/wisconsin/67/2005,4.5971316614420195,4.7,4.4208038566547705,4.57264517269893
200,a02218159|2017-07-10|2010.2,a/brisbane/10/2007,3.467304075235113,3.25,2.3130997741998978,3.010134616478337
201,a02218159|2017-07-10|2010.2,a/perth/16/2009,3.175256008359462,2.8333333333333335,2.26254609776471,2.757045146485835
202,a02218159|2017-07-10|2010.2,a/victoria/361/2011,3.2894342439170012,3.5,3.3625881100083497,3.38400745130845
203,a02218159|2017-07-10|2010.2,a/switzerland/9715293/2013,2.9715987460815,3.5,1.8420724374956954,2.771223727859065
204,a02218159|2017-07-10|2010.2,a/hongkong/4801/2014,1.311466665891206,0.6399999999999999,1.6360702440044954,1.1958456366319004
205,a02218159|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.981159874608173,5.366666666666667,5.296374485916013,5.548067009063618
206,a02218159|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.886802507837008,5.366666666666667,5.9776735675225865,5.743714247342087
207,a02218159|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.519263322883999,5.7,5.360377191873675,5.526546838252558
208,a02218159|2017-07-10|2010.2,a/wuhan/359/1995,6.141152037617558,6.35,6.111716181683296,6.200956073100284
209,a02218159|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.268970741901779,6.0,6.70931371022883,6.32609481737687
210,a02218159|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.7232049559635945,6.2,6.9280005157144,6.617068490559331
211,a02218159|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.306468129571593,6.2,6.590433633743633,6.365633921105076
212,a02218159|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.509926854754462,6.0,8.091355769200389,6.867094207984951
213,a02218159|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.664273772204819,6.2,7.280165462064859,6.714813078089892
214,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.636577847439933,6.2,7.155365000917018,6.663980949452317
215,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.319017763845359,5.2,5.614992677793209,5.711336813879522
216,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.701391998805806,5.5,7.562380017138358,6.587924005314722
217,a02218159|2017-07-10|2010.2,a/philippines/2/1982,6.103722197342893,6.0,6.117931213870661,6.0738844704045185
218,a02218159|2017-07-10|2010.2,a/sichuan/02/1987,6.025401552470524,6.0,5.304982434752927,5.776794662407816
219,a02218159|2017-07-10|2010.2,a/portchalmers/1/1973,6.897810867293627,7.333333333333333,6.142824034951653,6.791322745192872
220,a02218159|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.618450515002256,6.2,6.442824093846108,6.420424869616121
