,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
25,a02216474|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,7.161677115987461,7.2,8.004592925788458,7.45542334725864
26,a02216474|2017-06-05|2010.2,a/texas/1/1977,5.885543364681301,5.7,4.916332649027064,5.500625337902789
27,a02216474|2017-06-05|2010.2,a/leningrad/360/1986,5.978218390804605,5.7,4.712017715003116,5.463412035269241
28,a02216474|2017-06-05|2010.2,a/shanghai/11/1987,5.5481922675026185,5.0,3.708470987341027,4.752221084947881
29,a02216474|2017-06-05|2010.2,a/beijing/353/1989,6.105687416032249,5.966666666666667,4.937503865767108,5.669952649488675
30,a02216474|2017-06-05|2010.2,a/sydney/5/1997,6.197831765935221,6.5,5.8762753142936335,6.191369026742951
31,a02216474|2017-06-05|2010.2,a/moscow/10/1999,6.24339640244813,6.5,5.710651858592594,6.151349420346908
32,a02216474|2017-06-05|2010.2,a/swine/texas/4199-1/1998,6.335785938199735,6.5,6.304808882279367,6.380198273493034
33,a02216474|2017-06-05|2010.2,a/swine/colorado/23619/1999,5.29508658008659,6.35,4.220430225735294,5.288505601940628
34,a02216474|2017-06-05|2010.2,a/swine/minnesota/1146/2006,6.574644723093019,7.0,7.785937551279107,7.120194091457376
35,a02216474|2017-06-05|2010.2,a/swine/iowa/1700/2007,6.454378265412767,6.2,5.418583443561417,6.0243205696580615
36,a02216474|2017-06-05|2010.2,a/swine/minnesota/2782/2009,6.6310785191819885,6.5,6.655842124833457,6.595640214671815
37,a02216474|2017-06-05|2010.2,a/swine/illinois/02970/2009,6.538526645768042,6.2,6.230572725187056,6.3230331236517
38,a02216474|2017-06-05|2010.2,a/indiana/8/2011,6.551123301985386,5.7,5.991299500689263,6.08080760089155
39,a02216474|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,5.550684430512036,5.7,4.673275693437646,5.307986707983228
40,a02216474|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,5.581965965069414,5.733333333333333,4.927005662477419,5.414101653626722
41,a02216474|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.3084117032393,6.340000000000001,6.338345438988721,6.32891904740934
42,a02216474|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,5.760105239588002,5.0724210526315785,5.029621314037443,5.287382535419007
43,a02216474|2017-06-05|2010.2,a/swine/texas/a01049914/2011,6.604133452754148,5.5,5.458436740967822,5.854190064573991
44,a02216474|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,7.092727272727275,7.5,8.279948095958416,7.62422512289523
45,a02216474|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,6.216107628004188,6.953846153846153,5.869783315803894,6.3465790325514115
46,a02216474|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.645141065830724,6.0,6.372307869788148,6.005816311872958
47,a02216474|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,5.994461859979111,6.2,5.449024639085714,5.881162166354941
48,a02216474|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.101107628004194,6.5,5.690048789480591,6.097052139161595
49,a02216476|2017-06-05|2010.2,a/bangkok/01/1979,5.835060456784596,5.8,5.200424209498915,5.611828222094505
50,a02216476|2017-06-05|2010.2,a/beijing/32/1992,6.1674399164054385,6.0,5.619358015495638,5.928932643967026
51,a02216476|2017-06-05|2010.2,a/fujian/411/2002,5.129852216748785,5.0,5.186157802109642,5.1053366729528085
52,a02216476|2017-06-05|2010.2,a/wisconsin/67/2005,4.506771159874622,4.7,4.388072976098072,4.531614711990898
53,a02216476|2017-06-05|2010.2,a/brisbane/10/2007,3.3968390804597752,4.0,1.9252751688750438,3.10737141644494
54,a02216476|2017-06-05|2010.2,a/perth/16/2009,3.038965517241387,2.1,1.9827629251186725,2.3739094807866867
55,a02216476|2017-06-05|2010.2,a/victoria/361/2011,3.5110061203164666,3.5,3.195566574313385,3.4021908982099505
56,a02216476|2017-06-05|2010.2,a/switzerland/9715293/2013,2.9142536199432687,2.1595744680851063,2.0069873750105054,2.36027182101296
57,a02216476|2017-06-05|2010.2,a/hongkong/4801/2014,0.9756646599743589,0.5,2.0776685881181476,1.1844444160308354
58,a02216476|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,5.79495297805645,5.7,4.565173474087552,5.353375484048001
59,a02216476|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,5.554252873563236,5.7,5.530952600438869,5.595068491334035
60,a02216476|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,5.568678160919526,5.5,5.478952006446763,5.515876722455428
61,a02216476|2017-06-05|2010.2,a/wuhan/359/1995,6.106065830721006,6.35,5.6248252512665315,6.026963693995846
62,a02216476|2017-06-05|2010.2,a/swine/texas/4199-2/1998,6.335785938199735,6.5,6.304808882279367,6.380198273493034
63,a02216476|2017-06-05|2010.2,a/swine/minnesota/02782/2009,6.6310785191819885,6.5,6.655842124833457,6.595640214671815
64,a02216476|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.216457680250797,6.2,6.594721883876052,6.33705985470895
65,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,6.426692789968671,6.7,7.576457779694871,6.901050189887847
66,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,6.574514106583085,6.85,6.228863776299792,6.55112596096096
67,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,6.714733542319768,6.2,6.8097449087867385,6.574826150368835
68,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,6.072622779519347,6.5,5.347061474893212,5.9732280848041865
69,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,6.556904015524721,7.5,6.90903282387045,6.988645613131724
70,a02216476|2017-06-05|2010.2,a/philippines/2/1982,6.182748171368867,6.090000000000001,5.911797617145238,6.061515262838036
71,a02216476|2017-06-05|2010.2,a/sichuan/02/1987,5.961638304224518,6.090000000000001,4.584881557800148,5.545506620674889
72,a02216476|2017-06-05|2010.2,a/portchalmers/1/1973,7.013249738766984,7.362500000000001,6.580803563024123,6.985517767263702
73,a02216476|2017-06-05|2010.2,a/turkey/ohio/313053/2004,6.587089864158848,7.0,6.43523609240979,6.674108652189545
74,a02216476|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,7.161677115987461,7.2,8.004592925788458,7.45542334725864
75,a02216476|2017-06-05|2010.2,a/texas/1/1977,5.885543364681301,5.7,4.916332649027064,5.500625337902789
76,a02216476|2017-06-05|2010.2,a/leningrad/360/1986,5.978218390804605,5.7,4.712017715003116,5.463412035269241
77,a02216476|2017-06-05|2010.2,a/shanghai/11/1987,5.5481922675026185,5.0,3.708470987341027,4.752221084947881
78,a02216476|2017-06-05|2010.2,a/beijing/353/1989,6.105687416032249,5.966666666666667,4.937503865767108,5.669952649488675
79,a02216476|2017-06-05|2010.2,a/sydney/5/1997,6.197831765935221,6.5,5.8762753142936335,6.191369026742951
80,a02216476|2017-06-05|2010.2,a/moscow/10/1999,6.24339640244813,6.5,5.710651858592594,6.151349420346908
81,a02216476|2017-06-05|2010.2,a/swine/texas/4199-1/1998,6.335785938199735,6.5,6.304808882279367,6.380198273493034
82,a02216476|2017-06-05|2010.2,a/swine/colorado/23619/1999,5.29508658008659,6.35,4.220430225735294,5.288505601940628
83,a02216476|2017-06-05|2010.2,a/swine/minnesota/1146/2006,6.574644723093019,7.0,7.785937551279107,7.120194091457376
84,a02216476|2017-06-05|2010.2,a/swine/iowa/1700/2007,6.454378265412767,6.2,5.418583443561417,6.0243205696580615
85,a02216476|2017-06-05|2010.2,a/swine/minnesota/2782/2009,6.6310785191819885,6.5,6.655842124833457,6.595640214671815
86,a02216476|2017-06-05|2010.2,a/swine/illinois/02970/2009,6.538526645768042,6.2,6.230572725187056,6.3230331236517
87,a02216476|2017-06-05|2010.2,a/indiana/8/2011,6.551123301985386,5.7,5.991299500689263,6.08080760089155
88,a02216476|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,5.550684430512036,5.7,4.673275693437646,5.307986707983228
89,a02216476|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,5.581965965069414,5.733333333333333,4.927005662477419,5.414101653626722
90,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.3084117032393,6.340000000000001,6.338345438988721,6.32891904740934
91,a02216476|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,5.760105239588002,5.0724210526315785,5.029621314037443,5.287382535419007
92,a02216476|2017-06-05|2010.2,a/swine/texas/a01049914/2011,6.604133452754148,5.5,5.458436740967822,5.854190064573991
93,a02216476|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,7.092727272727275,7.5,8.279948095958416,7.62422512289523
94,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,6.216107628004188,6.953846153846153,5.869783315803894,6.3465790325514115
95,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.645141065830724,6.0,6.372307869788148,6.005816311872958
96,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,5.994461859979111,6.2,5.449024639085714,5.881162166354941
97,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.101107628004194,6.5,5.690048789480591,6.097052139161595
98,a02218157|2017-07-10|2010.2,a/bangkok/01/1979,5.824414838035527,5.8,5.1299510835556426,5.58478864053039
99,a02218157|2017-07-10|2010.2,a/beijing/32/1992,6.15563218390805,6.0,5.308780428688666,5.821470870865572
100,a02218157|2017-07-10|2010.2,a/fujian/411/2002,5.255250783699082,5.525,5.723713456136811,5.501321413278631
101,a02218157|2017-07-10|2010.2,a/wisconsin/67/2005,4.470872518286329,4.7,4.723957114151562,4.631609877479298
102,a02218157|2017-07-10|2010.2,a/brisbane/10/2007,2.841170323928948,2.0,2.0745033853708326,2.3052245697665934
103,a02218157|2017-07-10|2010.2,a/perth/16/2009,2.46367816091955,2.1,2.128289122778401,2.2306557612326503
104,a02218157|2017-07-10|2010.2,a/victoria/361/2011,3.0651933124346913,2.2,3.5045446831475666,2.923245998527419
105,a02218157|2017-07-10|2010.2,a/switzerland/9715293/2013,2.164158829676068,1.8,1.9185976778372322,1.9609188358377665
106,a02218157|2017-07-10|2010.2,a/hongkong/4801/2014,3.0058351992834744,3.5,3.533843877478872,3.346559692254116
107,a02218157|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.848479623824475,5.7,4.102484714104134,5.21698811264287
108,a02218157|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.624472309299913,6.0,5.109280962477414,5.577917757259109
109,a02218157|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,4.98703239289445,5.1,5.327421161519891,5.13815118480478
110,a02218157|2017-07-10|2010.2,a/wuhan/359/1995,6.040856844305123,6.5,5.0126654306681475,5.851174091657757
111,a02218157|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.253374384236455,6.85,5.9858755572914815,6.363083313842645
112,a02218157|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.478272876548766,6.2,6.30812160375573,6.328798160101499
113,a02218157|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.199482758620709,6.2,6.336515512035139,6.245332756885283
114,a02218157|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.462633228840146,6.7,7.179937774424071,6.780857001088073
115,a02218157|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.602455590386636,6.85,5.959654639884058,6.470703410090231
116,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.713599791013604,6.5,6.3728178182804625,6.528805869764689
117,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.139393939393956,6.2,4.967156063569902,5.768850000987953
118,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.525101507687733,6.5,6.580221536474377,6.53510768138737
119,a02218157|2017-07-10|2010.2,a/philippines/2/1982,6.161144200626964,6.090000000000001,5.765675733768613,6.005606644798526
120,a02218157|2017-07-10|2010.2,a/sichuan/02/1987,5.906220331392753,6.366666666666667,4.5178739687513,5.59692032227024
121,a02218157|2017-07-10|2010.2,a/portchalmers/1/1973,6.980491118077328,7.362500000000001,6.5990478689875465,6.980679662354959
122,a02218157|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.492460815047044,6.7,6.183110754434089,6.458523856493712
123,a02218157|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.158150470219437,7.2,7.72259658874191,7.360249019653782
124,a02218157|2017-07-10|2010.2,a/texas/1/1977,5.911682340647862,6.5,5.205623458991324,5.872435266546394
125,a02218157|2017-07-10|2010.2,a/leningrad/360/1986,5.939346917450371,5.658333333333334,4.631076252774948,5.409585501186218
126,a02218157|2017-07-10|2010.2,a/shanghai/11/1987,5.4062121212121275,4.8,3.7521362327385663,4.652782784650231
127,a02218157|2017-07-10|2010.2,a/beijing/353/1989,6.075379161068824,5.966666666666667,4.830566604683114,5.624204144139536
128,a02218157|2017-07-10|2010.2,a/sydney/5/1997,6.244775339602933,6.5,6.2440839090413744,6.329619749548102
129,a02218157|2017-07-10|2010.2,a/moscow/10/1999,6.332393267651895,6.925,5.943052034501005,6.4001484340509665
130,a02218157|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.253374384236455,6.85,5.9858755572914815,6.363083313842645
131,a02218157|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.22592252575012,6.2,3.391526672395372,4.9391497327151646
132,a02218157|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.540971786833879,6.2,7.4026610077511155,6.714544264861665
133,a02218157|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.424430512016739,6.2,4.960857701581285,5.861762737866009
134,a02218157|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.478272876548766,6.2,6.30812160375573,6.328798160101499
135,a02218157|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.5046081504702356,6.2,5.916719545770261,6.207109232080165
136,a02218157|2017-07-10|2010.2,a/indiana/8/2011,6.436948798328126,5.7,5.742557927817741,5.959835575381956
137,a02218157|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.631405433646832,5.7,4.305187378224298,5.212197603957043
138,a02218157|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.6354873861770445,5.5,4.372484550676229,5.169323978951091
139,a02218157|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.297163009404401,6.2,5.823371972552924,6.106844993985775
140,a02218157|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.810946409911932,5.136653386454173,4.683950402502643,5.21051673295625
141,a02218157|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.565528437080168,6.2,5.181356565282913,5.982295000787694
142,a02218157|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.0932601880877755,7.5,7.973924642830394,7.52239494363939
143,a02218157|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.243432601880886,6.0,5.989556627221487,6.0776630763674575
144,a02218157|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.662931034482764,5.7,5.781042648842376,5.7146578944417135
145,a02218157|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,5.928192267502623,5.5,4.956156582630931,5.461449616711185
146,a02218157|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.050088819226766,6.5,5.188371298900864,5.912820039375877
147,a02218158|2017-07-10|2010.2,a/bangkok/01/1979,5.878275862068971,5.8,5.130237248498028,5.602837703522333
148,a02218158|2017-07-10|2010.2,a/beijing/32/1992,6.2140438871473425,6.0,5.45559066190092,5.889878183016087
149,a02218158|2017-07-10|2010.2,a/fujian/411/2002,5.045473951336035,4.966666666666667,4.78749555760665,4.9332120585364505
150,a02218158|2017-07-10|2010.2,a/wisconsin/67/2005,4.3088647559337305,4.7,4.607171453945793,4.538678736626508
151,a02218158|2017-07-10|2010.2,a/brisbane/10/2007,3.538766980146295,4.2,1.76393763519303,3.1675682051131084
152,a02218158|2017-07-10|2010.2,a/perth/16/2009,3.306285266457685,2.7,1.8919377092896148,2.632740991915767
153,a02218158|2017-07-10|2010.2,a/victoria/361/2011,3.398952828780413,2.9,3.039993344799986,3.1129820578601333
154,a02218158|2017-07-10|2010.2,a/switzerland/9715293/2013,2.8788408717719016,2.1595744680851063,2.204980477893143,2.4144652725833837
155,a02218158|2017-07-10|2010.2,a/hongkong/4801/2014,1.4762977252632408,1.5,1.877222853926117,1.6178401930631192
156,a02218158|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.757805642633253,5.7,4.473918492827191,5.3105747118201485
157,a02218158|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.525579937304093,5.7,5.38809553502801,5.537891824110702
158,a02218158|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.343678160919527,5.5,5.129593107365131,5.324423756094887
159,a02218158|2017-07-10|2010.2,a/wuhan/359/1995,6.000423197492166,6.35,5.227397682339235,5.859273626610467
160,a02218158|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.3303911031497275,6.5,6.639779341554988,6.490056814901571
161,a02218158|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.564359605911351,6.5,6.485032439087735,6.516464014999696
162,a02218158|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.138693834900743,6.2,6.452814087882451,6.263835974261064
163,a02218158|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.377016718913292,6.7,7.286796623419109,6.787937780777466
164,a02218158|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.531567398119136,6.7,6.050165202943252,6.427244200354129
165,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.665350052246621,6.2,6.631849129204141,6.499066393816921
166,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.151865203761769,6.5,5.455965434316534,6.035943546026101
167,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.518946857739979,7.5,6.697735359485196,6.905560739075059
168,a02218158|2017-07-10|2010.2,a/philippines/2/1982,6.08617032392895,5.966666666666667,5.779049441840519,5.943962144145378
169,a02218158|2017-07-10|2010.2,a/sichuan/02/1987,5.975650843409472,6.366666666666667,4.452914109057082,5.598410539711074
170,a02218158|2017-07-10|2010.2,a/portchalmers/1/1973,6.834090909090912,6.8,6.472092185197877,6.702061031429596
171,a02218158|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.510799373040773,6.7,6.2276720576188085,6.479490476886528
172,a02218158|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.236677115987461,7.5,8.252560987468174,7.663079367818544
173,a02218158|2017-07-10|2010.2,a/texas/1/1977,5.855078369905961,5.7,4.836499432887682,5.46385926759788
174,a02218158|2017-07-10|2010.2,a/leningrad/360/1986,5.845250783699068,5.658333333333334,4.698886962716936,5.40082369324978
175,a02218158|2017-07-10|2010.2,a/shanghai/11/1987,5.545423197492171,5.35,3.5653629909503373,4.8202620628141695
176,a02218158|2017-07-10|2010.2,a/beijing/353/1989,6.138822212270494,6.0,4.697793633548707,5.612205281939733
177,a02218158|2017-07-10|2010.2,a/sydney/5/1997,6.03444096133752,6.5,5.478132089625912,6.004191016987811
178,a02218158|2017-07-10|2010.2,a/moscow/10/1999,6.213396402448134,6.5,5.403685326766323,6.039027243071485
179,a02218158|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.3303911031497275,6.5,6.639779341554988,6.490056814901571
180,a02218158|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.273378116136747,6.0,4.032975314001655,5.102117810046134
181,a02218158|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.533474399164077,7.0,7.596181410722301,7.04321860329546
182,a02218158|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.450041797283196,6.2,5.288237576735562,5.979426458006253
183,a02218158|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.564359605911351,6.5,6.485032439087735,6.516464014999696
184,a02218158|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.455950888192286,6.539999999999999,6.032273075334453,6.34274132117558
185,a02218158|2017-07-10|2010.2,a/indiana/8/2011,6.501619644723109,5.7,5.85606750563221,6.01922905011844
186,a02218158|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.518814002089884,5.7,4.658715060648054,5.2925096875793125
187,a02218158|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.580440364233471,5.733333333333333,5.017679521113737,5.443817739560181
188,a02218158|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.325350052246617,6.340000000000001,6.283475721866618,6.316275258037745
189,a02218158|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.762586953276612,5.029743589743581,4.91971409701529,5.237348213345161
190,a02218158|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.560272428720712,5.261666666666673,5.3715042415388154,5.731147778975401
191,a02218158|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.164655172413795,7.5,8.530346638424366,7.731667270279387
192,a02218158|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.238312434691754,6.7,5.793304675202388,6.243872369964714
193,a02218158|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.742476489028217,5.5,6.719565712010046,5.987347400346088
194,a02218158|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,5.958986415882978,6.2,5.334264680084902,5.83108369865596
195,a02218158|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.090956112852679,6.8,5.615236670142838,6.168730927665172
196,a02218159|2017-07-10|2010.2,a/bangkok/01/1979,5.891084490222423,5.8,5.5118270258226625,5.7343038386816945
197,a02218159|2017-07-10|2010.2,a/beijing/32/1992,6.174806687565314,6.0,5.885000962349863,6.01993588330506
198,a02218159|2017-07-10|2010.2,a/fujian/411/2002,5.097563815494865,5.0,5.3902196196604395,5.162594478385102
199,a02218159|2017-07-10|2010.2,a/wisconsin/67/2005,4.481990595611297,4.7,4.36862550139408,4.516872032335125
200,a02218159|2017-07-10|2010.2,a/brisbane/10/2007,3.4496342737722085,3.25,1.93898858969252,2.879540954488243
201,a02218159|2017-07-10|2010.2,a/perth/16/2009,3.239984326018815,2.1,1.62504376396527,2.321676029994695
202,a02218159|2017-07-10|2010.2,a/victoria/361/2011,3.4156090461262876,3.5,2.9360535081361916,3.283887518087493
203,a02218159|2017-07-10|2010.2,a/switzerland/9715293/2013,2.94399164054336,2.1595744680851063,1.7562775850560837,2.286614564561517
204,a02218159|2017-07-10|2010.2,a/hongkong/4801/2014,1.339761675106502,1.5,1.439555634910068,1.4264391033388566
205,a02218159|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.8878996865204005,5.7,4.5683118361059805,5.385403840875461
206,a02218159|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.649916405433664,5.7,5.358607884277721,5.569508096570462
207,a02218159|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.485182863113884,5.5,4.95297772889548,5.312720197336454
208,a02218159|2017-07-10|2010.2,a/wuhan/359/1995,6.139634273772209,6.5,6.252267109635519,6.297300461135909
209,a02218159|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.3445633676668205,6.5,6.597053011884665,6.480538793183828
210,a02218159|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.750827735482925,6.5,6.638810230834182,6.629879322105702
211,a02218159|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.277251828631153,6.2,6.493705284094199,6.323652370908451
212,a02218159|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.484373040752369,6.7,7.497984570753544,6.894119203835305
213,a02218159|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.708369905956124,6.85,6.247287956883425,6.60188595427985
214,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.63347962382447,6.2,6.969191305131053,6.600890309651841
215,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.09870428422154,6.5,5.301392630418341,5.966698971546627
216,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.657907150320957,7.5,6.8202833175439155,6.992730155954958
217,a02218159|2017-07-10|2010.2,a/philippines/2/1982,6.183427377220487,6.090000000000001,6.292365651552267,6.188597676257584
218,a02218159|2017-07-10|2010.2,a/sichuan/02/1987,5.981779370055238,6.090000000000001,5.147504137391983,5.739761169149074
219,a02218159|2017-07-10|2010.2,a/portchalmers/1/1973,6.9001619644723124,7.1000000000000005,6.29018027109544,6.763447411855918
220,a02218159|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.7190020898641745,7.0,6.201629979041873,6.640210689635349
