,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
72,a02216476|2017-06-05|2010.2,a/portchalmers/1/1973,7.0568234064785775,6.642857142857143,6.393867517038988,6.697849355458236
73,a02216476|2017-06-05|2010.2,a/turkey/ohio/313053/2004,6.606384535005232,6.8,6.37686887144723,6.594417802150821
74,a02216476|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,7.242502612330194,7.2,8.184649635479067,7.542384082603088
75,a02216476|2017-06-05|2010.2,a/texas/1/1977,6.02010449320794,5.6,5.13357117614704,5.58455855645166
76,a02216476|2017-06-05|2010.2,a/leningrad/360/1986,5.909524555903861,5.8,4.785358094876211,5.498294216926691
77,a02216476|2017-06-05|2010.2,a/shanghai/11/1987,5.640381400208978,5.3,4.236129706968981,5.058837035725986
78,a02216476|2017-06-05|2010.2,a/beijing/353/1989,6.215229885057472,6.05,5.319184320134603,5.861471401730692
79,a02216476|2017-06-05|2010.2,a/sydney/5/1997,6.251097178683377,6.1909090909090905,5.745610032227396,6.062538767273288
80,a02216476|2017-06-05|2010.2,a/moscow/10/1999,6.276696148678907,6.1909090909090905,5.588276755475091,6.018627331687696
81,a02216476|2017-06-05|2010.2,a/swine/texas/4199-1/1998,6.38234064785788,6.6,6.569209649383842,6.5171834324139075
82,a02216476|2017-06-05|2010.2,a/swine/colorado/23619/1999,5.341348708762504,5.5,5.151763876647161,5.331037528469888
83,a02216476|2017-06-05|2010.2,a/swine/minnesota/1146/2006,6.541423346768187,6.4,7.196813739821353,6.712745695529847
84,a02216476|2017-06-05|2010.2,a/swine/iowa/1700/2007,6.545997910135842,6.2,6.001924298296245,6.249307402810696
85,a02216476|2017-06-05|2010.2,a/swine/minnesota/2782/2009,6.645323928944638,6.2,6.72651070471211,6.523944877885583
86,a02216476|2017-06-05|2010.2,a/swine/illinois/02970/2009,6.519299895506802,6.366666666666667,6.287726986705845,6.391231182959771
87,a02216476|2017-06-05|2010.2,a/indiana/8/2011,6.464815644126005,5.7,6.189436817750602,6.118084153958868
88,a02216476|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,5.669033437826559,5.7,5.208233061534623,5.52575549978706
89,a02216476|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,5.606233019853709,5.7,5.841169762348163,5.7158009274006245
90,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.2519749216300955,6.2,6.390760567170995,6.280911829600363
91,a02216476|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,5.781730108971489,4.989627659574452,5.70743169444183,5.492929820995923
92,a02216476|2017-06-05|2010.2,a/swine/texas/a01049914/2011,6.513940140319455,6.6,6.334613615788125,6.48285125203586
93,a02216476|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,7.1591170323928965,6.85,8.286624117302049,7.431913716564982
94,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,6.255450067174205,6.0,6.105372742747019,6.120274269973741
95,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.595600835945681,5.7,5.973868035238463,5.756489623728048
96,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,5.926506941334537,6.2,5.956733738848326,6.027746893394287
97,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.057565308254972,6.3,5.607626797196336,5.98839736848377
98,a02218157|2017-07-10|2010.2,a/bangkok/01/1979,5.931390506045677,6.6,5.467350942301862,5.9995804827825125
99,a02218157|2017-07-10|2010.2,a/beijing/32/1992,6.294629049111802,6.6,5.454009592692482,6.116212880601428
100,a02218157|2017-07-10|2010.2,a/fujian/411/2002,5.166290491118095,5.5,5.70816227504598,5.458150922054692
101,a02218157|2017-07-10|2010.2,a/wisconsin/67/2005,4.553782654127465,4.8,4.928865604900256,4.76088275300924
102,a02218157|2017-07-10|2010.2,a/brisbane/10/2007,2.806091954022987,2.8,2.1055630445040685,2.5705516661756853
103,a02218157|2017-07-10|2010.2,a/perth/16/2009,2.4094879832810867,2.4,2.085478754588838,2.2983222459566415
104,a02218157|2017-07-10|2010.2,a/victoria/361/2011,3.0100261233019845,3.5,3.5383730805122,3.349466401271395
105,a02218157|2017-07-10|2010.2,a/switzerland/9715293/2013,2.188108672936255,1.8,1.8928611563784807,1.9603232764382452
106,a02218157|2017-07-10|2010.2,a/hongkong/4801/2014,3.0508829676071145,3.6,3.6398609010763523,3.4302479562278223
107,a02218157|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.845980743394557,5.7,4.245461559193769,5.263814100862776
108,a02218157|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.754796238244528,5.7,5.095994748626273,5.516930328956934
109,a02218157|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,4.839184952978057,5.0,5.220605790721838,5.019930247899965
110,a02218157|2017-07-10|2010.2,a/wuhan/359/1995,6.152361546499466,6.5,5.236739308537212,5.96303361834556
111,a02218157|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.2469174503657205,6.0,6.018677030962372,6.088531493776031
112,a02218157|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.437591431556974,6.2,6.324138554573797,6.32057666204359
113,a02218157|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.010656814449939,5.9,5.915647663377244,5.942101492609061
114,a02218157|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.495940438871466,6.2,7.070665892629918,6.588868777167129
115,a02218157|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.5188192267502645,6.2,6.163035453451417,6.293951560067227
116,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.6608672936259214,6.8,6.046415052123922,6.502427448583281
117,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.1090386624869435,5.9,5.1148659773677885,5.707968213284911
118,a02218157|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.524791013584127,6.8,6.81140733457839,6.712066116054172
119,a02218157|2017-07-10|2010.2,a/philippines/2/1982,6.233349007314527,6.35,5.481633449704369,6.021660819006299
120,a02218157|2017-07-10|2010.2,a/sichuan/02/1987,5.9072204806687525,6.2,4.44559675932657,5.517605746665107
121,a02218157|2017-07-10|2010.2,a/portchalmers/1/1973,7.00781609195402,6.642857142857143,6.480100311907647,6.71025784890627
122,a02218157|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.470909090909108,6.8,5.749288749250605,6.340065946719903
123,a02218157|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.18560606060606,7.2,7.459977045263914,7.2818610352899915
124,a02218157|2017-07-10|2010.2,a/texas/1/1977,6.0730094043887135,5.6,5.607979160055873,5.760329521481528
125,a02218157|2017-07-10|2010.2,a/leningrad/360/1986,5.907236154649945,5.566666666666666,4.638133799001515,5.370678873439375
126,a02218157|2017-07-10|2010.2,a/shanghai/11/1987,5.515376175548578,5.0,4.218016423752966,4.911130866433848
127,a02218157|2017-07-10|2010.2,a/beijing/353/1989,6.118855799373038,6.05,5.129965358486668,5.766273719286569
128,a02218157|2017-07-10|2010.2,a/sydney/5/1997,6.229686520376168,6.1909090909090905,6.253821963790985,6.224805858358747
129,a02218157|2017-07-10|2010.2,a/moscow/10/1999,6.260447454844009,6.35,6.294092684270376,6.301513379704795
130,a02218157|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.2469174503657205,6.0,6.018677030962372,6.088531493776031
131,a02218157|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.276040453799073,5.366666666666667,4.233094271303575,4.958600463923105
132,a02218157|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.40756754739515,6.2,6.662337932636107,6.423301826677085
133,a02218157|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.516394984326022,6.599999999999999,5.2556681124876725,6.124021032271231
134,a02218157|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.437591431556974,6.2,6.324138554573797,6.32057666204359
135,a02218157|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.4345141065830855,6.2,5.714801632216836,6.116438579599975
136,a02218157|2017-07-10|2010.2,a/indiana/8/2011,6.443872219734306,5.7,5.838914067952863,5.994262095895723
137,a02218157|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.722335423197508,5.7,4.2127535054946215,5.211696309564044
138,a02218157|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.620574712643677,5.7,4.9424746366046035,5.421016449749427
139,a02218157|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.211044932079417,6.2,5.694658859367429,6.035234597148949
140,a02218157|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.89690774742499,4.95164473684209,4.972130330344614,5.273560938203898
141,a02218157|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.511881624123006,6.6,5.74412593245312,6.285335852192042
142,a02218157|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.124477533960297,6.85,7.613028430394675,7.195835321451657
143,a02218157|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.2326183012389915,6.0,6.551946206205127,6.261521502481372
144,a02218157|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.57339080459772,5.4,5.261768496302086,5.411719766966602
145,a02218157|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,5.884519331243479,6.2,5.2421768074295345,5.775565379557672
146,a02218157|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.019143155694889,6.2,5.371464074519084,5.8635357434046576
147,a02218158|2017-07-10|2010.2,a/bangkok/01/1979,5.892210777728016,5.8,5.425139016042819,5.705783264590278
148,a02218158|2017-07-10|2010.2,a/beijing/32/1992,6.317486938349,6.5,5.6820604905784835,6.166515809642494
149,a02218158|2017-07-10|2010.2,a/fujian/411/2002,5.1687356321839175,4.8,4.745785699886779,4.904840444023566
150,a02218158|2017-07-10|2010.2,a/wisconsin/67/2005,4.449550679205846,4.7,4.654505971759685,4.60135221698851
151,a02218158|2017-07-10|2010.2,a/brisbane/10/2007,3.5267659352142093,3.0,1.9091613970678654,2.8119757774273584
152,a02218158|2017-07-10|2010.2,a/perth/16/2009,3.2886468129571593,3.6,2.063331535135227,2.9839927826974617
153,a02218158|2017-07-10|2010.2,a/victoria/361/2011,3.30184878340051,3.5,3.151453373366891,3.317767385589134
154,a02218158|2017-07-10|2010.2,a/switzerland/9715293/2013,2.9147507090610505,3.0,2.1340020765497885,2.682917595203613
155,a02218158|2017-07-10|2010.2,a/hongkong/4801/2014,1.5410042670689144,1.0,1.7554425690752513,1.4321489453813887
156,a02218158|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.827295118674452,5.7,5.151622736335,5.559639285003151
157,a02218158|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.697105538140035,5.7,6.084533267395123,5.827212935178387
158,a02218158|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.280062695924764,5.5,5.243272862886457,5.341111852937073
159,a02218158|2017-07-10|2010.2,a/wuhan/359/1995,6.101410658307197,6.449999999999999,5.8415864941615,6.130999050822898
160,a02218158|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.429049111807724,6.6,6.776556547317693,6.601868553041805
161,a02218158|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.568960292580998,6.2,6.530759947053991,6.43324007987833
162,a02218158|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,5.998065382892977,6.0,6.297230901790774,6.098432094894584
163,a02218158|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.524858934169268,6.2,7.758002124112937,6.827620352760736
164,a02218158|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.486922675026127,6.2,6.737806918063187,6.474909864363106
165,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.618662486938358,6.8,6.412772822260955,6.610478436399771
166,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.041849529780571,6.540000000000001,5.665433217864469,6.082427582548347
167,a02218158|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.491144200626966,6.8,6.909443355194112,6.733529185273693
168,a02218158|2017-07-10|2010.2,a/philippines/2/1982,6.138197492163009,6.0,5.86052872122974,5.99957540446425
169,a02218158|2017-07-10|2010.2,a/sichuan/02/1987,5.9953239289446145,6.5,4.299382624488651,5.598235517811088
170,a02218158|2017-07-10|2010.2,a/portchalmers/1/1973,6.808207941483803,6.642857142857143,6.251086366337677,6.567383816892875
171,a02218158|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.541964472309307,6.8,6.19096402331832,6.510976165209208
172,a02218158|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.314968652037613,7.2,8.330219224609783,7.615062625549132
173,a02218158|2017-07-10|2010.2,a/texas/1/1977,5.998000447828033,5.2,5.058576686329796,5.418859044719277
174,a02218158|2017-07-10|2010.2,a/leningrad/360/1986,5.812889237199577,5.566666666666666,4.83386848940628,5.4044747977575085
175,a02218158|2017-07-10|2010.2,a/shanghai/11/1987,5.591384535005218,5.3,4.109153860444951,5.0001794651500555
176,a02218158|2017-07-10|2010.2,a/beijing/353/1989,6.171833855799371,6.1,5.145187471529808,5.805673775776394
177,a02218158|2017-07-10|2010.2,a/sydney/5/1997,6.120245559038655,6.0,5.48733731776526,5.869194292267971
178,a02218158|2017-07-10|2010.2,a/moscow/10/1999,6.205807956411404,6.35,5.311385183862634,5.955731046758012
179,a02218158|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.429049111807724,6.6,6.776556547317693,6.601868553041805
180,a02218158|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.302973578145995,6.0,4.810632811164095,5.37120212977003
181,a02218158|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.51368040005972,6.4,6.988342048492666,6.634007482850795
182,a02218158|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.549132706374086,6.2,5.853421776139558,6.200851494171214
183,a02218158|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.568960292580998,6.2,6.530759947053991,6.43324007987833
184,a02218158|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.480303030303036,6.2,6.191486004014166,6.290596344772401
185,a02218158|2017-07-10|2010.2,a/indiana/8/2011,6.456393491565922,5.7,6.063284716028342,6.073226069198088
186,a02218158|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.66526123301987,5.7,5.207875927751205,5.5243790535903585
187,a02218158|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.64390804597701,5.7,6.010578892198259,5.784828979391757
188,a02218158|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.294629049111808,6.2,6.2658276421062515,6.253485563739353
189,a02218158|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.823971488281833,4.989627659574452,5.645524091697808,5.486374413184698
190,a02218158|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.474363337811617,6.6,6.185486518034979,6.419949951948865
191,a02218158|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.242659352142112,6.540000000000001,8.466945851270305,7.416535067804138
192,a02218158|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.229587998208686,6.0,5.979350081110905,6.069646026439863
193,a02218158|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.7354231974921825,5.9,6.216759847762857,5.95072768175168
194,a02218158|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,5.934537244364837,5.7,5.797438474229842,5.8106585728648925
195,a02218158|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.041013584117043,6.2,5.557408153137715,5.932807245751586
196,a02218159|2017-07-10|2010.2,a/bangkok/01/1979,5.920261979399906,5.8,5.792580684109795,5.8376142211699005
197,a02218159|2017-07-10|2010.2,a/beijing/32/1992,6.2475235109717815,6.0,6.123592711029122,6.1237054073336346
198,a02218159|2017-07-10|2010.2,a/fujian/411/2002,5.144602925809831,4.8,4.909587716673419,4.95139688082775
199,a02218159|2017-07-10|2010.2,a/wisconsin/67/2005,4.521368861024024,4.8,4.266814664163075,4.5293945083957
200,a02218159|2017-07-10|2010.2,a/brisbane/10/2007,3.3537356321839074,2.8,1.8713923934742258,2.675042675219378
201,a02218159|2017-07-10|2010.2,a/perth/16/2009,3.228949843260189,3.6,1.7836895994284951,2.870879814229561
202,a02218159|2017-07-10|2010.2,a/victoria/361/2011,3.3040588147484717,3.5,2.760234769013531,3.188097861254001
203,a02218159|2017-07-10|2010.2,a/switzerland/9715293/2013,3.1183713987162243,4.0,1.4909677839027982,2.869779727539674
204,a02218159|2017-07-10|2010.2,a/hongkong/4801/2014,1.417784451356936,1.2,1.3493865038856545,1.322390318414197
205,a02218159|2017-07-10|2010.2,a/swine/newyork/a01104005/2011,5.95225332139127,5.7,5.094234936122762,5.582162752504677
206,a02218159|2017-07-10|2010.2,a/swine/iowa/a01480656/2014,5.826792058516208,5.7,5.9826700320553226,5.836487363523844
207,a02218159|2017-07-10|2010.2,a/swine/missouri/a01410819/2014,5.366896551724139,5.5,5.03975247695632,5.3022163428934865
208,a02218159|2017-07-10|2010.2,a/wuhan/359/1995,6.243469174503647,6.449999999999999,6.410766289384423,6.36807848796269
209,a02218159|2017-07-10|2010.2,a/swine/texas/4199-2/1998,6.378918495297797,6.6,6.94073771993777,6.639885405078523
210,a02218159|2017-07-10|2010.2,a/swine/minnesota/02782/2009,6.780982236154661,6.4,6.8064854456228545,6.662489227259172
211,a02218159|2017-07-10|2010.2,a/swine/indiana/a01729045/2016,6.257124944021501,6.3,6.487556907874783,6.348227283965429
212,a02218159|2017-07-10|2010.2,a/swine/alberta/sd0038/2014,6.586718913270629,6.2,7.8739051173744965,6.886874676881708
213,a02218159|2017-07-10|2010.2,a/swine/alberta/sd0049/2014,6.649853709508882,6.2,6.870299676663522,6.573384462057468
214,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0059/2014,6.613902821316621,6.5,6.616280769827615,6.576727863714745
215,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0065/2014,6.150731452455593,6.2,5.624247044414005,5.991659498956533
216,a02218159|2017-07-10|2010.2,a/swine/saskatchewan/sd0069/2015,6.6269853709508935,7.1,7.208257797484169,6.9784143894783535
217,a02218159|2017-07-10|2010.2,a/philippines/2/1982,6.215161964472312,6.05,5.871190368604964,6.045450777692426
218,a02218159|2017-07-10|2010.2,a/sichuan/02/1987,5.9939393939393915,6.2,4.782016493495966,5.658651962478452
219,a02218159|2017-07-10|2010.2,a/portchalmers/1/1973,6.914649947753396,6.6,6.2270707350491845,6.5805735609341935
220,a02218159|2017-07-10|2010.2,a/turkey/ohio/313053/2004,6.746170323928949,6.8,6.403149403775002,6.649773242567984
221,a02218159|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.1523510971786814,7.2,8.018768210782314,7.457039769320332
