,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
43,a02216476|2017-06-05|2010.2,a/swine/indiana/a01812162/2016,7.535736677115982,7.9,7.753718942289499,7.729818539801827
44,a02216476|2017-06-05|2010.2,a/swine/iowa/1700/2007,8.885266457680235,8.7,9.522696163955972,9.0359875405454
45,a02216476|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,8.05924764890282,8.0,8.058012755316431,8.039086801406418
46,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.703761755485901,7.7,6.370558287436726,6.924773347640875
47,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202889/2011,6.967711598746092,7.8,6.900137735326973,7.222616444691021
48,a02216476|2017-06-05|2010.2,a/swine/iowa/a01203121/2012,8.317241379310355,8.4,8.55025786827507,8.422499749195142
49,a02216476|2017-06-05|2010.2,a/swine/iowa/a01203196/2012,8.326645768025081,8.0,8.39881406139425,8.241819943139776
50,a02216476|2017-06-05|2010.2,a/swine/iowa/a01290671/2013,5.718181818181838,5.8,5.748394368914086,5.7555253956986405
51,a02216476|2017-06-05|2010.2,a/swine/iowa/a01300195/2012,5.3717868338558175,5.8,5.393641335557346,5.521809389804388
52,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,7.683359456635317,7.5,7.31628758534743,7.499882347327582
53,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432770/2013,5.409090909090902,6.0,5.532105264470199,5.647065391187034
54,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432826/2013,5.890282131661461,5.9,6.240680741703315,6.0103209577882595
55,a02216476|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,7.663121361397219,7.8,8.101508710965524,7.854876690787581
56,a02216476|2017-06-05|2010.2,a/swine/iowa/a01501685/2014,7.609874608150474,7.7,7.366587845581451,7.55882081791064
57,a02216476|2017-06-05|2010.2,a/swine/iowa/a01729543/2016,8.433385579937305,8.4,8.756947223795022,8.530110934577444
58,a02216476|2017-06-05|2010.2,a/swine/iowa/a01730108/2016,7.364890282131666,7.8,7.512212092064291,7.559034124731986
59,a02216476|2017-06-05|2010.2,a/swine/iowa/a01733626/2016,6.7840125391849515,7.0,6.639129174863355,6.807713904682768
60,a02216476|2017-06-05|2010.2,a/swine/mexico/84706352130/2015,9.252586206896522,9.0,9.161825384412571,9.138137197103033
61,a02216476|2017-06-05|2010.2,a/swine/mexico/8630459/2011,7.4585423197492355,7.5,7.260317776893704,7.4062866988809795
62,a02216476|2017-06-05|2010.2,a/swine/mexico/8630565/2011,8.317633228840114,8.4,8.40513696963917,8.374256732826428
63,a02216476|2017-06-05|2010.2,a/swine/mexico/985778/2013,9.11692789968653,8.9,9.062557799387402,9.026495233024644
64,a02216476|2017-06-05|2010.2,a/swine/mexico/9890611/2013,8.55352664576804,8.3,8.88229984069109,8.57860882881971
65,a02216476|2017-06-05|2010.2,a/swine/mexico/avx15/2012,6.227115987460796,6.1,5.368252079709529,5.898456022390108
66,a02216476|2017-06-05|2010.2,a/swine/mexico/avx26/2012,8.127351097178682,8.4,8.18172447702976,8.236358524736147
67,a02216476|2017-06-05|2010.2,a/swine/mexico/avx36/2012,8.643730407523481,8.6,8.748384414792861,8.664038274105446
68,a02216476|2017-06-05|2010.2,a/swine/mexico/avx53/2013,8.647100313479633,8.4,8.728819080525271,8.591973131334967
69,a02216476|2017-06-05|2010.2,a/swine/mexico/avx57/2013,8.862382445141034,8.7,9.319370477349576,8.96058430749687
70,a02216476|2017-06-05|2010.2,a/swine/michigan/a01104095/2016,3.4231974921630157,2.9,3.320728296825594,3.2146419296628697
71,a02216476|2017-06-05|2010.2,a/swine/michigan/a01203498/2012,6.672727272727264,6.8,6.314628893711375,6.595785388812879
72,a02216476|2017-06-05|2010.2,a/swine/michigan/a01259000/2012,8.031661442006262,7.7,8.408931828001313,8.04686442333586
73,a02216476|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,8.931112852664556,8.6,9.134520329663008,8.888544394109188
74,a02216476|2017-06-05|2010.2,a/swine/minnesota/02782/2009,8.635736677115974,8.5,8.974726113712409,8.703487596942793
75,a02216476|2017-06-05|2010.2,a/swine/minnesota/1146/2006,7.674764890282136,7.6,7.338984474907095,7.537916455063076
76,a02216476|2017-06-05|2010.2,a/swine/minnesota/2782/2009,8.635736677115974,8.5,8.974726113712409,8.703487596942793
77,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01049936/2011,9.136206896551705,9.4,10.037639829343197,9.5246155752983
78,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01125993/2012,5.222570532915364,5.8,5.48494371402383,5.502504748979732
79,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01277201/2012,8.445956112852645,8.5,8.758693152894265,8.568216421915636
80,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,7.699764890282136,7.9,7.346020331866693,7.648595074049609
81,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01300213/2012,6.250548589341679,6.4,6.742858616256389,6.464469068532689
82,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01327922/2012,5.689028213166162,6.0,6.111722219451646,5.933583477539269
83,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01365586/2013,7.0840125391849575,7.5,6.841841572395589,7.14195137052685
84,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01366992/2014,6.7815047021943595,7.0,6.441251935414014,6.740918879202791
85,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.8169278996865375,6.0,6.043966208228506,5.953631369305015
86,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01471950/2015,8.678996865203775,8.6,8.873969555092666,8.717655473432146
87,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01480518/2014,7.051724137931032,7.2,6.993024670354312,7.081582936095114
88,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01847477/2015,5.737617554858954,5.8,6.10389164593415,5.880503066931034
89,a02216476|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,3.5366771159874624,2.9,3.21684951892961,3.217842211639024
90,a02216476|2017-06-05|2010.2,a/swine/missouri/a01476459/2012,2.533072100313481,2.2,1.6914176039141047,2.141496568075862
91,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01241171/2012,8.544723092998954,8.3,8.75109662086098,8.531939904619978
92,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01271549/2012,8.405890804597693,8.3,8.465092122144439,8.390327642247378
93,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01478775/2015,7.663121361397219,7.8,8.101508710965524,7.854876690787581
94,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01493501/2014,7.53636363636362,7.3,7.704012086041761,7.513458574135126
95,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01567651/2015,7.880564263322883,7.6,7.940597173638841,7.807053812320575
96,a02216476|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,7.777194357366773,7.7,7.926106236182214,7.801100197849663
97,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01410118/2014,7.661442006269578,7.7,7.541909446029775,7.634450484099784
98,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01410709/2014,7.504545454545458,7.7,7.535173077278171,7.579906177274544
99,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01432566/2013,8.17601880877741,8.1,8.349189458684322,8.208402755820577
100,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01476722/2014,8.246081504702179,8.1,8.414745904377513,8.253609136359897
101,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01730588/2016,8.397931034482772,8.1,8.75330806248232,8.417079698988365
102,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01732564/2016,7.409404388714743,7.8,7.473873695358813,7.561092694691186
103,a02216476|2017-06-05|2010.2,a/swine/ohio/16tosu4788/2016,3.4181818181818233,2.9,3.292438872133301,3.2035402301050415
104,a02216476|2017-06-05|2010.2,a/swine/ohio/a01354299/2017,3.1196447230930024,2.9,2.805927212301364,2.941857311798122
105,a02216476|2017-06-05|2010.2,a/swine/oklahoma/a01776961/2016,8.468181818181833,8.2,8.67948911959912,8.449223645926985
106,a02216476|2017-06-05|2010.2,a/swine/oklahoma/a02218157/2017,1.9962434691745028,1.309205350118068,2.8381935285389983,2.047880782610523
107,a02216476|2017-06-05|2010.2,a/swine/pennsylvania/a01076777/2010,7.09192789968653,7.1,6.9901442572736805,7.060690718986737
108,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,8.530909090909097,8.3,8.498713975626316,8.443207688845137
109,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,9.565673981191212,9.6,10.027351884474895,9.731008621888703
110,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,9.775078369905929,9.7,10.098294349829008,9.857790906578312
111,a02216476|2017-06-05|2010.2,a/swine/texas/4199-1/1998,8.533060531422615,8.6,8.793668039484599,8.642242856969071
112,a02216476|2017-06-05|2010.2,a/swine/texas/4199-2/1998,8.533060531422615,8.6,8.793668039484599,8.642242856969071
113,a02216476|2017-06-05|2010.2,a/swine/texas/a01049914/2011,8.307915360501577,8.6,8.390679597187559,8.432864985896378
114,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01381202/2013,6.733855799373036,6.3,6.687002842011246,6.573619547128094
115,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01397400/2013,5.652664576802486,6.1,5.378014629653535,5.710226402152007
116,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.656269592476471,6.7,6.3531802563102975,6.569816616262256
117,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444566/2013,6.644043887147336,6.5,6.597995612962405,6.5806798333699135
118,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01445305/2013,6.461128526645764,6.4,6.5815762534227735,6.4809015933561795
119,a02216476|2017-06-05|2010.2,a/sydney/5/1997,6.552429467084651,6.4,6.107442951281111,6.3532908061219215
120,a02216476|2017-06-05|2010.2,a/texas/1/1977,7.757570532915346,7.8,7.511538194011051,7.689702908975465
121,a02216476|2017-06-05|2010.2,a/turkey/ohio/313053/2004,8.34663009404389,8.05,8.555391527151853,8.317340540398583
122,a02216476|2017-06-05|2010.2,a/victoria/361/2011,1.73144200626959,1.5,1.3618396844525233,1.531093896907371
123,a02216476|2017-06-05|2010.2,a/wisconsin/67/2005,3.1284482758620764,3.6,3.5272696830109194,3.4185726529576654
124,a02216476|2017-06-05|2010.2,a/wuhan/359/1995,7.812356321839083,7.5,7.867148516209024,7.726501612682703
125,a02219753|2017-08-25|cluster_ivb,a/bangkok/01/1979,8.638766980146299,8.7,8.108018447320584,8.482261809155625
126,a02219753|2017-08-25|cluster_ivb,a/beijing/32/1992,6.43315047021942,6.599999999999999,5.672897876058004,6.23534944875914
127,a02219753|2017-08-25|cluster_ivb,a/beijing/353/1989,6.9057471264368,6.7,6.1823135931240785,6.596020239853626
128,a02219753|2017-08-25|cluster_ivb,a/brisbane/10/2007,8.069592476489001,8.0,8.546082670546237,8.205225049011746
129,a02219753|2017-08-25|cluster_ivb,a/fujian/411/2002,5.909874608150473,5.8,5.668213018924369,5.792695875691614
130,a02219753|2017-08-25|cluster_ivb,a/hongkong/4801/2014,8.733855799373057,8.8,9.276987294399769,8.936947697924275
131,a02219753|2017-08-25|cluster_ivb,a/moscow/10/1999,4.825391849529786,4.8,4.670071742217191,4.7651545305823255
132,a02219753|2017-08-25|cluster_ivb,a/perth/16/2009,6.8087774294670975,6.7,7.051805310514186,6.853527579993762
133,a02219753|2017-08-25|cluster_ivb,a/philippines/2/1982,7.54858934169279,7.7,7.0722648965601955,7.440284746084328
134,a02219753|2017-08-25|cluster_ivb,a/portchalmers/1/1973,10.420062695924793,10.3,9.623368122453014,10.114476939459271
135,a02219753|2017-08-25|cluster_ivb,a/shanghai/11/1987,8.396003134796235,8.0,7.632679851895889,8.009560995564042
136,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0038/2014,6.870480668756545,6.8,6.133478790952413,6.601319819902986
137,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0049/2014,8.017058516196448,8.0,7.247694886276303,7.754917800824251
138,a02219753|2017-08-25|cluster_ivb,a/swine/arkansas/a01840240/2014,5.295611285266461,5.2,4.833390533350642,5.109667272872368
139,a02219753|2017-08-25|cluster_ivb,a/swine/california/a01459016/2015,4.900940438871478,4.9,4.364579130020729,4.721839856297403
140,a02219753|2017-08-25|cluster_ivb,a/swine/colorado/23619/1999,3.480825496342728,3.1,3.021167455006356,3.2006643171163613
141,a02219753|2017-08-25|cluster_ivb,a/swine/denmark/15164-1-p1/2014,5.445663531870422,5.4,5.492077128209635,5.445913553360019
142,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/02970/2009,5.9490177638453545,5.7,5.134479544491664,5.5944991027790065
143,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a00843193/2014,6.013166144200632,6.4,5.711567373058142,6.0415778390862585
144,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01201606/2011,6.470768025078372,6.5,6.195378526088289,6.388715517055554
145,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01240784/2012,6.1386206896551565,6.5,5.471254392321318,6.036625027325491
146,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01241066/2012,5.010501567398124,5.1,4.579435511778621,4.8966456930589155
147,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01241469/2012,6.256739811912209,6.7,6.168248024912245,6.374995945608151
148,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01327868/2012,7.595668756530825,7.8,7.0460754607620375,7.480581405764287
149,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01327903/2012,7.008751306165104,7.3,7.316157145206447,7.20830281712385
150,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01462475/2015,7.826745782952688,8.0,7.303379842781755,7.710041875244815
151,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01475273/2014,4.889550679205848,5.3,4.843390626408981,5.010980435204943
152,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01475803/2014,1.7937304075235043,1.4,1.2480208892257214,1.4805837655830754
153,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01489882/2015,5.361755485893409,5.4,5.568719388839441,5.44349162491095
154,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01493027/2014,7.826745782952688,8.0,7.303379842781755,7.710041875244815
155,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01502036/2014,5.002695924764888,5.3,5.252481015296066,5.185058980020318
156,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01503899/2014,5.081086729362601,5.4,4.9728549118839265,5.151313880415509
157,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01555180/2014,4.658934169279008,4.7,4.0868633736187885,4.481932514299266
158,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01555638/2015,7.709247648902818,7.7,7.82147462830105,7.743574092401289
159,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01728585/2015,7.711572622779518,7.8,7.11345880045295,7.541677141077489
160,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01840351/2015,7.503045977011496,7.8,6.949420277282657,7.417488751431385
161,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a02076652/2015,4.682758620689652,4.5,4.200329187471172,4.461029269386941
162,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a00968373/2012,5.558568443051207,6.033333333333334,5.172514487261526,5.588138754548688
163,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01202866/2011,3.5497178683385577,3.0,2.61192742762485,3.0538817653211354
164,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01260268/2013,7.03688610240333,7.1,6.569512794329741,6.90213296557769
165,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01260466/2014,6.301854754440946,6.8,5.99115658655332,6.364337113664756
166,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01260591/2014,5.186755485893424,5.0,4.835490313482144,5.007415266458523
167,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01729045/2016,1.9019331243469169,1.3149539877301162,2.206948925607504,1.8079453458948456
168,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01812162/2016,1.0359979101358423,0.9,0.029160619364134957,0.655052843166659
169,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/1700/2007,6.4350835945663585,5.6,6.307209714715011,6.114097769760456
170,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01049750/2011,4.774764890282125,5.0,4.260436295973255,4.67840039541846
171,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202613/2011,4.589132706374074,4.5,4.259255600866826,4.4494627690802995
172,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202889/2011,5.658307210031344,5.5,5.311209906123802,5.489839038718382
173,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01203121/2012,5.212434691745046,5.5,4.998164174104257,5.236866288616434
174,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01203196/2012,3.163949843260185,2.3,2.2177647073933464,2.5605715168845102
175,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01290671/2013,5.70517241379313,5.6,5.189450020770301,5.498207478187811
176,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01300195/2012,5.819017763845353,5.6,5.301938654808968,5.573652139551441
177,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432500/2013,5.126645768025057,5.3,4.716200931969013,5.04761556666469
178,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432770/2013,5.203761755485907,5.1,4.681824456091165,4.995195403859024
179,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432826/2013,6.085788923719983,5.7,5.653741197946561,5.813176707222181
180,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01480656/2014,5.757972831765938,5.949999999999999,5.482886584040338,5.730286471935425
181,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01501685/2014,5.70976489028215,6.35,5.333658865180808,5.797807918487653
182,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01729543/2016,6.6479623824451375,6.7,6.8294199730715155,6.725794118505551
183,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01730108/2016,1.6425809822361515,1.3083155650320353,1.4149082853716002,1.4552682775465957
184,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01733626/2016,6.838009404388698,7.1,6.6699030798056445,6.869304161398115
185,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/84706352130/2015,7.755067920585155,7.8,7.396938221853671,7.650668714146275
186,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/8630459/2011,5.918066875653074,5.5,5.667108049392749,5.6950583083486075
187,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/8630565/2011,6.932758620689667,7.3,6.590059234852745,6.940939285180804
188,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/985778/2013,7.393312434691721,7.6,7.215601468520466,7.402971301070728
189,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/9890611/2013,6.334561128526637,6.633333333333333,6.040172245892338,6.336022235917436
190,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx15/2012,7.230303030303017,7.099999999999999,7.039469773176931,7.123257601159982
191,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx26/2012,6.5063218390804645,6.085714285714286,6.702325615979509,6.43145391359142
192,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx36/2012,5.964655172413795,5.9,5.423992857629814,5.762882676681204
193,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx53/2013,6.6799373040752155,7.2,6.672451577474938,6.850796293850052
194,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx57/2013,7.084012539184941,6.8,6.483691881485786,6.789234806890242
195,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01104095/2016,4.743260188087781,4.8,4.422416566074804,4.655225584720863
196,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01203498/2012,2.472727272727279,1.8,1.6203370626567413,1.96435477846134
197,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01259000/2012,6.242319749216323,6.35,6.474847392451872,6.355722380556064
198,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01432375/2013,3.8944618599791005,3.6,3.1426965459630476,3.5457194686473827
199,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/02782/2009,5.773124346917465,6.0,5.398801302186279,5.723975216367915
200,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/1146/2006,4.419237199582018,4.2,4.19087663524097,4.270037944940996
201,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/2782/2009,5.773124346917465,6.0,5.398801302186279,5.723975216367915
202,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01049936/2011,7.67297357814599,8.2,7.517755782367072,7.796909786837687
203,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01125993/2012,2.8417972831766027,2.2,2.0443605014842703,2.3620525948869577
204,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01277201/2012,7.482848186296484,7.8,6.853035316632379,7.378627834309621
205,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01280592/2013,5.366300940438856,5.3,4.755092761091542,5.1404645671767994
206,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01300213/2012,6.643260188087759,6.3,6.12519658011793,6.356152256068563
207,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01327922/2012,5.794984326018822,5.6,5.356664887848169,5.583883071288997
208,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01365586/2013,1.5817058516196418,1.6,0.9692189068697397,1.383641586163127
209,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01366992/2014,6.319540229885059,6.8,6.251202331801002,6.456914187228687
210,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01432544/2013,5.558620689655177,5.5,4.998520595393347,5.352380428349508
211,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01471950/2015,7.8288401253918325,8.3,7.956491801615328,8.028443975669054
212,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01480518/2014,7.145454545454538,7.5,7.290247935133715,7.311900826862751
