,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
65,a01729044|2016-01-07|cluster_iva,a/swine/alberta/sd0038/2014,3.813599791013587,3.45,3.7390682905839476,3.667556027199178
66,a01729044|2016-01-07|cluster_iva,a/swine/alberta/sd0049/2014,3.859508881922681,4.45,4.518546952408136,4.2760186114436065
67,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.002194357366776,2.0,1.940378369774238,2.3141909090470043
68,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.2584482758620767,3.8,2.7311845813664317,3.2632109524095028
69,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.602813852813861,4.2,4.071289282219654,4.291367711677839
70,a01729044|2016-01-07|cluster_iva,a/philippines/2/1982,4.905161964472316,5.5,5.2987486890909805,5.234636884521099
71,a01729044|2016-01-07|cluster_iva,a/sichuan/02/1987,5.217306687565315,5.366666666666667,5.906091647886048,5.4966883340393435
72,a01729044|2016-01-07|cluster_iva,a/portchalmers/1/1973,6.011666666666681,6.0,6.735920248637149,6.24919563843461
73,a01729044|2016-01-07|cluster_iva,a/turkey/ohio/313053/2004,4.204858934169281,4.0,4.6209000261663995,4.27525298677856
74,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a01202866/2011,6.218939393939396,6.5,5.822062688767305,6.180334027568901
75,a01729044|2016-01-07|cluster_iva,a/texas/1/1977,5.223923719958209,5.5,5.344814431141591,5.3562460503666
76,a01729044|2016-01-07|cluster_iva,a/leningrad/360/1986,4.45925809822362,4.9,4.169836067089119,4.509698055104246
77,a01729044|2016-01-07|cluster_iva,a/shanghai/11/1987,4.960023510971786,5.0,4.894913109406923,4.951645540126237
78,a01729044|2016-01-07|cluster_iva,a/beijing/353/1989,4.6985023884161885,5.0777777777777775,5.065814279962896,4.947364815385622
79,a01729044|2016-01-07|cluster_iva,a/sydney/5/1997,5.405417972831766,5.5,5.212088991456807,5.372502321429525
80,a01729044|2016-01-07|cluster_iva,a/moscow/10/1999,6.252236154649952,6.0,7.286505161153116,6.512913771934357
81,a01729044|2016-01-07|cluster_iva,a/swine/texas/4199-1/1998,4.606963352739238,4.2,4.113190370763926,4.306717907834388
82,a01729044|2016-01-07|cluster_iva,a/swine/colorado/23619/1999,5.3800022391401745,5.0,4.394181373359168,4.924727870833114
83,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/1146/2006,4.61951933124347,4.8,4.976692167246246,4.798737166163239
84,a01729044|2016-01-07|cluster_iva,a/swine/iowa/1700/2007,4.468427377220485,4.5,4.2283508186572485,4.398926065292578
85,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/2782/2009,4.30982758620691,4.2,4.141191345867806,4.2170063106915725
86,a01729044|2016-01-07|cluster_iva,a/swine/illinois/02970/2009,4.572424242424246,4.8,5.428406218875685,4.933610153766644
87,a01729044|2016-01-07|cluster_iva,a/indiana/8/2011,3.3251410658307194,4.5,4.132108051388053,3.985749705739591
88,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a00968373/2012,2.606530825496339,2.0,2.488434884593643,2.3649885700299937
89,a01729044|2016-01-07|cluster_iva,a/swine/illinois/a01201606/2011,4.457575757575758,4.5,3.776729252494692,4.244768336690149
90,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01202613/2011,5.121525600835947,5.6,4.8999349211438075,5.207153507326584
91,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01049750/2011,4.150841170323924,4.8,3.853055604446029,4.2679655915899835
92,a01729044|2016-01-07|cluster_iva,a/swine/texas/a01049914/2011,4.622936259143139,5.0,4.344646685387592,4.655860981510243
93,a01729044|2016-01-07|cluster_iva,a/swine/michigan/a01432375/2013,6.245344827586208,7.0,5.8345132953146495,6.35995270763362
94,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01432500/2013,3.0950626959247645,3.0,2.493099647678388,2.8627207812010504
95,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/a01432544/2013,6.329205851619645,6.0,5.183492886502562,5.837566246040736
96,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/a01280592/2013,3.6399686520376178,4.0,2.8918595452416946,3.5106093990931044
97,a01729044|2016-01-07|cluster_iva,a/swine/wyoming/a01444562/2013,0.7951776384535015,0.9,0.5067429767686125,0.7339735384073713
98,a01729047|2016-01-07|cluster_iva,a/bangkok/01/1979,4.369294670846407,4.4,4.698190592697173,4.489161754514527
99,a01729047|2016-01-07|cluster_iva,a/beijing/32/1992,3.6828160919540274,3.95,4.1074272458377585,3.913414445930595
100,a01729047|2016-01-07|cluster_iva,a/fujian/411/2002,6.86897596656218,7.2,7.906686285835085,7.325220750799089
101,a01729047|2016-01-07|cluster_iva,a/wisconsin/67/2005,6.815491118077332,7.2,7.457462735118028,7.157651284398454
102,a01729047|2016-01-07|cluster_iva,a/brisbane/10/2007,6.662957157784742,6.7,6.715883480240063,6.692946879341601
103,a01729047|2016-01-07|cluster_iva,a/perth/16/2009,5.859075235109705,5.8,5.3939893970234785,5.684354877377728
104,a01729047|2016-01-07|cluster_iva,a/victoria/361/2011,6.188374384236453,6.5,5.887920529685624,6.192098304640692
105,a01729047|2016-01-07|cluster_iva,a/switzerland/9715293/2013,5.638124346917465,6.1,5.489596015117062,5.7425734540115085
106,a01729047|2016-01-07|cluster_iva,a/hongkong/4801/2014,5.778766980146302,6.5,5.92456318791667,6.067776722687657
107,a01729047|2016-01-07|cluster_iva,a/swine/newyork/a01104005/2011,0.9604075235109709,1.3,1.0612121252017748,1.1072065495709154
108,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01480656/2014,2.472136886102399,1.9,2.297481424868362,2.22320610365692
109,a01729047|2016-01-07|cluster_iva,a/swine/missouri/a01410819/2014,7.101212121212132,7.0,7.998756229863177,7.366656117025102
110,a01729047|2016-01-07|cluster_iva,a/wuhan/359/1995,4.747539184953,5.2,5.101199828757125,5.016246337903375
111,a01729047|2016-01-07|cluster_iva,a/swine/texas/4199-2/1998,4.8828351246454895,6.2,4.801380241542055,5.294738455395848
112,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/02782/2009,2.4682079414838074,2.4,2.2585274498634322,2.375578463782413
113,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a01729045/2016,4.913375130616517,5.0,5.659662004700421,5.1910123784389794
114,a01729047|2016-01-07|cluster_iva,a/swine/alberta/sd0038/2014,4.7207941483803655,4.2,5.536920807626654,4.819238318669007
115,a01729047|2016-01-07|cluster_iva,a/swine/alberta/sd0049/2014,4.726739811912235,4.8,6.029347267545872,5.1853623598193685
116,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.262074190177645,4.5,4.951468439632741,4.571180876603463
117,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.6264039408866986,2.5,2.2379465593023715,2.4547835000630234
118,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.6855261979399896,2.5,2.6999944367603317,2.62850687823344
119,a01729047|2016-01-07|cluster_iva,a/philippines/2/1982,4.651809971637565,4.933333333333334,4.664795755548323,4.74997968683974
120,a01729047|2016-01-07|cluster_iva,a/sichuan/02/1987,4.570817659352151,4.880000000000001,5.435182410675458,4.9620000233425365
121,a01729047|2016-01-07|cluster_iva,a/portchalmers/1/1973,5.699691745036592,6.0,6.3496871445446015,6.016459629860397
122,a01729047|2016-01-07|cluster_iva,a/turkey/ohio/313053/2004,3.577068965517239,2.5,3.1899136572909397,3.088994207602726
123,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a01202866/2011,5.777377220480668,7.0,4.251038398266839,5.676138539582503
124,a01729047|2016-01-07|cluster_iva,a/texas/1/1977,4.207100313479633,4.3999999999999995,4.3243776503315265,4.31049265460372
125,a01729047|2016-01-07|cluster_iva,a/leningrad/360/1986,4.000579937304083,4.800000000000001,3.6175674765847576,4.139382471296281
126,a01729047|2016-01-07|cluster_iva,a/shanghai/11/1987,4.218513584117043,4.800000000000001,4.704239441764808,4.574251008627285
127,a01729047|2016-01-07|cluster_iva,a/beijing/353/1989,4.671870428422166,5.0,6.071403847045481,5.24775809182255
128,a01729047|2016-01-07|cluster_iva,a/sydney/5/1997,6.77941483803553,6.1,7.708565634243854,6.862660157426461
129,a01729047|2016-01-07|cluster_iva,a/moscow/10/1999,5.6613688610240365,6.0,6.6685377052843435,6.109968855436127
130,a01729047|2016-01-07|cluster_iva,a/swine/texas/4199-1/1998,4.8828351246454895,6.2,4.801380241542055,5.294738455395848
131,a01729047|2016-01-07|cluster_iva,a/swine/colorado/23619/1999,5.721081504702204,6.0,6.229541591694512,5.98354103213224
132,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/1146/2006,3.223039259590983,3.0,2.61917482462626,2.947404694739081
133,a01729047|2016-01-07|cluster_iva,a/swine/iowa/1700/2007,2.2207628004179707,2.5,2.201560573830807,2.3074411247495927
134,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/2782/2009,2.4682079414838074,2.4,2.2585274498634322,2.375578463782413
135,a01729047|2016-01-07|cluster_iva,a/swine/illinois/02970/2009,3.998275862068965,4.0,4.5146354387976695,4.1709704336222115
136,a01729047|2016-01-07|cluster_iva,a/indiana/8/2011,1.487497387669801,1.5,2.261820220140295,1.7497725359366987
137,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a00968373/2012,1.0304702194357358,1.2249999999999999,0.2926798605960535,0.8493833600105964
138,a01729047|2016-01-07|cluster_iva,a/swine/illinois/a01201606/2011,3.0034273772204796,3.7,3.023545258203686,3.2423242118080555
139,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01202613/2011,3.1296865203761755,3.8333333333333335,2.8169159736210427,3.2599786091101843
140,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01049750/2011,3.3116196447230863,2.3,2.598065361253081,2.7365616686587226
141,a01729047|2016-01-07|cluster_iva,a/swine/texas/a01049914/2011,3.3941677862367436,2.3,2.494774459026361,2.7296474150877015
142,a01729047|2016-01-07|cluster_iva,a/swine/michigan/a01432375/2013,5.44726227795193,6.6,4.290050545017086,5.4457709409896715
143,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01432500/2013,4.876598746081509,5.2,5.697360055448857,5.257986267176789
144,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/a01432544/2013,2.9043312434691715,3.988888888888889,2.7096412245867616,3.2009537856482737
145,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/a01280592/2013,2.5976306165099254,1.5,1.3803312500573794,1.8259872888557682
146,a01729047|2016-01-07|cluster_iva,a/swine/wyoming/a01444562/2013,3.657262277951933,4.5,3.639702515095735,3.932321597682556
147,a01729543|2016-01-14|cluster_iva,a/bangkok/01/1979,4.867983281086725,5.0,6.06508377401696,5.3110223517012285
148,a01729543|2016-01-14|cluster_iva,a/beijing/32/1992,4.962340647857895,6.0,5.691920025021172,5.551420224293023
149,a01729543|2016-01-14|cluster_iva,a/fujian/411/2002,7.134117032392903,7.7,7.920336856780282,7.584817963057728
150,a01729543|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.911912225705334,6.7,8.771682947159036,7.461198390954789
151,a01729543|2016-01-14|cluster_iva,a/brisbane/10/2007,6.662016718913275,6.5,7.576892943461993,6.912969887458423
152,a01729543|2016-01-14|cluster_iva,a/perth/16/2009,5.545872518286302,5.8,6.365561839145053,5.903811452477118
153,a01729543|2016-01-14|cluster_iva,a/victoria/361/2011,6.984038662486941,6.5,8.019662020080172,7.167900227522371
154,a01729543|2016-01-14|cluster_iva,a/switzerland/9715293/2013,5.863740856844325,5.366666666666667,6.998457173079615,6.076288232196869
155,a01729543|2016-01-14|cluster_iva,a/hongkong/4801/2014,5.8678526645768185,5.7,7.403955685596733,6.323936116724518
156,a01729543|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,2.659111807732487,2.9,2.901867756326286,2.8203265213529245
157,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,0.9651306165099265,1.0,1.0169836053156773,0.9940380739418679
158,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.675219435736689,7.0,7.228312381712818,6.967843939149836
159,a01729543|2016-01-14|cluster_iva,a/wuhan/359/1995,3.113897596656235,3.2,3.3875987680942963,3.2338321215835104
160,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.1848981191222805,4.2,4.358621968911137,4.247840029344473
161,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,4.311128526645788,4.7,4.712527406111511,4.574551977585767
162,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,3.3664890282131665,3.0,4.607023194829325,3.65783740768083
163,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,3.6184624570831496,3.95,4.597687720136512,4.055383392406554
164,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,3.66267875802359,3.7,4.979406615015578,4.114028457679723
165,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.8038856545753132,2.2,2.542118411009363,2.5153346885282253
166,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.3105015673981266,4.0,3.565263464464048,3.625255010620725
167,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.505574712643684,4.7,5.057544873102294,4.75437319524866
168,a01729543|2016-01-14|cluster_iva,a/philippines/2/1982,4.93718390804598,5.5,6.132107561126602,5.523097156390861
169,a01729543|2016-01-14|cluster_iva,a/sichuan/02/1987,5.180891177787732,5.0,6.602949078514903,5.594613418767545
170,a01729543|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.8933385579937365,5.5,8.283855006183762,6.5590645213925
171,a01729543|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,3.497831765935215,4.0,3.2826662775913173,3.5934993478421777
172,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,6.452502612330199,7.5,7.48523426750088,7.145912293277026
173,a01729543|2016-01-14|cluster_iva,a/texas/1/1977,5.20566353187043,5.5,6.276242280668392,5.660635270846274
174,a01729543|2016-01-14|cluster_iva,a/leningrad/360/1986,4.27451933124347,4.9,4.672588222290742,4.6157025178447375
175,a01729543|2016-01-14|cluster_iva,a/shanghai/11/1987,4.9519487983281065,5.0,5.566833214027166,5.172927337451758
176,a01729543|2016-01-14|cluster_iva,a/beijing/353/1989,4.4362169726824945,4.4,4.7841904460341,4.540135806238865
177,a01729543|2016-01-14|cluster_iva,a/sydney/5/1997,5.5582027168234065,5.5,5.609735100768334,5.555979272530579
178,a01729543|2016-01-14|cluster_iva,a/moscow/10/1999,6.463531870428424,6.0,7.671325845001042,6.711619238476488
179,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.1848981191222805,4.2,4.358621968911137,4.247840029344473
180,a01729543|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.370919540229888,4.7,5.305718790757031,5.125546110328973
181,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,4.488176593521427,4.7,5.0898703064729105,4.759348966664779
182,a01729543|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,4.089472309299902,4.500000000000001,4.062329308099157,4.217267205799687
183,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,4.311128526645788,4.7,4.712527406111511,4.574551977585767
184,a01729543|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,4.637617554858936,4.7,6.313421858948758,5.217013137935898
185,a01729543|2016-01-14|cluster_iva,a/indiana/8/2011,3.807001044932079,4.0,4.049216398535845,3.9520724811559744
186,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,2.1682654127481658,2.9,2.699713501306689,2.5893263046849513
187,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,4.529754440961338,4.5,5.186842166189908,4.738865535717082
188,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,5.040543364681296,4.5,6.272703445849806,5.2710822701770335
189,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,4.041839080459759,4.3,4.094118700555144,4.145319260338301
190,a01729543|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,4.298328108672915,4.3,4.38233081248831,4.3268863070537416
191,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,6.37776907001045,7.5,7.822180684923935,7.233316584978128
192,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,3.340647857889238,3.0,3.6577469837950045,3.332798280561414
193,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,6.572727272727272,6.0,5.453624953245888,6.008784075324386
194,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,3.833866248693836,4.5,3.0999372086993917,3.8112678191310763
195,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,0.905825496342738,0.5,0.5253443632441048,0.6437232865289476
196,a01729547|2016-01-14|cluster_iva,a/bangkok/01/1979,4.564425287356332,4.4,4.045837777777964,4.336754355044765
197,a01729547|2016-01-14|cluster_iva,a/beijing/32/1992,3.9721264367816165,3.5,2.5565551307853167,3.3428938558556442
198,a01729547|2016-01-14|cluster_iva,a/fujian/411/2002,6.7703448275862135,6.7,6.3041152741143645,6.5914867005668585
199,a01729547|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.859676071055386,7.1,6.794200425060258,6.917958832038548
200,a01729547|2016-01-14|cluster_iva,a/brisbane/10/2007,6.531489028213167,7.0,6.525025234229195,6.685504754147453
201,a01729547|2016-01-14|cluster_iva,a/perth/16/2009,5.813735632183896,6.5,6.009207670611402,6.107647767598433
202,a01729547|2016-01-14|cluster_iva,a/victoria/361/2011,6.564911180773254,6.85,7.090221550085971,6.835044243619741
203,a01729547|2016-01-14|cluster_iva,a/switzerland/9715293/2013,6.294033437826561,7.0,6.242913162149672,6.512315533325411
204,a01729547|2016-01-14|cluster_iva,a/hongkong/4801/2014,6.383322884012551,7.0,7.391334282212314,6.924885722074954
205,a01729547|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,2.3258542319749216,3.0,2.6208437796533293,2.648899337209417
206,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,3.8457814599193925,4.5,3.620026480297811,3.988602646739068
207,a01729547|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.610177638453512,7.0,7.094126395579864,6.901434678011125
208,a01729547|2016-01-14|cluster_iva,a/wuhan/359/1995,4.391990595611297,3.7000000000000006,3.598344123898593,3.8967782398366304
209,a01729547|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.814028213166154,5.0,3.199026589361766,4.337684934175973
210,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,2.8062957157784747,2.5,4.651994507200723,3.3194300743263994
211,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,5.017063740856849,5.4,5.167869915707173,5.19497788552134
212,a01729547|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,5.008725182863122,5.0,4.587492913530217,4.865406032131113
213,a01729547|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,5.0450156739812,5.4,5.459606877408658,5.301540850463286
