,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
15,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a01729045/2016,3.6107366771159883,3.2,1.7882482704282485,2.866328315848079
16,a01728784|2016-01-04|cluster_iva,a/swine/alberta/sd0038/2014,3.473127332437679,3.55,2.964265571771549,3.3291309680697427
17,a01728784|2016-01-04|cluster_iva,a/swine/alberta/sd0049/2014,3.473124346917453,3.6,3.4809936366872574,3.518039327868237
18,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.090144051350947,3.7,1.8866194837053183,2.892254511685422
19,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.8896708463949787,3.9,2.388721919586069,3.392797588660349
20,a01728784|2016-01-04|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.275426183012395,5.4,4.222929527741199,4.632785236917864
21,a01728784|2016-01-04|cluster_iva,a/philippines/2/1982,4.619367816091956,4.85,6.136429897161466,5.201932571084474
22,a01728784|2016-01-04|cluster_iva,a/sichuan/02/1987,4.687617554858937,4.85,6.220517051366425,5.252711535408454
23,a01728784|2016-01-04|cluster_iva,a/portchalmers/1/1973,5.510909090909098,6.5,7.482119644586468,6.497676245165189
24,a01728784|2016-01-04|cluster_iva,a/turkey/ohio/313053/2004,3.9599111807732474,4.5,3.9939236662225026,4.1512782823319165
25,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a01202866/2011,3.6884796238244513,4.5,3.1646357834999854,3.7843718024414787
26,a01728784|2016-01-04|cluster_iva,a/texas/1/1977,4.878657262277955,5.2,6.037477045482554,5.372044769253503
27,a01728784|2016-01-04|cluster_iva,a/leningrad/360/1986,4.1366353187042835,4.85,4.9308863791799435,4.639173899294742
28,a01728784|2016-01-04|cluster_iva,a/shanghai/11/1987,4.577873563218395,4.85,5.337614819618938,4.921829460945777
29,a01728784|2016-01-04|cluster_iva,a/beijing/353/1989,4.192018958053443,4.788888888888888,5.179942481217191,4.720283442719841
30,a01728784|2016-01-04|cluster_iva,a/sydney/5/1997,5.677011494252892,5.8999999999999995,6.317908357038705,5.964973283763865
31,a01728784|2016-01-04|cluster_iva,a/moscow/10/1999,6.405937453351251,6.3,7.3253190686476,6.67708550733295
32,a01728784|2016-01-04|cluster_iva,a/swine/texas/4199-1/1998,3.2370376175548596,4.2,3.341675397080639,3.592904338211833
33,a01728784|2016-01-04|cluster_iva,a/swine/colorado/23619/1999,5.459245409762647,6.1,4.863243853095437,5.4741630876193605
34,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/1146/2006,4.383218390804591,4.0,4.819415171563552,4.400877854122714
35,a01728784|2016-01-04|cluster_iva,a/swine/iowa/1700/2007,4.048401253918489,3.5,3.375909540810131,3.6414369315762065
36,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/2782/2009,4.1533855799373,3.6,3.887219974678284,3.8802018515385277
37,a01728784|2016-01-04|cluster_iva,a/swine/illinois/02970/2009,4.784702194357363,4.8,5.486233767333838,5.023645320563733
38,a01728784|2016-01-04|cluster_iva,a/indiana/8/2011,4.2838296760710515,4.1,4.940272579083999,4.441367418385017
39,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a00968373/2012,3.329278996865208,2.1,2.8135140349695167,2.747597677278242
40,a01728784|2016-01-04|cluster_iva,a/swine/illinois/a01201606/2011,4.174665621734585,4.0,4.239230005149077,4.13796520896122
41,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01202613/2011,4.271243469174506,3.9,4.3473813839929125,4.172874951055806
42,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01049750/2011,3.1854754440961375,3.6,2.9979126654749293,3.2611293698570223
43,a01728784|2016-01-04|cluster_iva,a/swine/texas/a01049914/2011,3.2788401253918518,3.6,3.353814130677386,3.4108847520230796
44,a01728784|2016-01-04|cluster_iva,a/swine/michigan/a01432375/2013,3.755459770114943,4.8,3.732326704380137,4.095928824831693
45,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01432500/2013,3.2012330198537065,3.0,3.320278494087732,3.173837171313813
46,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/a01432544/2013,5.28323928944617,5.1000000000000005,5.07067506285831,5.151304784101494
47,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/a01280592/2013,3.934184952978044,3.9,3.653641553592463,3.829275502190169
48,a01728784|2016-01-04|cluster_iva,a/swine/wyoming/a01444562/2013,1.9514785788923712,2.5,1.32901583558062,1.926831471490997
49,a01729044|2016-01-07|cluster_iva,a/bangkok/01/1979,4.886755485893413,4.9,5.220318409452748,5.002357965115387
50,a01729044|2016-01-07|cluster_iva,a/beijing/32/1992,5.117095088819231,5.75,5.278019002023931,5.381704696947721
51,a01729044|2016-01-07|cluster_iva,a/fujian/411/2002,6.662507836990606,6.6000000000000005,6.812326555651903,6.69161146421417
52,a01729044|2016-01-07|cluster_iva,a/wisconsin/67/2005,7.221368861024031,7.7,9.090242385979693,8.003870415667908
53,a01729044|2016-01-07|cluster_iva,a/brisbane/10/2007,6.916509926854756,7.6,7.627370819887025,7.38129358224726
54,a01729044|2016-01-07|cluster_iva,a/perth/16/2009,6.089487983281083,6.05,6.764087033559338,6.30119167228014
55,a01729044|2016-01-07|cluster_iva,a/victoria/361/2011,7.2440647857889235,7.5,7.949151507112565,7.564405430967163
56,a01729044|2016-01-07|cluster_iva,a/switzerland/9715293/2013,5.9006381549485125,5.9,6.758490609479077,6.186376254809197
57,a01729044|2016-01-07|cluster_iva,a/hongkong/4801/2014,6.218573667711612,6.5,7.239699087106764,6.652757584939459
58,a01729044|2016-01-07|cluster_iva,a/swine/newyork/a01104005/2011,2.7628108672936285,2.9749999999999996,1.9184113993749885,2.552074088889539
59,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01480656/2014,0.7973667711598746,1.2,0.05210902489491884,0.6831585986849311
60,a01729044|2016-01-07|cluster_iva,a/swine/missouri/a01410819/2014,6.830414240931479,7.3,6.979298021430978,7.036570754120819
61,a01729044|2016-01-07|cluster_iva,a/wuhan/359/1995,3.6225261233019936,2.9749999999999996,2.9053220548218546,3.167616059374616
62,a01729044|2016-01-07|cluster_iva,a/swine/texas/4199-2/1998,4.808505373936399,4.8,4.281057732806264,4.629854368914221
63,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/02782/2009,4.388893864755939,4.2,4.054767058270341,4.214553641008759
64,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a01729045/2016,3.055877742946708,2.85,2.8796286246607017,2.928502122535803
65,a01729044|2016-01-07|cluster_iva,a/swine/alberta/sd0038/2014,3.8015151515151504,3.55,4.0237436087213405,3.7917529200788302
66,a01729044|2016-01-07|cluster_iva,a/swine/alberta/sd0049/2014,3.843453500522469,3.7875000000000005,4.715544875991963,4.115499458838144
67,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.0939707419017752,2.25,2.4251587101104732,2.589709817337416
68,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.3849477533960224,4.2,2.890566896147549,3.4918382165145236
69,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.783829676071057,5.042857142857143,4.202011460689127,4.676232759872442
70,a01729044|2016-01-07|cluster_iva,a/philippines/2/1982,4.864029705926259,5.5,5.280186880803771,5.214738862243344
71,a01729044|2016-01-07|cluster_iva,a/sichuan/02/1987,5.205579937304075,5.5,5.86729360212469,5.524291179809588
72,a01729044|2016-01-07|cluster_iva,a/portchalmers/1/1973,6.082460815047032,6.400000000000001,7.063285329716996,6.515248714921344
73,a01729044|2016-01-07|cluster_iva,a/turkey/ohio/313053/2004,3.5614263322883972,4.2,3.8925180881922725,3.8846481401602233
74,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a01202866/2011,6.204388714733566,6.9,6.206182501269635,6.436857072001067
75,a01729044|2016-01-07|cluster_iva,a/texas/1/1977,5.100412748171372,5.2,5.370075672347644,5.223496140173006
76,a01729044|2016-01-07|cluster_iva,a/leningrad/360/1986,4.571436781609193,4.3,4.167284678582508,4.346240486730567
77,a01729044|2016-01-07|cluster_iva,a/shanghai/11/1987,4.9233855799373085,5.18,5.111431930480928,5.071605836806079
78,a01729044|2016-01-07|cluster_iva,a/beijing/353/1989,4.714061800268703,5.0,5.196659471627444,4.970240423965382
79,a01729044|2016-01-07|cluster_iva,a/sydney/5/1997,5.380449320794155,5.5,5.826901283796532,5.569116868196896
80,a01729044|2016-01-07|cluster_iva,a/moscow/10/1999,6.333725182863111,6.6,7.639111283830724,6.857612155564612
81,a01729044|2016-01-07|cluster_iva,a/swine/texas/4199-1/1998,4.808505373936399,4.8,4.281057732806264,4.629854368914221
82,a01729044|2016-01-07|cluster_iva,a/swine/colorado/23619/1999,5.401782355575457,5.3,5.218506346988784,5.306762900854747
83,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/1146/2006,4.615517241379301,4.5,4.823484046022915,4.646333762467406
84,a01729044|2016-01-07|cluster_iva,a/swine/iowa/1700/2007,4.486449470070163,4.2,3.785038415201102,4.157162628423754
85,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/2782/2009,4.388893864755939,4.2,4.054767058270341,4.214553641008759
86,a01729044|2016-01-07|cluster_iva,a/swine/illinois/02970/2009,4.591029258098224,4.5,5.373185371729504,4.821404876609243
87,a01729044|2016-01-07|cluster_iva,a/indiana/8/2011,3.297115987460818,3.0,4.033859248365889,3.4436584119422355
88,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a00968373/2012,2.6684370801612167,3.0,2.1488163804910045,2.6057511535507403
89,a01729044|2016-01-07|cluster_iva,a/swine/illinois/a01201606/2011,4.488453500522462,4.3,3.6259079333781843,4.138120477966882
90,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01202613/2011,4.767763845350047,5.0,4.5354465807880056,4.767736808712684
91,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01049750/2011,3.94853709508882,4.5,3.8304083250635883,4.09298180671747
92,a01729044|2016-01-07|cluster_iva,a/swine/texas/a01049914/2011,4.520804597701152,4.5,4.500392860897793,4.507065819532982
93,a01729044|2016-01-07|cluster_iva,a/swine/michigan/a01432375/2013,6.1771682340648075,6.9,6.049508543356153,6.375558925806987
94,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01432500/2013,3.3918704284221506,3.0,2.953922702374154,3.1152643769321013
95,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/a01432544/2013,6.157742946708483,6.0,4.655955923858612,5.604566290189031
96,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/a01280592/2013,3.5746603970741906,4.0,3.173000294785202,3.5825535639531307
97,a01729044|2016-01-07|cluster_iva,a/swine/wyoming/a01444562/2013,0.7189446185997912,1.3,0.6348463796473586,0.8845969994157166
98,a01729047|2016-01-07|cluster_iva,a/bangkok/01/1979,4.44384535005224,4.8,4.749166612214374,4.664337320755538
99,a01729047|2016-01-07|cluster_iva,a/beijing/32/1992,3.6820376175548652,4.3,3.838562632259811,3.940200083271559
100,a01729047|2016-01-07|cluster_iva,a/fujian/411/2002,6.945062695924768,6.9,8.180805393154449,7.341956029693073
101,a01729047|2016-01-07|cluster_iva,a/wisconsin/67/2005,6.785621734587242,6.6,7.551303945221567,6.978975226602937
102,a01729047|2016-01-07|cluster_iva,a/brisbane/10/2007,6.534184952978059,6.2,7.048066696499738,6.594083883159265
103,a01729047|2016-01-07|cluster_iva,a/perth/16/2009,5.878573667711589,6.0,5.793947204316105,5.890840290675897
104,a01729047|2016-01-07|cluster_iva,a/victoria/361/2011,5.96255485893417,5.9,5.996079051935423,5.952877970289864
105,a01729047|2016-01-07|cluster_iva,a/switzerland/9715293/2013,5.582978802806399,4.9,5.340732081696155,5.274570294834185
106,a01729047|2016-01-07|cluster_iva,a/hongkong/4801/2014,5.892476489028223,5.7,6.123545705377143,5.905340731468455
107,a01729047|2016-01-07|cluster_iva,a/swine/newyork/a01104005/2011,1.0512848121393854,1.5,0.5178434980137541,1.0230427700510465
108,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01480656/2014,2.462707120465739,2.7199999999999998,2.0217344194088294,2.401480513291523
109,a01729047|2016-01-07|cluster_iva,a/swine/missouri/a01410819/2014,7.1614532019704376,7.6,8.644642642492926,7.802031948154454
110,a01729047|2016-01-07|cluster_iva,a/wuhan/359/1995,4.861227795193321,4.8,5.108530362455532,4.9232527192162845
111,a01729047|2016-01-07|cluster_iva,a/swine/texas/4199-2/1998,5.023092998955081,5.0777777777777775,4.633046321574994,4.9113056994359505
112,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/02782/2009,2.5340700104493163,2.5,2.307432679253783,2.447167563234366
113,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a01729045/2016,4.857434691745033,5.0,5.333293227343603,5.063575973029546
114,a01729047|2016-01-07|cluster_iva,a/swine/alberta/sd0038/2014,4.643061650992695,5.0,5.827328185394723,5.156796612129139
115,a01729047|2016-01-07|cluster_iva,a/swine/alberta/sd0049/2014,4.792680250783703,4.4,5.525271514319854,4.905983921701186
116,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.363202716823407,4.4,5.077408964167454,4.613537226996954
117,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.722742946708463,3.0,2.2393900215348905,2.6540443227477843
118,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.75133751306165,2.3,2.734936453346395,2.595424655469348
119,a01729047|2016-01-07|cluster_iva,a/philippines/2/1982,4.515718017614575,4.35,4.837783600359973,4.567833872658183
120,a01729047|2016-01-07|cluster_iva,a/sichuan/02/1987,4.453613972234667,5.3999999999999995,5.258360061606486,5.03732467794705
121,a01729047|2016-01-07|cluster_iva,a/portchalmers/1/1973,5.806661442006285,6.4,6.414365876403906,6.207009106136731
122,a01729047|2016-01-07|cluster_iva,a/turkey/ohio/313053/2004,3.3579676071055338,4.0,2.9224295690003195,3.4267990587019512
123,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a01202866/2011,5.81280041797285,6.2,4.634184967640646,5.5489951285378325
124,a01729047|2016-01-07|cluster_iva,a/texas/1/1977,4.280176892073449,4.2,4.50696529036311,4.329047394145519
125,a01729047|2016-01-07|cluster_iva,a/leningrad/360/1986,4.059482758620694,4.2,3.68341529519977,3.980966017940155
126,a01729047|2016-01-07|cluster_iva,a/shanghai/11/1987,4.203312434691751,3.9500000000000006,4.884307263271305,4.345873232654353
127,a01729047|2016-01-07|cluster_iva,a/beijing/353/1989,4.703411703239298,4.666666666666667,5.903800435265964,5.09129293505731
128,a01729047|2016-01-07|cluster_iva,a/sydney/5/1997,6.788557993730408,6.9,7.606655428866834,7.098404474199081
129,a01729047|2016-01-07|cluster_iva,a/moscow/10/1999,5.767042842215251,6.0,6.588353354614716,6.1184653989433215
130,a01729047|2016-01-07|cluster_iva,a/swine/texas/4199-1/1998,5.023092998955081,5.0777777777777775,4.633046321574994,4.9113056994359505
131,a01729047|2016-01-07|cluster_iva,a/swine/colorado/23619/1999,5.808406478578896,5.7,6.429733482944684,5.979379987174528
132,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/1146/2006,3.0468502761606153,2.8,2.597530191001851,2.8147934890541553
133,a01729047|2016-01-07|cluster_iva,a/swine/iowa/1700/2007,2.295036572622779,2.5,2.35034798658294,2.381794853068573
134,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/2782/2009,2.5340700104493163,2.5,2.307432679253783,2.447167563234366
135,a01729047|2016-01-07|cluster_iva,a/swine/illinois/02970/2009,4.053437826541274,3.4,4.537144570696897,3.9968607990793905
136,a01729047|2016-01-07|cluster_iva,a/indiana/8/2011,1.6293887147335449,2.5,1.4644085182733513,1.8645990776689654
137,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a00968373/2012,1.1737042842215257,1.6,0.08834966715815352,0.9540179837932264
138,a01729047|2016-01-07|cluster_iva,a/swine/illinois/a01201606/2011,3.098343036274076,3.6,2.5873540698543245,3.095232368709467
139,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01202613/2011,2.793343782654125,3.7875000000000005,2.878756515783933,3.1532000994793528
140,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01049750/2011,2.9796865203761733,3.0,2.95121958027239,2.976968700216188
141,a01729047|2016-01-07|cluster_iva,a/swine/texas/a01049914/2011,3.036530825496341,3.0,2.846191905131582,2.960907576875974
142,a01729047|2016-01-07|cluster_iva,a/swine/michigan/a01432375/2013,5.5368338557993875,6.9,4.602417453313682,5.679750436371023
143,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01432500/2013,4.938756530825498,4.7,5.654266306647836,5.097674279157778
144,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/a01432544/2013,2.7608672936259087,3.5,2.311310460737422,2.857392584787777
145,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/a01280592/2013,2.5007836990595615,2.2,1.777270454594529,2.1593513845513637
146,a01729047|2016-01-07|cluster_iva,a/swine/wyoming/a01444562/2013,3.619200626959248,4.5,3.785752010190782,3.9683175457166766
147,a01729543|2016-01-14|cluster_iva,a/bangkok/01/1979,4.8730877742946666,4.9,6.078444190397596,5.283843988230754
148,a01729543|2016-01-14|cluster_iva,a/beijing/32/1992,5.056603970741897,5.1,5.739042316496498,5.298548762412798
149,a01729543|2016-01-14|cluster_iva,a/fujian/411/2002,7.186389759665631,6.7,7.890955157255605,7.259114972307079
150,a01729543|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.771102403343789,7.3,8.363132018245793,7.478078140529861
151,a01729543|2016-01-14|cluster_iva,a/brisbane/10/2007,6.351300940438891,6.5,6.888433799839201,6.5799115800926975
152,a01729543|2016-01-14|cluster_iva,a/perth/16/2009,5.458510971786835,5.0,6.088449735179941,5.515653568988927
153,a01729543|2016-01-14|cluster_iva,a/victoria/361/2011,6.757032392894472,5.9,7.235422747601296,6.630818380165256
154,a01729543|2016-01-14|cluster_iva,a/switzerland/9715293/2013,5.846295715778488,5.9,6.508064510639034,6.0847867421391735
155,a01729543|2016-01-14|cluster_iva,a/hongkong/4801/2014,5.829602925809835,5.1000000000000005,6.979508895242143,5.9697039403506595
156,a01729543|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,2.1968584863412475,2.6,2.255170804605301,2.350676430315516
157,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,0.910318704284222,1.0,1.0165722780507647,0.9756303274449957
158,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.543354231974925,7.3,6.759581492481432,6.8676452414854525
159,a01729543|2016-01-14|cluster_iva,a/wuhan/359/1995,3.1356583072100475,3.2,3.377064649972233,3.2375743190607604
160,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.289164054336488,4.2,4.363047326973715,4.284070460436734
161,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,4.2296760710553905,4.2,4.495663816749733,4.308446629268374
162,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,3.188814002089869,3.2,4.020651391966472,3.46982179801878
163,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,3.542173458725183,3.55,4.08003922645895,3.7240708950613772
164,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,3.533104941035979,3.8,4.501798585434618,3.9449678421568657
165,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.9441483803552764,3.2,2.568692825282384,2.90428040187922
166,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.432633228840119,4.4,2.793235627268385,3.5419562853695012
167,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.505676966711456,5.174999999999999,4.875088566923679,4.851921844545045
168,a01729543|2016-01-14|cluster_iva,a/philippines/2/1982,4.901426332288401,5.5,6.384250009683961,5.595225447324121
169,a01729543|2016-01-14|cluster_iva,a/sichuan/02/1987,5.195762800417972,5.45,6.527602693875453,5.724455164764476
170,a01729543|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.895485893416934,5.6,8.148738079144932,6.548074657520623
171,a01729543|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,3.2451410658307167,3.0,3.105859113175715,3.1170000596688108
172,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,6.374764890282136,7.5,7.490435802381662,7.121733564221266
173,a01729543|2016-01-14|cluster_iva,a/texas/1/1977,5.226149425287356,5.5,6.2313114371663625,5.6524869541512395
174,a01729543|2016-01-14|cluster_iva,a/leningrad/360/1986,4.332800417972828,4.2,4.552700521152629,4.361833646375152
175,a01729543|2016-01-14|cluster_iva,a/shanghai/11/1987,5.007638453500523,4.85,5.77817193322211,5.2119367955742115
176,a01729543|2016-01-14|cluster_iva,a/beijing/353/1989,4.457917599641743,5.0,5.522953890645871,4.9936238300958715
177,a01729543|2016-01-14|cluster_iva,a/sydney/5/1997,5.556269592476497,5.5,5.618438388769297,5.558235993748599
178,a01729543|2016-01-14|cluster_iva,a/moscow/10/1999,6.547899686520374,6.3,7.705098587532962,6.850999424684446
179,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.289164054336488,4.2,4.363047326973715,4.284070460436734
180,a01729543|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.3350104493207935,5.5,5.207766334023924,5.347592261114907
181,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,4.530982236154653,4.4,4.766392810913759,4.565791682356138
182,a01729543|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,4.145078369905956,4.4,3.5574090066083244,4.034162458838094
183,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,4.2296760710553905,4.2,4.495663816749733,4.308446629268374
184,a01729543|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,4.661964472309304,5.0,5.5917185183555205,5.084560996888275
185,a01729543|2016-01-14|cluster_iva,a/indiana/8/2011,3.756165099268549,4.0,4.009766485236687,3.9219771948350783
186,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,1.9047492163009412,2.4,2.35379679861106,2.2195153383040003
187,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,4.50287356321839,4.6,4.508704287205914,4.537192616808102
188,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,4.937387669801456,5.042857142857143,5.843175082511597,5.274473298390066
189,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,3.823563218390808,4.0,4.044067148998921,3.95587678912991
190,a01729543|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,4.252319749216319,4.2,4.2107197413824595,4.221013163532926
191,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,6.393678160919545,7.5,7.663928646036643,7.185868935652063
192,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,3.2817972831765854,3.4,3.5569859358794664,3.412927739685351
193,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,6.346917450365741,5.9,4.384389560495288,5.543769003620343
194,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,3.952142110762797,4.2,3.0710992799854915,3.741080463582763
195,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,0.4507628004179722,-0.2,-0.14934921349611732,0.033804528973951614
196,a01729547|2016-01-14|cluster_iva,a/bangkok/01/1979,4.531724137931032,4.8,4.370342457027196,4.567355531652742
197,a01729547|2016-01-14|cluster_iva,a/beijing/32/1992,3.997123451261385,4.2,3.1091185217247657,3.7687473243287166
198,a01729547|2016-01-14|cluster_iva,a/fujian/411/2002,6.879892521271836,6.233333333333333,6.714051970190836,6.609092608265335
199,a01729547|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.672476489028211,7.5,7.170466250792238,7.114314246606817
200,a01729547|2016-01-14|cluster_iva,a/brisbane/10/2007,6.339315569487988,7.0,6.677344061966818,6.672219877151602
201,a01729547|2016-01-14|cluster_iva,a/perth/16/2009,5.816112852664573,5.4,6.067048863954886,5.76105390553982
202,a01729547|2016-01-14|cluster_iva,a/victoria/361/2011,6.428025078369909,7.0,7.298382931325202,6.908802669898371
203,a01729547|2016-01-14|cluster_iva,a/switzerland/9715293/2013,6.209561874906707,5.1000000000000005,6.762025145434766,6.023862340113825
204,a01729547|2016-01-14|cluster_iva,a/hongkong/4801/2014,6.304324526048669,7.0,7.510401724293541,6.9382420834474035
205,a01729547|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,2.363732646663682,1.8800000000000001,2.8819904628336177,2.3752410364991
206,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,3.985618749067025,4.0,3.5458473476689685,3.843822032245331
207,a01729547|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.91716300940439,6.0,7.757626530090338,6.8915965131649095
208,a01729547|2016-01-14|cluster_iva,a/wuhan/359/1995,4.393858038513212,5.2,3.378483226080008,4.324113754864406
209,a01729547|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.769640244812662,5.3,3.276806759445167,4.448815668085943
210,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,2.721374085684427,3.5,4.0315683223042855,3.417647469329571
211,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,5.104832810867289,5.0,5.392430899794107,5.165754570220465
212,a01729547|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,4.87050455291835,5.1,4.5294384603644495,4.833314337760933
213,a01729547|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,4.955795641140471,5.36,5.0835392300794116,5.133111623739961
