,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
34,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/1146/2006,4.667565308254967,4.233333333333333,5.007003568592551,4.635967403393617
35,a01728784|2016-01-04|cluster_iva,a/swine/iowa/1700/2007,4.277706374085686,3.5,3.408830115581249,3.728845496555645
36,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/2782/2009,4.501551724137941,4.2,4.158510920195062,4.286687548111001
37,a01728784|2016-01-04|cluster_iva,a/swine/illinois/02970/2009,4.829743991640544,4.233333333333333,5.136425438416432,4.73316758779677
38,a01728784|2016-01-04|cluster_iva,a/indiana/8/2011,4.2022048066875675,5.0,4.469660069360645,4.5572882920160716
39,a01728784|2016-01-04|cluster_iva,a/swine/indiana/a00968373/2012,3.422452978056424,3.5,2.8949850279643483,3.2724793353402575
40,a01728784|2016-01-04|cluster_iva,a/swine/illinois/a01201606/2011,4.319827586206898,3.8,4.357594627380407,4.159140737862436
41,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01202613/2011,4.716050156739813,4.5,4.963994224154622,4.7266814602981455
42,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01049750/2011,3.621562173458717,3.0,3.265869352267338,3.2958105085753515
43,a01728784|2016-01-04|cluster_iva,a/swine/texas/a01049914/2011,3.6348850574712497,3.0,3.4924940051168725,3.3757930208627074
44,a01728784|2016-01-04|cluster_iva,a/swine/michigan/a01432375/2013,3.845308254963428,3.5,4.04734514908275,3.797551134682059
45,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01432500/2013,3.200167189132707,3.0,2.9957717274969777,3.065312972209895
46,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/a01432544/2013,5.819320794148381,5.5,5.626405836544529,5.648575543564303
47,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/a01280592/2013,4.161374085684431,4.0,3.449382342536679,3.8702521427403695
48,a01728784|2016-01-04|cluster_iva,a/swine/wyoming/a01444562/2013,1.8462016718913272,2.2,1.3733831577110762,1.8065282765341344
49,a01729044|2016-01-07|cluster_iva,a/bangkok/01/1979,4.924237199582028,4.9,5.128760885186418,4.9843326949228155
50,a01729044|2016-01-07|cluster_iva,a/beijing/32/1992,5.084049111807741,5.0,4.560678093971696,4.881575735259812
51,a01729044|2016-01-07|cluster_iva,a/fujian/411/2002,6.733380355276926,6.7,6.702289115316714,6.711889823531213
52,a01729044|2016-01-07|cluster_iva,a/wisconsin/67/2005,7.058286311389765,6.7,8.442711561847428,7.400332624412397
53,a01729044|2016-01-07|cluster_iva,a/brisbane/10/2007,6.972628004179729,6.5,7.564511657064087,7.012379887081273
54,a01729044|2016-01-07|cluster_iva,a/perth/16/2009,6.179179728317644,6.1,6.241826449682114,6.17366872599992
55,a01729044|2016-01-07|cluster_iva,a/victoria/361/2011,7.364054336468129,6.5,7.785498579823734,7.216517638763954
56,a01729044|2016-01-07|cluster_iva,a/switzerland/9715293/2013,5.921342737722071,6.5,6.679395778116815,6.366912838612961
57,a01729044|2016-01-07|cluster_iva,a/hongkong/4801/2014,6.1063740856844495,6.5,7.4665245015371955,6.690966195740548
58,a01729044|2016-01-07|cluster_iva,a/swine/newyork/a01104005/2011,2.831886102403342,2.4,1.9902767980238867,2.407387633475743
59,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01480656/2014,0.9563740856844306,0.5,-0.02817623420560289,0.47606595049294254
60,a01729044|2016-01-07|cluster_iva,a/swine/missouri/a01410819/2014,6.809417077175708,7.0,6.813805718981707,6.874407598719139
61,a01729044|2016-01-07|cluster_iva,a/wuhan/359/1995,3.5625143056177717,3.2,2.686241709436147,3.1495853383513066
62,a01729044|2016-01-07|cluster_iva,a/swine/texas/4199-2/1998,4.694042394387244,4.7,3.8007830984405677,4.398275164275938
63,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/02782/2009,4.323288923719974,4.2,3.9758235902876837,4.166370838002552
64,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a01729045/2016,3.165151515151514,3.5,2.7592329576845325,3.1414614909453484
65,a01729044|2016-01-07|cluster_iva,a/swine/alberta/sd0038/2014,3.8088692342140686,3.5,3.440942149131841,3.583270461115303
66,a01729044|2016-01-07|cluster_iva,a/swine/alberta/sd0049/2014,3.8571003134796293,3.5,4.850244288606256,4.069114867361962
67,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.8610710553814047,2.7000000000000006,1.929848530111316,2.4969731951642404
68,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.2875130616509978,3.5,2.5372783075936596,3.1082637897482193
69,a01729044|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.559561128526654,4.2,3.371430476257769,4.043663868261475
70,a01729044|2016-01-07|cluster_iva,a/philippines/2/1982,4.989487236901036,5.7,5.774996807604103,5.48816134816838
71,a01729044|2016-01-07|cluster_iva,a/sichuan/02/1987,5.218060904612632,5.4,5.469903458610463,5.362654787741032
72,a01729044|2016-01-07|cluster_iva,a/portchalmers/1/1973,6.047413793103465,6.5,6.622577898040434,6.3899972303813
73,a01729044|2016-01-07|cluster_iva,a/turkey/ohio/313053/2004,4.243871473354234,4.0,4.061738933377872,4.101870135577369
74,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a01202866/2011,6.338996865203763,7.0,5.647929987191295,6.328975617465019
75,a01729044|2016-01-07|cluster_iva,a/texas/1/1977,5.197236154649954,5.5,5.113210333166108,5.270148829272021
76,a01729044|2016-01-07|cluster_iva,a/leningrad/360/1986,4.4677160770264255,5.0,4.050395143993299,4.506037073673242
77,a01729044|2016-01-07|cluster_iva,a/shanghai/11/1987,4.892658605762052,5.4,4.755662445230134,5.016107016997395
78,a01729044|2016-01-07|cluster_iva,a/beijing/353/1989,4.656966711449476,4.459999999999999,4.806257359580001,4.641074690343159
79,a01729044|2016-01-07|cluster_iva,a/sydney/5/1997,5.412732497387671,5.5,5.319240172035237,5.410657556474303
80,a01729044|2016-01-07|cluster_iva,a/moscow/10/1999,6.2400052246604,7.0,7.1004411706212105,6.780148798427203
81,a01729044|2016-01-07|cluster_iva,a/swine/texas/4199-1/1998,4.694042394387244,4.7,3.8007830984405677,4.398275164275938
82,a01729044|2016-01-07|cluster_iva,a/swine/colorado/23619/1999,5.340987460815052,6.0,4.254086194277189,5.198357885030747
83,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/1146/2006,4.650835945663534,4.5,4.634403755238064,4.595079900300533
84,a01729044|2016-01-07|cluster_iva,a/swine/iowa/1700/2007,4.4251306165099304,4.5,3.7592055609276946,4.228112059145875
85,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/2782/2009,4.323288923719974,4.2,3.9758235902876837,4.166370838002552
86,a01729044|2016-01-07|cluster_iva,a/swine/illinois/02970/2009,4.551285266457688,5.0,5.538290753177557,5.0298586732117485
87,a01729044|2016-01-07|cluster_iva,a/indiana/8/2011,3.3207314524555893,3.8999999999999995,4.060513908828025,3.760415120427871
88,a01729044|2016-01-07|cluster_iva,a/swine/indiana/a00968373/2012,2.7755321689804413,2.4038461538461537,2.231141662256935,2.470173328361177
89,a01729044|2016-01-07|cluster_iva,a/swine/illinois/a01201606/2011,4.616940961337512,4.4,3.2458309604088575,4.087590640582124
90,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01202613/2011,5.166875653082549,5.0,4.663789825144446,4.943555159408998
91,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01049750/2011,4.196123301985365,4.3,3.51250814653767,4.002877149507678
92,a01729044|2016-01-07|cluster_iva,a/swine/texas/a01049914/2011,4.687016718913252,4.3,4.0511318544619215,4.346049524458391
93,a01729044|2016-01-07|cluster_iva,a/swine/michigan/a01432375/2013,6.340094043887148,6.3,5.47819272606474,6.0394289233172955
94,a01729044|2016-01-07|cluster_iva,a/swine/iowa/a01432500/2013,3.206295715778474,3.8,2.2090172917946336,3.0717710025243696
95,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/a01432544/2013,6.222884012539187,6.0,5.205068474365903,5.809317495635029
96,a01729044|2016-01-07|cluster_iva,a/swine/minnesota/a01280592/2013,3.4980146290491114,3.5,2.5610635333962497,3.1863593874817866
97,a01729044|2016-01-07|cluster_iva,a/swine/wyoming/a01444562/2013,0.948662486938349,1.5,0.4926022986434351,0.980421595193928
98,a01729047|2016-01-07|cluster_iva,a/bangkok/01/1979,4.315297805642641,5.0,4.646508768912576,4.653935524851739
99,a01729047|2016-01-07|cluster_iva,a/beijing/32/1992,3.6896320346320395,3.5,3.8325348047918193,3.6740556131412863
100,a01729047|2016-01-07|cluster_iva,a/fujian/411/2002,6.914263322884017,6.7,8.129223681557507,7.2478290014805085
101,a01729047|2016-01-07|cluster_iva,a/wisconsin/67/2005,6.6103187042842295,6.7,7.542107236642756,6.950808646975662
102,a01729047|2016-01-07|cluster_iva,a/brisbane/10/2007,6.579843260188086,6.5,7.194963242217519,6.758268834135201
103,a01729047|2016-01-07|cluster_iva,a/perth/16/2009,5.8890752351097,6.533333333333334,5.8528135430856825,6.0917407038429054
104,a01729047|2016-01-07|cluster_iva,a/victoria/361/2011,6.089220779220781,6.1,5.884802215819785,6.024674331680188
105,a01729047|2016-01-07|cluster_iva,a/switzerland/9715293/2013,5.6263584117032535,6.1,5.309083122388054,5.678480511363769
106,a01729047|2016-01-07|cluster_iva,a/hongkong/4801/2014,5.8144932079414975,6.1,6.198352308762592,6.037615172234697
107,a01729047|2016-01-07|cluster_iva,a/swine/newyork/a01104005/2011,0.9862957157784739,1.5,1.1535162641224277,1.2132706599669671
108,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01480656/2014,2.447345872518282,2.5,2.2403014235136007,2.3958824320106276
109,a01729047|2016-01-07|cluster_iva,a/swine/missouri/a01410819/2014,7.146084490222439,7.0,7.789221839931161,7.311768776717867
110,a01729047|2016-01-07|cluster_iva,a/wuhan/359/1995,4.747048066875672,5.2,5.067470723713497,5.004839596863056
111,a01729047|2016-01-07|cluster_iva,a/swine/texas/4199-2/1998,5.020916181519648,6.5,4.463345086163003,5.328087089227551
112,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/02782/2009,2.412638453500523,1.8,2.4119770211431737,2.208205158214566
113,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a01729045/2016,4.966332288401261,5.4,5.217518070400017,5.194616786267092
114,a01729047|2016-01-07|cluster_iva,a/swine/alberta/sd0038/2014,4.837218241528597,3.7,5.549503972799075,4.695574071442557
115,a01729047|2016-01-07|cluster_iva,a/swine/alberta/sd0049/2014,4.737319749216309,4.0,6.021692379100342,4.919670709438884
116,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.143103448275872,4.4,4.746252787619773,4.429785411965216
117,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5638632631736056,3.1,2.1461987309614017,2.6033539980450024
118,a01729047|2016-01-07|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.611197193610986,2.6999999999999997,2.2880690479821126,2.5330887471976995
119,a01729047|2016-01-07|cluster_iva,a/philippines/2/1982,4.644184952978063,5.7,5.036231004470701,5.126805319149589
120,a01729047|2016-01-07|cluster_iva,a/sichuan/02/1987,4.490131362889988,5.333333333333333,5.054188281793631,4.959217659338985
121,a01729047|2016-01-07|cluster_iva,a/portchalmers/1/1973,5.825339602925828,6.4,6.245328414308038,6.1568893390779555
122,a01729047|2016-01-07|cluster_iva,a/turkey/ohio/313053/2004,3.3692245111210624,4.0,3.1114213037252254,3.4935486049487623
123,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a01202866/2011,5.899864158829674,6.2,4.493456509821185,5.531106889550287
124,a01729047|2016-01-07|cluster_iva,a/texas/1/1977,4.094686520376181,5.15,4.339128252082035,4.527938257486071
125,a01729047|2016-01-07|cluster_iva,a/leningrad/360/1986,3.8843103448275884,4.2,3.5822246713954553,3.8888450054076813
126,a01729047|2016-01-07|cluster_iva,a/shanghai/11/1987,4.212132407822068,4.2,4.490878001794349,4.301003469872139
127,a01729047|2016-01-07|cluster_iva,a/beijing/353/1989,4.643343782654136,5.4,5.742861853178215,5.262068545277451
128,a01729047|2016-01-07|cluster_iva,a/sydney/5/1997,6.641494252873566,6.5,7.829528233928998,6.990340828934188
129,a01729047|2016-01-07|cluster_iva,a/moscow/10/1999,5.594451410658309,6.0,6.640702036855564,6.0783844825046245
130,a01729047|2016-01-07|cluster_iva,a/swine/texas/4199-1/1998,5.020916181519648,6.5,4.463345086163003,5.328087089227551
131,a01729047|2016-01-07|cluster_iva,a/swine/colorado/23619/1999,5.554012539184962,6.0,6.159618070097317,5.904543536427426
132,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/1146/2006,3.0949947753396017,2.733333333333333,2.990580965244951,2.939636357972629
133,a01729047|2016-01-07|cluster_iva,a/swine/iowa/1700/2007,2.171745036572622,2.0,2.09138675945917,2.087710598677264
134,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/2782/2009,2.412638453500523,1.8,2.4119770211431737,2.208205158214566
135,a01729047|2016-01-07|cluster_iva,a/swine/illinois/02970/2009,4.005867293625912,3.35,4.346229288286206,3.900698860637373
136,a01729047|2016-01-07|cluster_iva,a/indiana/8/2011,1.5907366771159868,2.2,2.4353047206327374,2.0753471325829085
137,a01729047|2016-01-07|cluster_iva,a/swine/indiana/a00968373/2012,1.0229832810867296,1.7,0.18896297038096765,0.9706487504892324
138,a01729047|2016-01-07|cluster_iva,a/swine/illinois/a01201606/2011,2.932894461859976,2.8,2.999296394524077,2.910730285461351
139,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01202613/2011,3.030149276011343,3.5,3.226296848699372,3.252148708236905
140,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01049750/2011,3.133864009553658,3.5,2.723302875286286,3.1190556282799817
141,a01729047|2016-01-07|cluster_iva,a/swine/texas/a01049914/2011,3.1701753993133206,3.5,2.554852053056454,3.0750091507899247
142,a01729047|2016-01-07|cluster_iva,a/swine/michigan/a01432375/2013,5.5900208986415825,5.0,4.3787835028578055,4.989601467166463
143,a01729047|2016-01-07|cluster_iva,a/swine/iowa/a01432500/2013,4.873254963427381,5.0,5.6149550923400895,5.162736685255823
144,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/a01432544/2013,2.8554075235109697,4.0,2.9905470992219265,3.2819848742442983
145,a01729047|2016-01-07|cluster_iva,a/swine/minnesota/a01280592/2013,2.5449582027168223,2.733333333333333,1.7492844604176951,2.34252533215595
146,a01729047|2016-01-07|cluster_iva,a/swine/wyoming/a01444562/2013,3.8087460815047023,4.0,3.5615966384701703,3.7901142399916243
147,a01729543|2016-01-14|cluster_iva,a/bangkok/01/1979,4.884242424242422,4.9,5.577278388403428,5.120506937548616
148,a01729543|2016-01-14|cluster_iva,a/beijing/32/1992,5.08611807732498,5.7,5.139611956590777,5.308576677971919
149,a01729543|2016-01-14|cluster_iva,a/fujian/411/2002,7.199477533960301,6.700000000000001,7.813540490346685,7.237672674768995
150,a01729543|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.865700104493212,6.5,8.205147222010423,7.190282442167877
151,a01729543|2016-01-14|cluster_iva,a/brisbane/10/2007,6.679310344827585,6.5,6.882113094425993,6.687141146417859
152,a01729543|2016-01-14|cluster_iva,a/perth/16/2009,5.5411337513061625,4.9,5.283650708564449,5.2415948199568705
153,a01729543|2016-01-14|cluster_iva,a/victoria/361/2011,7.107340647857891,6.0,6.737603637881606,6.614981428579832
154,a01729543|2016-01-14|cluster_iva,a/switzerland/9715293/2013,5.779075235109739,5.0,5.7697480684932,5.5162744345343135
155,a01729543|2016-01-14|cluster_iva,a/hongkong/4801/2014,5.719467084639516,5.7,6.218626251060033,5.879364445233183
156,a01729543|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,2.614587251828621,2.9,2.8766949262013255,2.7970940593433156
157,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,0.9438871473354231,1.0,0.9786595900455317,0.9741822457936516
158,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.644101358411715,6.7,6.908819166387255,6.750973508266323
159,a01729543|2016-01-14|cluster_iva,a/wuhan/359/1995,3.117136886102419,3.2,3.180854216983856,3.1659970343620913
160,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.213375130616534,4.2,4.106886070686365,4.173420400434299
161,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,4.396760710553834,4.0,4.565540285498884,4.320766998684239
162,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,3.3336206896551728,3.5,4.597489993774817,3.810370227809996
163,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,3.5840491118077384,4.0,4.293497235781179,3.9591821158629728
164,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,3.6363218390804657,3.5,5.305423088633571,4.147248309238012
165,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.8546544260337416,3.2,2.6759395317413874,2.910197985925043
166,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.4255172413793176,3.0,1.9298412651853387,2.7851195021882185
167,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.5191954022988625,3.75,4.464247114686327,4.244480838995063
168,a01729543|2016-01-14|cluster_iva,a/philippines/2/1982,5.082095088819236,5.5,6.215046710388002,5.599047266402413
169,a01729543|2016-01-14|cluster_iva,a/sichuan/02/1987,5.208996865203766,5.5,6.3367380386739205,5.681911634625895
170,a01729543|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.906180773249748,6.5,7.652137059096726,6.686105944115492
171,a01729543|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,3.5663009404388726,4.0,2.9882172307706636,3.5181727237365124
172,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,6.447068965517242,7.5,7.482825792765499,7.143298252760914
173,a01729543|2016-01-14|cluster_iva,a/texas/1/1977,5.222121212121217,5.5,5.8934511252888635,5.538524112470026
174,a01729543|2016-01-14|cluster_iva,a/leningrad/360/1986,4.305621734587257,5.325,4.812036780713723,4.8142195051003265
175,a01729543|2016-01-14|cluster_iva,a/shanghai/11/1987,4.930188087774293,5.0,5.255214889425409,5.061800992399902
176,a01729543|2016-01-14|cluster_iva,a/beijing/353/1989,4.444767875802364,5.0,4.754698507515049,4.733155461105803
177,a01729543|2016-01-14|cluster_iva,a/sydney/5/1997,5.540647857889238,5.5,5.374998193183604,5.471882017024281
178,a01729543|2016-01-14|cluster_iva,a/moscow/10/1999,6.51110762800418,6.633333333333333,7.324372661209346,6.822937874182286
179,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.213375130616534,4.2,4.106886070686365,4.173420400434299
180,a01729543|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.410258993879686,6.0,4.8383002848139345,5.4161864262312065
181,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,4.630804597701157,4.7,4.563414692993056,4.631406430231404
182,a01729543|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,4.206536050156748,3.9,3.1715244226817303,3.7593534909461597
183,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,4.396760710553834,4.0,4.565540285498884,4.320766998684239
184,a01729543|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,4.7390386624869425,4.233333333333333,5.032798248655635,4.66839008149197
185,a01729543|2016-01-14|cluster_iva,a/indiana/8/2011,3.7967308553515458,4.0,4.008950657051541,3.935227170801029
186,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,2.0462382445141007,2.5,2.344379503575344,2.2968725826964813
187,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,4.739537617554858,4.7,3.4298466164222456,4.2897947446590345
188,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,5.052063740856845,5.0,5.353102245183949,5.135055328680265
189,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,4.0498955067920495,4.3,3.9422355156125364,4.097377007468195
190,a01729543|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,4.370977011494231,4.3,4.102465997542665,4.257814336345632
191,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,6.4800888192267525,7.5,8.046172199963939,7.3420870063968975
192,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,3.337460815047023,3.5,3.220121595587929,3.3525274702116508
193,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,6.648798328108675,7.0,5.1854831003395985,6.278093809482758
194,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,3.920219435736679,3.5,3.3995277320425243,3.6065823892597346
195,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,0.9033542319749215,0.5,0.5005725871599311,0.6346422730449509
196,a01729547|2016-01-14|cluster_iva,a/bangkok/01/1979,4.48212121212122,4.4,3.920841038511342,4.267654083544187
197,a01729547|2016-01-14|cluster_iva,a/beijing/32/1992,3.986447230929997,4.5,2.8621275702906726,3.7828582670735567
198,a01729547|2016-01-14|cluster_iva,a/fujian/411/2002,6.801060606060612,6.7,6.78315307462141,6.761404560227341
199,a01729547|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.70189132706375,6.5,7.189723315820882,6.797204880961544
200,a01729547|2016-01-14|cluster_iva,a/brisbane/10/2007,6.636609195402301,6.0,6.761806786713556,6.466138660705286
201,a01729547|2016-01-14|cluster_iva,a/perth/16/2009,6.009487983281084,4.7,5.775354342454025,5.494947441911703
202,a01729547|2016-01-14|cluster_iva,a/victoria/361/2011,6.695741155396331,7.0,7.365458923758754,7.020400026385029
203,a01729547|2016-01-14|cluster_iva,a/switzerland/9715293/2013,6.327220480668773,6.0,6.646996371328532,6.324738950665768
204,a01729547|2016-01-14|cluster_iva,a/hongkong/4801/2014,6.3923197492163135,7.0,7.33931265068047,6.910544133298927
205,a01729547|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,2.362933646812956,2.5,2.7915967779956103,2.5515101416028556
206,a01729547|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,4.001152783997613,3.0,3.4974835113155627,3.499545431771059
207,a01729547|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.723369905956126,6.0,6.923722501645818,6.549030802533982
208,a01729547|2016-01-14|cluster_iva,a/wuhan/359/1995,4.3501201671891465,4.533333333333334,4.03093059103189,4.30479469718479
209,a01729547|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.891371846544271,5.25,3.8177033828525913,4.653025076465621
210,a01729547|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,2.830585161964471,2.2,4.608626606398729,3.2130705894544
211,a01729547|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,5.043478131064343,4.533333333333334,4.675890905698645,4.750900790032108
212,a01729547|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,5.174514106583081,5.0,3.9639372911437327,4.712817132575605
213,a01729547|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,5.097685475444103,4.3,4.97940859570116,4.792364690381754
