,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
36,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/2782/2009,5.88100213962284,5.8,5.7149269946647125,5.7986430447625175
37,a01729045|2016-01-07|cluster_ivb,a/swine/illinois/02970/2009,4.750401552470519,5.0,5.461619228781366,5.070673593750628
38,a01729045|2016-01-07|cluster_ivb,a/indiana/8/2011,6.015334378265388,6.6,6.3930186228129,6.3361176670260955
39,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a00968373/2012,4.737121212121209,4.9,4.499236666716553,4.71211929294592
40,a01729045|2016-01-07|cluster_ivb,a/swine/illinois/a01201606/2011,4.730757575757577,4.8,3.955860574063483,4.4955393832736865
41,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01202613/2011,4.87030825496343,4.9,4.035536921153138,4.601948392038856
42,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01049750/2011,4.106264367816102,4.4,3.745359096991965,4.083874488269356
43,a01729045|2016-01-07|cluster_ivb,a/swine/texas/a01049914/2011,4.241060606060618,4.2,3.8931154292185637,4.111392011759727
44,a01729045|2016-01-07|cluster_ivb,a/swine/michigan/a01432375/2013,4.353536348708763,5.0,3.738920786817736,4.364152378508833
45,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01432500/2013,5.011024033437829,5.0,4.649342411240282,4.886788814892704
46,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/a01432544/2013,5.26820271682341,5.5,3.763520724068433,4.843907813630614
47,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9718987908643086,3.0,2.4229027965581795,2.798267195807496
48,a01729045|2016-01-07|cluster_ivb,a/swine/wyoming/a01444562/2013,2.750010449320784,2.7,2.1916870757265117,2.5472325083490985
49,a01730108|2016-01-22|cluster_ivb,a/bangkok/01/1979,5.152628004179725,5.0,4.915561245694769,5.022729749958164
50,a01730108|2016-01-22|cluster_ivb,a/beijing/32/1992,5.076666666666655,4.8,4.996199194541524,4.9576219537360595
51,a01730108|2016-01-22|cluster_ivb,a/fujian/411/2002,7.281556948798329,7.1,7.592973134269846,7.324843361022725
52,a01730108|2016-01-22|cluster_ivb,a/wisconsin/67/2005,6.050031347962378,6.5,5.43893395804052,5.996321768667632
53,a01730108|2016-01-22|cluster_ivb,a/brisbane/10/2007,4.56598746081505,4.0,4.203133901786708,4.25637378753392
54,a01730108|2016-01-22|cluster_ivb,a/perth/16/2009,5.232873563218389,5.8,4.727618769429466,5.253497444215951
55,a01730108|2016-01-22|cluster_ivb,a/victoria/361/2011,6.390909090909095,6.5,6.58414384968119,6.491684313530095
56,a01730108|2016-01-22|cluster_ivb,a/switzerland/9715293/2013,5.624506642782511,5.300000000000001,5.656806701207994,5.527104447996835
57,a01730108|2016-01-22|cluster_ivb,a/hongkong/4801/2014,6.306755485893415,5.9,6.723435888840747,6.310063791578055
58,a01730108|2016-01-22|cluster_ivb,a/swine/newyork/a01104005/2011,4.770308254963431,4.9,4.721736837795744,4.797348364253058
59,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01480656/2014,3.2944879832811016,3.2,3.174713870399272,3.2230672845601247
60,a01730108|2016-01-22|cluster_ivb,a/swine/missouri/a01410819/2014,6.3083079564113955,6.066666666666666,6.438254805950281,6.271076476342781
61,a01730108|2016-01-22|cluster_ivb,a/wuhan/359/1995,4.276123301985387,4.2,4.1248976890808775,4.200340330355421
62,a01730108|2016-01-22|cluster_ivb,a/swine/texas/4199-2/1998,4.746409911927133,4.8,4.694014815904135,4.746808242610422
63,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/02782/2009,6.510527690700092,6.2,6.633082849792692,6.447870180164262
64,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a01729045/2016,0.43567531269141246,0.5,-0.04526997586764603,0.2968017789412555
65,a01730108|2016-01-22|cluster_ivb,a/swine/alberta/sd0038/2014,3.2959796238244605,3.2,3.020030208767731,3.1720032775307305
66,a01730108|2016-01-22|cluster_ivb,a/swine/alberta/sd0049/2014,3.4346891327063758,3.1333333333333333,3.548987991795804,3.372336819278504
67,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3873981191222637,3.1,3.105768465847633,3.1977221949899657
68,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.344729064039403,4.5,4.215271599431009,4.3533335544901375
69,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.033025078369918,6.0,6.695308496005103,6.242777858125007
70,a01730108|2016-01-22|cluster_ivb,a/philippines/2/1982,5.5085527690700085,5.4,6.087318110926534,5.665290293332181
71,a01730108|2016-01-22|cluster_ivb,a/sichuan/02/1987,5.2875,5.5,6.918323501651285,5.901941167217095
72,a01730108|2016-01-22|cluster_ivb,a/portchalmers/1/1973,5.740010449320795,5.6,6.2974420909095254,5.87915084674344
73,a01730108|2016-01-22|cluster_ivb,a/turkey/ohio/313053/2004,3.075862068965503,2.9,2.776387031708554,2.917416366891352
74,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a01202866/2011,3.960501567398123,3.9,3.8678751925476447,3.9094589199819225
75,a01730108|2016-01-22|cluster_ivb,a/texas/1/1977,5.30064263322884,5.2,4.652421742571234,5.051021458600025
76,a01730108|2016-01-22|cluster_ivb,a/leningrad/360/1986,4.818452754142403,5.2,5.800992485817222,5.273148413319875
77,a01730108|2016-01-22|cluster_ivb,a/shanghai/11/1987,5.254958202716824,5.0,6.616047259619454,5.623668487445426
78,a01730108|2016-01-22|cluster_ivb,a/beijing/353/1989,4.909216300940434,4.799999999999999,5.53881826839813,5.0826781897795215
79,a01730108|2016-01-22|cluster_ivb,a/sydney/5/1997,5.698380355276907,5.5,5.39430542284641,5.530895259374439
80,a01730108|2016-01-22|cluster_ivb,a/moscow/10/1999,5.793364681295713,5.5,8.205246906688041,6.499537195994584
81,a01730108|2016-01-22|cluster_ivb,a/swine/texas/4199-1/1998,4.746409911927133,4.8,4.694014815904135,4.746808242610422
82,a01730108|2016-01-22|cluster_ivb,a/swine/colorado/23619/1999,4.7944618599791005,5.2,5.355756581898981,5.116739480626027
83,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/1146/2006,4.997675026123309,5.0,6.332195739690647,5.443290255271319
84,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/1700/2007,4.639148380355277,5.0,3.943732406992946,4.5276269291160745
85,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/2782/2009,6.510527690700092,6.2,6.633082849792692,6.447870180164262
86,a01730108|2016-01-22|cluster_ivb,a/swine/illinois/02970/2009,4.813265412748177,5.0,6.088920505675812,5.300728639474663
87,a01730108|2016-01-22|cluster_ivb,a/indiana/8/2011,5.770480668756513,5.0,6.424192383361024,5.731557684039179
88,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a00968373/2012,4.66158307210032,5.0,4.684347288061979,4.781976786720766
89,a01730108|2016-01-22|cluster_ivb,a/swine/illinois/a01201606/2011,4.709294670846395,4.8,3.915529399606498,4.474941356817631
90,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01202613/2011,4.866233019853714,5.799999999999998,4.1112988883850745,4.925843969412928
91,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01049750/2011,4.1214211076280005,4.4,3.7137466005172617,4.07838923604842
92,a01730108|2016-01-22|cluster_ivb,a/swine/texas/a01049914/2011,4.449843260188086,4.2,4.196111987198935,4.281985082462341
93,a01730108|2016-01-22|cluster_ivb,a/swine/michigan/a01432375/2013,4.538646066577109,4.3,4.04998823707472,4.296211434550609
94,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01432500/2013,4.848275862068969,5.0,4.620903499440186,4.8230597871697185
95,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/a01432544/2013,5.327852664576811,5.7,3.577930081497917,4.8685942486915765
96,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/a01280592/2013,3.017685475444096,2.9,2.554870166985331,2.8241852141431423
97,a01730108|2016-01-22|cluster_ivb,a/swine/wyoming/a01444562/2013,3.3623301985370886,3.4,3.211159178732314,3.3244964590898007
98,a01731488|2016-02-12|cluster_ivb,a/bangkok/01/1979,5.151792058516193,5.1000000000000005,5.347892330806065,5.199894796440753
99,a01731488|2016-02-12|cluster_ivb,a/beijing/32/1992,5.165684430512006,4.8,5.623014766488406,5.196233065666804
100,a01731488|2016-02-12|cluster_ivb,a/fujian/411/2002,6.855851619644735,6.7,7.035161689089588,6.86367110291144
101,a01731488|2016-02-12|cluster_ivb,a/wisconsin/67/2005,6.1298641588296725,6.5,5.862515153385814,6.164126437405162
102,a01731488|2016-02-12|cluster_ivb,a/brisbane/10/2007,5.381870428422155,5.0,5.203592729223881,5.195154385882012
103,a01731488|2016-02-12|cluster_ivb,a/perth/16/2009,5.652309299895506,5.5,5.003895136358057,5.385401478751188
104,a01731488|2016-02-12|cluster_ivb,a/victoria/361/2011,6.452351097178687,6.5,6.968659135770298,6.640336744316328
105,a01731488|2016-02-12|cluster_ivb,a/switzerland/9715293/2013,5.738163905060464,5.324999999999999,6.197824503593484,5.753662802884649
106,a01731488|2016-02-12|cluster_ivb,a/hongkong/4801/2014,6.313751306165101,6.0,6.941035960165272,6.418262422110125
107,a01731488|2016-02-12|cluster_ivb,a/swine/newyork/a01104005/2011,4.637163009404399,5.0,4.736281450601705,4.791148153335368
108,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01480656/2014,3.9243364681295825,4.0,4.347828801401478,4.090721756510354
109,a01731488|2016-02-12|cluster_ivb,a/swine/missouri/a01410819/2014,6.362571279295412,6.720000000000001,6.620149992756465,6.567573757350625
110,a01731488|2016-02-12|cluster_ivb,a/wuhan/359/1995,4.666405433646803,4.2,5.014597990826763,4.627001141491189
111,a01731488|2016-02-12|cluster_ivb,a/swine/texas/4199-2/1998,4.799268547544387,4.8,4.999359705168478,4.866209417570955
112,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/02782/2009,6.220506792058533,6.2,6.403991018432206,6.274832603496914
113,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a01729045/2016,0.9109690609043817,0.6,0.5258095242034683,0.6789261950359501
114,a01731488|2016-02-12|cluster_ivb,a/swine/alberta/sd0038/2014,3.4299190177638548,3.2,3.4783847151873952,3.369434577650417
115,a01731488|2016-02-12|cluster_ivb,a/swine/alberta/sd0049/2014,3.932716823406484,3.45,3.918872347415007,3.767196390273831
116,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.7102664576802553,3.1,3.5337588964265207,3.4480084513689255
117,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.326808478877441,4.0,4.362312946070293,4.229707141649245
118,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.0652089864159,6.0,7.043137712879953,6.369448899765285
119,a01731488|2016-02-12|cluster_ivb,a/philippines/2/1982,5.500141065830721,5.4,6.302103479890054,5.734081515240258
120,a01731488|2016-02-12|cluster_ivb,a/sichuan/02/1987,5.232536572622778,5.5,7.115151933167512,5.949229501930096
121,a01731488|2016-02-12|cluster_ivb,a/portchalmers/1/1973,5.7334273772204805,5.6,6.5065364428760795,5.9466546066988535
122,a01731488|2016-02-12|cluster_ivb,a/turkey/ohio/313053/2004,3.251933124346906,2.9,3.0602546526712016,3.0707292590060358
123,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a01202866/2011,4.249320794148387,4.2,4.2618236254695026,4.2370481398726305
124,a01731488|2016-02-12|cluster_ivb,a/texas/1/1977,5.284707419017762,5.2,5.051496434733187,5.178734617916984
125,a01731488|2016-02-12|cluster_ivb,a/leningrad/360/1986,4.845725481415131,5.4,6.147290100862277,5.464338527425802
126,a01731488|2016-02-12|cluster_ivb,a/shanghai/11/1987,5.229012539184953,5.166666666666665,6.918161151720364,5.771280119190661
127,a01731488|2016-02-12|cluster_ivb,a/beijing/353/1989,4.991421107627998,4.8,6.2620831877995204,5.3511680984758385
128,a01731488|2016-02-12|cluster_ivb,a/sydney/5/1997,6.115987460815049,6.5,6.5694849838695895,6.395157481561546
129,a01731488|2016-02-12|cluster_ivb,a/moscow/10/1999,5.9019017763845305,5.5,8.371942585953606,6.591281454112713
130,a01731488|2016-02-12|cluster_ivb,a/swine/texas/4199-1/1998,4.799268547544387,4.8,4.999359705168478,4.866209417570955
131,a01731488|2016-02-12|cluster_ivb,a/swine/colorado/23619/1999,5.460501567398115,5.5,5.713183310608656,5.557894959335591
132,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/1146/2006,5.094696969696976,5.533333333333334,6.546148022913029,5.72472610864778
133,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/1700/2007,4.721285266457684,5.0,4.05893667772677,4.593407314728151
134,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/2782/2009,6.220506792058533,6.2,6.403991018432206,6.274832603496914
135,a01731488|2016-02-12|cluster_ivb,a/swine/illinois/02970/2009,4.779414838035535,5.5,5.920675090918107,5.400029976317881
136,a01731488|2016-02-12|cluster_ivb,a/indiana/8/2011,5.818625914315555,6.6,6.626318425341841,6.3483147798858
137,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a00968373/2012,4.766107628004189,5.0,5.137669943220677,4.967925857074955
138,a01731488|2016-02-12|cluster_ivb,a/swine/illinois/a01201606/2011,4.711280041797285,4.3,3.7198167628957464,4.243698934897677
139,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01202613/2011,5.008662486938353,5.3,4.279773620227464,4.862812035721938
140,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01049750/2011,4.130616509926848,4.4,3.993767008761332,4.174794506229393
141,a01731488|2016-02-12|cluster_ivb,a/swine/texas/a01049914/2011,4.238140020898633,4.2,4.013030303752637,4.150390108217089
142,a01731488|2016-02-12|cluster_ivb,a/swine/michigan/a01432375/2013,4.6992521271831675,4.3,4.384146996464834,4.461133041216001
143,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01432500/2013,5.552089864158831,6.0,5.816923754024867,5.789671206061232
144,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/a01432544/2013,5.4890856844305205,5.8,3.773068291835347,5.020717992088623
145,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/a01280592/2013,3.144835050007462,3.6,2.9172983234204106,3.2207111244759576
146,a01731488|2016-02-12|cluster_ivb,a/swine/wyoming/a01444562/2013,3.891222570532916,4.0,4.1114825307636655,4.000901700432194
147,a01732564|2016-02-29|cluster_ivb,a/bangkok/01/1979,5.155397074190174,5.0,5.12288990105013,5.092762325080101
148,a01732564|2016-02-29|cluster_ivb,a/beijing/32/1992,5.144613375130603,4.8,5.448880997114051,5.131164790748218
149,a01732564|2016-02-29|cluster_ivb,a/fujian/411/2002,6.877481713688622,6.7,6.790213761882934,6.7892318251905195
150,a01732564|2016-02-29|cluster_ivb,a/wisconsin/67/2005,6.098829676071051,6.5,5.6313589954555505,6.0767295571755335
151,a01732564|2016-02-29|cluster_ivb,a/brisbane/10/2007,4.994827586206899,5.0,5.017268341255745,5.004031975820881
152,a01732564|2016-02-29|cluster_ivb,a/perth/16/2009,5.444785788923717,5.866666666666667,4.847115989666372,5.386189481752251
153,a01732564|2016-02-29|cluster_ivb,a/victoria/361/2011,6.391222570532919,6.5,6.72186682182333,6.537696464118749
154,a01732564|2016-02-29|cluster_ivb,a/switzerland/9715293/2013,5.668655023137789,5.300000000000001,5.960158241951903,5.642937755029897
155,a01732564|2016-02-29|cluster_ivb,a/hongkong/4801/2014,6.276394984326021,5.9,6.790557864354438,6.32231761622682
156,a01732564|2016-02-29|cluster_ivb,a/swine/newyork/a01104005/2011,4.526577847439924,5.0,4.336389343479579,4.620989063639834
157,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01480656/2014,3.8558672936259324,4.0,4.007611357480523,3.9544928837021516
158,a01732564|2016-02-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.311233766233759,6.720000000000001,6.373692704432103,6.4683088235552875
159,a01732564|2016-02-29|cluster_ivb,a/wuhan/359/1995,4.658307210031337,4.2,4.799448772478451,4.552585327503263
160,a01732564|2016-02-29|cluster_ivb,a/swine/texas/4199-2/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
161,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/02782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
162,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a01729045/2016,0.602039145936917,0.5,0.49868219818039966,0.5335737813724389
163,a01732564|2016-02-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.3864707419017868,3.2,3.237042933221175,3.274504558374321
164,a01732564|2016-02-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.6671238244514135,3.45,3.6479691467775712,3.588364323742995
165,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4629467084639565,3.1,3.3896453566467124,3.3175306883702227
166,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.335298552022685,4.0,4.407800139681646,4.247699563901444
167,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.084331243469193,6.0,6.686475556188783,6.256935599885992
168,a01732564|2016-02-29|cluster_ivb,a/philippines/2/1982,5.515188087774293,5.4,6.175741927682177,5.696976671818824
169,a01732564|2016-02-29|cluster_ivb,a/sichuan/02/1987,5.225953500522465,5.5,6.988899538596389,5.904951013039618
170,a01732564|2016-02-29|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.379010693467766,5.907803285840701
171,a01732564|2016-02-29|cluster_ivb,a/turkey/ohio/313053/2004,3.014315569487969,2.9,2.823359504535967,2.912558358007979
172,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a01202866/2011,3.9463949843260213,3.9,3.8903052295099134,3.912233404611978
173,a01732564|2016-02-29|cluster_ivb,a/texas/1/1977,5.288312434691743,5.2,4.811217910617928,5.099843448436556
174,a01732564|2016-02-29|cluster_ivb,a/leningrad/360/1986,4.8228414688759464,5.2,6.057530389734656,5.3601239528702
175,a01732564|2016-02-29|cluster_ivb,a/shanghai/11/1987,5.262753396029259,5.1,6.724184249271108,5.695645881766789
176,a01732564|2016-02-29|cluster_ivb,a/beijing/353/1989,4.951483803552761,4.799999999999999,6.0373293840567195,5.262937729203159
177,a01732564|2016-02-29|cluster_ivb,a/sydney/5/1997,6.17742946708464,6.5,6.389352429785843,6.355593965623494
178,a01732564|2016-02-29|cluster_ivb,a/moscow/10/1999,5.910606060606057,5.5,8.103749823873539,6.504785294826532
179,a01732564|2016-02-29|cluster_ivb,a/swine/texas/4199-1/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
180,a01732564|2016-02-29|cluster_ivb,a/swine/colorado/23619/1999,5.2642110762800405,5.7,5.520830321343242,5.4950137992077615
181,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/1146/2006,4.978814002089871,5.0,6.041853591424708,5.340222531171527
182,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/1700/2007,4.593223615464996,5.0,3.870736743291478,4.487986786252158
183,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/2782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
184,a01732564|2016-02-29|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
185,a01732564|2016-02-29|cluster_ivb,a/indiana/8/2011,5.830224660397057,6.1,6.245169256605524,6.05846463900086
186,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a00968373/2012,4.606462904911191,5.0,4.638747357628295,4.748403420846495
187,a01732564|2016-02-29|cluster_ivb,a/swine/illinois/a01201606/2011,4.67073667711599,4.8,3.563296119847671,4.344677598987887
188,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01202613/2011,4.875433646812962,5.279999999999999,4.003662244187117,4.71969863033336
189,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01049750/2011,4.024973876698008,4.4,3.5823454900051925,4.002439788901067
190,a01732564|2016-02-29|cluster_ivb,a/swine/texas/a01049914/2011,4.14576802507836,4.2,3.6030469214650216,3.982938315514461
191,a01732564|2016-02-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.593400507538446,4.3,3.999636215994778,4.297678907844408
192,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01432500/2013,5.58510971786834,6.0,5.697301137866116,5.7608036185781515
193,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.335794148380366,5.8,3.4631147941662257,4.866302980848864
194,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9933460217942973,2.9,2.5944059674923317,2.829250663095543
195,a01732564|2016-02-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.75485893416928,4.0,3.8215910359357768,3.8588166567016855
196,a01894904|2016-04-06|cluster_ivb,a/bangkok/01/1979,5.1863531870428385,5.1,5.2673440927753745,5.184565759939404
197,a01894904|2016-04-06|cluster_ivb,a/beijing/32/1992,5.143364681295706,4.8,5.4786200708576445,5.1406615840511165
198,a01894904|2016-04-06|cluster_ivb,a/fujian/411/2002,6.996290491118081,6.7,7.917120485930755,7.204470325682945
199,a01894904|2016-04-06|cluster_ivb,a/wisconsin/67/2005,6.182789968652032,6.5,6.057430667801758,6.246740212151263
200,a01894904|2016-04-06|cluster_ivb,a/brisbane/10/2007,5.415047021943577,5.0,5.1171985239803925,5.1774151819746566
201,a01894904|2016-04-06|cluster_ivb,a/perth/16/2009,5.710929989550677,5.5,5.372620282663153,5.527850090737943
202,a01894904|2016-04-06|cluster_ivb,a/victoria/361/2011,6.589028213166149,6.5,7.019738852769145,6.702922355311764
203,a01894904|2016-04-06|cluster_ivb,a/switzerland/9715293/2013,5.775426183012397,5.400000000000001,6.068585677027377,5.7480039533465925
204,a01894904|2016-04-06|cluster_ivb,a/hongkong/4801/2014,6.350710553814004,6.3,7.184138217484333,6.6116162570994454
205,a01894904|2016-04-06|cluster_ivb,a/swine/newyork/a01104005/2011,4.794524555903872,5.0,4.894680556866981,4.896401704256951
206,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01480656/2014,3.49144723093,4.0,3.746734579291761,3.7460606034072534
207,a01894904|2016-04-06|cluster_ivb,a/swine/missouri/a01410819/2014,6.387670547842955,6.720000000000001,6.967058498304455,6.691576348715803
208,a01894904|2016-04-06|cluster_ivb,a/wuhan/359/1995,4.575052246603969,4.2,4.584359414867102,4.453137220490357
209,a01894904|2016-04-06|cluster_ivb,a/swine/texas/4199-2/1998,4.7772936259142975,4.8,5.241920490141153,4.93973803868515
210,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/02782/2009,6.283225108225114,6.2,6.877062666248944,6.453429258158018
