,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
82,a01730108|2016-01-22|cluster_ivb,a/swine/colorado/23619/1999,4.93428422152561,6.0,5.278275360593043,5.404186527372885
83,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/1146/2006,4.914196895058972,6.2,6.903903635390239,6.006033510149737
84,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/1700/2007,4.667974324526054,5.4,5.054061573889114,5.040678632805057
85,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/2782/2009,6.45250410509034,6.2,6.601676124877805,6.418060076656048
86,a01730108|2016-01-22|cluster_ivb,a/swine/illinois/02970/2009,4.836081504702202,5.0,6.498983132792794,5.445021545831665
87,a01730108|2016-01-22|cluster_ivb,a/indiana/8/2011,5.812330198537101,5.4,6.832343911146412,6.014891369894504
88,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a00968373/2012,4.80809822361548,4.5,5.093230292189342,4.800442838601608
89,a01730108|2016-01-22|cluster_ivb,a/swine/illinois/a01201606/2011,4.723301985370956,4.5,4.126196272340976,4.449832752570644
90,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01202613/2011,5.0899387968353516,5.0,5.2183848106861115,5.102774535840488
91,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01049750/2011,4.3451410658307035,4.8,4.313161836688878,4.486100967506527
92,a01730108|2016-01-22|cluster_ivb,a/swine/texas/a01049914/2011,4.638714733542295,4.8,4.486395038057686,4.641703257199993
93,a01730108|2016-01-22|cluster_ivb,a/swine/michigan/a01432375/2013,4.456792058516199,5.5,4.408357013211502,4.788383023909234
94,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01432500/2013,4.923197492163009,5.0,4.625516793983299,4.849571428715436
95,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/a01432544/2013,5.45323928944619,6.0,4.029964732914752,5.161068007453647
96,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/a01280592/2013,3.166120689655171,3.0,3.098120121494802,3.0880802703833243
97,a01730108|2016-01-22|cluster_ivb,a/swine/wyoming/a01444562/2013,3.5079937304075233,3.5,3.2801581319980766,3.4293839541352003
98,a01731488|2016-02-12|cluster_ivb,a/bangkok/01/1979,5.304284221525607,5.0,5.085156468921853,5.129813563482486
99,a01731488|2016-02-12|cluster_ivb,a/beijing/32/1992,5.123720704582788,5.0,5.167341163143969,5.097020622575585
100,a01731488|2016-02-12|cluster_ivb,a/fujian/411/2002,6.838557993730426,6.7,7.14587923317929,6.894812408969905
101,a01731488|2016-02-12|cluster_ivb,a/wisconsin/67/2005,6.045193312434702,6.5,5.8420057478097505,6.129066353414817
102,a01731488|2016-02-12|cluster_ivb,a/brisbane/10/2007,5.2503134796238236,5.5,5.238512579601733,5.329608686408519
103,a01731488|2016-02-12|cluster_ivb,a/perth/16/2009,5.555200776235251,5.5,4.914961635304711,5.323387470513321
104,a01731488|2016-02-12|cluster_ivb,a/victoria/361/2011,6.446917450365726,6.5,7.012517539140428,6.653144996502051
105,a01731488|2016-02-12|cluster_ivb,a/switzerland/9715293/2013,5.688767726526357,6.5,5.860165535173009,6.016311087233123
106,a01731488|2016-02-12|cluster_ivb,a/hongkong/4801/2014,6.331423719958209,6.5,6.81249663398934,6.54797345131585
107,a01731488|2016-02-12|cluster_ivb,a/swine/newyork/a01104005/2011,4.868098223615481,4.7,4.912680520120383,4.826926247911955
108,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01480656/2014,4.131739811912225,4.5,4.58994421157695,4.407228007829725
109,a01731488|2016-02-12|cluster_ivb,a/swine/missouri/a01410819/2014,6.286484549932836,5.949999999999999,7.140087343220937,6.458857297717924
110,a01731488|2016-02-12|cluster_ivb,a/wuhan/359/1995,4.654618599791038,4.7,4.939919122148334,4.764845907313124
111,a01731488|2016-02-12|cluster_ivb,a/swine/texas/4199-2/1998,4.702998955067946,4.7,4.82957014696557,4.744189700677839
112,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/02782/2009,6.19101358411706,6.2,6.547729746797388,6.3129144436381495
113,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a01729045/2016,0.9470521461679803,0.9,0.9693915338902952,0.9388145600194252
114,a01731488|2016-02-12|cluster_ivb,a/swine/alberta/sd0038/2014,3.497408568443048,3.4,3.8900263737929386,3.5958116474119954
115,a01731488|2016-02-12|cluster_ivb,a/swine/alberta/sd0049/2014,3.7878213166144232,4.0,3.6592748947484917,3.8156987371209716
116,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5850835945663646,3.2,3.725917166042876,3.5036669202030803
117,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.248531870428419,4.783333333333334,4.432842763346243,4.488235989035999
118,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.103672936259168,6.2,7.066965958461661,6.45687963157361
119,a01731488|2016-02-12|cluster_ivb,a/philippines/2/1982,5.627946708463957,6.0,6.330654168352571,5.986200292272176
120,a01731488|2016-02-12|cluster_ivb,a/sichuan/02/1987,5.313177339901488,5.2,6.708187366020848,5.740454901974112
121,a01731488|2016-02-12|cluster_ivb,a/portchalmers/1/1973,5.731008359456644,5.5,6.734169545646988,5.988392635034544
122,a01731488|2016-02-12|cluster_ivb,a/turkey/ohio/313053/2004,4.131034482758619,4.0,4.208208107732109,4.113080863496909
123,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a01202866/2011,4.237722048066876,4.0,4.2809548496362675,4.17289229923438
124,a01731488|2016-02-12|cluster_ivb,a/texas/1/1977,5.3551686818928275,5.5,4.93092075415558,5.262029812016135
125,a01731488|2016-02-12|cluster_ivb,a/leningrad/360/1986,4.761562173458733,5.0,5.771220440045228,5.177594204501321
126,a01731488|2016-02-12|cluster_ivb,a/shanghai/11/1987,5.194942528735637,5.2,6.317610326131871,5.570850951622503
127,a01731488|2016-02-12|cluster_ivb,a/beijing/353/1989,4.948055679952244,4.95,6.163547221246486,5.35386763373291
128,a01731488|2016-02-12|cluster_ivb,a/sydney/5/1997,6.137408568443051,6.5,6.806253539618022,6.4812207026870245
129,a01731488|2016-02-12|cluster_ivb,a/moscow/10/1999,5.895271682340656,6.0,8.63197409734059,6.842415259893748
130,a01731488|2016-02-12|cluster_ivb,a/swine/texas/4199-1/1998,4.702998955067946,4.7,4.82957014696557,4.744189700677839
131,a01731488|2016-02-12|cluster_ivb,a/swine/colorado/23619/1999,5.479022988505753,5.5,6.013151335949709,5.664058108151821
132,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/1146/2006,4.959169278996872,5.4,7.092492671298242,5.817220650098371
133,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/1700/2007,4.713798328108679,4.6,5.6082841789689875,4.974027502359221
134,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/2782/2009,6.19101358411706,6.2,6.547729746797388,6.3129144436381495
135,a01731488|2016-02-12|cluster_ivb,a/swine/illinois/02970/2009,4.8410710553814065,4.5,6.383490170070193,5.241520408483866
136,a01731488|2016-02-12|cluster_ivb,a/indiana/8/2011,5.84851097178684,5.400000000000001,7.187661326846303,6.145390766211048
137,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a00968373/2012,4.951300940438884,4.5,5.342270420952136,4.931190453797007
138,a01731488|2016-02-12|cluster_ivb,a/swine/illinois/a01201606/2011,4.690752351097182,4.5,4.760543944864702,4.650432098653961
139,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01202613/2011,5.177168234064788,5.0,5.773297490589413,5.316821908218067
140,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01049750/2011,4.225548589341677,4.3,4.351296089923248,4.292281559754975
141,a01731488|2016-02-12|cluster_ivb,a/swine/texas/a01049914/2011,4.30783699059559,4.3,4.012855842916804,4.206897611170798
142,a01731488|2016-02-12|cluster_ivb,a/swine/michigan/a01432375/2013,4.654885057471266,5.5,4.775267694663266,4.976717584044844
143,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01432500/2013,5.401029258098227,5.3,5.92256641200535,5.541198556701192
144,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/a01432544/2013,5.580929989550682,5.400000000000001,4.389129779048611,5.123353256199764
145,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/a01280592/2013,3.420130616509927,3.0,3.4008629222464046,3.2736645129187774
146,a01731488|2016-02-12|cluster_ivb,a/swine/wyoming/a01444562/2013,3.956426332288401,4.0,4.303602862098431,4.086676398128944
147,a01732564|2016-02-29|cluster_ivb,a/bangkok/01/1979,5.209848484848489,5.0,4.805731991805293,5.005193492217927
148,a01732564|2016-02-29|cluster_ivb,a/beijing/32/1992,5.039901477832526,4.7749999999999995,4.952743377635051,4.922548285155859
149,a01732564|2016-02-29|cluster_ivb,a/fujian/411/2002,6.905329153605032,6.7,6.842992051558111,6.816107068387715
150,a01732564|2016-02-29|cluster_ivb,a/wisconsin/67/2005,6.014472309299906,6.7,5.570136679112035,6.094869662803981
151,a01732564|2016-02-29|cluster_ivb,a/brisbane/10/2007,5.022413793103449,5.0,5.0216776249098585,5.01469713933777
152,a01732564|2016-02-29|cluster_ivb,a/perth/16/2009,5.435660546350196,5.1,4.624613775978734,5.053424774109643
153,a01732564|2016-02-29|cluster_ivb,a/victoria/361/2011,6.4114942528735615,6.5,6.755687004460181,6.555727085777914
154,a01732564|2016-02-29|cluster_ivb,a/switzerland/9715293/2013,5.642424988804309,5.949999999999999,5.5915463312007745,5.727990440001694
155,a01732564|2016-02-29|cluster_ivb,a/hongkong/4801/2014,6.32169017763846,6.2,6.445800810376731,6.322496996005064
156,a01732564|2016-02-29|cluster_ivb,a/swine/newyork/a01104005/2011,4.630167189132723,4.7,4.40697963692156,4.579048942018094
157,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01480656/2014,4.117502612330199,3.5,4.28556657846692,3.967689730265706
158,a01732564|2016-02-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.233394536497995,5.7,6.898783303445465,6.277392613314487
159,a01732564|2016-02-29|cluster_ivb,a/wuhan/359/1995,4.598871473354258,4.7,4.669033948737566,4.655968474030607
160,a01732564|2016-02-29|cluster_ivb,a/swine/texas/4199-2/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
161,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/02782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
162,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a01729045/2016,0.6039684980001283,0.5,0.8655913914001712,0.6565199631334332
163,a01732564|2016-02-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.4583803552769043,3.4,3.5336657102772397,3.464015355184715
164,a01732564|2016-02-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.5486781609195384,3.3500000000000005,3.4262143849540956,3.441630848624545
165,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5200104493208064,3.2,3.4962900635580496,3.405433504292952
166,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.218437826541271,4.783333333333334,4.369736141404107,4.4571691004262375
167,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.132513061651019,6.2,6.71334705415705,6.348620038602689
168,a01732564|2016-02-29|cluster_ivb,a/philippines/2/1982,5.571285266457688,6.0,6.07972043375345,5.883668566737047
169,a01732564|2016-02-29|cluster_ivb,a/sichuan/02/1987,5.220967308553525,5.2,6.531493076104241,5.650820128219255
170,a01732564|2016-02-29|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.477005433248745,5.901417345739831
171,a01732564|2016-02-29|cluster_ivb,a/turkey/ohio/313053/2004,3.999216300940438,4.0,3.9041100489401117,3.967775449960183
172,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.0210031347962385,4.0,3.979702239088695,4.000235124628311
173,a01732564|2016-02-29|cluster_ivb,a/texas/1/1977,5.2961113599044705,5.5,4.649921575893212,5.148677645265894
174,a01732564|2016-02-29|cluster_ivb,a/leningrad/360/1986,4.660073145245566,5.0,5.470415238570166,5.043496127938577
175,a01732564|2016-02-29|cluster_ivb,a/shanghai/11/1987,5.130208986415887,5.2,6.14382084710729,5.491343277841058
176,a01732564|2016-02-29|cluster_ivb,a/beijing/353/1989,4.903421406180041,4.7,5.982707289742262,5.195376231974101
177,a01732564|2016-02-29|cluster_ivb,a/sydney/5/1997,6.163009404388715,6.5,6.445762494486897,6.369590632958538
178,a01732564|2016-02-29|cluster_ivb,a/moscow/10/1999,5.883955067920593,6.0,8.299091585988569,6.727682217969719
179,a01732564|2016-02-29|cluster_ivb,a/swine/texas/4199-1/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
180,a01732564|2016-02-29|cluster_ivb,a/swine/colorado/23619/1999,5.297230929989558,5.5,5.6295247942621,5.475585241417218
181,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/1146/2006,4.874190177638461,5.7,6.669641149853153,5.747943775830538
182,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/1700/2007,4.6284012539185015,4.6,5.088963517049568,4.772454923656023
183,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/2782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
184,a01732564|2016-02-29|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
185,a01732564|2016-02-29|cluster_ivb,a/indiana/8/2011,5.8466300940438956,5.400000000000001,6.663567904972367,5.970065999672088
186,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a00968373/2012,4.819404388714747,4.5,4.92068367447861,4.746696021064452
187,a01732564|2016-02-29|cluster_ivb,a/swine/illinois/a01201606/2011,4.656165099268552,4.5,4.4379359222469486,4.531367007171833
188,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.050835945663534,5.0,5.3707243715048625,5.140520105722799
189,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01049750/2011,4.135109717868323,4.3,4.073119077023399,4.16940959829724
190,a01732564|2016-02-29|cluster_ivb,a/swine/texas/a01049914/2011,4.217868338557971,4.3,3.6449443090221685,4.054270882526713
191,a01732564|2016-02-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.51287878787879,5.5,4.471124092707352,4.828000960195381
192,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01432500/2013,5.58087774294671,5.5,5.639272886646072,5.573383543197593
193,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.52168234064786,6.0,3.9859454834483103,5.169209274698724
194,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/a01280592/2013,3.203006792058515,3.0,2.9034155752732604,3.0354741224439254
195,a01732564|2016-02-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8564263322884016,4.0,3.8596630698252956,3.905363134037899
196,a01894904|2016-04-06|cluster_ivb,a/bangkok/01/1979,5.268667711598751,5.0,5.197581324309392,5.155416345302715
197,a01894904|2016-04-06|cluster_ivb,a/beijing/32/1992,5.137566054635034,4.7749999999999995,5.28942427209313,5.067330108909387
198,a01894904|2016-04-06|cluster_ivb,a/fujian/411/2002,7.0176593521421236,6.7,7.81668028292069,7.178113211687605
199,a01894904|2016-04-06|cluster_ivb,a/wisconsin/67/2005,6.168704284221538,6.7,6.09749006033289,6.322064781518143
200,a01894904|2016-04-06|cluster_ivb,a/brisbane/10/2007,5.438401253918496,5.5,5.1899002027505965,5.376100485556364
201,a01894904|2016-04-06|cluster_ivb,a/perth/16/2009,5.733231079265555,5.1,4.928649480268384,5.253960186511313
202,a01894904|2016-04-06|cluster_ivb,a/victoria/361/2011,6.572936259143155,6.5,6.871933768871802,6.648290009338319
203,a01894904|2016-04-06|cluster_ivb,a/switzerland/9715293/2013,5.804850723988664,6.5,6.089838468814084,6.131563064267582
204,a01894904|2016-04-06|cluster_ivb,a/hongkong/4801/2014,6.398369905956119,6.2,6.685898459642259,6.428089455199459
205,a01894904|2016-04-06|cluster_ivb,a/swine/newyork/a01104005/2011,5.071473354231989,4.7,5.142217188077681,4.97123018076989
206,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01480656/2014,3.7392633228840126,4.0,3.8948544741536693,3.8780392656792273
207,a01894904|2016-04-06|cluster_ivb,a/swine/missouri/a01410819/2014,6.280935960591144,6.0,7.078885550880699,6.453273837157281
208,a01894904|2016-04-06|cluster_ivb,a/wuhan/359/1995,4.583458725182887,4.7,4.549538192804325,4.610998972662404
209,a01894904|2016-04-06|cluster_ivb,a/swine/texas/4199-2/1998,4.712110762800443,4.7,5.22948391081598,4.880531557872142
210,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/02782/2009,6.217566054635046,6.2,6.867314942012088,6.428293665549044
211,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a01729045/2016,0.6022746472750966,0.5,0.6669456988613416,0.5897401153788128
