,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
73,a01730108|2016-01-22|cluster_ivb,a/turkey/ohio/313053/2004,4.066666666666666,4.0,3.946974261608364,4.004546976091677
74,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a01202866/2011,4.0044409613375125,4.0,4.106164125614847,4.036868362317453
75,a01730108|2016-01-22|cluster_ivb,a/texas/1/1977,5.37399686520377,5.7,5.072678884239248,5.38222524981434
76,a01730108|2016-01-22|cluster_ivb,a/leningrad/360/1986,4.69490595611286,5.031506849315066,5.552803235834414,5.093072013754114
77,a01730108|2016-01-22|cluster_ivb,a/shanghai/11/1987,5.15774817136887,5.599999999999999,6.386273814051392,5.714673995140086
78,a01730108|2016-01-22|cluster_ivb,a/beijing/353/1989,4.862732497387684,4.7,5.823730436224141,5.128820977870609
79,a01730108|2016-01-22|cluster_ivb,a/sydney/5/1997,5.656206896551724,5.5,5.598991097462268,5.585065998004663
80,a01730108|2016-01-22|cluster_ivb,a/moscow/10/1999,5.847256306911487,6.0,8.240426918373826,6.695894408428437
81,a01730108|2016-01-22|cluster_ivb,a/swine/texas/4199-1/1998,4.671200925511295,4.7,4.62260983938874,4.664603588300012
82,a01730108|2016-01-22|cluster_ivb,a/swine/colorado/23619/1999,4.908390804597707,6.5,4.7811351150320025,5.396508639876569
83,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/1146/2006,5.005586654724595,4.5,6.538687681830343,5.348091445518313
84,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/1700/2007,4.816349455142567,5.5,4.785255053292764,5.033868169478445
85,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/2782/2009,6.45318331094196,6.2,6.633026590528994,6.428736633823651
86,a01730108|2016-01-22|cluster_ivb,a/swine/illinois/02970/2009,4.9100182863113995,5.4,6.583972749650825,5.631330345320742
87,a01730108|2016-01-22|cluster_ivb,a/indiana/8/2011,5.816321839080469,6.5,6.883542714488052,6.399954851189507
88,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a00968373/2012,4.77820532915362,5.4,5.125759480106694,5.101321603086771
89,a01730108|2016-01-22|cluster_ivb,a/swine/illinois/a01201606/2011,4.761368861024038,5.0,4.253671490786066,4.671680117270035
90,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01202613/2011,5.141206896551728,5.2,4.91149624170869,5.084234379420139
91,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01049750/2011,4.323928944618582,4.8,4.269683106324535,4.464537350314372
92,a01730108|2016-01-22|cluster_ivb,a/swine/texas/a01049914/2011,4.647962382445115,4.8,4.717470144593197,4.7218108423461045
93,a01730108|2016-01-22|cluster_ivb,a/swine/michigan/a01432375/2013,4.424791013584118,5.066666666666666,4.432763691918286,4.641407124056356
94,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01432500/2013,4.925078369905957,5.0,5.17352300770628,5.032867125870745
95,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/a01432544/2013,5.602998955067923,5.4,3.332653343891798,4.778550766319907
96,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/a01280592/2013,3.0874712643678164,2.84,3.0994432995580783,3.008971521308631
97,a01730108|2016-01-22|cluster_ivb,a/swine/wyoming/a01444562/2013,3.526854754440961,3.5,3.5687537951859745,3.531869516542312
98,a01731488|2016-02-12|cluster_ivb,a/bangkok/01/1979,5.337330198537103,5.7,4.995117840888368,5.344149346475157
99,a01731488|2016-02-12|cluster_ivb,a/beijing/32/1992,5.12392371995822,5.0,5.029317822498368,5.051080514152196
100,a01731488|2016-02-12|cluster_ivb,a/fujian/411/2002,6.872413793103466,6.7,7.112362258745694,6.894925350616387
101,a01731488|2016-02-12|cluster_ivb,a/wisconsin/67/2005,6.047257053291548,6.5,5.661799529699173,6.069685527663574
102,a01731488|2016-02-12|cluster_ivb,a/brisbane/10/2007,5.266771159874609,5.0,5.060732671494074,5.1091679437895605
103,a01731488|2016-02-12|cluster_ivb,a/perth/16/2009,5.555177638453491,5.5,5.224747117964734,5.4266415854727414
104,a01731488|2016-02-12|cluster_ivb,a/victoria/361/2011,6.4480250783699065,6.5,6.867391559681211,6.605138879350373
105,a01731488|2016-02-12|cluster_ivb,a/switzerland/9715293/2013,5.638318405732208,5.65,5.637413928217291,5.641910777983167
106,a01731488|2016-02-12|cluster_ivb,a/hongkong/4801/2014,6.333709508881931,6.233333333333333,6.93062367682837,6.4992221730145445
107,a01731488|2016-02-12|cluster_ivb,a/swine/newyork/a01104005/2011,4.7141379310344975,5.0,5.047279190260521,4.920472373765006
108,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01480656/2014,4.140595611285264,4.5,4.469051014989434,4.3698822087582325
109,a01731488|2016-02-12|cluster_ivb,a/swine/missouri/a01410819/2014,6.281059113300505,6.9,6.46023626755224,6.547098460284249
110,a01731488|2016-02-12|cluster_ivb,a/wuhan/359/1995,4.661489028213191,4.7,4.911470112483946,4.757653046899047
111,a01731488|2016-02-12|cluster_ivb,a/swine/texas/4199-2/1998,4.739916405433672,4.7,4.851400120262206,4.76377217523196
112,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/02782/2009,6.151280041797312,6.2,6.4366647231206935,6.262648254972668
113,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a01729045/2016,0.9619869689997245,0.5,0.7295682430445772,0.7305184040147673
114,a01731488|2016-02-12|cluster_ivb,a/swine/alberta/sd0038/2014,3.510945663531867,4.0,3.5711172293053997,3.694020964279089
115,a01731488|2016-02-12|cluster_ivb,a/swine/alberta/sd0049/2014,3.871692789968656,3.7000000000000006,3.6251674942756176,3.7322867614147577
116,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.661807732497396,3.2000000000000006,3.842513094686178,3.568106942394525
117,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.284341692789969,4.633333333333333,4.35209621861344,4.423257081578914
118,a01731488|2016-02-12|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.06836468129574,6.2,6.721778979518663,6.330047886938135
119,a01731488|2016-02-12|cluster_ivb,a/philippines/2/1982,5.647257053291543,5.7,5.775385256140923,5.707547436477488
120,a01731488|2016-02-12|cluster_ivb,a/sichuan/02/1987,5.321990595611297,5.0,6.401322189814987,5.574437595142094
121,a01731488|2016-02-12|cluster_ivb,a/portchalmers/1/1973,5.794043887147343,6.0,6.985593687448771,6.259879191532039
122,a01731488|2016-02-12|cluster_ivb,a/turkey/ohio/313053/2004,4.1772204806687565,4.0,4.117691554759175,4.098304011809311
123,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a01202866/2011,4.195977011494254,4.0,4.314977830576808,4.170318280690354
124,a01731488|2016-02-12|cluster_ivb,a/texas/1/1977,5.454090909090917,5.7,5.087298637211108,5.413796515434009
125,a01731488|2016-02-12|cluster_ivb,a/leningrad/360/1986,4.7545715778474475,5.031506849315066,5.651428691759112,5.145835706307209
126,a01731488|2016-02-12|cluster_ivb,a/shanghai/11/1987,5.194007314524565,5.0,6.472583991379626,5.555530435301397
127,a01731488|2016-02-12|cluster_ivb,a/beijing/353/1989,4.918092998955084,4.7,5.999460092788888,5.205851030581324
128,a01731488|2016-02-12|cluster_ivb,a/sydney/5/1997,6.136154649947754,6.5,6.67842632868043,6.438193659542729
129,a01731488|2016-02-12|cluster_ivb,a/moscow/10/1999,5.902992984027474,6.0,8.734989654892736,6.879327546306737
130,a01731488|2016-02-12|cluster_ivb,a/swine/texas/4199-1/1998,4.739916405433672,4.7,4.851400120262206,4.76377217523196
131,a01731488|2016-02-12|cluster_ivb,a/swine/colorado/23619/1999,5.511572622779523,6.5,5.328839984852283,5.780137535877269
132,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/1146/2006,5.057068965517249,4.500000000000001,6.1703000452130725,5.242456336910107
133,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/1700/2007,4.831504702194365,5.0,5.131215802127261,4.987573501440543
134,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/2782/2009,6.151280041797312,6.2,6.4366647231206935,6.262648254972668
135,a01731488|2016-02-12|cluster_ivb,a/swine/illinois/02970/2009,4.859819749216308,4.500000000000001,6.288500841124578,5.216106863446963
136,a01731488|2016-02-12|cluster_ivb,a/indiana/8/2011,5.781034482758628,6.5,6.970006627869245,6.417013703542625
137,a01731488|2016-02-12|cluster_ivb,a/swine/indiana/a00968373/2012,4.787223092998966,5.4,5.402834612234873,5.196685901744613
138,a01731488|2016-02-12|cluster_ivb,a/swine/illinois/a01201606/2011,4.717063740856848,4.5,4.674460829073496,4.630508189976781
139,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01202613/2011,5.175078369905961,5.0,5.221690790273336,5.132256386726432
140,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01049750/2011,4.2594566353186885,4.3,4.005009619933124,4.188155418417271
141,a01731488|2016-02-12|cluster_ivb,a/swine/texas/a01049914/2011,4.31640543364679,4.7,4.148067553394422,4.38815766234707
142,a01731488|2016-02-12|cluster_ivb,a/swine/michigan/a01432375/2013,4.494514106583074,5.4,4.564606131888003,4.819706746157025
143,a01731488|2016-02-12|cluster_ivb,a/swine/iowa/a01432500/2013,5.462643678160924,5.0,6.0807831819452955,5.514475620035406
144,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/a01432544/2013,5.6242110762800435,5.4,3.5124212650549893,4.845544113778344
145,a01731488|2016-02-12|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3246081504702194,3.5,3.1892979489207467,3.3379686997969884
146,a01731488|2016-02-12|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9459770114942536,4.0,4.259513761757019,4.068496924417091
147,a01732564|2016-02-29|cluster_ivb,a/bangkok/01/1979,5.303578892372004,5.7,4.716215903217765,5.239931598529924
148,a01732564|2016-02-29|cluster_ivb,a/beijing/32/1992,5.0405956112852826,4.7,4.8264823746098955,4.855692661965059
149,a01732564|2016-02-29|cluster_ivb,a/fujian/411/2002,6.887774294670863,6.7,6.830301394652056,6.806025229774306
150,a01732564|2016-02-29|cluster_ivb,a/wisconsin/67/2005,5.999190177638467,6.35,5.423057212547663,5.924082463395377
151,a01732564|2016-02-29|cluster_ivb,a/brisbane/10/2007,5.024137931034483,5.0,4.815091847466975,4.946409926167153
152,a01732564|2016-02-29|cluster_ivb,a/perth/16/2009,5.4390752351097085,5.1,4.965460162883022,5.168178465997577
153,a01732564|2016-02-29|cluster_ivb,a/victoria/361/2011,6.402779519331242,6.5,6.563159355890616,6.488646291740619
154,a01732564|2016-02-29|cluster_ivb,a/switzerland/9715293/2013,5.596218092252584,6.233333333333333,5.443850080677614,5.757800502087844
155,a01732564|2016-02-29|cluster_ivb,a/hongkong/4801/2014,6.333354231974931,6.7,6.768156919412242,6.600503717129058
156,a01732564|2016-02-29|cluster_ivb,a/swine/newyork/a01104005/2011,4.605517241379327,4.500000000000001,4.644619101681719,4.5833787810203495
157,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01480656/2014,4.106426332288401,4.5,4.320266656178041,4.308897662822147
158,a01732564|2016-02-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.2274540976265245,6.9,6.267446028151949,6.464966708592825
159,a01732564|2016-02-29|cluster_ivb,a/wuhan/359/1995,4.600282131661468,4.7,4.751191336128572,4.683824489263347
160,a01732564|2016-02-29|cluster_ivb,a/swine/texas/4199-2/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
161,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/02782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
162,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a01729045/2016,0.6012717097045104,0.5,0.5823779192321118,0.5612165429788741
163,a01732564|2016-02-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.487382445141062,3.4,3.32521132023404,3.4041979217917007
164,a01732564|2016-02-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.5875548589341673,3.35,3.407884105159347,3.448479654697838
165,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5884535005224767,3.2000000000000006,3.7295293471552786,3.505994282559252
166,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.257068965517241,4.633333333333333,4.387715739683676,4.426039346178084
167,a01732564|2016-02-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.096264367816116,6.2,6.493676397861951,6.263313588559356
168,a01732564|2016-02-29|cluster_ivb,a/philippines/2/1982,5.628448275862077,5.7,5.457320350367193,5.59525620874309
169,a01732564|2016-02-29|cluster_ivb,a/sichuan/02/1987,5.301300940438884,5.0,6.154331933924193,5.4852109581210255
170,a01732564|2016-02-29|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.7770267637771555,6.190147897225617
171,a01732564|2016-02-29|cluster_ivb,a/turkey/ohio/313053/2004,4.02257053291536,4.0,3.94449354287699,3.98902135859745
172,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.005694879832811,4.0,4.052475355276158,4.019390078369656
173,a01732564|2016-02-29|cluster_ivb,a/texas/1/1977,5.404587251828639,5.7,4.868629257326613,5.324405503051751
174,a01732564|2016-02-29|cluster_ivb,a/leningrad/360/1986,4.701436781609202,5.031506849315066,5.452159055321621,5.061700895415297
175,a01732564|2016-02-29|cluster_ivb,a/shanghai/11/1987,5.185334378265421,5.0,6.1991305764163505,5.461488318227257
176,a01732564|2016-02-29|cluster_ivb,a/beijing/353/1989,4.89434691745038,4.7,5.7478202246828,5.114055714044394
177,a01732564|2016-02-29|cluster_ivb,a/sydney/5/1997,6.1671891327063735,6.5,6.579226293900985,6.4154718088691185
178,a01732564|2016-02-29|cluster_ivb,a/moscow/10/1999,5.911101656963734,6.0,8.369811809779577,6.760304488914437
179,a01732564|2016-02-29|cluster_ivb,a/swine/texas/4199-1/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
180,a01732564|2016-02-29|cluster_ivb,a/swine/colorado/23619/1999,5.219101358411709,6.5,5.155623724703769,5.624908361038493
181,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/1146/2006,5.025956112852673,3.8,5.885279774262211,4.903745295704962
182,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/1700/2007,4.791379310344835,5.0,4.99188047114179,4.927753260495542
183,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/2782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
184,a01732564|2016-02-29|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
185,a01732564|2016-02-29|cluster_ivb,a/indiana/8/2011,5.806112852664584,6.5,6.407212118496803,6.237774990387128
186,a01732564|2016-02-29|cluster_ivb,a/swine/indiana/a00968373/2012,4.65297021943575,5.2,5.047631538991596,4.966867252809116
187,a01732564|2016-02-29|cluster_ivb,a/swine/illinois/a01201606/2011,4.709383490073151,4.5,4.449467578534825,4.5529503562026585
188,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.136583072100317,4.5,5.061309870764371,4.899297647621562
189,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01049750/2011,4.138662486938332,4.3,3.873749667607132,4.104137384848488
190,a01732564|2016-02-29|cluster_ivb,a/swine/texas/a01049914/2011,4.230407523510948,4.7,3.8390922288660394,4.256499917458996
191,a01732564|2016-02-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.44605538140021,5.4,4.362986795360039,4.736347392253417
192,a01732564|2016-02-29|cluster_ivb,a/swine/iowa/a01432500/2013,5.5843260188087775,5.0,6.048823926533588,5.544383315114122
193,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.580010449320796,5.4,3.2438319924100814,4.741280813910293
194,a01732564|2016-02-29|cluster_ivb,a/swine/minnesota/a01280592/2013,3.132742946708464,2.3,2.891711243340999,2.7748180633498207
195,a01732564|2016-02-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.869801462904912,4.0,4.007106889311618,3.9589694507388433
196,a01894904|2016-04-06|cluster_ivb,a/bangkok/01/1979,5.364456635318712,5.7,5.059572521952504,5.3746763857570725
197,a01894904|2016-04-06|cluster_ivb,a/beijing/32/1992,5.167194357366786,5.0,5.274808178954566,5.147334178773783
198,a01894904|2016-04-06|cluster_ivb,a/fujian/411/2002,7.084326018808789,7.2,7.67706916600973,7.320465061606174
199,a01894904|2016-04-06|cluster_ivb,a/wisconsin/67/2005,6.06836468129573,6.5,6.110764996261149,6.226376559185627
200,a01894904|2016-04-06|cluster_ivb,a/brisbane/10/2007,5.281504702194358,5.0,5.094987134846323,5.125497279013561
201,a01894904|2016-04-06|cluster_ivb,a/perth/16/2009,5.586839080459762,5.5,5.283490131200444,5.456776403886735
202,a01894904|2016-04-06|cluster_ivb,a/victoria/361/2011,6.535799373040753,6.5,6.950889347602545,6.662229573547766
203,a01894904|2016-04-06|cluster_ivb,a/switzerland/9715293/2013,5.682283922973587,6.0,5.938335584748707,5.873539835907432
204,a01894904|2016-04-06|cluster_ivb,a/hongkong/4801/2014,6.360919540229894,6.233333333333333,7.158751840234888,6.584334904599372
205,a01894904|2016-04-06|cluster_ivb,a/swine/newyork/a01104005/2011,4.989164054336484,5.4,5.413062766107485,5.26740894014799
206,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01480656/2014,3.7860501567398117,3.5,4.0243777831502765,3.7701426466300294
207,a01894904|2016-04-06|cluster_ivb,a/swine/missouri/a01410819/2014,6.2991782355575605,6.9,6.644109003349696,6.6144290796357526
208,a01894904|2016-04-06|cluster_ivb,a/wuhan/359/1995,4.635783699059586,4.7,4.636023863381419,4.657269187480335
209,a01894904|2016-04-06|cluster_ivb,a/swine/texas/4199-2/1998,4.765710553814027,4.7,5.441949636608107,4.969220063474045
210,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/02782/2009,6.201489028213193,6.2,6.99766098912861,6.466383339113935
