,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
79,a01729642|2016-01-15|cluster_iv,a/sydney/5/1997,4.331896551724139,4.433333333333334,4.182110718949136,4.315780201335536
80,a01729642|2016-01-15|cluster_iv,a/moscow/10/1999,4.699357366771156,5.2,4.524238323391742,4.8078652300543
81,a01729642|2016-01-15|cluster_iv,a/swine/texas/4199-1/1998,4.108087774294671,3.9,3.5694554759589523,3.8591810834178744
82,a01729642|2016-01-15|cluster_iv,a/swine/colorado/23619/1999,4.144495820271682,4.433333333333334,4.705292409944002,4.4277071878496725
83,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/1146/2006,4.556796536796538,4.4,3.2132601094554976,4.0566855487506785
84,a01729642|2016-01-15|cluster_iv,a/swine/iowa/1700/2007,4.234414838035523,4.799999999999999,2.1588886479204574,3.7311011619853267
85,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/2782/2009,4.250670995670996,4.5,2.7890566601113416,3.8465758852607794
86,a01729642|2016-01-15|cluster_iv,a/swine/illinois/02970/2009,4.581468129571576,4.8,3.1479454472694415,4.1764711922803395
87,a01729642|2016-01-15|cluster_iv,a/indiana/8/2011,4.7175511270338895,4.7125,4.271698238076953,4.5672497883702805
88,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a00968373/2012,4.580661292730259,4.25,3.7071620665044196,4.179274453078226
89,a01729642|2016-01-15|cluster_iv,a/swine/illinois/a01201606/2011,4.9960919540229884,5.166666666666667,3.801361999454033,4.654706873381229
90,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01202613/2011,4.349937304075239,5.0,2.911098214431315,4.087011839502185
91,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01049750/2011,4.219357366771161,4.25,2.8049955315251376,3.758117632765432
92,a01729642|2016-01-15|cluster_iv,a/swine/texas/a01049914/2011,4.181433049708914,4.25,2.6777329520689412,3.703055333925952
93,a01729642|2016-01-15|cluster_iv,a/swine/michigan/a01432375/2013,4.572951186744287,4.16,3.443218967361676,4.058723384701988
94,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01432500/2013,3.6407941483803556,4.6,1.8370331318813058,3.3592757600872205
95,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/a01432544/2013,4.985960591133008,5.8,3.5077280265010056,4.764562872544672
96,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/a01280592/2013,4.474573816987607,4.25,3.4712316237040137,4.06526848023054
97,a01729642|2016-01-15|cluster_iv,a/swine/wyoming/a01444562/2013,3.760292580982236,3.8,3.216543077468398,3.5922785528168775
98,a01672426|2017-01-24|cluster_iv,a/bangkok/01/1979,5.112450365726228,5.5,4.203309551539473,4.938586639088567
99,a01672426|2017-01-24|cluster_iv,a/beijing/32/1992,4.427351097178687,4.4,2.4596081006512325,3.7623197326099738
100,a01672426|2017-01-24|cluster_iv,a/fujian/411/2002,5.87831765935214,6.05,6.240281961184229,6.056199873512123
101,a01672426|2017-01-24|cluster_iv,a/wisconsin/67/2005,5.505438871473352,6.65,6.140887957275137,6.09877560958283
102,a01672426|2017-01-24|cluster_iv,a/brisbane/10/2007,5.491389759665624,6.2,5.5660717546799425,5.7524871714485215
103,a01672426|2017-01-24|cluster_iv,a/perth/16/2009,5.439231974921633,6.0,5.398088347970626,5.6124401076307535
104,a01672426|2017-01-24|cluster_iv,a/victoria/361/2011,5.516405433646814,6.0,5.939329108375154,5.818578180673989
105,a01672426|2017-01-24|cluster_iv,a/switzerland/9715293/2013,5.540804597701147,6.0,6.194381691993952,5.9117287632317
106,a01672426|2017-01-24|cluster_iv,a/hongkong/4801/2014,5.551044932079414,6.0,6.8161562559415625,6.122400396006992
107,a01672426|2017-01-24|cluster_iv,a/swine/newyork/a01104005/2011,3.5265464994775337,3.8,2.568274174430789,3.298273557969441
108,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01480656/2014,4.920496342737716,4.8,4.158022945743307,4.626173096160341
109,a01672426|2017-01-24|cluster_iv,a/swine/missouri/a01410819/2014,5.619545454545456,5.699999999999999,5.146613359904599,5.488719604816684
110,a01672426|2017-01-24|cluster_iv,a/wuhan/359/1995,4.787314524555903,5.8,4.3115123935176225,4.966275639357842
111,a01672426|2017-01-24|cluster_iv,a/swine/texas/4199-2/1998,5.294206597999703,6.0,3.9803469262688815,5.091517841422862
112,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/02782/2009,3.4602089864158816,3.2,3.052995580599665,3.237734855671849
113,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a01729045/2016,5.225365726227795,4.675,4.05912740119231,4.653164375806702
114,a01672426|2017-01-24|cluster_iv,a/swine/alberta/sd0038/2014,4.905935214211076,5.0,4.347241093997419,4.751058769402832
115,a01672426|2017-01-24|cluster_iv,a/swine/alberta/sd0049/2014,5.11680773249739,4.9,4.285572979472596,4.767460237323329
116,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.913283325869534,5.0,3.3108304245162867,4.408037916795274
117,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.4804858934169274,3.4,3.4031298805391885,3.4278719246520386
118,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.534686520376175,4.2,2.9679862548948313,3.567557591757002
119,a01672426|2017-01-24|cluster_iv,a/philippines/2/1982,5.3729414838035545,6.0,4.370712308348786,5.247884597384114
120,a01672426|2017-01-24|cluster_iv,a/sichuan/02/1987,4.595636662188389,4.3,4.535145560418283,4.476927407535558
121,a01672426|2017-01-24|cluster_iv,a/portchalmers/1/1973,5.052100313479622,4.857142857142857,4.037981688437234,4.6490749530199045
122,a01672426|2017-01-24|cluster_iv,a/turkey/ohio/313053/2004,3.7387304075235095,3.2000000000000006,3.1881281716295837,3.3756195263843645
123,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a01202866/2011,4.2119905956112875,4.5,2.6645720077962327,3.792187534469173
124,a01672426|2017-01-24|cluster_iv,a/texas/1/1977,5.0559561128526616,5.5,3.922799071203731,4.826251728018797
125,a01672426|2017-01-24|cluster_iv,a/leningrad/360/1986,4.898526645768024,4.3,4.870834191218515,4.6897869456621795
126,a01672426|2017-01-24|cluster_iv,a/shanghai/11/1987,4.597099567099571,4.0,4.081478052710217,4.226192539936596
127,a01672426|2017-01-24|cluster_iv,a/beijing/353/1989,4.850271682340641,5.3,4.811952445568233,4.987408042636291
128,a01672426|2017-01-24|cluster_iv,a/sydney/5/1997,5.249921630094043,5.4,6.977747288080852,5.875889639391633
129,a01672426|2017-01-24|cluster_iv,a/moscow/10/1999,4.907335423197492,4.4,5.1243577995054705,4.810564407567655
130,a01672426|2017-01-24|cluster_iv,a/swine/texas/4199-1/1998,5.294206597999703,6.0,3.9803469262688815,5.091517841422862
131,a01672426|2017-01-24|cluster_iv,a/swine/colorado/23619/1999,5.377216002388415,5.3,5.090475229607337,5.255897077331917
132,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/1146/2006,3.5315203761755445,3.2,4.141405794896883,3.6243087236908096
133,a01672426|2017-01-24|cluster_iv,a/swine/iowa/1700/2007,3.3308150470219404,3.6,2.3390876918441394,3.0899675796220265
134,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/2782/2009,3.4602089864158816,3.2,3.052995580599665,3.237734855671849
135,a01672426|2017-01-24|cluster_iv,a/swine/illinois/02970/2009,3.705135841170322,3.4,3.6109933083521226,3.572043049840815
136,a01672426|2017-01-24|cluster_iv,a/indiana/8/2011,3.5192319749216288,4.0,3.2269334127875324,3.5820551292363874
137,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a00968373/2012,3.327293625914314,3.8,2.819319607057523,3.3155377443239455
138,a01672426|2017-01-24|cluster_iv,a/swine/illinois/a01201606/2011,4.056598746081504,4.6,4.509709607967674,4.388769451349726
139,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01202613/2011,3.3405590386624855,4.0,3.543459959224412,3.6280063326289658
140,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01049750/2011,4.190485893416928,4.4,2.62814421611561,3.7395433698441796
141,a01672426|2017-01-24|cluster_iv,a/swine/texas/a01049914/2011,3.669900731452455,3.8,2.5973728982168844,3.355757876556446
142,a01672426|2017-01-24|cluster_iv,a/swine/michigan/a01432375/2013,4.3756478578892395,5.6,2.727971324405875,4.234539727431705
143,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01432500/2013,4.767371995820274,5.3,3.871497822476196,4.646289939432156
144,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/a01432544/2013,3.783187042842215,4.2,4.497029488514332,4.160072177118849
145,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/a01280592/2013,3.913150470219434,4.0,3.0995244522101193,3.670891640809851
146,a01672426|2017-01-24|cluster_iv,a/swine/wyoming/a01444562/2013,4.981306165099266,5.2,4.858053234592671,5.013119799897312
147,a01667095|2017-03-27|cluster_iv,a/bangkok/01/1979,4.993249738766975,4.4,5.468591124988239,4.953946954585072
148,a01667095|2017-03-27|cluster_iv,a/beijing/32/1992,4.520296312882516,4.6,2.6471372901551846,3.9224778676792336
149,a01667095|2017-03-27|cluster_iv,a/fujian/411/2002,5.26792580982236,5.7,5.488781877380167,5.485569229067509
150,a01667095|2017-03-27|cluster_iv,a/wisconsin/67/2005,5.848087027914611,6.066666666666666,6.328301822141548,6.081018505574275
151,a01667095|2017-03-27|cluster_iv,a/brisbane/10/2007,5.840339602925807,5.5,6.527657863078426,5.955999155334744
152,a01667095|2017-03-27|cluster_iv,a/perth/16/2009,5.744331243469168,6.0,6.665139231746893,6.136490158405354
153,a01667095|2017-03-27|cluster_iv,a/victoria/361/2011,5.898975220182111,5.5,6.555499179949869,5.9848248000439925
154,a01667095|2017-03-27|cluster_iv,a/switzerland/9715293/2013,5.569320794148375,5.8,5.997782682551296,5.789034492233224
155,a01667095|2017-03-27|cluster_iv,a/hongkong/4801/2014,5.545062695924764,6.0,6.739234102415049,6.094765599446603
156,a01667095|2017-03-27|cluster_iv,a/swine/newyork/a01104005/2011,4.4953672189879095,4.3,3.502040013770278,4.099135744252729
157,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01480656/2014,2.6502716823406436,2.7999999999999994,2.611222709159406,2.6871647971666834
158,a01667095|2017-03-27|cluster_iv,a/swine/missouri/a01410819/2014,4.947690700104494,5.866666666666667,4.540948973738178,5.118435446836447
159,a01667095|2017-03-27|cluster_iv,a/wuhan/359/1995,3.1752089864158863,3.5200000000000005,2.5533448796339284,3.0828512886832713
160,a01667095|2017-03-27|cluster_iv,a/swine/texas/4199-2/1998,4.0589013285565025,4.033333333333333,3.4873451813241783,3.859859947738005
161,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/02782/2009,4.172713837886248,4.7,2.613472796619105,3.828728878168451
162,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a01729045/2016,3.3477377220480715,4.5,2.1720824938875194,3.33994007197853
163,a01667095|2017-03-27|cluster_iv,a/swine/alberta/sd0038/2014,4.0726750261233,4.3,3.6768412654999874,4.016505430541096
164,a01667095|2017-03-27|cluster_iv,a/swine/alberta/sd0049/2014,4.100475444096135,4.4,3.0070583394675148,3.8358445945212165
165,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.6655851619644735,3.2,1.8444870619392306,2.570024074634568
166,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.303793103448269,4.25,3.7069708549253946,4.086921319457888
167,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0069/2015,4.961472607851916,5.3,3.134342168189513,4.46527159201381
168,a01667095|2017-03-27|cluster_iv,a/philippines/2/1982,5.19444320047768,5.2,4.987818331136332,5.127420510538005
169,a01667095|2017-03-27|cluster_iv,a/sichuan/02/1987,4.743589341692788,4.6,4.150207636432919,4.497932326041902
170,a01667095|2017-03-27|cluster_iv,a/portchalmers/1/1973,5.323077324973876,5.1,5.690441091955622,5.371172805643165
171,a01667095|2017-03-27|cluster_iv,a/turkey/ohio/313053/2004,4.252711598746084,4.799999999999999,2.948327187000427,4.000346261915503
172,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a01202866/2011,4.393401253918491,4.0,2.9829800315804795,3.7921270951663235
173,a01667095|2017-03-27|cluster_iv,a/texas/1/1977,4.888210180623967,4.499999999999999,5.115760580188578,4.834656920270848
174,a01667095|2017-03-27|cluster_iv,a/leningrad/360/1986,4.5338259441707685,4.8,4.745642440042596,4.693156128071122
175,a01667095|2017-03-27|cluster_iv,a/shanghai/11/1987,4.754341692789967,4.4,4.0276773450627505,4.394006345950905
176,a01667095|2017-03-27|cluster_iv,a/beijing/353/1989,4.0753381101657,4.3,3.9528732887208062,4.1094037996288355
177,a01667095|2017-03-27|cluster_iv,a/sydney/5/1997,4.539268547544409,4.433333333333334,4.1886030765838305,4.387068319153858
178,a01667095|2017-03-27|cluster_iv,a/moscow/10/1999,4.848275862068962,5.2,4.603467273006038,4.883914378358334
179,a01667095|2017-03-27|cluster_iv,a/swine/texas/4199-1/1998,4.0589013285565025,4.033333333333333,3.4873451813241783,3.859859947738005
180,a01667095|2017-03-27|cluster_iv,a/swine/colorado/23619/1999,3.9495898641588294,3.8,4.720340937352474,4.1566436005037675
181,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/1146/2006,4.588980444842514,4.7,3.1293526799309768,4.139444374924497
182,a01667095|2017-03-27|cluster_iv,a/swine/iowa/1700/2007,4.245073145245555,4.8,2.231269673047296,3.75878093943095
183,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/2782/2009,4.172713837886248,4.7,2.613472796619105,3.828728878168451
184,a01667095|2017-03-27|cluster_iv,a/swine/illinois/02970/2009,4.527027168234062,4.4,3.296541873737848,4.074523013990636
185,a01667095|2017-03-27|cluster_iv,a/indiana/8/2011,4.532201074787282,5.0,4.120628474050524,4.550943182945935
186,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a00968373/2012,4.519625317211523,4.558333333333333,3.6975545283321707,4.258504392959009
187,a01667095|2017-03-27|cluster_iv,a/swine/illinois/a01201606/2011,4.857502612330199,5.0,3.710186426353091,4.52256301289443
188,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01202613/2011,4.360334378265415,4.9,2.758058218733606,4.00613086566634
189,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01049750/2011,4.248746081504701,4.044444444444444,2.6346679778648254,3.6426195012713243
190,a01667095|2017-03-27|cluster_iv,a/swine/texas/a01049914/2011,4.191438274369311,4.25,2.4803343089895575,3.640590861119623
191,a01667095|2017-03-27|cluster_iv,a/swine/michigan/a01432375/2013,4.4102030153754255,4.558333333333333,3.3686278277143127,4.11238805880769
192,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01432500/2013,3.127215256008363,4.033333333333333,1.691142623628159,2.950563737656618
193,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/a01432544/2013,5.015950141812213,5.5,3.5546499634982758,4.690200035103496
194,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/a01280592/2013,4.549720107478725,4.7,3.474429853193956,4.2413833202242275
195,a01667095|2017-03-27|cluster_iv,a/swine/wyoming/a01444562/2013,3.347523510971786,3.0,3.2138980652816898,3.1871405254178256
196,a02214704|2017-04-18|cluster_iv,a/bangkok/01/1979,4.83780564263323,5.5,3.996819607486258,4.778208416706495
197,a02214704|2017-04-18|cluster_iv,a/beijing/32/1992,4.420412748171372,4.4,2.512389830568715,3.7776008595800286
198,a02214704|2017-04-18|cluster_iv,a/fujian/411/2002,5.816875653082548,6.65,5.938795182071642,6.135223611718064
199,a02214704|2017-04-18|cluster_iv,a/wisconsin/67/2005,5.444832810867291,6.65,5.824893290716922,5.973242033861404
200,a02214704|2017-04-18|cluster_iv,a/brisbane/10/2007,5.429164054336469,6.05,5.272039423921587,5.5837344927526855
201,a02214704|2017-04-18|cluster_iv,a/perth/16/2009,5.351562173458727,6.0,5.032955607557197,5.461505927005308
202,a02214704|2017-04-18|cluster_iv,a/victoria/361/2011,5.43646812957158,6.0,5.668020351457683,5.701496160343088
203,a02214704|2017-04-18|cluster_iv,a/switzerland/9715293/2013,5.498955067920583,6.0,5.941508189801446,5.81348775257401
204,a02214704|2017-04-18|cluster_iv,a/hongkong/4801/2014,5.50355276907001,6.0,6.6039550471111275,6.035835938727046
205,a02214704|2017-04-18|cluster_iv,a/swine/newyork/a01104005/2011,3.352826541274817,4.0,2.4735504622258078,3.2754590011668747
206,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01480656/2014,4.938678160919533,4.5,4.040884450971225,4.49318753729692
207,a02214704|2017-04-18|cluster_iv,a/swine/missouri/a01410819/2014,5.5479780564263335,5.699999999999999,4.904661055842354,5.384213037422896
208,a02214704|2017-04-18|cluster_iv,a/wuhan/359/1995,4.798599791013584,5.3,4.267985591168941,4.788861794060842
209,a02214704|2017-04-18|cluster_iv,a/swine/texas/4199-2/1998,5.350005971040455,6.0,4.012833130808439,5.120946367282965
210,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/02782/2009,3.2963531870428415,3.2,2.788392004324882,3.0949150637892413
211,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a01729045/2016,5.215909090909089,4.3,3.841752310016808,4.452553800308633
212,a02214704|2017-04-18|cluster_iv,a/swine/alberta/sd0038/2014,4.900762800417972,4.8,4.286648021960371,4.662470274126115
