,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
20,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.437413046723405,6.0,3.8243314786952998,5.087248175139568
21,a01729052|2016-01-07|cluster_iv,a/philippines/2/1982,5.778693834900736,6.5,5.753635761383263,6.010776532094667
22,a01729052|2016-01-07|cluster_iv,a/sichuan/02/1987,4.949169278996872,4.557142857142858,3.2399410373811564,4.248751057840296
23,a01729052|2016-01-07|cluster_iv,a/portchalmers/1/1973,5.515355276907011,5.5,5.334229359517727,5.449861545474913
24,a01729052|2016-01-07|cluster_iv,a/turkey/ohio/313053/2004,4.832021943573672,5.4,4.328380252995042,4.853467398856238
25,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a01202866/2011,4.6861762949694,4.5,3.8931682862459596,4.359781527071786
26,a01729052|2016-01-07|cluster_iv,a/texas/1/1977,5.154583519928354,5.5,4.685643666345339,5.113409062091232
27,a01729052|2016-01-07|cluster_iv,a/leningrad/360/1986,5.01300940438872,5.2,5.5862565193251505,5.266421974571291
28,a01729052|2016-01-07|cluster_iv,a/shanghai/11/1987,4.9558568443051225,4.557142857142858,3.9969393248793623,4.503313008775781
29,a01729052|2016-01-07|cluster_iv,a/beijing/353/1989,4.382193610986729,3.7,3.8616324372603117,3.98127534941568
30,a01729052|2016-01-07|cluster_iv,a/sydney/5/1997,5.407843708016132,5.6,5.645781258222237,5.551208322079456
31,a01729052|2016-01-07|cluster_iv,a/moscow/10/1999,5.642801910732954,6.133333333333333,6.890963287968154,6.222366177344814
32,a01729052|2016-01-07|cluster_iv,a/swine/texas/4199-1/1998,4.54207543414442,4.7,3.4999896206281065,4.247355018257509
33,a01729052|2016-01-07|cluster_iv,a/swine/colorado/23619/1999,4.045209732795949,4.0,4.122717198835564,4.055975643877171
34,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/1146/2006,5.145360501567401,5.4,4.591276701223372,5.045545734263591
35,a01729052|2016-01-07|cluster_iv,a/swine/iowa/1700/2007,4.85920062695925,5.0,3.2028949069729675,4.354031844644073
36,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/2782/2009,5.226305418719224,5.4,4.042044532568364,4.889449983762529
37,a01729052|2016-01-07|cluster_iv,a/swine/illinois/02970/2009,5.0704545454545515,5.4,5.02116025828754,5.163871601247364
38,a01729052|2016-01-07|cluster_iv,a/indiana/8/2011,5.260094790267205,5.0,5.576924661096303,5.279006483787836
39,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a00968373/2012,4.981720406030756,4.0,4.06787196823362,4.3498641247547924
40,a01729052|2016-01-07|cluster_iv,a/swine/illinois/a01201606/2011,5.324869383490082,5.400000000000001,5.167275399944249,5.297381594478111
41,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01202613/2011,5.1692267502612355,5.4,4.850004473861255,5.139743741374164
42,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01049750/2011,4.8226750261233,4.3,3.2977734451691916,4.14014949043083
43,a01729052|2016-01-07|cluster_iv,a/swine/texas/a01049914/2011,4.758239289446185,4.3,2.9189655887765804,3.9924016260742548
44,a01729052|2016-01-07|cluster_iv,a/swine/michigan/a01432375/2013,4.833835647111511,4.615384615384615,4.248549359608779,4.565923207368302
45,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01432500/2013,3.379352142110766,3.2,2.286514798720498,2.955288980277088
46,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/a01432544/2013,5.596133751306168,5.400000000000001,5.606779468878755,5.534304406728308
47,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/a01280592/2013,5.176343484102107,4.5,5.170607240333109,4.948983574811739
48,a01729052|2016-01-07|cluster_iv,a/swine/wyoming/a01444562/2013,3.1525600835945706,3.9,2.742495408448769,3.26501849734778
49,a01729642|2016-01-15|cluster_iv,a/bangkok/01/1979,5.187575757575765,5.0,5.4705812545218375,5.219385670699201
50,a01729642|2016-01-15|cluster_iv,a/beijing/32/1992,4.870151515151525,5.0,3.4655122421234474,4.44522125242499
51,a01729642|2016-01-15|cluster_iv,a/fujian/411/2002,6.552471264367827,6.7,6.474518997890141,6.575663420752655
52,a01729642|2016-01-15|cluster_iv,a/wisconsin/67/2005,7.1131034482758615,7.5,7.712780007521762,7.441961151932541
53,a01729642|2016-01-15|cluster_iv,a/brisbane/10/2007,7.0937595163457186,7.2,7.3677353414325495,7.22049828592609
54,a01729642|2016-01-15|cluster_iv,a/perth/16/2009,6.944684281235997,7.2,7.225683363921988,7.123455881719328
55,a01729642|2016-01-15|cluster_iv,a/victoria/361/2011,7.503354231974921,7.2,7.702059315917224,7.468471182630715
56,a01729642|2016-01-15|cluster_iv,a/switzerland/9715293/2013,6.68604493207943,6.7,6.759528650151612,6.715191194077015
57,a01729642|2016-01-15|cluster_iv,a/hongkong/4801/2014,6.710835945663546,6.7,7.203370092934758,6.871402012866102
58,a01729642|2016-01-15|cluster_iv,a/swine/newyork/a01104005/2011,4.866506194954475,4.0,3.9167438117574016,4.261083335570626
59,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01480656/2014,2.6681374085684437,3.05,2.6338327110722517,2.7839900398802317
60,a01729642|2016-01-15|cluster_iv,a/swine/missouri/a01410819/2014,6.665667263770731,6.7,5.648425570937305,6.3380309449026795
61,a01729642|2016-01-15|cluster_iv,a/wuhan/359/1995,3.551311389759677,3.7000000000000006,3.2351510401327133,3.4954874766307973
62,a01729642|2016-01-15|cluster_iv,a/swine/texas/4199-2/1998,4.607775538637625,5.2,3.772688940149089,4.526821492928904
63,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/02782/2009,5.223013882669066,5.7,3.9108284602573025,4.94461411430879
64,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a01729045/2016,4.16642633228841,4.0,3.7797359052396167,3.982054079176009
65,a01729642|2016-01-15|cluster_iv,a/swine/alberta/sd0038/2014,3.9036550231377922,3.7,3.0540236386487543,3.5525595539288486
66,a01729642|2016-01-15|cluster_iv,a/swine/alberta/sd0049/2014,3.727089864158836,3.2,2.643009489217877,3.1900331177922374
67,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.678615464994777,3.2,2.667803526970235,2.848806330655004
68,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.2385535154500635,4.2,3.6773274967787746,4.03862700407628
69,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.435950141812224,6.0,3.785814474367528,5.073921538726585
70,a01729642|2016-01-15|cluster_iv,a/philippines/2/1982,5.758526645768029,6.0,6.060754437751025,5.939760361173018
71,a01729642|2016-01-15|cluster_iv,a/sichuan/02/1987,4.9879728317659415,5.0,3.4927739434183396,4.49358225839476
72,a01729642|2016-01-15|cluster_iv,a/portchalmers/1/1973,5.451039707419028,5.5,5.222418644265483,5.391152783894836
73,a01729642|2016-01-15|cluster_iv,a/turkey/ohio/313053/2004,4.896358411703243,5.4,4.178702339682809,4.825020250462018
74,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a01202866/2011,4.70978131064338,4.4,3.893733389659097,4.334504900100826
75,a01729642|2016-01-15|cluster_iv,a/texas/1/1977,5.163883415435147,5.5,4.887938665725155,5.183940693720101
76,a01729642|2016-01-15|cluster_iv,a/leningrad/360/1986,5.164315569487988,5.2,5.841865779721913,5.402060449736634
77,a01729642|2016-01-15|cluster_iv,a/shanghai/11/1987,5.054754440961341,4.45,4.2722054773489235,4.592319972770088
78,a01729642|2016-01-15|cluster_iv,a/beijing/353/1989,4.432851918196759,4.7,4.135962624237018,4.422938180811259
79,a01729642|2016-01-15|cluster_iv,a/sydney/5/1997,5.244635766532332,5.3,5.594879959724416,5.3798385754189155
80,a01729642|2016-01-15|cluster_iv,a/moscow/10/1999,5.49383116883118,6.0,7.036824857072308,6.17688534196783
81,a01729642|2016-01-15|cluster_iv,a/swine/texas/4199-1/1998,4.607775538637625,5.2,3.772688940149089,4.526821492928904
82,a01729642|2016-01-15|cluster_iv,a/swine/colorado/23619/1999,4.362160023884174,5.2,4.168751242245521,4.576970422043232
83,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/1146/2006,5.140867293625917,5.4,4.5172719618666655,5.019379751830861
84,a01729642|2016-01-15|cluster_iv,a/swine/iowa/1700/2007,4.874247648902825,5.0,3.356803386038687,4.410350344980504
85,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/2782/2009,5.223013882669066,5.7,3.9108284602573025,4.94461411430879
86,a01729642|2016-01-15|cluster_iv,a/swine/illinois/02970/2009,5.088113897596663,5.4,5.035356207587392,5.174490035061351
87,a01729642|2016-01-15|cluster_iv,a/indiana/8/2011,5.340830721003138,5.9,5.437863582257026,5.559564767753389
88,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a00968373/2012,4.864170025376927,4.0,4.002565424842277,4.288911816739734
89,a01729642|2016-01-15|cluster_iv,a/swine/illinois/a01201606/2011,5.437904911180782,5.400000000000001,5.141199009443988,5.32636797354159
90,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01202613/2011,5.153761755485894,4.7,4.9010984307420875,4.918286728742661
91,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01049750/2011,4.816666666666665,4.3,3.30855291447307,4.141739860379912
92,a01729642|2016-01-15|cluster_iv,a/swine/texas/a01049914/2011,4.769785788923718,4.3,3.139210809433396,4.069665532785705
93,a01729642|2016-01-15|cluster_iv,a/swine/michigan/a01432375/2013,4.782519032691448,4.615384615384615,4.259638964822015,4.552514204299359
94,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01432500/2013,3.7255381400209044,3.35,2.325027709771068,3.133521949930658
95,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/a01432544/2013,5.5760867293625935,5.400000000000001,5.378926918611757,5.451671215991451
96,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/a01280592/2013,5.111139722346621,4.5,4.934604239305959,4.84858132055086
97,a01729642|2016-01-15|cluster_iv,a/swine/wyoming/a01444562/2013,3.571358411703246,3.9,2.4649769368177443,3.3121117828403306
98,a01672426|2017-01-24|cluster_iv,a/bangkok/01/1979,5.121839080459778,5.15,5.561619184879061,5.277819421779612
99,a01672426|2017-01-24|cluster_iv,a/beijing/32/1992,4.216280041797293,4.4,4.257076603898605,4.291118881898632
100,a01672426|2017-01-24|cluster_iv,a/fujian/411/2002,7.0979623824451465,6.700000000000001,8.508098721582359,7.435353701342502
101,a01672426|2017-01-24|cluster_iv,a/wisconsin/67/2005,6.669696223316921,6.8,7.580534415133411,7.01674354615011
102,a01672426|2017-01-24|cluster_iv,a/brisbane/10/2007,6.616268846096429,7.0,7.439822316612976,7.018697054236468
103,a01672426|2017-01-24|cluster_iv,a/perth/16/2009,6.381681594267787,6.7,7.148619379149975,6.74343365780592
104,a01672426|2017-01-24|cluster_iv,a/victoria/361/2011,6.927710852366024,6.7,7.920640994316594,7.182783948894207
105,a01672426|2017-01-24|cluster_iv,a/switzerland/9715293/2013,6.557527989252143,6.7,7.499179265895844,6.918902418382662
106,a01672426|2017-01-24|cluster_iv,a/hongkong/4801/2014,6.6745820271682454,6.7,8.134511296722385,7.169697774630211
107,a01672426|2017-01-24|cluster_iv,a/swine/newyork/a01104005/2011,3.2131765935214203,3.1,3.958477881052919,3.4238848248581135
108,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01480656/2014,4.85942006269593,5.6,6.056702662841255,5.505374241845729
109,a01672426|2017-01-24|cluster_iv,a/swine/missouri/a01410819/2014,6.772836990595627,6.2,5.428184287556533,6.133673759384053
110,a01672426|2017-01-24|cluster_iv,a/wuhan/359/1995,4.72965517241381,5.2,5.595524342088211,5.17505983816734
111,a01672426|2017-01-24|cluster_iv,a/swine/texas/4199-2/1998,4.870459770114955,4.7,4.464922577671616,4.678460782595523
112,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/02782/2009,3.4886311389759683,3.0,4.751998993361053,3.746876710779007
113,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a01729045/2016,5.062168234064787,5.4,5.5381964832256125,5.333454905763467
114,a01672426|2017-01-24|cluster_iv,a/swine/alberta/sd0038/2014,4.657220480668764,5.2,4.719203830506359,4.858808103725042
115,a01672426|2017-01-24|cluster_iv,a/swine/alberta/sd0049/2014,4.633970741901783,4.0,5.019576887317105,4.551182543072962
116,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.025574712643683,5.0,4.580567930331381,4.5353808809916885
117,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.1461128526645776,4.0,4.066219304416177,3.7374440523602517
118,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.4108881922675054,3.7,4.00542981585253,3.705439336040012
119,a01672426|2017-01-24|cluster_iv,a/philippines/2/1982,5.92009926854755,6.0,5.830705648164084,5.916934972237211
120,a01672426|2017-01-24|cluster_iv,a/sichuan/02/1987,4.4870637408568514,5.0,5.404326686229241,4.963796809028697
121,a01672426|2017-01-24|cluster_iv,a/portchalmers/1/1973,5.545689655172423,5.5,5.952617230096885,5.666102295089769
122,a01672426|2017-01-24|cluster_iv,a/turkey/ohio/313053/2004,3.8561180773249752,3.2,4.208531870304758,3.7548833158765778
123,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a01202866/2011,4.693876698014631,4.0,3.8086716349875895,4.16751611100074
124,a01672426|2017-01-24|cluster_iv,a/texas/1/1977,5.050611285266464,4.983333333333333,5.278189661999164,5.1040447601996535
125,a01672426|2017-01-24|cluster_iv,a/leningrad/360/1986,4.627586206896562,5.0,5.571997499118844,5.066527902005135
126,a01672426|2017-01-24|cluster_iv,a/shanghai/11/1987,4.383307210031354,4.4,5.194293983583657,4.659200397871671
127,a01672426|2017-01-24|cluster_iv,a/beijing/353/1989,4.6145402298850655,5.461904761904763,6.2408620698923825,5.439102353894071
128,a01672426|2017-01-24|cluster_iv,a/sydney/5/1997,6.164179728317662,6.5,8.8867157348369,7.18363182105152
129,a01672426|2017-01-24|cluster_iv,a/moscow/10/1999,5.995245559038666,6.0,8.080256129642429,6.691833896227031
130,a01672426|2017-01-24|cluster_iv,a/swine/texas/4199-1/1998,4.870459770114955,4.7,4.464922577671616,4.678460782595523
131,a01672426|2017-01-24|cluster_iv,a/swine/colorado/23619/1999,5.569477533960299,6.5,5.9383126572109495,6.002596730390416
132,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/1146/2006,3.389681295715777,3.2,4.916429952620158,3.8353704161119784
133,a01672426|2017-01-24|cluster_iv,a/swine/iowa/1700/2007,3.05248171368861,3.0,3.681967966356962,3.2448165600151913
134,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/2782/2009,3.4886311389759683,3.0,4.751998993361053,3.746876710779007
135,a01672426|2017-01-24|cluster_iv,a/swine/illinois/02970/2009,3.449754440961338,3.2,5.309735407858377,3.986496616273238
136,a01672426|2017-01-24|cluster_iv,a/indiana/8/2011,3.3583699059561125,3.5,5.193743419691352,4.017371108549155
137,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a00968373/2012,3.1499477533960287,3.1,4.136456138390127,3.462134630595385
138,a01672426|2017-01-24|cluster_iv,a/swine/illinois/a01201606/2011,3.6341170323928993,4.3,3.3122074640863968,3.7487748321597656
139,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01202613/2011,3.035898641588297,2.5,2.898711949846784,2.811536863811694
140,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01049750/2011,4.0090073145245615,4.7,3.8045961685337906,4.171201161019451
141,a01672426|2017-01-24|cluster_iv,a/swine/texas/a01049914/2011,3.5680250783699012,3.0,3.8549312757491734,3.4743187847063584
142,a01672426|2017-01-24|cluster_iv,a/swine/michigan/a01432375/2013,4.702711598746087,4.5,3.809759733799427,4.337490444181839
143,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01432500/2013,4.832763845350059,5.5,5.706175879355423,5.346313241568494
144,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/a01432544/2013,3.5129258098223626,2.0999999999999996,4.488823136493516,3.36724964877196
145,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/a01280592/2013,3.7043573667711613,2.5,4.201357601477146,3.4685716560827693
146,a01672426|2017-01-24|cluster_iv,a/swine/wyoming/a01444562/2013,4.697910135841175,4.2,6.220944979051705,5.039618371630961
147,a01667095|2017-03-27|cluster_iv,a/bangkok/01/1979,5.160747126436787,4.8,5.179793215327284,5.046846780588023
148,a01667095|2017-03-27|cluster_iv,a/beijing/32/1992,4.711363636363647,4.7749999999999995,3.2823532327632994,4.256238956375648
149,a01667095|2017-03-27|cluster_iv,a/fujian/411/2002,6.6473772204806805,6.7,6.314410937397445,6.553929385959375
150,a01667095|2017-03-27|cluster_iv,a/wisconsin/67/2005,7.131389759665621,7.5,7.6412447376836115,7.42421149911641
151,a01667095|2017-03-27|cluster_iv,a/brisbane/10/2007,7.06384833557247,7.2,7.41726511261596,7.22703781606281
152,a01667095|2017-03-27|cluster_iv,a/perth/16/2009,6.817401104642472,7.2,7.244057697775338,7.08715293413927
153,a01667095|2017-03-27|cluster_iv,a/victoria/361/2011,7.416175548589341,7.0,7.832315271126453,7.416163606571931
154,a01667095|2017-03-27|cluster_iv,a/switzerland/9715293/2013,6.608166144200644,6.7,6.784872034313637,6.6976793928380935
155,a01667095|2017-03-27|cluster_iv,a/hongkong/4801/2014,6.606468129571593,6.7,7.1663790833694785,6.824282404313691
156,a01667095|2017-03-27|cluster_iv,a/swine/newyork/a01104005/2011,4.9315427675772545,4.0,4.0203330347727375,4.317291934116664
157,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01480656/2014,2.7023955067920573,3.5,2.7963525913225284,2.9995826993715284
158,a01667095|2017-03-27|cluster_iv,a/swine/missouri/a01410819/2014,6.566345225655587,6.7,5.698338521951533,6.321561249202374
159,a01667095|2017-03-27|cluster_iv,a/wuhan/359/1995,3.5555015673981294,3.5,2.883912049585664,3.3131378723279314
160,a01667095|2017-03-27|cluster_iv,a/swine/texas/4199-2/1998,4.54207543414442,4.7,3.4999896206281065,4.247355018257509
161,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/02782/2009,5.226305418719224,5.4,4.042044532568364,4.889449983762529
162,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a01729045/2016,3.7852933273622966,3.9,3.9343583594532783,3.8732172289385254
163,a01667095|2017-03-27|cluster_iv,a/swine/alberta/sd0038/2014,3.948333333333343,3.7000000000000006,3.02536612819409,3.5578998205091446
164,a01667095|2017-03-27|cluster_iv,a/swine/alberta/sd0049/2014,3.7398171368861077,3.0,2.5404532059224367,3.0934234476028486
165,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.6867659352142135,3.2,2.3740810804903076,2.7536156719015072
166,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.2691439020749335,3.5,3.9720410106697175,3.9137283042482167
167,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.437413046723405,6.0,3.8243314786952998,5.087248175139568
168,a01667095|2017-03-27|cluster_iv,a/philippines/2/1982,5.778693834900736,6.5,5.753635761383263,6.010776532094667
169,a01667095|2017-03-27|cluster_iv,a/sichuan/02/1987,4.949169278996872,4.557142857142858,3.2399410373811564,4.248751057840296
170,a01667095|2017-03-27|cluster_iv,a/portchalmers/1/1973,5.515355276907011,5.5,5.334229359517727,5.449861545474913
171,a01667095|2017-03-27|cluster_iv,a/turkey/ohio/313053/2004,4.832021943573672,5.4,4.328380252995042,4.853467398856238
172,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a01202866/2011,4.6861762949694,4.5,3.8931682862459596,4.359781527071786
173,a01667095|2017-03-27|cluster_iv,a/texas/1/1977,5.154583519928354,5.5,4.685643666345339,5.113409062091232
174,a01667095|2017-03-27|cluster_iv,a/leningrad/360/1986,5.01300940438872,5.2,5.5862565193251505,5.266421974571291
175,a01667095|2017-03-27|cluster_iv,a/shanghai/11/1987,4.9558568443051225,4.557142857142858,3.9969393248793623,4.503313008775781
176,a01667095|2017-03-27|cluster_iv,a/beijing/353/1989,4.382193610986729,3.7,3.8616324372603117,3.98127534941568
177,a01667095|2017-03-27|cluster_iv,a/sydney/5/1997,5.407843708016132,5.6,5.645781258222237,5.551208322079456
178,a01667095|2017-03-27|cluster_iv,a/moscow/10/1999,5.642801910732954,6.133333333333333,6.890963287968154,6.222366177344814
179,a01667095|2017-03-27|cluster_iv,a/swine/texas/4199-1/1998,4.54207543414442,4.7,3.4999896206281065,4.247355018257509
180,a01667095|2017-03-27|cluster_iv,a/swine/colorado/23619/1999,4.045209732795949,4.0,4.122717198835564,4.055975643877171
181,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/1146/2006,5.145360501567401,5.4,4.591276701223372,5.045545734263591
182,a01667095|2017-03-27|cluster_iv,a/swine/iowa/1700/2007,4.85920062695925,5.0,3.2028949069729675,4.354031844644073
183,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/2782/2009,5.226305418719224,5.4,4.042044532568364,4.889449983762529
184,a01667095|2017-03-27|cluster_iv,a/swine/illinois/02970/2009,5.0704545454545515,5.4,5.02116025828754,5.163871601247364
185,a01667095|2017-03-27|cluster_iv,a/indiana/8/2011,5.260094790267205,5.0,5.576924661096303,5.279006483787836
186,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a00968373/2012,4.981720406030756,4.0,4.06787196823362,4.3498641247547924
187,a01667095|2017-03-27|cluster_iv,a/swine/illinois/a01201606/2011,5.324869383490082,5.400000000000001,5.167275399944249,5.297381594478111
188,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01202613/2011,5.1692267502612355,5.4,4.850004473861255,5.139743741374164
189,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01049750/2011,4.8226750261233,4.3,3.2977734451691916,4.14014949043083
190,a01667095|2017-03-27|cluster_iv,a/swine/texas/a01049914/2011,4.758239289446185,4.3,2.9189655887765804,3.9924016260742548
191,a01667095|2017-03-27|cluster_iv,a/swine/michigan/a01432375/2013,4.833835647111511,4.615384615384615,4.248549359608779,4.565923207368302
192,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01432500/2013,3.379352142110766,3.2,2.286514798720498,2.955288980277088
193,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/a01432544/2013,5.596133751306168,5.400000000000001,5.606779468878755,5.534304406728308
194,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/a01280592/2013,5.176343484102107,4.5,5.170607240333109,4.948983574811739
195,a01667095|2017-03-27|cluster_iv,a/swine/wyoming/a01444562/2013,3.1525600835945706,3.9,2.742495408448769,3.26501849734778
196,a02214704|2017-04-18|cluster_iv,a/bangkok/01/1979,5.041222570532923,5.2,5.218042162487412,5.153088244340111
197,a02214704|2017-04-18|cluster_iv,a/beijing/32/1992,4.271922675026134,4.4,4.131494515099007,4.267805730041714
198,a02214704|2017-04-18|cluster_iv,a/fujian/411/2002,7.117711598746085,6.875000000000001,7.821820246631417,7.271510615125834
199,a02214704|2017-04-18|cluster_iv,a/wisconsin/67/2005,6.772116982634228,7.0,6.976223361400637,6.916113448011622
200,a02214704|2017-04-18|cluster_iv,a/brisbane/10/2007,6.695626212867589,6.9,6.618856960234111,6.738161057700567
201,a02214704|2017-04-18|cluster_iv,a/perth/16/2009,6.417867592177922,6.7,6.330461032762881,6.482776208313601
202,a02214704|2017-04-18|cluster_iv,a/victoria/361/2011,6.8917099567099545,6.7,7.147539462537241,6.913083139749065
203,a02214704|2017-04-18|cluster_iv,a/switzerland/9715293/2013,6.559408866995089,6.7,6.787881235180237,6.6824300340584415
204,a02214704|2017-04-18|cluster_iv,a/hongkong/4801/2014,6.665600835945676,6.7,7.441061215182512,6.93555401704273
205,a02214704|2017-04-18|cluster_iv,a/swine/newyork/a01104005/2011,3.162988505747126,3.5,3.417249676159826,3.3600793939689844
206,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01480656/2014,4.937215256008363,5.7,5.528823712883224,5.388679656297196
207,a02214704|2017-04-18|cluster_iv,a/swine/missouri/a01410819/2014,6.6362643678161035,5.95,4.785286999298003,5.7905171223713685
208,a02214704|2017-04-18|cluster_iv,a/wuhan/359/1995,4.715691894312598,4.7,5.1643340916415115,4.860008661984703
209,a02214704|2017-04-18|cluster_iv,a/swine/texas/4199-2/1998,4.924195402298862,5.5,4.723332385735101,5.049175929344654
210,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/02782/2009,3.3622354082698918,3.0,4.228443376269173,3.5302262615130218
211,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a01729045/2016,5.072565308254964,5.3,5.064182097192252,5.145582468482405
212,a02214704|2017-04-18|cluster_iv,a/swine/alberta/sd0038/2014,4.701212121212127,5.2,4.154111650656907,4.685107923956345
213,a02214704|2017-04-18|cluster_iv,a/swine/alberta/sd0049/2014,4.653145245559046,4.5,4.4581542711216455,4.537099838893564
