,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
45,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01432500/2013,3.441207394138433,3.0,2.293380571152652,2.9115293217636946
46,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/a01432544/2013,5.64278996865204,6.0,5.228002916709001,5.62359762845368
47,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/a01280592/2013,5.217486938349011,4.0,4.69601148017994,4.637832806176317
48,a01729052|2016-01-07|cluster_iv,a/swine/wyoming/a01444562/2013,3.1147857889237205,3.35,2.9147603948303504,3.12651539458469
49,a01729642|2016-01-15|cluster_iv,a/bangkok/01/1979,5.1811755485893505,5.0,5.939121287593671,5.373432278727674
50,a01729642|2016-01-15|cluster_iv,a/beijing/32/1992,4.906063218390815,5.1,3.3610277846305645,4.455697001007127
51,a01729642|2016-01-15|cluster_iv,a/fujian/411/2002,6.545271682340661,6.700000000000001,6.434304992108301,6.559858891482988
52,a01729642|2016-01-15|cluster_iv,a/wisconsin/67/2005,7.135459770114938,7.2,7.054207334551925,7.129889034888954
53,a01729642|2016-01-15|cluster_iv,a/brisbane/10/2007,7.112622779519328,7.2,7.141689942498017,7.151437574005782
54,a01729642|2016-01-15|cluster_iv,a/perth/16/2009,6.917863113897586,6.85,7.094774236352982,6.954212450083523
55,a01729642|2016-01-15|cluster_iv,a/victoria/361/2011,7.551682340647861,7.5,7.880924337881794,7.644202226176552
56,a01729642|2016-01-15|cluster_iv,a/switzerland/9715293/2013,6.695794148380374,6.7,6.877949250837912,6.7579144664060955
57,a01729642|2016-01-15|cluster_iv,a/hongkong/4801/2014,6.690595611285283,6.700000000000001,7.733776971019425,7.041457527434903
58,a01729642|2016-01-15|cluster_iv,a/swine/newyork/a01104005/2011,4.922486938349014,5.0,3.6490215114315894,4.5238361499268676
59,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01480656/2014,2.634545454545455,3.16,2.608118790102299,2.8008880815492514
60,a01729642|2016-01-15|cluster_iv,a/swine/missouri/a01410819/2014,6.762055033089533,7.5,5.66484128867775,6.642298773922428
61,a01729642|2016-01-15|cluster_iv,a/wuhan/359/1995,3.7450296064089263,3.2,3.452123297962942,3.465717634790623
62,a01729642|2016-01-15|cluster_iv,a/swine/texas/4199-2/1998,4.716177041349471,4.7,3.3910313211430667,4.269069454164179
63,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/02782/2009,5.245438871473365,5.4,4.1384392455235774,4.927959372332314
64,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a01729045/2016,4.238249738766992,4.5,3.7249675231751027,4.154405753980698
65,a01729642|2016-01-15|cluster_iv,a/swine/alberta/sd0038/2014,3.9403187042842305,4.2,2.9534074584362613,3.6979087209068306
66,a01729642|2016-01-15|cluster_iv,a/swine/alberta/sd0049/2014,3.8682549634273857,4.2,2.603398631891532,3.5572178651063058
67,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.7270167189132724,2.25,2.5124914594852368,2.4965027261328365
68,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.512983281086728,4.7,3.8874254161574364,4.366802899081388
69,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.419367816091966,5.2,3.690057417493586,4.769808411195184
70,a01729642|2016-01-15|cluster_iv,a/philippines/2/1982,5.8032288401253975,5.5,6.52992423121179,5.944384357112395
71,a01729642|2016-01-15|cluster_iv,a/sichuan/02/1987,4.833834900731461,4.8,3.637039340115554,4.423624746949005
72,a01729642|2016-01-15|cluster_iv,a/portchalmers/1/1973,5.563714733542327,5.5,5.432474350224045,5.49872969458879
73,a01729642|2016-01-15|cluster_iv,a/turkey/ohio/313053/2004,4.843921107628009,4.5,3.709563350299579,4.3511614859758625
74,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a01202866/2011,4.8023533363188555,4.971428571428571,3.4634984213161775,4.412426776354535
75,a01729642|2016-01-15|cluster_iv,a/texas/1/1977,5.345135841170333,5.5,5.449629822663323,5.431588554611218
76,a01729642|2016-01-15|cluster_iv,a/leningrad/360/1986,5.22188871473355,5.0,5.969382902413407,5.397090539048985
77,a01729642|2016-01-15|cluster_iv,a/shanghai/11/1987,4.982865726227802,4.8,4.301903471133794,4.694923065787198
78,a01729642|2016-01-15|cluster_iv,a/beijing/353/1989,4.508580758322151,4.7,4.21444370304284,4.474341487121664
79,a01729642|2016-01-15|cluster_iv,a/sydney/5/1997,5.355807210031362,4.2,5.142893319099752,4.899566843043704
80,a01729642|2016-01-15|cluster_iv,a/moscow/10/1999,5.461602851171825,5.2,6.245778982933769,5.635793944701864
81,a01729642|2016-01-15|cluster_iv,a/swine/texas/4199-1/1998,4.716177041349471,4.7,3.3910313211430667,4.269069454164179
82,a01729642|2016-01-15|cluster_iv,a/swine/colorado/23619/1999,4.291640916554721,4.7,3.741204899498767,4.244281938684496
83,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/1146/2006,5.154618599791019,5.0,4.614236193553053,4.922951597781357
84,a01729642|2016-01-15|cluster_iv,a/swine/iowa/1700/2007,4.897967607105543,5.0,3.4388795035778057,4.445615703561116
85,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/2782/2009,5.245438871473365,5.4,4.1384392455235774,4.927959372332314
86,a01729642|2016-01-15|cluster_iv,a/swine/illinois/02970/2009,5.040250783699065,5.0,4.6838673790312,4.908039387576755
87,a01729642|2016-01-15|cluster_iv,a/indiana/8/2011,5.437661591282284,6.0,5.0149656844922665,5.48420909192485
88,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a00968373/2012,4.981745036572628,5.0,3.7195951543912784,4.567113396987969
89,a01729642|2016-01-15|cluster_iv,a/swine/illinois/a01201606/2011,5.681959247648911,4.5,6.10922572044868,5.4303949893658645
90,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01202613/2011,5.1136990595611325,4.5,4.799745382577928,4.80448148071302
91,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01049750/2011,4.8172675026123315,4.2,2.8184463260064443,3.945237942872925
92,a01729642|2016-01-15|cluster_iv,a/swine/texas/a01049914/2011,4.780757575757577,4.0,2.62120298592374,3.8006535205604384
93,a01729642|2016-01-15|cluster_iv,a/swine/michigan/a01432375/2013,4.781911852515303,4.971428571428571,3.877798216815409,4.543712880253094
94,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01432500/2013,3.8671455938697363,3.35,2.10362419321064,3.1069232623601253
95,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/a01432544/2013,5.63111285266458,6.0,4.791023436674461,5.47404542977968
96,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/a01280592/2013,5.206044932079418,4.0,4.406623202964573,4.5375560450146635
97,a01729642|2016-01-15|cluster_iv,a/swine/wyoming/a01444562/2013,3.5839080459770156,4.2,2.5902362384922277,3.458048094823081
98,a01672426|2017-01-24|cluster_iv,a/bangkok/01/1979,5.11865726227796,6.5,5.758770067233975,5.792475776503978
99,a01672426|2017-01-24|cluster_iv,a/beijing/32/1992,4.27666144200628,5.0,4.641141837749265,4.639267759918515
100,a01672426|2017-01-24|cluster_iv,a/fujian/411/2002,7.053226227795202,7.2,8.800466978968561,7.684564402254588
101,a01672426|2017-01-24|cluster_iv,a/wisconsin/67/2005,6.680026123301994,6.7,8.069585545579965,7.149870556293987
102,a01672426|2017-01-24|cluster_iv,a/brisbane/10/2007,6.5040125391849575,6.2,7.547779826104091,6.75059745509635
103,a01672426|2017-01-24|cluster_iv,a/perth/16/2009,6.313437826541265,6.6571428571428575,7.006854162183175,6.659144948622433
104,a01672426|2017-01-24|cluster_iv,a/victoria/361/2011,6.887769070010457,6.2,8.134855507188263,7.074208192399573
105,a01672426|2017-01-24|cluster_iv,a/switzerland/9715293/2013,6.653215405284387,6.0,7.4786665652976145,6.7106273235273335
106,a01672426|2017-01-24|cluster_iv,a/hongkong/4801/2014,6.724302134646977,6.0,7.408659556886157,6.710987230511044
107,a01672426|2017-01-24|cluster_iv,a/swine/newyork/a01104005/2011,3.347957157784743,3.5,4.224107808696835,3.6906883221605256
108,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01480656/2014,4.79738244514107,4.8,6.334294120063039,5.310558855068035
109,a01672426|2017-01-24|cluster_iv,a/swine/missouri/a01410819/2014,6.639225257501136,6.45,5.7385135701738035,6.275912942558313
110,a01672426|2017-01-24|cluster_iv,a/wuhan/359/1995,4.74602925809824,4.666666666666667,5.692103851352643,5.03493325870585
111,a01672426|2017-01-24|cluster_iv,a/swine/texas/4199-2/1998,4.651316614420075,3.5,4.583892940197102,4.24506985153906
112,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/02782/2009,3.445151515151513,2.45,5.352309664545598,3.749153726565704
113,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a01729045/2016,4.943380355276912,4.500000000000001,6.345334781034794,5.262905045437236
114,a01672426|2017-01-24|cluster_iv,a/swine/alberta/sd0038/2014,4.583202716823415,5.1,5.238110276412804,4.973770997745405
115,a01672426|2017-01-24|cluster_iv,a/swine/alberta/sd0049/2014,4.608510971786841,3.5,4.953654240611159,4.354055070799333
116,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.207821316614421,3.5,5.36334851578768,4.357056610800701
117,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.203380355276907,3.5,4.129030253406609,3.6108035362278392
118,a01672426|2017-01-24|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.4052597402597438,3.2,3.9402894716026213,3.5151830706207883
119,a01672426|2017-01-24|cluster_iv,a/philippines/2/1982,5.828025078369911,6.5,5.717645646421536,6.015223574930483
120,a01672426|2017-01-24|cluster_iv,a/sichuan/02/1987,4.519634273772214,5.0,6.072764463806165,5.197466245859459
121,a01672426|2017-01-24|cluster_iv,a/portchalmers/1/1973,5.546656217345881,5.5,6.437969150993703,5.828208456113194
122,a01672426|2017-01-24|cluster_iv,a/turkey/ohio/313053/2004,3.7875339602925813,3.2,5.083708839431449,4.023747599908011
123,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a01202866/2011,4.317711598746085,4.5,4.7686708096534405,4.528794136133175
124,a01672426|2017-01-24|cluster_iv,a/texas/1/1977,5.057607105538147,6.0,5.673417106426349,5.5770080706548315
125,a01672426|2017-01-24|cluster_iv,a/leningrad/360/1986,4.533505747126447,5.7,5.483061718633938,5.238855821920128
126,a01672426|2017-01-24|cluster_iv,a/shanghai/11/1987,4.374284221525611,5.0,5.751103560269784,5.041795927265131
127,a01672426|2017-01-24|cluster_iv,a/beijing/353/1989,4.6169174503657375,4.8,6.2831329251495855,5.233350125171774
128,a01672426|2017-01-24|cluster_iv,a/sydney/5/1997,6.351995820271687,5.5,8.984180865866945,6.945392228712876
129,a01672426|2017-01-24|cluster_iv,a/moscow/10/1999,6.021677115987465,6.5,7.975221327580585,6.83229948118935
130,a01672426|2017-01-24|cluster_iv,a/swine/texas/4199-1/1998,4.651316614420075,3.5,4.583892940197102,4.24506985153906
131,a01672426|2017-01-24|cluster_iv,a/swine/colorado/23619/1999,5.679655172413797,5.0,6.1926195998296025,5.6240915907478
132,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/1146/2006,3.387774294670847,3.5749999999999997,5.515059384926748,4.1592778931991985
133,a01672426|2017-01-24|cluster_iv,a/swine/iowa/1700/2007,3.1004597701149437,3.2,4.372403610799158,3.5576211269713673
134,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/2782/2009,3.445151515151513,2.45,5.352309664545598,3.749153726565704
135,a01672426|2017-01-24|cluster_iv,a/swine/illinois/02970/2009,3.4814420062695945,3.0,5.460812036686803,3.980751347652132
136,a01672426|2017-01-24|cluster_iv,a/indiana/8/2011,3.468333333333332,4.0,5.718047934812799,4.395460422715377
137,a01672426|2017-01-24|cluster_iv,a/swine/indiana/a00968373/2012,3.25322884012539,3.5,4.904699842353113,3.8859762274928342
138,a01672426|2017-01-24|cluster_iv,a/swine/illinois/a01201606/2011,3.598855799373041,4.5,4.058897537827964,4.052584445733668
139,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01202613/2011,3.051515151515152,3.5,3.032193688703488,3.194569613406214
140,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01049750/2011,3.818260188087777,4.3,3.936696549044516,4.018318912377431
141,a01672426|2017-01-24|cluster_iv,a/swine/texas/a01049914/2011,3.4251403194506618,3.5,4.142535947085323,3.689225422178662
142,a01672426|2017-01-24|cluster_iv,a/swine/michigan/a01432375/2013,4.387601880877747,4.3,4.356223011083775,4.34794163065384
143,a01672426|2017-01-24|cluster_iv,a/swine/iowa/a01432500/2013,4.76399164054337,4.7,5.8768201750119,5.113603938518423
144,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/a01432544/2013,3.33862068965517,4.0,5.41041171410352,4.249677467919564
145,a01672426|2017-01-24|cluster_iv,a/swine/minnesota/a01280592/2013,3.741891327063743,4.0,5.158642411291155,4.300177912784966
146,a01672426|2017-01-24|cluster_iv,a/swine/wyoming/a01444562/2013,4.615653082549638,5.0,6.627059342637923,5.414237475062521
147,a01667095|2017-03-27|cluster_iv,a/bangkok/01/1979,5.117931034482768,5.0,5.659363594121523,5.259098209534764
148,a01667095|2017-03-27|cluster_iv,a/beijing/32/1992,4.736071055381412,5.1,3.1139464597989606,4.316672505060124
149,a01667095|2017-03-27|cluster_iv,a/fujian/411/2002,6.693531870428436,6.700000000000001,6.452589085453553,6.615373651960663
150,a01667095|2017-03-27|cluster_iv,a/wisconsin/67/2005,7.167419017763842,6.85,7.11507386949416,7.044164295752668
151,a01667095|2017-03-27|cluster_iv,a/brisbane/10/2007,7.127408568443049,7.2,7.233164782805747,7.186857783749598
152,a01667095|2017-03-27|cluster_iv,a/perth/16/2009,6.7417659352141985,6.85,7.028739943441152,6.873501959551784
153,a01667095|2017-03-27|cluster_iv,a/victoria/361/2011,7.432027168234067,7.5,7.819976749699694,7.584001305977921
154,a01667095|2017-03-27|cluster_iv,a/switzerland/9715293/2013,6.609733542319768,6.7,6.780435603770961,6.69672304869691
155,a01667095|2017-03-27|cluster_iv,a/hongkong/4801/2014,6.537680250783716,6.700000000000001,7.671492706630544,6.969724319138088
156,a01667095|2017-03-27|cluster_iv,a/swine/newyork/a01104005/2011,4.9314890282131705,5.0,3.6740344482029195,4.5351744921386965
157,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01480656/2014,2.7379571577847432,3.16,2.7494540534215024,2.882470403735415
158,a01667095|2017-03-27|cluster_iv,a/swine/missouri/a01410819/2014,6.545536896054153,6.7,5.870856909419399,6.372131268491184
159,a01667095|2017-03-27|cluster_iv,a/wuhan/359/1995,3.739449669104852,3.2,3.200632965333471,3.3800275448127746
160,a01667095|2017-03-27|cluster_iv,a/swine/texas/4199-2/1998,4.597316017316035,4.7,3.020515457484574,4.1059438249335365
161,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/02782/2009,5.120882967607115,5.0,4.424650293656103,4.84851108708774
162,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a01729045/2016,3.673160919540233,4.5,3.918568898273929,4.030576605938054
163,a01667095|2017-03-27|cluster_iv,a/swine/alberta/sd0038/2014,3.8867136886102482,4.160000000000001,3.1107809938967947,3.719164894169015
164,a01667095|2017-03-27|cluster_iv,a/swine/alberta/sd0049/2014,3.823897596656226,4.0,2.7320146052481715,3.5186374006347987
165,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.7320323928944634,2.25,2.2549604261458547,2.4123309396801065
166,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.550888192267502,4.7,4.021755178457416,4.424214456908306
167,a01667095|2017-03-27|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.4607993730407625,5.2,3.896994068702615,4.85259781391446
168,a01667095|2017-03-27|cluster_iv,a/philippines/2/1982,5.778751306165106,5.5,6.167271061793305,5.81534078931947
169,a01667095|2017-03-27|cluster_iv,a/sichuan/02/1987,4.81671368861025,5.0,3.434667644879986,4.4171271111634125
170,a01667095|2017-03-27|cluster_iv,a/portchalmers/1/1973,5.6002089864158915,5.5,5.454580678702036,5.5182632217059755
171,a01667095|2017-03-27|cluster_iv,a/turkey/ohio/313053/2004,4.781878265412752,5.2,4.236286639848333,4.739388301753696
172,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a01202866/2011,4.807191371846545,4.7,3.391922378846604,4.299704583564384
173,a01667095|2017-03-27|cluster_iv,a/texas/1/1977,5.259754440961348,5.5,5.185567054726897,5.315107165229414
174,a01667095|2017-03-27|cluster_iv,a/leningrad/360/1986,5.109179728317667,5.0,5.524723398327388,5.211301042215019
175,a01667095|2017-03-27|cluster_iv,a/shanghai/11/1987,4.8944670846395075,5.0,4.081623108773785,4.6586967311377645
176,a01667095|2017-03-27|cluster_iv,a/beijing/353/1989,4.4088916256157775,4.7,4.029499182037857,4.379463602551212
177,a01667095|2017-03-27|cluster_iv,a/sydney/5/1997,5.4678761755486,4.2,5.400752057665818,5.022876077738139
178,a01667095|2017-03-27|cluster_iv,a/moscow/10/1999,5.6649414091655546,5.2,6.467469785064661,5.777470398076738
179,a01667095|2017-03-27|cluster_iv,a/swine/texas/4199-1/1998,4.597316017316035,4.7,3.020515457484574,4.1059438249335365
180,a01667095|2017-03-27|cluster_iv,a/swine/colorado/23619/1999,3.9807419017763936,3.2,3.6819166216998016,3.6208861744920653
181,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/1146/2006,5.157270114942534,5.0,4.924512267707525,5.027260794216686
182,a01667095|2017-03-27|cluster_iv,a/swine/iowa/1700/2007,4.890600835945668,4.5,3.2701042692890936,4.220235035078255
183,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/2782/2009,5.120882967607115,5.0,4.424650293656103,4.84851108708774
184,a01667095|2017-03-27|cluster_iv,a/swine/illinois/02970/2009,5.017001044932084,4.5,4.328534370121779,4.615178471684621
185,a01667095|2017-03-27|cluster_iv,a/indiana/8/2011,5.299134945514257,6.0,5.242128428682246,5.513754458065502
186,a01667095|2017-03-27|cluster_iv,a/swine/indiana/a00968373/2012,5.0150104493207985,4.533333333333334,3.8762835224655423,4.4748757683732245
187,a01667095|2017-03-27|cluster_iv,a/swine/illinois/a01201606/2011,5.438307210031353,4.5,6.294120206100188,5.410809138710515
188,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01202613/2011,5.1579623824451435,4.5,4.8520873809450595,4.836683254463401
189,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01049750/2011,4.819059561128527,5.0,2.8359832544417594,4.218347605190095
190,a01667095|2017-03-27|cluster_iv,a/swine/texas/a01049914/2011,4.776071055381401,5.0,2.652295009373584,4.142788688251662
191,a01667095|2017-03-27|cluster_iv,a/swine/michigan/a01432375/2013,4.856499104343934,4.971428571428571,3.7355285211016445,4.521152065624716
192,a01667095|2017-03-27|cluster_iv,a/swine/iowa/a01432500/2013,3.441207394138433,3.0,2.293380571152652,2.9115293217636946
193,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/a01432544/2013,5.64278996865204,6.0,5.228002916709001,5.62359762845368
194,a01667095|2017-03-27|cluster_iv,a/swine/minnesota/a01280592/2013,5.217486938349011,4.0,4.69601148017994,4.637832806176317
195,a01667095|2017-03-27|cluster_iv,a/swine/wyoming/a01444562/2013,3.1147857889237205,3.35,2.9147603948303504,3.12651539458469
196,a02214704|2017-04-18|cluster_iv,a/bangkok/01/1979,5.0852194357366844,6.5,5.521440229229738,5.702219888322141
197,a02214704|2017-04-18|cluster_iv,a/beijing/32/1992,4.344686520376186,5.0777777777777775,4.447700740057554,4.623388346070506
198,a02214704|2017-04-18|cluster_iv,a/fujian/411/2002,7.072766457680258,7.2,8.194041584404877,7.488936014028378
199,a02214704|2017-04-18|cluster_iv,a/wisconsin/67/2005,6.674122257053302,6.7,7.530979449694898,6.968367235582733
200,a02214704|2017-04-18|cluster_iv,a/brisbane/10/2007,6.53044932079415,6.7,6.96066826719465,6.7303725293296
201,a02214704|2017-04-18|cluster_iv,a/perth/16/2009,6.333187042842204,6.1,6.508712471118799,6.313966504653667
202,a02214704|2017-04-18|cluster_iv,a/victoria/361/2011,6.809503657262285,6.2,7.767121390540292,6.925541682600859
203,a02214704|2017-04-18|cluster_iv,a/switzerland/9715293/2013,6.62249440214959,6.0,7.063583461399345,6.5620259545163115
204,a02214704|2017-04-18|cluster_iv,a/hongkong/4801/2014,6.686998059411866,6.0,6.9838660758954845,6.556954711769117
205,a02214704|2017-04-18|cluster_iv,a/swine/newyork/a01104005/2011,3.281060606060606,3.5749999999999997,3.8637888300727674,3.573283145377791
206,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01480656/2014,4.851562173458727,4.8,5.667382998907155,5.106315057455294
207,a02214704|2017-04-18|cluster_iv,a/swine/missouri/a01410819/2014,6.521085236602491,6.7,5.200767081817331,6.140617439473274
208,a02214704|2017-04-18|cluster_iv,a/wuhan/359/1995,4.757941483803568,4.666666666666667,5.278482918958722,4.901030356476319
209,a02214704|2017-04-18|cluster_iv,a/swine/texas/4199-2/1998,4.749420809075994,5.0,4.581842970543651,4.777087926539882
210,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/02782/2009,3.3192371995820253,2.45,4.871404320878386,3.5468805068201377
211,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a01729045/2016,4.935464994775343,4.5,5.763662547287485,5.0663758473542755
212,a02214704|2017-04-18|cluster_iv,a/swine/alberta/sd0038/2014,4.649158829676079,5.1,4.758938160018633,4.836032329898237
213,a02214704|2017-04-18|cluster_iv,a/swine/alberta/sd0049/2014,4.637664576802514,4.5,4.501350007478662,4.546338194760392
