,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
136,a01729570|2016-01-14|2010.1,a/indiana/8/2011,5.405732198835639,5.2,6.781686001567235,5.7958060668009574
137,a01729570|2016-01-14|2010.1,a/swine/indiana/a00968373/2012,4.891991341991337,4.8,5.349755358785472,5.013915566925603
138,a01729570|2016-01-14|2010.1,a/swine/illinois/a01201606/2011,5.265556799522306,5.324999999999999,4.2747135276091655,4.955090109043824
139,a01729570|2016-01-14|2010.1,a/swine/iowa/a01202613/2011,5.051497238393785,4.6,4.250035049071328,4.633844095821704
140,a01729570|2016-01-14|2010.1,a/swine/iowa/a01049750/2011,5.00958725182862,4.994464285714291,3.642534523094939,4.548862020212616
141,a01729570|2016-01-14|2010.1,a/swine/texas/a01049914/2011,4.932758620689646,4.1,3.8075440337095503,4.280100884799732
142,a01729570|2016-01-14|2010.1,a/swine/michigan/a01432375/2013,6.058986415882964,5.566666666666666,6.867714141370872,6.164455741306834
143,a01729570|2016-01-14|2010.1,a/swine/iowa/a01432500/2013,5.158694581280779,4.8,4.3044376260845025,4.754377402455094
144,a01729570|2016-01-14|2010.1,a/swine/minnesota/a01432544/2013,5.665334378265415,5.0,5.146570020048316,5.270634799437911
145,a01729570|2016-01-14|2010.1,a/swine/minnesota/a01280592/2013,5.607884012539176,5.5,5.065195208059814,5.391026406866331
146,a01729570|2016-01-14|2010.1,a/swine/wyoming/a01444562/2013,4.955721003134789,5.2,4.894046814481407,5.016589272538732
147,a01730580|2016-01-29|2010.1,a/bangkok/01/1979,5.080815047021925,4.8,4.66775867565225,4.849524574224725
148,a01730580|2016-01-29|2010.1,a/beijing/32/1992,4.13260188087772,3.8,4.035050581220669,3.9892174873661297
149,a01730580|2016-01-29|2010.1,a/fujian/411/2002,4.6826332288401264,4.9,5.166951881848469,4.916528370229532
150,a01730580|2016-01-29|2010.1,a/wisconsin/67/2005,5.357366771159873,5.6,6.124028666330733,5.693798479163536
151,a01730580|2016-01-29|2010.1,a/brisbane/10/2007,3.6917868338557995,3.5,3.7308180763005248,3.640868303385441
152,a01730580|2016-01-29|2010.1,a/perth/16/2009,3.9319383490072997,3.8,4.013365694278414,3.9151013477619045
153,a01730580|2016-01-29|2010.1,a/victoria/361/2011,4.242737722048066,4.5,4.446653330418275,4.396463684155447
154,a01730580|2016-01-29|2010.1,a/switzerland/9715293/2013,3.899435736677116,4.0,4.101897005169387,4.000444247282168
155,a01730580|2016-01-29|2010.1,a/hongkong/4801/2014,5.684686520376171,5.7,6.132124613617075,5.838937044664415
156,a01730580|2016-01-29|2010.1,a/swine/newyork/a01104005/2011,4.995805344081193,4.8,5.142589515305945,4.979464953129045
157,a01730580|2016-01-29|2010.1,a/swine/iowa/a01480656/2014,4.606896551724136,5.2,4.437625542415008,4.7481740313797145
158,a01730580|2016-01-29|2010.1,a/swine/missouri/a01410819/2014,0.9639080459770109,0.9,0.9628255044943962,0.9422445168238024
159,a01730580|2016-01-29|2010.1,a/wuhan/359/1995,5.316771159874582,5.8,5.068110636981659,5.394960598952079
160,a01730580|2016-01-29|2010.1,a/swine/texas/4199-2/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
161,a01730580|2016-01-29|2010.1,a/swine/minnesota/02782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
162,a01730580|2016-01-29|2010.1,a/swine/indiana/a01729045/2016,5.62194357366772,5.9,5.191460779069826,5.5711347842458485
163,a01730580|2016-01-29|2010.1,a/swine/alberta/sd0038/2014,5.348655023137776,5.5,5.184457413924062,5.344370812353946
164,a01730580|2016-01-29|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.400798034325391,4.937591980491901
165,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.923552133417651,4.761904301227286
166,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0065/2014,5.284501418122099,5.0,4.579132737927576,4.954544718683225
167,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.746308563025139,5.215471018744355
168,a01730580|2016-01-29|2010.1,a/philippines/2/1982,5.086295715778456,5.3,5.161161330671625,5.182485682150027
169,a01730580|2016-01-29|2010.1,a/sichuan/02/1987,4.562612330198522,4.2,3.720744137842252,4.161118822680258
170,a01730580|2016-01-29|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.448300534152297,5.559769631202973
171,a01730580|2016-01-29|2010.1,a/turkey/ohio/313053/2004,5.352089864158813,5.4,6.392350931806936,5.71481359865525
172,a01730580|2016-01-29|2010.1,a/swine/indiana/a01202866/2011,6.032654127481709,5.566666666666666,6.509811976667072,6.036377590271816
173,a01730580|2016-01-29|2010.1,a/texas/1/1977,5.155773249738753,5.1499999999999995,4.645546286114973,4.983773178617908
174,a01730580|2016-01-29|2010.1,a/leningrad/360/1986,4.72645245559037,5.333333333333334,4.117110665609735,4.725632151511147
175,a01730580|2016-01-29|2010.1,a/shanghai/11/1987,3.841912225705326,3.6,3.5990423560068106,3.680318193904046
176,a01730580|2016-01-29|2010.1,a/beijing/353/1989,4.606119570085069,5.3,4.540713206288182,4.81561092545775
177,a01730580|2016-01-29|2010.1,a/sydney/5/1997,5.649947753396017,6.2,6.499181105120754,6.116376286172257
178,a01730580|2016-01-29|2010.1,a/moscow/10/1999,5.75831765935213,6.2,7.987627477860405,6.648648379070845
179,a01730580|2016-01-29|2010.1,a/swine/texas/4199-1/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
180,a01730580|2016-01-29|2010.1,a/swine/colorado/23619/1999,3.8109508881922647,2.5,3.3927001841061375,3.2345503574328007
181,a01730580|2016-01-29|2010.1,a/swine/minnesota/1146/2006,5.526455441110598,4.6,6.7125302646863645,5.612995235265654
182,a01730580|2016-01-29|2010.1,a/swine/iowa/1700/2007,4.928780414987297,5.458823529411767,4.508083995396488,4.965229313265184
183,a01730580|2016-01-29|2010.1,a/swine/minnesota/2782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
184,a01730580|2016-01-29|2010.1,a/swine/illinois/02970/2009,5.195969547693665,4.8,5.347334512078074,5.11443468659058
185,a01730580|2016-01-29|2010.1,a/indiana/8/2011,5.356672637707106,5.2,6.765542239183469,5.774071625630192
186,a01730580|2016-01-29|2010.1,a/swine/indiana/a00968373/2012,4.825324675324667,4.8,5.328160515022476,4.984495063449047
187,a01730580|2016-01-29|2010.1,a/swine/illinois/a01201606/2011,5.210227645917288,5.2,4.259813699928452,4.89001378194858
188,a01730580|2016-01-29|2010.1,a/swine/iowa/a01202613/2011,5.0461680847887695,4.6,4.230145552895775,4.625437879228181
189,a01730580|2016-01-29|2010.1,a/swine/iowa/a01049750/2011,5.045010449320783,4.994464285714291,3.611258659649938,4.5502444648950044
190,a01730580|2016-01-29|2010.1,a/swine/texas/a01049914/2011,5.011912225705321,4.2,3.7794832155807927,4.330465147095372
191,a01730580|2016-01-29|2010.1,a/swine/michigan/a01432375/2013,6.074973876698011,5.566666666666666,6.860907271631236,6.167515938331971
192,a01730580|2016-01-29|2010.1,a/swine/iowa/a01432500/2013,5.120450067174194,4.6,4.26913404988869,4.663194705687628
193,a01730580|2016-01-29|2010.1,a/swine/minnesota/a01432544/2013,5.658908045977014,5.2,5.129815281279612,5.329574442418875
194,a01730580|2016-01-29|2010.1,a/swine/minnesota/a01280592/2013,5.592366771159866,5.5,5.05619561916023,5.3828541301067
195,a01730580|2016-01-29|2010.1,a/swine/wyoming/a01444562/2013,4.960109717868332,4.8,4.8685613118777935,4.876223676582042
196,a01731412|2016-02-11|2010.1,a/bangkok/01/1979,5.0902194357366595,4.8,4.697460500582438,4.8625599787730325
197,a01731412|2016-02-11|2010.1,a/beijing/32/1992,4.116509926854732,3.8,4.050402155956278,3.988970694270337
198,a01731412|2016-02-11|2010.1,a/fujian/411/2002,4.6820062695924785,4.9,5.187545198689579,4.923183822760686
199,a01731412|2016-02-11|2010.1,a/wisconsin/67/2005,5.3518808777429445,5.6,6.116708587831363,5.689529821858102
200,a01731412|2016-02-11|2010.1,a/brisbane/10/2007,3.7597074190177637,4.5,3.735832492365793,3.998513303794519
201,a01731412|2016-02-11|2010.1,a/perth/16/2009,3.9411964472309227,3.8,4.026953192266554,3.9227165464991587
202,a01731412|2016-02-11|2010.1,a/victoria/361/2011,4.088819226750259,4.5,4.453125548298375,4.347314925016211
203,a01731412|2016-02-11|2010.1,a/switzerland/9715293/2013,3.7574294670846413,3.4,4.136292906703237,3.76457412459596
204,a01731412|2016-02-11|2010.1,a/hongkong/4801/2014,5.687194357366767,5.7,6.145877514663545,5.844357290676771
205,a01731412|2016-02-11|2010.1,a/swine/newyork/a01104005/2011,4.991730108971475,4.8,5.174302223243746,4.98867744407174
206,a01731412|2016-02-11|2010.1,a/swine/iowa/a01480656/2014,4.588009404388712,5.2,4.466266724222486,4.751425376203733
207,a01731412|2016-02-11|2010.1,a/swine/missouri/a01410819/2014,0.8544357366771167,0.9,0.9997604170786251,0.9180653845852472
208,a01731412|2016-02-11|2010.1,a/wuhan/359/1995,5.314263322883987,5.8,5.075673154023109,5.396645492302365
209,a01731412|2016-02-11|2010.1,a/swine/texas/4199-2/1998,4.539677937005503,5.3,3.7534101877329116,4.531029374912805
210,a01731412|2016-02-11|2010.1,a/swine/minnesota/02782/2009,5.073085535154483,5.5,5.444205732466424,5.339097089206969
211,a01731412|2016-02-11|2010.1,a/swine/indiana/a01729045/2016,5.619435736677124,5.9,5.214840207567059,5.578091981414727
212,a01731412|2016-02-11|2010.1,a/swine/alberta/sd0038/2014,5.390222421256901,5.5,5.209141600653228,5.366454673970043
213,a01731412|2016-02-11|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.435310624507694,4.949096177219335
214,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.9673447649357763,4.776501845066661
215,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0065/2014,5.3023697566800925,5.0,4.596236825465458,4.966202194048517
216,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.750590537698645,5.216898343635524
217,a01731412|2016-02-11|2010.1,a/philippines/2/1982,5.10761233019852,5.4,5.189068067854185,5.232226799350902
218,a01731412|2016-02-11|2010.1,a/sichuan/02/1987,4.587377220480654,4.2,3.749966502204859,4.179114574228504
219,a01731412|2016-02-11|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.481224372156969,5.570744243871197
220,a01731412|2016-02-11|2010.1,a/turkey/ohio/313053/2004,5.38291536050155,5.4,6.390004068650665,5.724306476384072
