,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
95,a01728956|2016-01-06|2010.1,a/swine/minnesota/a01432544/2013,5.868263173608008,6.0,6.1870286716142475,6.0184306150740845
96,a01728956|2016-01-06|2010.1,a/swine/minnesota/a01280592/2013,6.399820122406335,5.95,6.346560003590295,6.232126708665543
97,a01728956|2016-01-06|2010.1,a/swine/wyoming/a01444562/2013,6.359445439617863,7.5,5.762485407218258,6.540643615612041
98,a01729570|2016-01-14|2010.1,a/bangkok/01/1979,5.19237199582027,4.8,4.936316031079725,4.976229342299999
99,a01729570|2016-01-14|2010.1,a/beijing/32/1992,3.9854231974921843,3.7000000000000006,3.985762095717046,3.8903950977364103
100,a01729570|2016-01-14|2010.1,a/fujian/411/2002,4.723401253918513,4.9,5.1656198851322825,4.929673713016932
101,a01729570|2016-01-14|2010.1,a/wisconsin/67/2005,5.240177638453517,5.9,6.018283978390833,5.719487205614783
102,a01729570|2016-01-14|2010.1,a/brisbane/10/2007,3.802298850574713,3.5,3.707118157770693,3.6698056694484684
103,a01729570|2016-01-14|2010.1,a/perth/16/2009,3.9847962382445044,4.1,4.085142135029476,4.05664612442466
104,a01729570|2016-01-14|2010.1,a/victoria/361/2011,4.012382445141067,4.5,4.447014973845571,4.319799139662213
105,a01729570|2016-01-14|2010.1,a/switzerland/9715293/2013,3.8344827586207004,3.9,4.109250793590939,3.9479111840705463
106,a01729570|2016-01-14|2010.1,a/hongkong/4801/2014,5.745559038662486,6.0,6.199872716102409,5.981810584921631
107,a01729570|2016-01-14|2010.1,a/swine/newyork/a01104005/2011,5.1009090909091075,4.9,5.173065255480199,5.057991448796436
108,a01729570|2016-01-14|2010.1,a/swine/iowa/a01480656/2014,4.551415882967613,4.7,4.577099860542375,4.609505247836663
109,a01729570|2016-01-14|2010.1,a/swine/missouri/a01410819/2014,0.8782392894461879,0.9,0.9818166607488898,0.9200186500650259
110,a01729570|2016-01-14|2010.1,a/wuhan/359/1995,5.201462904911202,5.7,5.038649688104617,5.313370864338606
111,a01729570|2016-01-14|2010.1,a/swine/texas/4199-2/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
112,a01729570|2016-01-14|2010.1,a/swine/minnesota/02782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
113,a01729570|2016-01-14|2010.1,a/swine/indiana/a01729045/2016,5.812915360501585,4.7,5.838562341696904,5.450492567399497
114,a01729570|2016-01-14|2010.1,a/swine/alberta/sd0038/2014,5.403876698014649,6.2,4.9042560112461535,5.502710903086935
115,a01729570|2016-01-14|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.780744130305082,5.090700847336114
116,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.171103902133425,5.150073644842113
117,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0065/2014,5.375172413793123,5.2,4.542695312572092,5.039289242121739
118,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.250164715665355,5.2113366885725405
119,a01729570|2016-01-14|2010.1,a/philippines/2/1982,5.181556948798336,4.8,5.490277972248445,5.157278307015594
120,a01729570|2016-01-14|2010.1,a/sichuan/02/1987,4.665125391849535,4.8,3.9073166274567472,4.457480673102094
121,a01729570|2016-01-14|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.169067475392906,6.2376637317837025
122,a01729570|2016-01-14|2010.1,a/turkey/ohio/313053/2004,5.547406329302904,6.2,6.218593773871765,5.988666701058224
123,a01729570|2016-01-14|2010.1,a/swine/indiana/a01202866/2011,5.971622630243337,6.7,6.469568680130509,6.380397103457949
124,a01729570|2016-01-14|2010.1,a/texas/1/1977,5.2483669204358865,5.35,4.626800158086525,5.075055692840803
125,a01729570|2016-01-14|2010.1,a/leningrad/360/1986,4.824738766980152,4.8,3.9859395228919285,4.536892763290694
126,a01729570|2016-01-14|2010.1,a/shanghai/11/1987,3.8351097178683395,3.5,3.5613018930010427,3.6321372036231274
127,a01729570|2016-01-14|2010.1,a/beijing/353/1989,4.521849529780577,3.8,4.571417420722438,4.297755650167672
128,a01729570|2016-01-14|2010.1,a/sydney/5/1997,5.577988505747146,5.5,6.867275348477845,5.981754618074997
129,a01729570|2016-01-14|2010.1,a/moscow/10/1999,5.669435736677137,5.4,7.863579593072132,6.311005109916423
130,a01729570|2016-01-14|2010.1,a/swine/texas/4199-1/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
131,a01729570|2016-01-14|2010.1,a/swine/colorado/23619/1999,4.152821316614432,4.9,2.9833966349653203,4.0120726505265845
132,a01729570|2016-01-14|2010.1,a/swine/minnesota/1146/2006,5.760292580982259,6.925,6.372648940047026,6.352647173676428
133,a01729570|2016-01-14|2010.1,a/swine/iowa/1700/2007,4.980504552918361,4.9,4.194100323283741,4.691534958734034
134,a01729570|2016-01-14|2010.1,a/swine/minnesota/2782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
135,a01729570|2016-01-14|2010.1,a/swine/illinois/02970/2009,5.235154500671762,4.9,5.508033291868883,5.214395930846883
136,a01729570|2016-01-14|2010.1,a/indiana/8/2011,5.33486938349009,5.2,6.801607825711331,5.778825736400473
137,a01729570|2016-01-14|2010.1,a/swine/indiana/a00968373/2012,4.922904911180783,4.9,5.083486350849471,4.968797087343418
138,a01729570|2016-01-14|2010.1,a/swine/illinois/a01201606/2011,5.314681295715795,5.95,4.468778366712281,5.244486554142693
139,a01729570|2016-01-14|2010.1,a/swine/iowa/a01202613/2011,5.2291327063741,4.7,4.717361426964778,4.88216471111296
140,a01729570|2016-01-14|2010.1,a/swine/iowa/a01049750/2011,5.186865203761764,4.661458333333337,4.342614520417519,4.73031268583754
141,a01729570|2016-01-14|2010.1,a/swine/texas/a01049914/2011,5.075673981191226,4.5,4.330873736283577,4.635515905824934
142,a01729570|2016-01-14|2010.1,a/swine/michigan/a01432375/2013,5.949846245708332,6.2,6.802248298769935,6.317364848159422
143,a01729570|2016-01-14|2010.1,a/swine/iowa/a01432500/2013,5.063219137184661,4.9,4.2834637625561935,4.748894299913618
144,a01729570|2016-01-14|2010.1,a/swine/minnesota/a01432544/2013,5.818296760710561,5.5,5.377159691488197,5.56515215073292
145,a01729570|2016-01-14|2010.1,a/swine/minnesota/a01280592/2013,5.714673831915226,6.0,5.087201176515424,5.600625002810216
146,a01729570|2016-01-14|2010.1,a/swine/wyoming/a01444562/2013,4.9822884012539355,5.7,5.021055515053862,5.2344479721026
147,a01730580|2016-01-29|2010.1,a/bangkok/01/1979,5.1832810867293615,4.8,4.9094165846250135,4.964232557118125
148,a01730580|2016-01-29|2010.1,a/beijing/32/1992,3.970062695924786,3.7000000000000006,3.965849199433575,3.8786372984527873
149,a01730580|2016-01-29|2010.1,a/fujian/411/2002,4.724498432601899,4.9,5.146459542928981,4.923652658510293
150,a01730580|2016-01-29|2010.1,a/wisconsin/67/2005,5.239811912225722,5.9,6.010865763920451,5.716892558715391
151,a01730580|2016-01-29|2010.1,a/brisbane/10/2007,3.716091954022988,3.5,3.679490676623572,3.6318608768821865
152,a01730580|2016-01-29|2010.1,a/perth/16/2009,3.970245559038648,4.1,4.055502753678973,4.041916104239207
153,a01730580|2016-01-29|2010.1,a/victoria/361/2011,4.181661442006269,4.5,4.4201664123225095,4.3672759514429265
154,a01730580|2016-01-29|2010.1,a/switzerland/9715293/2013,3.9357366771159925,4.2,4.0633434403823605,4.066360039166118
155,a01730580|2016-01-29|2010.1,a/hongkong/4801/2014,5.7703239289446175,6.0,6.193334135025855,5.98788602132349
156,a01730580|2016-01-29|2010.1,a/swine/newyork/a01104005/2011,5.093072100313496,4.9,5.146138787046845,5.046403629120114
157,a01730580|2016-01-29|2010.1,a/swine/iowa/a01480656/2014,4.523725182863121,4.7,4.534724954438556,4.5861500457672255
158,a01730580|2016-01-29|2010.1,a/swine/missouri/a01410819/2014,0.9352664576802511,0.9,0.9578196399981733,0.9310286992261414
159,a01730580|2016-01-29|2010.1,a/wuhan/359/1995,5.204284221525622,5.7,5.019602329682654,5.307962183736092
160,a01730580|2016-01-29|2010.1,a/swine/texas/4199-2/1998,4.551900283624418,5.7,3.8144975292656516,4.688799270963357
161,a01730580|2016-01-29|2010.1,a/swine/minnesota/02782/2009,5.253754291685349,5.7,5.374385955862016,5.442713415849123
162,a01730580|2016-01-29|2010.1,a/swine/indiana/a01729045/2016,5.797450365726246,4.7,5.821237951136417,5.439562772287554
163,a01730580|2016-01-29|2010.1,a/swine/alberta/sd0038/2014,5.376133751306186,5.95,4.869920797722114,5.3986848496761
164,a01730580|2016-01-29|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.7565223470192937,5.082626919574184
165,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.133398263852373,5.137505098748428
166,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0065/2014,5.359811912225725,5.2,4.5266094435568505,5.028807118594192
167,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.244951684419996,5.209599011490755
168,a01730580|2016-01-29|2010.1,a/philippines/2/1982,5.177481713688619,4.8,5.453817113707071,5.143766275798563
169,a01730580|2016-01-29|2010.1,a/sichuan/02/1987,4.667319749216306,4.8,3.8781756995061247,4.4484984829074765
170,a01730580|2016-01-29|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.149990636011861,6.231304785323354
171,a01730580|2016-01-29|2010.1,a/turkey/ohio/313053/2004,5.5020562770563,5.833333333333333,6.2178456595939,5.851078423327844
172,a01730580|2016-01-29|2010.1,a/swine/indiana/a01202866/2011,5.980739662636232,6.7,6.4606872092806125,6.380475623972281
173,a01730580|2016-01-29|2010.1,a/texas/1/1977,5.208241528586358,5.35,4.599577196957467,5.052606241847942
174,a01730580|2016-01-29|2010.1,a/leningrad/360/1986,4.8130355276907055,3.8,3.947241885866783,4.186759137852496
175,a01730580|2016-01-29|2010.1,a/shanghai/11/1987,3.7645768025078374,3.5,3.5335138322798554,3.599363544929231
176,a01730580|2016-01-29|2010.1,a/beijing/353/1989,4.540553814002104,3.8,4.543337806632359,4.294630540211487
177,a01730580|2016-01-29|2010.1,a/sydney/5/1997,5.567957157784763,5.5,6.8618781268133615,5.976611761532708
178,a01730580|2016-01-29|2010.1,a/moscow/10/1999,5.663479623824473,5.4,7.867790277592167,6.3104233004722134
179,a01730580|2016-01-29|2010.1,a/swine/texas/4199-1/1998,4.551900283624418,5.7,3.8144975292656516,4.688799270963357
180,a01730580|2016-01-29|2010.1,a/swine/colorado/23619/1999,3.590229885057474,5.5,2.948331086803983,4.0128536572871525
181,a01730580|2016-01-29|2010.1,a/swine/minnesota/1146/2006,5.722570532915383,6.925,6.383221907428976,6.343597480114787
182,a01730580|2016-01-29|2010.1,a/swine/iowa/1700/2007,4.938210927004045,4.9,4.165376508072998,4.667862478359015
183,a01730580|2016-01-29|2010.1,a/swine/minnesota/2782/2009,5.253754291685349,5.7,5.374385955862016,5.442713415849123
184,a01730580|2016-01-29|2010.1,a/swine/illinois/02970/2009,5.212270488132576,4.9,5.503451768119266,5.205240752083948
185,a01730580|2016-01-29|2010.1,a/indiana/8/2011,5.268725182863129,4.9,6.791919658291301,5.65354828038481
186,a01730580|2016-01-29|2010.1,a/swine/indiana/a00968373/2012,4.825412748171377,4.9,5.058711753873449,4.9280415006816085
187,a01730580|2016-01-29|2010.1,a/swine/illinois/a01201606/2011,5.283378116136753,4.983333333333333,4.443212511097674,4.90330798685592
188,a01730580|2016-01-29|2010.1,a/swine/iowa/a01202613/2011,5.220825496342753,4.7,4.700752063873175,4.873859186738643
189,a01730580|2016-01-29|2010.1,a/swine/iowa/a01049750/2011,5.190313479623833,4.661458333333337,4.32216642114418,4.724646078033783
190,a01730580|2016-01-29|2010.1,a/swine/texas/a01049914/2011,5.199498432601886,4.573913043478261,4.303637952150349,4.692349809410165
191,a01730580|2016-01-29|2010.1,a/swine/michigan/a01432375/2013,5.964642483952846,6.7,6.792820904444995,6.485821129465947
192,a01730580|2016-01-29|2010.1,a/swine/iowa/a01432500/2013,5.044227496641296,4.9,4.260372150793541,4.734866549144946
193,a01730580|2016-01-29|2010.1,a/swine/minnesota/a01432544/2013,5.808265412748179,5.5,5.379684400045924,5.562649937598034
194,a01730580|2016-01-29|2010.1,a/swine/minnesota/a01280592/2013,5.7334042394387374,6.0,5.077578830106963,5.6036610231819
195,a01730580|2016-01-29|2010.1,a/swine/wyoming/a01444562/2013,4.9844827586207066,5.7,4.980628444640494,5.221703734420401
196,a01731412|2016-02-11|2010.1,a/bangkok/01/1979,5.19237199582027,4.8,4.936316031079725,4.976229342299999
197,a01731412|2016-02-11|2010.1,a/beijing/32/1992,3.9854231974921843,3.7000000000000006,3.985762095717046,3.8903950977364103
198,a01731412|2016-02-11|2010.1,a/fujian/411/2002,4.723401253918513,4.9,5.1656198851322825,4.929673713016932
199,a01731412|2016-02-11|2010.1,a/wisconsin/67/2005,5.240177638453517,5.9,6.018283978390833,5.719487205614783
200,a01731412|2016-02-11|2010.1,a/brisbane/10/2007,3.802298850574713,3.5,3.707118157770693,3.6698056694484684
201,a01731412|2016-02-11|2010.1,a/perth/16/2009,3.9847962382445044,4.1,4.085142135029476,4.05664612442466
202,a01731412|2016-02-11|2010.1,a/victoria/361/2011,4.012382445141067,4.5,4.447014973845571,4.319799139662213
203,a01731412|2016-02-11|2010.1,a/switzerland/9715293/2013,3.8344827586207004,3.9,4.109250793590939,3.9479111840705463
204,a01731412|2016-02-11|2010.1,a/hongkong/4801/2014,5.745559038662486,6.0,6.199872716102409,5.981810584921631
205,a01731412|2016-02-11|2010.1,a/swine/newyork/a01104005/2011,5.1009090909091075,4.9,5.173065255480199,5.057991448796436
206,a01731412|2016-02-11|2010.1,a/swine/iowa/a01480656/2014,4.551415882967613,4.7,4.577099860542375,4.609505247836663
207,a01731412|2016-02-11|2010.1,a/swine/missouri/a01410819/2014,0.8782392894461879,0.9,0.9818166607488898,0.9200186500650259
208,a01731412|2016-02-11|2010.1,a/wuhan/359/1995,5.201462904911202,5.7,5.038649688104617,5.313370864338606
209,a01731412|2016-02-11|2010.1,a/swine/texas/4199-2/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
210,a01731412|2016-02-11|2010.1,a/swine/minnesota/02782/2009,5.239543215405307,5.7,5.380576789675103,5.440040001693471
211,a01731412|2016-02-11|2010.1,a/swine/indiana/a01729045/2016,5.812915360501585,4.7,5.838562341696904,5.450492567399497
212,a01731412|2016-02-11|2010.1,a/swine/alberta/sd0038/2014,5.403876698014649,6.2,4.9042560112461535,5.502710903086935
213,a01731412|2016-02-11|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.780744130305082,5.090700847336114
214,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.171103902133425,5.150073644842113
215,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0065/2014,5.375172413793123,5.2,4.542695312572092,5.039289242121739
216,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0069/2015,5.483845350052267,4.9,5.250164715665355,5.2113366885725405
217,a01731412|2016-02-11|2010.1,a/philippines/2/1982,5.181556948798336,4.8,5.490277972248445,5.157278307015594
218,a01731412|2016-02-11|2010.1,a/sichuan/02/1987,4.665125391849535,4.8,3.9073166274567472,4.457480673102094
219,a01731412|2016-02-11|2010.1,a/portchalmers/1/1973,5.710590386624869,6.833333333333333,6.169067475392906,6.2376637317837025
220,a01731412|2016-02-11|2010.1,a/turkey/ohio/313053/2004,5.547406329302904,6.2,6.218593773871765,5.988666701058224
