,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
75,a01728956|2016-01-06|2010.1,a/texas/1/1977,6.037450365726238,6.01111111111111,6.111760733799101,6.053440736878817
76,a01728956|2016-01-06|2010.1,a/leningrad/360/1986,6.584582027168256,6.4,6.655690012430907,6.546757346533055
77,a01728956|2016-01-06|2010.1,a/shanghai/11/1987,6.768542319749236,6.633333333333333,7.280052227349947,6.893975960144172
78,a01728956|2016-01-06|2010.1,a/beijing/353/1989,6.660024630541887,6.633333333333333,7.116212527368048,6.8031901637477565
79,a01728956|2016-01-06|2010.1,a/sydney/5/1997,6.41075906851771,6.5,7.1950066657120075,6.701921911409905
80,a01728956|2016-01-06|2010.1,a/moscow/10/1999,7.009529780564283,6.8,8.82433165100041,7.544620477188231
81,a01728956|2016-01-06|2010.1,a/swine/texas/4199-1/1998,6.497055813395944,6.6571428571428575,6.470415598507505,6.541538089682102
82,a01728956|2016-01-06|2010.1,a/swine/colorado/23619/1999,5.0744200626959435,5.0,2.6566656274040716,4.243695230033338
83,a01728956|2016-01-06|2010.1,a/swine/minnesota/1146/2006,7.3264576802508135,7.0,8.62906862905244,7.651842103101084
84,a01728956|2016-01-06|2010.1,a/swine/iowa/1700/2007,6.5058128078817905,6.639999999999999,6.230270034796529,6.4586942808927725
85,a01728956|2016-01-06|2010.1,a/swine/minnesota/2782/2009,7.117813852813872,6.9,7.181161519025275,7.066325123946382
86,a01728956|2016-01-06|2010.1,a/swine/illinois/02970/2009,7.306964472309324,7.0,7.166829852436941,7.157931441582089
87,a01728956|2016-01-06|2010.1,a/indiana/8/2011,6.759853709508888,6.9,7.136516245681168,6.932123318396685
88,a01728956|2016-01-06|2010.1,a/swine/indiana/a00968373/2012,7.169487983281095,7.0,7.696391927777409,7.288626637019501
89,a01728956|2016-01-06|2010.1,a/swine/illinois/a01201606/2011,5.959681295715792,5.466666666666666,6.197557778506243,5.8746352469629
90,a01728956|2016-01-06|2010.1,a/swine/iowa/a01202613/2011,5.700351545006722,5.45,4.8407146495840845,5.330355398196935
91,a01728956|2016-01-06|2010.1,a/swine/iowa/a01049750/2011,5.415850873264659,5.111196911196899,5.443984706522289,5.323677496994616
92,a01728956|2016-01-06|2010.1,a/swine/texas/a01049914/2011,5.343354231974912,4.5,5.340212209965299,5.0611888139800705
93,a01728956|2016-01-06|2010.1,a/swine/michigan/a01432375/2013,7.270318704284225,7.5,8.370498073467342,7.713605592583856
94,a01728956|2016-01-06|2010.1,a/swine/iowa/a01432500/2013,5.23477907150321,6.266666666666667,4.828412471401625,5.443286069857169
95,a01728956|2016-01-06|2010.1,a/swine/minnesota/a01432544/2013,5.772795193312441,5.5,6.380569162216276,5.8844547851762385
96,a01728956|2016-01-06|2010.1,a/swine/minnesota/a01280592/2013,6.302826541274822,6.0,6.594473551177553,6.299100030817459
97,a01728956|2016-01-06|2010.1,a/swine/wyoming/a01444562/2013,6.314728317659364,6.0,5.888039091693225,6.067589136450863
98,a01729570|2016-01-14|2010.1,a/bangkok/01/1979,5.042737722048061,4.8,4.925048828874233,4.922595516974098
99,a01729570|2016-01-14|2010.1,a/beijing/32/1992,4.051619644723113,4.7,4.048637628590495,4.266752424437869
100,a01729570|2016-01-14|2010.1,a/fujian/411/2002,4.7896656217346045,4.9,4.901153179536789,4.863606267090464
101,a01729570|2016-01-14|2010.1,a/wisconsin/67/2005,5.256269592476505,5.9,5.913840103823607,5.69003656543337
102,a01729570|2016-01-14|2010.1,a/brisbane/10/2007,3.8269592476489027,3.5,3.5910381824461184,3.6393324766983404
103,a01729570|2016-01-14|2010.1,a/perth/16/2009,3.9705851619644648,3.8,3.997956294094933,3.922847152019799
104,a01729570|2016-01-14|2010.1,a/victoria/361/2011,4.09778474399164,3.5,4.391573737079583,3.996452827023741
105,a01729570|2016-01-14|2010.1,a/switzerland/9715293/2013,3.885527690700115,3.9,4.005130620987688,3.9302194372292676
106,a01729570|2016-01-14|2010.1,a/hongkong/4801/2014,5.7620741901776364,6.0,6.107019021399239,5.9563644038589585
107,a01729570|2016-01-14|2010.1,a/swine/newyork/a01104005/2011,5.083301985370972,5.2,5.495016814217069,5.25943959986268
108,a01729570|2016-01-14|2010.1,a/swine/iowa/a01480656/2014,4.578557993730417,5.2,4.659052054376577,4.812536682702331
109,a01729570|2016-01-14|2010.1,a/swine/missouri/a01410819/2014,0.8663531870428443,0.9,1.0157504923545717,0.9273678931324719
110,a01729570|2016-01-14|2010.1,a/wuhan/359/1995,5.284269293924488,5.7,4.87592953054824,5.28673294149091
111,a01729570|2016-01-14|2010.1,a/swine/texas/4199-2/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
112,a01729570|2016-01-14|2010.1,a/swine/minnesota/02782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
113,a01729570|2016-01-14|2010.1,a/swine/indiana/a01729045/2016,5.79169278996867,5.7,5.952953398701305,5.814882062889992
114,a01729570|2016-01-14|2010.1,a/swine/alberta/sd0038/2014,5.438019853709527,5.4,5.075610107551536,5.304543320420354
115,a01729570|2016-01-14|2010.1,a/swine/alberta/sd0049/2014,5.4554806687565485,5.2,3.6821875284184893,4.77922273239168
116,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0059/2014,5.2967816091954205,4.9,3.972610761566881,4.723130790254101
117,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0065/2014,5.39297805642635,5.2,4.708043047701752,5.1003403680427
118,a01729570|2016-01-14|2010.1,a/swine/saskatchewan/sd0069/2015,5.384796238244535,5.2,5.674092721283311,5.419629653175949
119,a01729570|2016-01-14|2010.1,a/philippines/2/1982,5.071577847439918,5.2,5.668705046860089,5.313427631433336
120,a01729570|2016-01-14|2010.1,a/sichuan/02/1987,4.5082027168234085,5.0,3.93960950923703,4.482604075353479
121,a01729570|2016-01-14|2010.1,a/portchalmers/1/1973,5.739090162710855,5.2,5.737561134590073,5.558883765766976
122,a01729570|2016-01-14|2010.1,a/turkey/ohio/313053/2004,5.3973145245559255,5.2,6.611927685722277,5.736414070092735
123,a01729570|2016-01-14|2010.1,a/swine/indiana/a01202866/2011,6.0228317659352335,7.5,6.74658332873591,6.756471698223714
124,a01729570|2016-01-14|2010.1,a/texas/1/1977,5.155809822361547,4.8,4.579983769323408,4.845264530561653
125,a01729570|2016-01-14|2010.1,a/leningrad/360/1986,4.75538140020899,4.8,4.206882838498031,4.587421412902341
126,a01729570|2016-01-14|2010.1,a/shanghai/11/1987,3.798223615464995,3.5,3.590896990458632,3.629706868641209
127,a01729570|2016-01-14|2010.1,a/beijing/353/1989,4.50916405433648,5.2,4.760612801037667,4.823258951791382
128,a01729570|2016-01-14|2010.1,a/sydney/5/1997,5.531278922227218,6.9,6.403807765972222,6.278362229399813
129,a01729570|2016-01-14|2010.1,a/moscow/10/1999,5.7347074190177825,6.5,7.947902858154472,6.727536759057418
130,a01729570|2016-01-14|2010.1,a/swine/texas/4199-1/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
131,a01729570|2016-01-14|2010.1,a/swine/colorado/23619/1999,4.172544409613388,5.0,3.294802625763151,4.1557823451255125
132,a01729570|2016-01-14|2010.1,a/swine/minnesota/1146/2006,5.607993730407548,4.7,6.960412761063815,5.756135497157121
133,a01729570|2016-01-14|2010.1,a/swine/iowa/1700/2007,5.0475444096133915,4.7,4.513647287984425,4.753730565865939
134,a01729570|2016-01-14|2010.1,a/swine/minnesota/2782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
135,a01729570|2016-01-14|2010.1,a/swine/illinois/02970/2009,5.2308045977011695,4.9,5.422230918885131,5.184345172195434
136,a01729570|2016-01-14|2010.1,a/indiana/8/2011,5.365668756530843,5.2,6.856046028746589,5.807238261759145
137,a01729570|2016-01-14|2010.1,a/swine/indiana/a00968373/2012,4.922591431556962,5.2,5.430120416531531,5.184237282696164
138,a01729570|2016-01-14|2010.1,a/swine/illinois/a01201606/2011,5.314075235109737,5.2,4.982039257885242,5.165371497664993
139,a01729570|2016-01-14|2010.1,a/swine/iowa/a01202613/2011,5.2300119420809255,5.2,4.673898705497145,5.034636882526024
140,a01729570|2016-01-14|2010.1,a/swine/iowa/a01049750/2011,5.049817136886112,4.7,3.7416138310390497,4.497143655975054
141,a01729570|2016-01-14|2010.1,a/swine/texas/a01049914/2011,5.091003134796245,5.2,3.8629979670700387,4.718000367288761
142,a01729570|2016-01-14|2010.1,a/swine/michigan/a01432375/2013,6.049373040752368,5.5,7.06395982811004,6.2044442896208025
143,a01729570|2016-01-14|2010.1,a/swine/iowa/a01432500/2013,5.094879832810878,5.2,4.180129818918066,4.825003217242981
144,a01729570|2016-01-14|2010.1,a/swine/minnesota/a01432544/2013,5.714832810867303,5.466666666666666,5.641847137362142,5.60778220496537
145,a01729570|2016-01-14|2010.1,a/swine/minnesota/a01280592/2013,5.604383490073162,5.6,5.214745121727126,5.473042870600096
146,a01729570|2016-01-14|2010.1,a/swine/wyoming/a01444562/2013,5.082810867293641,5.614156626506012,5.430930857100922,5.3759661169668576
147,a01730580|2016-01-29|2010.1,a/bangkok/01/1979,5.039101358411698,4.8,4.898083061234146,4.9123948065486145
148,a01730580|2016-01-29|2010.1,a/beijing/32/1992,4.030658307210052,4.7,4.010635025529945,4.24709777758
149,a01730580|2016-01-29|2010.1,a/fujian/411/2002,4.806593521421125,4.9,4.8661228904401765,4.857572137287101
150,a01730580|2016-01-29|2010.1,a/wisconsin/67/2005,5.259404388714749,5.9,5.926063322808282,5.69515590384101
151,a01730580|2016-01-29|2010.1,a/brisbane/10/2007,3.746081504702195,3.5,3.5853543927860114,3.6104786324960685
152,a01730580|2016-01-29|2010.1,a/perth/16/2009,3.9432601880877596,3.8,3.987387147086237,3.9102157783913323
153,a01730580|2016-01-29|2010.1,a/victoria/361/2011,4.234618599791013,4.5,4.374390252259362,4.369669617350125
154,a01730580|2016-01-29|2010.1,a/switzerland/9715293/2013,3.930041797283184,3.9,3.955054181475822,3.9283653262530023
155,a01730580|2016-01-29|2010.1,a/hongkong/4801/2014,5.763641588296759,6.0,6.100770048175914,5.954803878824225
156,a01730580|2016-01-29|2010.1,a/swine/newyork/a01104005/2011,5.092894461859999,5.2,5.456970319668859,5.249954927176286
157,a01730580|2016-01-29|2010.1,a/swine/iowa/a01480656/2014,4.600188087774304,5.2,4.595438931892611,4.798542339888972
158,a01730580|2016-01-29|2010.1,a/swine/missouri/a01410819/2014,0.9280616509926859,0.9,0.9685856343740901,0.9322157617889254
159,a01730580|2016-01-29|2010.1,a/wuhan/359/1995,5.284896253172137,5.7,4.8524217947024795,5.279106015958206
160,a01730580|2016-01-29|2010.1,a/swine/texas/4199-2/1998,4.616852764094139,5.0,3.7454814887865893,4.454111417626909
161,a01730580|2016-01-29|2010.1,a/swine/minnesota/02782/2009,5.227455590386648,4.7,5.3079137255827,5.078456438656449
162,a01730580|2016-01-29|2010.1,a/swine/indiana/a01729045/2016,5.79169278996867,5.7,5.928669466720568,5.806787418896413
163,a01730580|2016-01-29|2010.1,a/swine/alberta/sd0038/2014,5.398495297805661,5.4,5.020714827794863,5.273070041866841
164,a01730580|2016-01-29|2010.1,a/swine/alberta/sd0049/2014,5.4554806687565485,5.2,3.617656873672844,4.757712514143131
165,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0059/2014,5.299916405433665,4.9,3.920554077828626,4.706823494420764
166,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0065/2014,5.360376175548606,5.2,4.677563808906998,5.079313328151868
167,a01730580|2016-01-29|2010.1,a/swine/saskatchewan/sd0069/2015,5.388557993730428,5.2,5.656048962557708,5.414868985429379
168,a01730580|2016-01-29|2010.1,a/philippines/2/1982,5.068025078369907,5.2,5.637347723069631,5.301790933813179
169,a01730580|2016-01-29|2010.1,a/sichuan/02/1987,4.4925287356321855,5.0,3.88952276288916,4.460683832840449
170,a01730580|2016-01-29|2010.1,a/portchalmers/1/1973,5.739090162710855,5.2,5.7081089383784915,5.5490663670297815
171,a01730580|2016-01-29|2010.1,a/turkey/ohio/313053/2004,5.367220480668778,5.2,6.599203501055701,5.722141327241492
172,a01730580|2016-01-29|2010.1,a/swine/indiana/a01202866/2011,6.0485997910136025,7.5,6.713960414558406,6.754186735190669
173,a01730580|2016-01-29|2010.1,a/texas/1/1977,5.094367816091955,4.8,4.555321176456322,4.816562997516091
174,a01730580|2016-01-29|2010.1,a/leningrad/360/1986,4.757001044932083,4.8,4.172396333115993,4.576465792682692
175,a01730580|2016-01-29|2010.1,a/shanghai/11/1987,3.7606060606060616,3.5,3.5428322257207623,3.6011460954422745
176,a01730580|2016-01-29|2010.1,a/beijing/353/1989,4.546154649947766,5.2,4.708676719722689,4.818277123223485
177,a01730580|2016-01-29|2010.1,a/sydney/5/1997,5.534100238841638,6.9,6.358831620141264,6.264310619660967
178,a01730580|2016-01-29|2010.1,a/moscow/10/1999,5.686666666666685,6.5,7.940078586502037,6.708915084389574
179,a01730580|2016-01-29|2010.1,a/swine/texas/4199-1/1998,4.616852764094139,5.0,3.7454814887865893,4.454111417626909
180,a01730580|2016-01-29|2010.1,a/swine/colorado/23619/1999,3.6749111807732553,5.1000000000000005,3.2644677371108792,4.013126305961378
181,a01730580|2016-01-29|2010.1,a/swine/minnesota/1146/2006,5.570532915360525,4.7,6.945455332040825,5.738662749133784
182,a01730580|2016-01-29|2010.1,a/swine/iowa/1700/2007,5.067659352142129,4.7,4.475191418918701,4.747616923686944
183,a01730580|2016-01-29|2010.1,a/swine/minnesota/2782/2009,5.227455590386648,4.7,5.3079137255827,5.078456438656449
184,a01730580|2016-01-29|2010.1,a/swine/illinois/02970/2009,5.214294670846415,4.9,5.3987842625123905,5.1710263111196015
185,a01730580|2016-01-29|2010.1,a/indiana/8/2011,5.33515673981193,5.2,6.828605329634917,5.787920689815617
186,a01730580|2016-01-29|2010.1,a/swine/indiana/a00968373/2012,4.859477533960306,5.2,5.395597352698809,5.151691628886372
187,a01730580|2016-01-29|2010.1,a/swine/illinois/a01201606/2011,5.255532915360521,5.2,4.949674983986079,5.1350692997822
188,a01730580|2016-01-29|2010.1,a/swine/iowa/a01202613/2011,5.22105687416034,5.2,4.627489563588061,5.016182145916133
189,a01730580|2016-01-29|2010.1,a/swine/iowa/a01049750/2011,5.064237199582037,4.7,3.7079567108787734,4.490731303486937
190,a01730580|2016-01-29|2010.1,a/swine/texas/a01049914/2011,5.220470219435746,5.2,3.8240184745545616,4.748162897996769
191,a01730580|2016-01-29|2010.1,a/swine/michigan/a01432375/2013,6.062539184952994,6.9,7.030982827706881,6.6645073375532915
192,a01730580|2016-01-29|2010.1,a/swine/iowa/a01432500/2013,5.0752351097178785,5.2,4.12532764049206,4.800187583403313
193,a01730580|2016-01-29|2010.1,a/swine/minnesota/a01432544/2013,5.7195872518286395,5.5,5.616284230720733,5.611957160849791
194,a01730580|2016-01-29|2010.1,a/swine/minnesota/a01280592/2013,5.613317659352158,5.6,5.190017680141738,5.467778446497964
195,a01730580|2016-01-29|2010.1,a/swine/wyoming/a01444562/2013,5.080407523510987,5.614156626506012,5.3825117706504955,5.359025306889165
196,a01731412|2016-02-11|2010.1,a/bangkok/01/1979,5.042737722048061,4.8,4.925048828874233,4.922595516974098
197,a01731412|2016-02-11|2010.1,a/beijing/32/1992,4.051619644723113,4.7,4.048637628590495,4.266752424437869
198,a01731412|2016-02-11|2010.1,a/fujian/411/2002,4.7896656217346045,4.9,4.901153179536789,4.863606267090464
199,a01731412|2016-02-11|2010.1,a/wisconsin/67/2005,5.256269592476505,5.9,5.913840103823607,5.69003656543337
200,a01731412|2016-02-11|2010.1,a/brisbane/10/2007,3.8269592476489027,3.5,3.5910381824461184,3.6393324766983404
201,a01731412|2016-02-11|2010.1,a/perth/16/2009,3.9705851619644648,3.8,3.997956294094933,3.922847152019799
202,a01731412|2016-02-11|2010.1,a/victoria/361/2011,4.09778474399164,3.5,4.391573737079583,3.996452827023741
203,a01731412|2016-02-11|2010.1,a/switzerland/9715293/2013,3.885527690700115,3.9,4.005130620987688,3.9302194372292676
204,a01731412|2016-02-11|2010.1,a/hongkong/4801/2014,5.7620741901776364,6.0,6.107019021399239,5.9563644038589585
205,a01731412|2016-02-11|2010.1,a/swine/newyork/a01104005/2011,5.083301985370972,5.2,5.495016814217069,5.25943959986268
206,a01731412|2016-02-11|2010.1,a/swine/iowa/a01480656/2014,4.578557993730417,5.2,4.659052054376577,4.812536682702331
207,a01731412|2016-02-11|2010.1,a/swine/missouri/a01410819/2014,0.8663531870428443,0.9,1.0157504923545717,0.9273678931324719
208,a01731412|2016-02-11|2010.1,a/wuhan/359/1995,5.284269293924488,5.7,4.87592953054824,5.28673294149091
209,a01731412|2016-02-11|2010.1,a/swine/texas/4199-2/1998,4.602850674229979,5.0,3.7878802451595814,4.463576973129853
210,a01731412|2016-02-11|2010.1,a/swine/minnesota/02782/2009,5.199712643678184,4.7,5.331018281480029,5.076910308386071
211,a01731412|2016-02-11|2010.1,a/swine/indiana/a01729045/2016,5.79169278996867,5.7,5.952953398701305,5.814882062889992
212,a01731412|2016-02-11|2010.1,a/swine/alberta/sd0038/2014,5.438019853709527,5.4,5.075610107551536,5.304543320420354
213,a01731412|2016-02-11|2010.1,a/swine/alberta/sd0049/2014,5.4554806687565485,5.2,3.6821875284184893,4.77922273239168
214,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0059/2014,5.2967816091954205,4.9,3.972610761566881,4.723130790254101
215,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0065/2014,5.39297805642635,5.2,4.708043047701752,5.1003403680427
216,a01731412|2016-02-11|2010.1,a/swine/saskatchewan/sd0069/2015,5.384796238244535,5.2,5.674092721283311,5.419629653175949
217,a01731412|2016-02-11|2010.1,a/philippines/2/1982,5.071577847439918,5.2,5.668705046860089,5.313427631433336
218,a01731412|2016-02-11|2010.1,a/sichuan/02/1987,4.5082027168234085,5.0,3.93960950923703,4.482604075353479
219,a01731412|2016-02-11|2010.1,a/portchalmers/1/1973,5.739090162710855,5.2,5.737561134590073,5.558883765766976
220,a01731412|2016-02-11|2010.1,a/turkey/ohio/313053/2004,5.3973145245559255,5.2,6.611927685722277,5.736414070092735
221,a01731412|2016-02-11|2010.1,a/swine/indiana/a01202866/2011,6.0228317659352335,7.5,6.74658332873591,6.756471698223714
