,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
15,a02139351|2018-01-08|cluster_i,a/swine/indiana/a01729045/2016,4.16890879235707,4.133333333333334,4.106072638833631,4.136104921508012
16,a02139351|2018-01-08|cluster_i,a/swine/alberta/sd0038/2014,3.597884012539201,3.45,3.2224490480393926,3.423444353526198
17,a02139351|2018-01-08|cluster_i,a/swine/alberta/sd0049/2014,4.470833333333352,4.45,4.501550942296402,4.474128091876584
18,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0059/2014,2.5171159874608153,2.25,2.3241399621292183,2.363751983196678
19,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6193551276309948,2.5,2.5023349304964597,2.5405633527091513
20,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0069/2015,4.607249216300959,4.1375,4.604343413838019,4.44969754337966
21,a02139351|2018-01-08|cluster_i,a/philippines/2/1982,4.647112255560538,2.7,3.7727704663526143,3.706627573971051
22,a02139351|2018-01-08|cluster_i,a/sichuan/02/1987,2.8052776533810952,2.3,2.3467227675693407,2.484000140316812
23,a02139351|2018-01-08|cluster_i,a/portchalmers/1/1973,5.07868861024034,5.35,4.640803415944825,5.023164008728388
24,a02139351|2018-01-08|cluster_i,a/turkey/ohio/313053/2004,4.970498581877895,5.7,5.177352457122008,5.282617012999967
25,a02139351|2018-01-08|cluster_i,a/swine/indiana/a01202866/2011,6.53148380355277,6.5,6.786930632328719,6.60613814529383
26,a02139351|2018-01-08|cluster_i,a/texas/1/1977,4.583422152560095,3.0,3.33579613747287,3.6397394300109887
27,a02139351|2018-01-08|cluster_i,a/leningrad/360/1986,3.8219346171070323,2.7,2.966443579974732,3.162792732360588
28,a02139351|2018-01-08|cluster_i,a/shanghai/11/1987,3.034849231228537,3.0,2.355729668976885,2.7968596334018074
29,a02139351|2018-01-08|cluster_i,a/beijing/353/1989,3.396520376175551,3.1999999999999997,1.1329611916984312,2.576493855957994
30,a02139351|2018-01-08|cluster_i,a/sydney/5/1997,5.582951933124348,5.7,5.855865918210804,5.7129392837783834
31,a02139351|2018-01-08|cluster_i,a/moscow/10/1999,5.188942379459624,5.2,5.246985838886439,5.211976072782021
32,a02139351|2018-01-08|cluster_i,a/swine/texas/4199-1/1998,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
33,a02139351|2018-01-08|cluster_i,a/swine/colorado/23619/1999,3.5765651589789575,3.35,3.1483054037394647,3.3582901875728077
34,a02139351|2018-01-08|cluster_i,a/swine/minnesota/1146/2006,6.177264019505426,6.9,6.9284971242455144,6.66858704791698
35,a02139351|2018-01-08|cluster_i,a/swine/iowa/1700/2007,5.169638378862523,5.633333333333333,5.467602725883969,5.423524812693276
36,a02139351|2018-01-08|cluster_i,a/swine/minnesota/2782/2009,3.863464198636612,3.9666666666666663,3.9816321351939767,3.937254333499085
37,a02139351|2018-01-08|cluster_i,a/swine/illinois/02970/2009,5.8442386923421425,6.0,6.118981272416013,5.987739988252717
38,a02139351|2018-01-08|cluster_i,a/indiana/8/2011,6.59435997910136,6.5,6.85301778990368,6.649125923001679
39,a02139351|2018-01-08|cluster_i,a/swine/indiana/a00968373/2012,5.128795715778471,5.090909090909091,4.934406413638654,5.051370406775406
40,a02139351|2018-01-08|cluster_i,a/swine/illinois/a01201606/2011,7.922951933124341,8.7,8.694795755081081,8.439249229401808
41,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01202613/2011,6.506171816689042,6.55,6.563501667751953,6.539891161480331
42,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01049750/2011,3.219961188237063,3.2,3.2817013957534145,3.233887527996826
43,a02139351|2018-01-08|cluster_i,a/swine/texas/a01049914/2011,3.2044596208389255,3.15,3.2041694227850503,3.1862096812079916
44,a02139351|2018-01-08|cluster_i,a/swine/michigan/a01432375/2013,6.366283773697571,6.5,6.316931832219742,6.394405201972437
45,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01432500/2013,4.606769667114511,4.5,3.5868744401286183,4.231214702414376
46,a02139351|2018-01-08|cluster_i,a/swine/minnesota/a01432544/2013,6.800574712643689,6.5,7.822982349299358,7.041185687314349
47,a02139351|2018-01-08|cluster_i,a/swine/minnesota/a01280592/2013,5.12081728616213,4.7,6.996338780241441,5.60571868880119
48,a02139351|2018-01-08|cluster_i,a/swine/wyoming/a01444562/2013,4.717306687565336,4.7,4.697245412029013,4.7048506998647825
49,a02157798|2018-04-16|cluster_i,a/bangkok/01/1979,4.618265412748177,3.5,4.1705203235997965,4.096261912115991
50,a02157798|2018-04-16|cluster_i,a/beijing/32/1992,2.7089438722197414,3.2,2.0017528262075253,2.6368988994757556
51,a02157798|2018-04-16|cluster_i,a/fujian/411/2002,6.562261565498252,6.0,6.212488589349374,6.258250051615875
52,a02157798|2018-04-16|cluster_i,a/wisconsin/67/2005,7.340386624869387,7.7,7.673540592067304,7.571309072312231
53,a02157798|2018-04-16|cluster_i,a/brisbane/10/2007,7.006948798328107,7.0,7.106923793684727,7.037957530670944
54,a02157798|2018-04-16|cluster_i,a/perth/16/2009,7.149252873563193,7.2,7.821053711243268,7.390102194935487
55,a02157798|2018-04-16|cluster_i,a/victoria/361/2011,7.162429467084637,7.5,8.302494555798454,7.654974674294363
56,a02157798|2018-04-16|cluster_i,a/switzerland/9715293/2013,6.291968577399623,6.2,7.013164625111227,6.501711067503617
57,a02157798|2018-04-16|cluster_i,a/hongkong/4801/2014,6.625031347962384,6.85,6.678863538865053,6.717964962275812
58,a02157798|2018-04-16|cluster_i,a/swine/newyork/a01104005/2011,5.189412972085394,4.266666666666667,4.928728081219007,4.794935906657023
59,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01480656/2014,4.0222786643868265,3.7,4.177628395189326,3.9666356865253842
60,a02157798|2018-04-16|cluster_i,a/swine/missouri/a01410819/2014,6.9067270329809585,6.825,7.176784458079901,6.96950383035362
61,a02157798|2018-04-16|cluster_i,a/wuhan/359/1995,2.4420506792058516,1.9666666666666668,1.6581285676101065,2.0222819711608753
62,a02157798|2018-04-16|cluster_i,a/swine/texas/4199-2/1998,0.39188883613216047,0.5,0.3693641412153359,0.4204176591158321
63,a02157798|2018-04-16|cluster_i,a/swine/minnesota/02782/2009,4.420610165696381,3.966666666666667,4.315240359385241,4.23417239724943
64,a02157798|2018-04-16|cluster_i,a/swine/indiana/a01729045/2016,4.339967159277508,4.266666666666667,4.456253206562126,4.3542956775021
65,a02157798|2018-04-16|cluster_i,a/swine/alberta/sd0038/2014,3.868286311389776,3.45,3.560202373585061,3.6261628949916123
66,a02157798|2018-04-16|cluster_i,a/swine/alberta/sd0049/2014,4.6162617554859136,4.7,4.861951093810834,4.726070949765583
67,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7218495297805654,2.7,2.671213737061566,2.697687755614044
68,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0065/2014,2.764454396178541,3.7000000000000006,2.850368798257471,3.1049410648120044
69,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0069/2015,4.684130094043906,4.1375,4.716807709979277,4.512812601341061
70,a02157798|2018-04-16|cluster_i,a/philippines/2/1982,4.954593969249147,2.7,4.043652591450891,3.899415520233346
71,a02157798|2018-04-16|cluster_i,a/sichuan/02/1987,2.9018293775190274,2.3,2.568469898710226,2.5900997587430847
72,a02157798|2018-04-16|cluster_i,a/portchalmers/1/1973,5.1102507836990645,5.35,4.855204348167679,5.1051517106222475
73,a02157798|2018-04-16|cluster_i,a/turkey/ohio/313053/2004,4.807142483952839,4.5,5.516387580857174,4.941176688270004
74,a02157798|2018-04-16|cluster_i,a/swine/indiana/a01202866/2011,6.4902194357366785,6.5,7.053713393897021,6.681310943211233
75,a02157798|2018-04-16|cluster_i,a/texas/1/1977,4.740109717868351,3.5,3.5814533880644217,3.940521035310924
76,a02157798|2018-04-16|cluster_i,a/leningrad/360/1986,3.8877130915061975,2.7,3.2544710619724313,3.2807280511595427
77,a02157798|2018-04-16|cluster_i,a/shanghai/11/1987,2.982472010747869,3.0,2.6413629117639723,2.8746116408372804
78,a02157798|2018-04-16|cluster_i,a/beijing/353/1989,3.7340177638453516,4.0,1.4497518231430981,3.0612565289961498
79,a02157798|2018-04-16|cluster_i,a/sydney/5/1997,5.468338557993731,5.7,5.901134286731243,5.6898242815749915
80,a02157798|2018-04-16|cluster_i,a/moscow/10/1999,5.115426183012392,5.2,5.42584382001987,5.247090001010754
81,a02157798|2018-04-16|cluster_i,a/swine/texas/4199-1/1998,0.39188883613216047,0.5,0.3693641412153359,0.4204176591158321
82,a02157798|2018-04-16|cluster_i,a/swine/colorado/23619/1999,3.6936393491565958,3.3500000000000005,3.4382315404703747,3.49395696320899
83,a02157798|2018-04-16|cluster_i,a/swine/minnesota/1146/2006,6.230806339254642,6.9,7.253052619422271,6.794619652892305
84,a02157798|2018-04-16|cluster_i,a/swine/iowa/1700/2007,5.284583519928355,6.2,5.754023829497446,5.7462024498086
85,a02157798|2018-04-16|cluster_i,a/swine/minnesota/2782/2009,4.420610165696381,3.966666666666667,4.315240359385241,4.23417239724943
86,a02157798|2018-04-16|cluster_i,a/swine/illinois/02970/2009,5.845623227347368,5.666666666666667,6.453281541332912,5.988523811782316
87,a02157798|2018-04-16|cluster_i,a/indiana/8/2011,6.677395506792062,6.5,7.178871175945479,6.78542222757918
88,a02157798|2018-04-16|cluster_i,a/swine/indiana/a00968373/2012,5.496191222570542,5.090909090909091,5.232442801353467,5.273181038277699
89,a02157798|2018-04-16|cluster_i,a/swine/illinois/a01201606/2011,7.9137565308254905,8.7,8.822446326095255,8.478734285640249
90,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01202613/2011,6.614629049111797,6.633333333333333,6.872367930709777,6.706776771051636
91,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01049750/2011,3.5918704284221574,3.7000000000000006,3.5781531994983573,3.6233412093068385
92,a02157798|2018-04-16|cluster_i,a/swine/texas/a01049914/2011,3.9097410061203113,3.8,3.5548919640182963,3.754877656712869
93,a02157798|2018-04-16|cluster_i,a/swine/michigan/a01432375/2013,6.363044484251386,6.5,6.525143734070897,6.462729406107428
94,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01432500/2013,4.842178683385598,4.7,3.9539666680498633,4.498715117145154
95,a02157798|2018-04-16|cluster_i,a/swine/minnesota/a01432544/2013,6.835161964472322,6.7,8.018620320229354,7.184594094900558
96,a02157798|2018-04-16|cluster_i,a/swine/minnesota/a01280592/2013,5.382525444774675,4.7,7.230107539137852,5.7708776613041755
97,a02157798|2018-04-16|cluster_i,a/swine/wyoming/a01444562/2013,4.991091954023016,4.7,5.175602748203251,4.955564900742089
98,a02257614|2018-09-24|cluster_i,a/bangkok/01/1979,4.434723092998961,3.0,3.912271111276168,3.782331401425043
99,a02257614|2018-09-24|cluster_i,a/beijing/32/1992,2.4402709359605965,1.7,1.7452214459929782,1.961830793984525
100,a02257614|2018-09-24|cluster_i,a/fujian/411/2002,6.527308587441827,6.0,5.946012895137684,6.157773827526504
101,a02257614|2018-09-24|cluster_i,a/wisconsin/67/2005,7.4019540229885115,7.7,7.613242360525572,7.571732127838028
102,a02257614|2018-09-24|cluster_i,a/brisbane/10/2007,6.984848484848486,7.0,6.973493447079807,6.986113977309432
103,a02257614|2018-09-24|cluster_i,a/perth/16/2009,7.201927899686492,7.599999999999999,7.640357647715878,7.480761849134122
104,a02257614|2018-09-24|cluster_i,a/victoria/361/2011,7.142701149425282,7.5,8.604225885929637,7.7489756784516395
105,a02257614|2018-09-24|cluster_i,a/switzerland/9715293/2013,6.263738244514117,6.7,7.14213038987459,6.701956211462903
106,a02257614|2018-09-24|cluster_i,a/hongkong/4801/2014,6.760214211076282,6.85,6.913757935041466,6.841324048705917
107,a02257614|2018-09-24|cluster_i,a/swine/newyork/a01104005/2011,4.459340641072611,4.35,4.566987148515132,4.458775929862581
108,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01480656/2014,3.624654550430412,3.55,3.78238049737018,3.6523450159335304
109,a02257614|2018-09-24|cluster_i,a/swine/missouri/a01410819/2014,6.987514090750775,6.825,6.927296538336761,6.913270209695845
110,a02257614|2018-09-24|cluster_i,a/wuhan/359/1995,1.5784694232970091,1.45,1.4712920326903096,1.4999204853291062
111,a02257614|2018-09-24|cluster_i,a/swine/texas/4199-2/1998,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
112,a02257614|2018-09-24|cluster_i,a/swine/minnesota/02782/2009,3.863464198636612,3.9666666666666663,3.9816321351939767,3.937254333499085
113,a02257614|2018-09-24|cluster_i,a/swine/indiana/a01729045/2016,4.16890879235707,4.133333333333334,4.106072638833631,4.136104921508012
114,a02257614|2018-09-24|cluster_i,a/swine/alberta/sd0038/2014,3.597884012539201,3.45,3.2224490480393926,3.423444353526198
115,a02257614|2018-09-24|cluster_i,a/swine/alberta/sd0049/2014,4.470833333333352,4.45,4.501550942296402,4.474128091876584
116,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0059/2014,2.5171159874608153,2.25,2.3241399621292183,2.363751983196678
117,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6193551276309948,2.5,2.5023349304964597,2.5405633527091513
118,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0069/2015,4.607249216300959,4.1375,4.604343413838019,4.44969754337966
119,a02257614|2018-09-24|cluster_i,a/philippines/2/1982,4.647112255560538,2.7,3.7727704663526143,3.706627573971051
120,a02257614|2018-09-24|cluster_i,a/sichuan/02/1987,2.8052776533810952,2.3,2.3467227675693407,2.484000140316812
121,a02257614|2018-09-24|cluster_i,a/portchalmers/1/1973,5.07868861024034,5.35,4.640803415944825,5.023164008728388
122,a02257614|2018-09-24|cluster_i,a/turkey/ohio/313053/2004,4.970498581877895,5.7,5.177352457122008,5.282617012999967
123,a02257614|2018-09-24|cluster_i,a/swine/indiana/a01202866/2011,6.53148380355277,6.5,6.786930632328719,6.60613814529383
124,a02257614|2018-09-24|cluster_i,a/texas/1/1977,4.583422152560095,3.0,3.33579613747287,3.6397394300109887
125,a02257614|2018-09-24|cluster_i,a/leningrad/360/1986,3.8219346171070323,2.7,2.966443579974732,3.162792732360588
126,a02257614|2018-09-24|cluster_i,a/shanghai/11/1987,3.034849231228537,3.0,2.355729668976885,2.7968596334018074
127,a02257614|2018-09-24|cluster_i,a/beijing/353/1989,3.396520376175551,3.1999999999999997,1.1329611916984312,2.576493855957994
128,a02257614|2018-09-24|cluster_i,a/sydney/5/1997,5.582951933124348,5.7,5.855865918210804,5.7129392837783834
129,a02257614|2018-09-24|cluster_i,a/moscow/10/1999,5.188942379459624,5.2,5.246985838886439,5.211976072782021
130,a02257614|2018-09-24|cluster_i,a/swine/texas/4199-1/1998,0.010694860116175818,0.0,0.026747755109876703,0.012480871742017507
131,a02257614|2018-09-24|cluster_i,a/swine/colorado/23619/1999,3.5765651589789575,3.35,3.1483054037394647,3.3582901875728077
132,a02257614|2018-09-24|cluster_i,a/swine/minnesota/1146/2006,6.177264019505426,6.9,6.9284971242455144,6.66858704791698
133,a02257614|2018-09-24|cluster_i,a/swine/iowa/1700/2007,5.169638378862523,5.633333333333333,5.467602725883969,5.423524812693276
134,a02257614|2018-09-24|cluster_i,a/swine/minnesota/2782/2009,3.863464198636612,3.9666666666666663,3.9816321351939767,3.937254333499085
135,a02257614|2018-09-24|cluster_i,a/swine/illinois/02970/2009,5.8442386923421425,6.0,6.118981272416013,5.987739988252717
136,a02257614|2018-09-24|cluster_i,a/indiana/8/2011,6.59435997910136,6.5,6.85301778990368,6.649125923001679
137,a02257614|2018-09-24|cluster_i,a/swine/indiana/a00968373/2012,5.128795715778471,5.090909090909091,4.934406413638654,5.051370406775406
138,a02257614|2018-09-24|cluster_i,a/swine/illinois/a01201606/2011,7.922951933124341,8.7,8.694795755081081,8.439249229401808
139,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01202613/2011,6.506171816689042,6.55,6.563501667751953,6.539891161480331
140,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01049750/2011,3.219961188237063,3.2,3.2817013957534145,3.233887527996826
141,a02257614|2018-09-24|cluster_i,a/swine/texas/a01049914/2011,3.2044596208389255,3.15,3.2041694227850503,3.1862096812079916
142,a02257614|2018-09-24|cluster_i,a/swine/michigan/a01432375/2013,6.366283773697571,6.5,6.316931832219742,6.394405201972437
143,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01432500/2013,4.606769667114511,4.5,3.5868744401286183,4.231214702414376
144,a02257614|2018-09-24|cluster_i,a/swine/minnesota/a01432544/2013,6.800574712643689,6.5,7.822982349299358,7.041185687314349
145,a02257614|2018-09-24|cluster_i,a/swine/minnesota/a01280592/2013,5.12081728616213,4.7,6.996338780241441,5.60571868880119
146,a02257614|2018-09-24|cluster_i,a/swine/wyoming/a01444562/2013,4.717306687565336,4.7,4.697245412029013,4.7048506998647825
147,a02267936|2018-10-22|cluster_i,a/bangkok/01/1979,5.037800417972837,4.7,3.4948327769375624,4.410877731636799
148,a02267936|2018-10-22|cluster_i,a/beijing/32/1992,2.937178683385581,3.7000000000000006,0.8891509217756295,2.508776535053737
149,a02267936|2018-10-22|cluster_i,a/fujian/411/2002,6.800368338557998,6.0,6.517375737894869,6.439248025484289
150,a02267936|2018-10-22|cluster_i,a/wisconsin/67/2005,6.757805642633244,7.7,6.67944826015365,7.045751300928964
151,a02267936|2018-10-22|cluster_i,a/brisbane/10/2007,6.755125391849532,7.0,6.252949928227132,6.669358440025555
152,a02267936|2018-10-22|cluster_i,a/perth/16/2009,6.858275862068947,7.1571428571428575,6.994794667134927,7.003404462115577
153,a02267936|2018-10-22|cluster_i,a/victoria/361/2011,6.8595611285266465,6.900000000000001,7.7013097126760846,7.153623613734244
154,a02267936|2018-10-22|cluster_i,a/switzerland/9715293/2013,6.408279220779233,6.2,7.149853008955169,6.586044076578134
155,a02267936|2018-10-22|cluster_i,a/hongkong/4801/2014,6.624513360203019,6.85,6.695886723951575,6.723466694718198
156,a02267936|2018-10-22|cluster_i,a/swine/newyork/a01104005/2011,4.14620046185094,4.2,3.460560756905902,3.9355870729189477
157,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01480656/2014,5.226739811912227,5.090909090909091,4.760523534070465,5.026057478963928
158,a02267936|2018-10-22|cluster_i,a/swine/missouri/a01410819/2014,7.099413627995143,6.688888888888888,7.0951827145853175,6.961161743823116
159,a02267936|2018-10-22|cluster_i,a/wuhan/359/1995,3.7717700403045282,4.0,2.4830342032482893,3.4182680811842725
160,a02267936|2018-10-22|cluster_i,a/swine/texas/4199-2/1998,2.248066626859728,2.166666666666667,2.00241916132491,2.1390508182837684
161,a02267936|2018-10-22|cluster_i,a/swine/minnesota/02782/2009,3.786221077772815,4.0,3.1585174557558306,3.648246177842882
162,a02267936|2018-10-22|cluster_i,a/swine/indiana/a01729045/2016,4.593240035826249,5.2,4.280347211738733,4.691195749188328
163,a02267936|2018-10-22|cluster_i,a/swine/alberta/sd0038/2014,4.741598746081519,4.2,3.3706787376451985,4.104092494575572
164,a02267936|2018-10-22|cluster_i,a/swine/alberta/sd0049/2014,4.752873563218402,5.4,4.747413516065512,4.966762359761305
165,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0059/2014,3.837361546499484,4.033333333333334,2.7404580929116933,3.537050990914837
166,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0065/2014,3.4704314076727956,3.9,2.0077927774993385,3.126074728390711
167,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0069/2015,4.445271682340665,3.866666666666667,4.09352810952489,4.135155486177407
168,a02267936|2018-10-22|cluster_i,a/philippines/2/1982,5.594032691446488,4.7,3.2855749947138313,4.526535895386774
169,a02267936|2018-10-22|cluster_i,a/sichuan/02/1987,3.784247648902825,5.0,1.745470033625358,3.509905894176061
170,a02267936|2018-10-22|cluster_i,a/portchalmers/1/1973,5.022084639498439,5.35,4.48480012892925,4.95229492280923
171,a02267936|2018-10-22|cluster_i,a/turkey/ohio/313053/2004,3.5363050794555613,4.0,4.056153616037177,3.8641528984975793
172,a02267936|2018-10-22|cluster_i,a/swine/indiana/a01202866/2011,5.5703011643528955,5.0,5.901764769485481,5.490688644612792
173,a02267936|2018-10-22|cluster_i,a/texas/1/1977,4.894266308404245,4.7,2.911345778957059,4.168537362453768
174,a02267936|2018-10-22|cluster_i,a/leningrad/360/1986,4.266859979101361,4.8999999999999995,2.4774734737981308,3.8814444842998306
175,a02267936|2018-10-22|cluster_i,a/shanghai/11/1987,3.8809299895506832,4.0666666666666655,1.9063831557308184,3.284659937316056
176,a02267936|2018-10-22|cluster_i,a/beijing/353/1989,2.9931452455590373,2.3,1.8822542533516349,2.3917998329702237
177,a02267936|2018-10-22|cluster_i,a/sydney/5/1997,4.951112852664581,5.2,6.641551284959038,5.597554712541207
178,a02267936|2018-10-22|cluster_i,a/moscow/10/1999,5.097341394237948,5.2,4.603740040993306,4.967027145077085
179,a02267936|2018-10-22|cluster_i,a/swine/texas/4199-1/1998,2.248066626859728,2.166666666666667,2.00241916132491,2.1390508182837684
180,a02267936|2018-10-22|cluster_i,a/swine/colorado/23619/1999,4.371524730059215,3.5,3.8804764080687,3.9173337127093046
181,a02267936|2018-10-22|cluster_i,a/swine/minnesota/1146/2006,5.056145693387091,5.0,5.668812171435552,5.241652621607547
182,a02267936|2018-10-22|cluster_i,a/swine/iowa/1700/2007,3.8934894850882413,4.5,4.397426660512473,4.263638715200238
183,a02267936|2018-10-22|cluster_i,a/swine/minnesota/2782/2009,3.786221077772815,4.0,3.1585174557558306,3.648246177842882
184,a02267936|2018-10-22|cluster_i,a/swine/illinois/02970/2009,4.745713946450635,5.4,5.306630198790347,5.150781381746994
185,a02267936|2018-10-22|cluster_i,a/indiana/8/2011,5.202813479623838,4.7,5.492478399237832,5.131763959620557
186,a02267936|2018-10-22|cluster_i,a/swine/indiana/a00968373/2012,3.6539218200817034,3.55,3.618582005811127,3.60750127529761
187,a02267936|2018-10-22|cluster_i,a/swine/illinois/a01201606/2011,6.140538140020915,5.0,7.62398426889554,6.254840802972152
188,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01202613/2011,5.271478578892375,5.1,5.620147007326874,5.330541862073083
189,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01049750/2011,3.4198067214916845,4.0,2.386799423047338,3.268868714846341
190,a02267936|2018-10-22|cluster_i,a/swine/texas/a01049914/2011,3.6730960184016714,4.7,2.517948052755892,3.630348023719188
191,a02267936|2018-10-22|cluster_i,a/swine/michigan/a01432375/2013,5.53272540677714,6.166666666666667,5.545547229736901,5.748313101060236
192,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01432500/2013,4.70746081504703,4.7,4.456247053382812,4.621235956143281
193,a02267936|2018-10-22|cluster_i,a/swine/minnesota/a01432544/2013,5.921812957157798,6.0,6.518343174474574,6.146718710544124
194,a02267936|2018-10-22|cluster_i,a/swine/minnesota/a01280592/2013,5.164818629646239,4.7,6.002210165123096,5.289009598256445
195,a02267936|2018-10-22|cluster_i,a/swine/wyoming/a01444562/2013,5.677994476787601,6.5,5.584304954673153,5.920766477153585
196,a02428125|2019-01-02|cluster_i,a/bangkok/01/1979,5.057304075235114,4.7,3.6360658076814705,4.464456627638862
197,a02428125|2019-01-02|cluster_i,a/beijing/32/1992,3.4760815047021953,3.7000000000000006,1.050183844600779,2.7420884497676585
198,a02428125|2019-01-02|cluster_i,a/fujian/411/2002,6.72195663531871,6.0,6.532476536001231,6.418144390439981
199,a02428125|2019-01-02|cluster_i,a/wisconsin/67/2005,6.660543364681311,7.7,6.585188164945955,6.981910509875756
200,a02428125|2019-01-02|cluster_i,a/brisbane/10/2007,6.662027168234066,7.0,6.342242478388328,6.668089882207465
201,a02428125|2019-01-02|cluster_i,a/perth/16/2009,6.740412748171356,6.85,7.360689438223136,6.983700728798165
202,a02428125|2019-01-02|cluster_i,a/victoria/361/2011,6.770438871473355,6.85,7.81587317073909,7.1454373474041475
203,a02428125|2019-01-02|cluster_i,a/switzerland/9715293/2013,6.458568816241245,6.2,7.20332908240986,6.620632632883702
204,a02428125|2019-01-02|cluster_i,a/hongkong/4801/2014,6.640235109717873,6.6571428571428575,6.712398433644021,6.669925466834916
205,a02428125|2019-01-02|cluster_i,a/swine/newyork/a01104005/2011,4.701198188784404,4.2,4.24297615400275,4.381391447595718
206,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01480656/2014,5.531819674578298,5.090909090909091,5.326161583108868,5.316296782865418
207,a02428125|2019-01-02|cluster_i,a/swine/missouri/a01410819/2014,7.143841278888315,6.688888888888888,7.61182089231897,7.148183686698725
208,a02428125|2019-01-02|cluster_i,a/wuhan/359/1995,3.8121357665323234,4.0,2.5061872170855617,3.439440994539295
209,a02428125|2019-01-02|cluster_i,a/swine/texas/4199-2/1998,2.2216883116883075,2.1578947368421053,1.5236292241685685,1.967737424232994
210,a02428125|2019-01-02|cluster_i,a/swine/minnesota/02782/2009,4.020165696372606,4.0,3.871203203215632,3.9637896331960794
211,a02428125|2019-01-02|cluster_i,a/swine/indiana/a01729045/2016,5.494133452754149,5.7,5.477475388864474,5.557202947206208
212,a02428125|2019-01-02|cluster_i,a/swine/alberta/sd0038/2014,5.220963949843271,4.2,3.997073810872481,4.4726792535719175
213,a02428125|2019-01-02|cluster_i,a/swine/alberta/sd0049/2014,5.124101358411711,5.4,5.150234912344878,5.224778756918863
214,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0059/2014,3.8614629049111864,4.033333333333334,3.2836601242603307,3.7261521208349504
215,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0065/2014,4.4014405135094865,4.7,3.0478321571651708,4.049757556891553
