,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
15,a02139351|2018-01-08|cluster_i,a/swine/indiana/a01729045/2016,4.153705030601582,4.2,4.055745856726176,4.136483629109253
16,a02139351|2018-01-08|cluster_i,a/swine/alberta/sd0038/2014,3.72026123301985,3.55,3.2701043656740287,3.513455199564626
17,a02139351|2018-01-08|cluster_i,a/swine/alberta/sd0049/2014,4.555783699059556,4.6,4.488656664088015,4.548146787715857
18,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0059/2014,2.497758620689655,2.7,2.313904379253282,2.5038876666476457
19,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0065/2014,2.547643678160918,2.6,2.3377275073327874,2.495123728497902
20,a02139351|2018-01-08|cluster_i,a/swine/saskatchewan/sd0069/2015,4.575608672936276,4.45,4.555672177038875,4.527093616658384
21,a02139351|2018-01-08|cluster_i,a/philippines/2/1982,4.713610240334373,4.8,4.468729808506207,4.660780016280193
22,a02139351|2018-01-08|cluster_i,a/sichuan/02/1987,2.7870047768323523,3.6,2.311074818799489,2.8993598652106143
23,a02139351|2018-01-08|cluster_i,a/portchalmers/1/1973,5.317596656217343,5.279999999999999,5.768886938278421,5.455494531498587
24,a02139351|2018-01-08|cluster_i,a/turkey/ohio/313053/2004,4.963860277653384,5.050000000000001,5.0850036057259524,5.032954627793113
25,a02139351|2018-01-08|cluster_i,a/swine/indiana/a01202866/2011,6.523041498731161,6.35,6.700709105834494,6.524583534855219
26,a02139351|2018-01-08|cluster_i,a/texas/1/1977,4.702455590386623,5.333333333333333,4.288229662272822,4.774672861997593
27,a02139351|2018-01-08|cluster_i,a/leningrad/360/1986,3.644813404985808,4.5,3.550465150854464,3.8984261852800906
28,a02139351|2018-01-08|cluster_i,a/shanghai/11/1987,2.963254963427368,3.3,2.7202507343197038,2.9945018992490238
29,a02139351|2018-01-08|cluster_i,a/beijing/353/1989,3.3759195402298836,3.1999999999999997,2.0473144860347867,2.874411342088223
30,a02139351|2018-01-08|cluster_i,a/sydney/5/1997,5.464728317659377,5.3,5.610063951252365,5.458264089637247
31,a02139351|2018-01-08|cluster_i,a/moscow/10/1999,5.131298701298701,5.2,5.124020975747965,5.151773225682223
32,a02139351|2018-01-08|cluster_i,a/swine/texas/4199-1/1998,0.006080251164026567,0.006249999999999999,0.029734199009460144,0.014021483391162236
33,a02139351|2018-01-08|cluster_i,a/swine/colorado/23619/1999,3.6263755784445384,3.766666666666667,3.1311512737474847,3.50806450628623
34,a02139351|2018-01-08|cluster_i,a/swine/minnesota/1146/2006,6.130796387520552,6.3,6.959490701200878,6.46342902957381
35,a02139351|2018-01-08|cluster_i,a/swine/iowa/1700/2007,5.201312136139722,5.4,5.588234029167197,5.396515388435639
36,a02139351|2018-01-08|cluster_i,a/swine/minnesota/2782/2009,3.825923769716869,3.8499999999999996,3.910035044655263,3.8619862714573774
37,a02139351|2018-01-08|cluster_i,a/swine/illinois/02970/2009,5.822373488580387,5.966666666666666,6.043029728829501,5.944023294692184
38,a02139351|2018-01-08|cluster_i,a/indiana/8/2011,6.6690491118077295,6.5,6.875675247840962,6.6815747865495645
39,a02139351|2018-01-08|cluster_i,a/swine/indiana/a00968373/2012,5.183151962979532,5.3,4.907805465203892,5.130319142727807
40,a02139351|2018-01-08|cluster_i,a/swine/illinois/a01201606/2011,7.927533960292586,8.8,8.802220216881354,8.50991805905798
41,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01202613/2011,6.246242722794458,6.38,6.262350491562841,6.2961977381191
42,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01049750/2011,3.265275414240932,3.7,3.279682643533579,3.4149860192581705
43,a02139351|2018-01-08|cluster_i,a/swine/texas/a01049914/2011,3.1655538140020996,3.7,3.0880019677024615,3.317851927234854
44,a02139351|2018-01-08|cluster_i,a/swine/michigan/a01432375/2013,6.35730332885506,6.35,6.030846721714701,6.246050016856587
45,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01432500/2013,4.442191982521137,4.175,4.176425766355461,4.264539249625533
46,a02139351|2018-01-08|cluster_i,a/swine/minnesota/a01432544/2013,6.714629049111812,6.5,8.01999352499146,7.07820752470109
47,a02139351|2018-01-08|cluster_i,a/swine/minnesota/a01280592/2013,5.120211768377916,5.3,6.946691259397568,5.788967675925162
48,a02139351|2018-01-08|cluster_i,a/swine/wyoming/a01444562/2013,4.7805956112852455,4.8,4.831165629857664,4.803920413714303
49,a02157798|2018-04-16|cluster_i,a/bangkok/01/1979,4.75870428422152,4.8,5.286302739007652,4.948335674409724
50,a02157798|2018-04-16|cluster_i,a/beijing/32/1992,2.755940438871464,2.9,2.034912203903733,2.563617547591732
51,a02157798|2018-04-16|cluster_i,a/fujian/411/2002,6.443751306165098,6.6,6.575669928338197,6.539807078167765
52,a02157798|2018-04-16|cluster_i,a/wisconsin/67/2005,7.401771159874603,7.8,7.800354827237796,7.667375329037466
53,a02157798|2018-04-16|cluster_i,a/brisbane/10/2007,6.974085684430506,6.640000000000001,7.239908527021575,6.951331403817361
54,a02157798|2018-04-16|cluster_i,a/perth/16/2009,7.1920532915360225,6.6,7.746633708404291,7.179562333313437
55,a02157798|2018-04-16|cluster_i,a/victoria/361/2011,7.258490819525293,6.3,8.663374670470569,7.407288496665288
56,a02157798|2018-04-16|cluster_i,a/switzerland/9715293/2013,6.342973578145978,6.3,7.583023379680172,6.7419989859420495
57,a02157798|2018-04-16|cluster_i,a/hongkong/4801/2014,6.736013584117023,6.445454545454546,7.002388572195525,6.727952233922365
58,a02157798|2018-04-16|cluster_i,a/swine/newyork/a01104005/2011,5.300199159078473,5.7,4.871344149992452,5.290514436356975
59,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01480656/2014,4.129548304360211,4.2,4.223591725149347,4.184380009836519
60,a02157798|2018-04-16|cluster_i,a/swine/missouri/a01410819/2014,6.910934626154061,6.859999999999999,7.247056170783941,7.005996932312667
61,a02157798|2018-04-16|cluster_i,a/wuhan/359/1995,2.413969249141662,2.2,1.8758884408655272,2.163285896669063
62,a02157798|2018-04-16|cluster_i,a/swine/texas/4199-2/1998,0.3662188243923351,0.5,0.6577091682971188,0.5079759975631513
63,a02157798|2018-04-16|cluster_i,a/swine/minnesota/02782/2009,4.4492384435487935,4.05,4.393942808048044,4.297727083865612
64,a02157798|2018-04-16|cluster_i,a/swine/indiana/a01729045/2016,4.307420510523959,4.8,4.55212066887377,4.553180393132576
65,a02157798|2018-04-16|cluster_i,a/swine/alberta/sd0038/2014,3.8953918495297795,3.55,3.5346873276223714,3.6600263923840504
66,a02157798|2018-04-16|cluster_i,a/swine/alberta/sd0049/2014,4.665219435736671,4.6,4.843389012535179,4.702869482757284
67,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7599216300940435,2.7,2.674858147166084,2.7115932590867096
68,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0065/2014,2.639743991640542,2.9,2.6715104419887785,2.737084811209774
69,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0069/2015,4.660729586505465,4.45,4.780722099465621,4.630483895323696
70,a02157798|2018-04-16|cluster_i,a/philippines/2/1982,4.975992685475442,4.8,4.870266846009769,4.88208651049507
71,a02157798|2018-04-16|cluster_i,a/sichuan/02/1987,2.9474854455888826,3.6,2.6897153395132642,3.079066928367382
72,a02157798|2018-04-16|cluster_i,a/portchalmers/1/1973,5.3154022988505725,5.279999999999999,6.034037231994841,5.5431465102818045
73,a02157798|2018-04-16|cluster_i,a/turkey/ohio/313053/2004,4.753723690103007,4.8,5.394921873693411,4.982881854598806
74,a02157798|2018-04-16|cluster_i,a/swine/indiana/a01202866/2011,6.456326317360808,6.35,7.1992632947541635,6.66852987070499
75,a02157798|2018-04-16|cluster_i,a/texas/1/1977,4.813453500522466,5.333333333333333,4.613597240631166,4.920128024828988
76,a02157798|2018-04-16|cluster_i,a/leningrad/360/1986,3.742309299895496,4.733333333333333,3.9412686217233555,4.138970418317395
77,a02157798|2018-04-16|cluster_i,a/shanghai/11/1987,3.02828631138975,3.3,3.1165801869813596,3.1482888327903695
78,a02157798|2018-04-16|cluster_i,a/beijing/353/1989,3.8603619943275125,3.2,2.500838220996026,3.1870667384411795
79,a02157798|2018-04-16|cluster_i,a/sydney/5/1997,5.331593521421131,5.3,5.888842004377405,5.506811841932845
80,a02157798|2018-04-16|cluster_i,a/moscow/10/1999,5.107589192416779,5.2,5.436260200034559,5.24794979748378
81,a02157798|2018-04-16|cluster_i,a/swine/texas/4199-1/1998,0.3662188243923351,0.5,0.6577091682971188,0.5079759975631513
82,a02157798|2018-04-16|cluster_i,a/swine/colorado/23619/1999,3.6927705627705576,3.766666666666667,3.5452577218975545,3.6682316504449264
83,a02157798|2018-04-16|cluster_i,a/swine/minnesota/1146/2006,6.162507463800591,5.966666666666666,7.357859177904033,6.495677769457096
84,a02157798|2018-04-16|cluster_i,a/swine/iowa/1700/2007,5.287915360501571,5.4,5.928235948400581,5.538717102967383
85,a02157798|2018-04-16|cluster_i,a/swine/minnesota/2782/2009,4.4492384435487935,4.05,4.393942808048044,4.297727083865612
86,a02157798|2018-04-16|cluster_i,a/swine/illinois/02970/2009,5.780163457232428,5.966666666666666,6.397359516469366,6.048063213456153
87,a02157798|2018-04-16|cluster_i,a/indiana/8/2011,6.759869383490075,6.6,7.186510701174489,6.848793361554854
88,a02157798|2018-04-16|cluster_i,a/swine/indiana/a00968373/2012,5.435811315121654,5.966666666666666,5.201188544819648,5.534555508869322
89,a02157798|2018-04-16|cluster_i,a/swine/illinois/a01201606/2011,7.89420062695925,8.8,8.992227546439896,8.562142724466382
90,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01202613/2011,6.392622779519341,6.5,6.6420355980436385,6.511552792520994
91,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01049750/2011,3.566589043140772,3.7,3.4544208762702056,3.5736699731369925
92,a02157798|2018-04-16|cluster_i,a/swine/texas/a01049914/2011,3.904590983728926,4.057001972386557,3.4705099202539156,3.8107009587897998
93,a02157798|2018-04-16|cluster_i,a/swine/michigan/a01432375/2013,6.3595708314673915,6.3,6.481200513483036,6.3802571149834755
94,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01432500/2013,4.802641303315288,4.2,4.464000825843864,4.488880709719717
95,a02157798|2018-04-16|cluster_i,a/swine/minnesota/a01432544/2013,6.758307210031351,6.5,8.36224916787163,7.20685212596766
96,a02157798|2018-04-16|cluster_i,a/swine/minnesota/a01280592/2013,5.474300438328653,5.7,7.237130645883888,6.137143694737514
97,a02157798|2018-04-16|cluster_i,a/swine/wyoming/a01444562/2013,4.9272988505747,4.8,5.42358198934662,5.050293613307107
98,a02257614|2018-09-24|cluster_i,a/bangkok/01/1979,4.539524555903858,4.8,4.910180568874935,4.749901708259597
99,a02257614|2018-09-24|cluster_i,a/beijing/32/1992,2.4473824451410584,2.355555555555556,1.8097411637326877,2.2042263881431006
100,a02257614|2018-09-24|cluster_i,a/fujian/411/2002,6.398526645768022,6.6,6.228738564138138,6.409088403302053
101,a02257614|2018-09-24|cluster_i,a/wisconsin/67/2005,7.511567398119121,7.8,7.645968049947655,7.652511816022258
102,a02257614|2018-09-24|cluster_i,a/brisbane/10/2007,6.98095611285266,6.640000000000001,6.934053541759424,6.851669884870695
103,a02257614|2018-09-24|cluster_i,a/perth/16/2009,7.208510971786806,7.0,7.49988663844402,7.236132536743608
104,a02257614|2018-09-24|cluster_i,a/victoria/361/2011,7.126661442006258,6.3,8.796465724016256,7.407709055340838
105,a02257614|2018-09-24|cluster_i,a/switzerland/9715293/2013,6.342153306463637,6.200000000000001,7.6153256927084945,6.719159666390712
106,a02257614|2018-09-24|cluster_i,a/hongkong/4801/2014,6.83990595611284,6.6,6.999195199756612,6.81303371862315
107,a02257614|2018-09-24|cluster_i,a/swine/newyork/a01104005/2011,4.397496562128219,4.4,4.454042371096418,4.417179644408212
108,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01480656/2014,3.601186506805631,3.9,3.7888270664167862,3.763337857740806
109,a02257614|2018-09-24|cluster_i,a/swine/missouri/a01410819/2014,6.964759077564722,7.0,6.880441356988006,6.9484001448509085
110,a02257614|2018-09-24|cluster_i,a/wuhan/359/1995,1.580350301039956,1.679999999999999,1.439900556777797,1.5667502859392506
111,a02257614|2018-09-24|cluster_i,a/swine/texas/4199-2/1998,0.006080251164026567,0.006249999999999999,0.029734199009460144,0.014021483391162236
112,a02257614|2018-09-24|cluster_i,a/swine/minnesota/02782/2009,3.825923769716869,3.8499999999999996,3.910035044655263,3.8619862714573774
113,a02257614|2018-09-24|cluster_i,a/swine/indiana/a01729045/2016,4.153705030601582,4.2,4.055745856726176,4.136483629109253
114,a02257614|2018-09-24|cluster_i,a/swine/alberta/sd0038/2014,3.72026123301985,3.55,3.2701043656740287,3.513455199564626
115,a02257614|2018-09-24|cluster_i,a/swine/alberta/sd0049/2014,4.555783699059556,4.6,4.488656664088015,4.548146787715857
116,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0059/2014,2.497758620689655,2.7,2.313904379253282,2.5038876666476457
117,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0065/2014,2.547643678160918,2.6,2.3377275073327874,2.495123728497902
118,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0069/2015,4.575608672936276,4.45,4.555672177038875,4.527093616658384
119,a02257614|2018-09-24|cluster_i,a/philippines/2/1982,4.713610240334373,4.8,4.468729808506207,4.660780016280193
120,a02257614|2018-09-24|cluster_i,a/sichuan/02/1987,2.7870047768323523,3.6,2.311074818799489,2.8993598652106143
121,a02257614|2018-09-24|cluster_i,a/portchalmers/1/1973,5.317596656217343,5.279999999999999,5.768886938278421,5.455494531498587
122,a02257614|2018-09-24|cluster_i,a/turkey/ohio/313053/2004,4.963860277653384,5.050000000000001,5.0850036057259524,5.032954627793113
123,a02257614|2018-09-24|cluster_i,a/swine/indiana/a01202866/2011,6.523041498731161,6.35,6.700709105834494,6.524583534855219
124,a02257614|2018-09-24|cluster_i,a/texas/1/1977,4.702455590386623,5.333333333333333,4.288229662272822,4.774672861997593
125,a02257614|2018-09-24|cluster_i,a/leningrad/360/1986,3.644813404985808,4.5,3.550465150854464,3.8984261852800906
126,a02257614|2018-09-24|cluster_i,a/shanghai/11/1987,2.963254963427368,3.3,2.7202507343197038,2.9945018992490238
127,a02257614|2018-09-24|cluster_i,a/beijing/353/1989,3.3759195402298836,3.1999999999999997,2.0473144860347867,2.874411342088223
128,a02257614|2018-09-24|cluster_i,a/sydney/5/1997,5.464728317659377,5.3,5.610063951252365,5.458264089637247
129,a02257614|2018-09-24|cluster_i,a/moscow/10/1999,5.131298701298701,5.2,5.124020975747965,5.151773225682223
130,a02257614|2018-09-24|cluster_i,a/swine/texas/4199-1/1998,0.006080251164026567,0.006249999999999999,0.029734199009460144,0.014021483391162236
131,a02257614|2018-09-24|cluster_i,a/swine/colorado/23619/1999,3.6263755784445384,3.766666666666667,3.1311512737474847,3.50806450628623
132,a02257614|2018-09-24|cluster_i,a/swine/minnesota/1146/2006,6.130796387520552,6.3,6.959490701200878,6.46342902957381
133,a02257614|2018-09-24|cluster_i,a/swine/iowa/1700/2007,5.201312136139722,5.4,5.588234029167197,5.396515388435639
134,a02257614|2018-09-24|cluster_i,a/swine/minnesota/2782/2009,3.825923769716869,3.8499999999999996,3.910035044655263,3.8619862714573774
135,a02257614|2018-09-24|cluster_i,a/swine/illinois/02970/2009,5.822373488580387,5.966666666666666,6.043029728829501,5.944023294692184
136,a02257614|2018-09-24|cluster_i,a/indiana/8/2011,6.6690491118077295,6.5,6.875675247840962,6.6815747865495645
137,a02257614|2018-09-24|cluster_i,a/swine/indiana/a00968373/2012,5.183151962979532,5.3,4.907805465203892,5.130319142727807
138,a02257614|2018-09-24|cluster_i,a/swine/illinois/a01201606/2011,7.927533960292586,8.8,8.802220216881354,8.50991805905798
139,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01202613/2011,6.246242722794458,6.38,6.262350491562841,6.2961977381191
140,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01049750/2011,3.265275414240932,3.7,3.279682643533579,3.4149860192581705
141,a02257614|2018-09-24|cluster_i,a/swine/texas/a01049914/2011,3.1655538140020996,3.7,3.0880019677024615,3.317851927234854
142,a02257614|2018-09-24|cluster_i,a/swine/michigan/a01432375/2013,6.35730332885506,6.35,6.030846721714701,6.246050016856587
143,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01432500/2013,4.442191982521137,4.175,4.176425766355461,4.264539249625533
144,a02257614|2018-09-24|cluster_i,a/swine/minnesota/a01432544/2013,6.714629049111812,6.5,8.01999352499146,7.07820752470109
145,a02257614|2018-09-24|cluster_i,a/swine/minnesota/a01280592/2013,5.120211768377916,5.3,6.946691259397568,5.788967675925162
146,a02257614|2018-09-24|cluster_i,a/swine/wyoming/a01444562/2013,4.7805956112852455,4.8,4.831165629857664,4.803920413714303
147,a02267936|2018-10-22|cluster_i,a/bangkok/01/1979,5.152324973876699,5.166666666666666,4.643235765615448,4.9874091353862715
148,a02267936|2018-10-22|cluster_i,a/beijing/32/1992,2.841862218241526,3.0,1.328656682629088,2.390172966956871
149,a02267936|2018-10-22|cluster_i,a/fujian/411/2002,6.60669278996865,6.470000000000001,6.342922845119868,6.473205211696173
150,a02267936|2018-10-22|cluster_i,a/wisconsin/67/2005,6.7720532915360385,5.676923076923076,6.516561726329878,6.321846031596331
151,a02267936|2018-10-22|cluster_i,a/brisbane/10/2007,6.6996290491118025,6.640000000000001,6.52238141747754,6.620670155529781
152,a02267936|2018-10-22|cluster_i,a/perth/16/2009,6.904299895506771,6.6,6.84198699530307,6.782095630269946
153,a02267936|2018-10-22|cluster_i,a/victoria/361/2011,6.875037319002826,6.3,7.929024714776792,7.034687344593205
154,a02267936|2018-10-22|cluster_i,a/switzerland/9715293/2013,6.511521868935645,6.449999999999999,7.356636111564668,6.772719326833438
155,a02267936|2018-10-22|cluster_i,a/hongkong/4801/2014,6.71185475444095,6.333333333333333,6.706066572206864,6.5837515533270485
156,a02267936|2018-10-22|cluster_i,a/swine/newyork/a01104005/2011,4.086917586071187,4.4,3.4484116380895906,3.978443074720259
157,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01480656/2014,5.25939543215404,5.533333333333334,4.791313811077997,5.194680858855125
158,a02267936|2018-10-22|cluster_i,a/swine/missouri/a01410819/2014,7.09807521023038,7.114285714285714,7.210368476313846,7.1409098002766465
159,a02267936|2018-10-22|cluster_i,a/wuhan/359/1995,3.4692797432452562,3.4,1.9250564749578833,2.931445406067713
160,a02267936|2018-10-22|cluster_i,a/swine/texas/4199-2/1998,2.2063755784445473,2.1,1.7191902835565407,2.0085219540003627
161,a02267936|2018-10-22|cluster_i,a/swine/minnesota/02782/2009,3.812358934169277,3.7,3.3397822756132545,3.617380403260844
162,a02267936|2018-10-22|cluster_i,a/swine/indiana/a01729045/2016,4.5883154202119725,4.8,4.489014307537107,4.625776575916359
163,a02267936|2018-10-22|cluster_i,a/swine/alberta/sd0038/2014,4.74025078369907,4.8,3.6690511909398738,4.40310065821298
164,a02267936|2018-10-22|cluster_i,a/swine/alberta/sd0049/2014,4.8482993730407555,4.8428571428571425,4.9929484310325725,4.894701648976824
165,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0059/2014,3.7100268696820446,4.0,2.6175920861069226,3.4425396519296556
166,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0065/2014,3.485266457680249,2.7000000000000006,2.1757086471457443,2.7869917016086645
167,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0069/2015,4.382716823406485,4.45,4.135236300618776,4.322651041341754
168,a02267936|2018-10-22|cluster_i,a/philippines/2/1982,5.511985370950895,5.2,4.327536390170768,5.013173920373887
169,a02267936|2018-10-22|cluster_i,a/sichuan/02/1987,3.8373884161815197,3.9,1.8286776911150853,3.1886887024322017
170,a02267936|2018-10-22|cluster_i,a/portchalmers/1/1973,5.222826541274814,5.279999999999999,5.517528520882628,5.340118354052481
171,a02267936|2018-10-22|cluster_i,a/turkey/ohio/313053/2004,3.5294618599791034,4.0,4.3815319461064215,3.970331268695175
172,a02267936|2018-10-22|cluster_i,a/swine/indiana/a01202866/2011,5.749173010897152,4.8,6.025479393302521,5.524884134733225
173,a02267936|2018-10-22|cluster_i,a/texas/1/1977,5.173891625615762,5.166666666666666,4.124397792107961,4.821652028130129
174,a02267936|2018-10-22|cluster_i,a/leningrad/360/1986,4.281418122107777,4.0,3.371374887274496,3.8842643364607574
175,a02267936|2018-10-22|cluster_i,a/shanghai/11/1987,3.894911927153307,3.8,2.442400500984218,3.379104142712508
176,a02267936|2018-10-22|cluster_i,a/beijing/353/1989,2.8919682042095736,2.5,2.5872931205204277,2.659753774910001
177,a02267936|2018-10-22|cluster_i,a/sydney/5/1997,4.837330198537099,5.0,5.97298357184835,5.270104590128483
178,a02267936|2018-10-22|cluster_i,a/moscow/10/1999,5.022054784296167,5.3,4.7950013903537,5.039018724883289
179,a02267936|2018-10-22|cluster_i,a/swine/texas/4199-1/1998,2.2063755784445473,2.1,1.7191902835565407,2.0085219540003627
180,a02267936|2018-10-22|cluster_i,a/swine/colorado/23619/1999,4.342739214808179,3.9,3.588776401209601,3.9438385386725927
181,a02267936|2018-10-22|cluster_i,a/swine/minnesota/1146/2006,5.030172413793106,4.0,6.175081288553899,5.068417900782335
182,a02267936|2018-10-22|cluster_i,a/swine/iowa/1700/2007,4.191080758322134,3.4,4.87248040795131,4.154520388757814
183,a02267936|2018-10-22|cluster_i,a/swine/minnesota/2782/2009,3.812358934169277,3.7,3.3397822756132545,3.617380403260844
184,a02267936|2018-10-22|cluster_i,a/swine/illinois/02970/2009,4.866097178683382,4.0,5.484529256616018,4.7835421450998
185,a02267936|2018-10-22|cluster_i,a/indiana/8/2011,5.3231612927302505,4.8,5.750154347567537,5.291105213432595
186,a02267936|2018-10-22|cluster_i,a/swine/indiana/a00968373/2012,3.7968262562933353,3.9000000000000004,3.664111448346466,3.7869792348799343
187,a02267936|2018-10-22|cluster_i,a/swine/illinois/a01201606/2011,6.246358411703225,6.8,7.746296670681571,6.930885027461598
188,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01202613/2011,5.178666965218688,5.2,5.470769741642812,5.283145568953834
189,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01049750/2011,3.411300940438872,3.8,2.4329715130918266,3.214757484510233
190,a02267936|2018-10-22|cluster_i,a/swine/texas/a01049914/2011,3.6240569487983283,3.8,2.660824216632177,3.361627055143502
191,a02267936|2018-10-22|cluster_i,a/swine/michigan/a01432375/2013,5.761297954918647,4.8,5.348701512843425,5.303333155920691
192,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01432500/2013,4.799334602179437,4.4,5.134879179694095,4.778071260624511
193,a02267936|2018-10-22|cluster_i,a/swine/minnesota/a01432544/2013,5.913793103448279,5.3,7.102968156116385,6.105587086521555
194,a02267936|2018-10-22|cluster_i,a/swine/minnesota/a01280592/2013,5.182993730407515,6.2,6.504200842614909,5.962398191007474
195,a02267936|2018-10-22|cluster_i,a/swine/wyoming/a01444562/2013,5.6785475444096205,5.966666666666666,5.739196129748972,5.794803446941753
196,a02428125|2019-01-02|cluster_i,a/bangkok/01/1979,5.108453500522467,5.0,4.786415884733092,4.964956461751853
197,a02428125|2019-01-02|cluster_i,a/beijing/32/1992,3.5664390207493666,2.9,1.1625356776037123,2.5429915661176925
198,a02428125|2019-01-02|cluster_i,a/fujian/411/2002,6.629132706374085,5.459999999999999,6.268461080681249,6.119197929018444
199,a02428125|2019-01-02|cluster_i,a/wisconsin/67/2005,6.68785266457679,5.3,6.560857974100518,6.182903546225769
200,a02428125|2019-01-02|cluster_i,a/brisbane/10/2007,6.71905956112852,6.6,6.314427174696512,6.544495578608344
201,a02428125|2019-01-02|cluster_i,a/perth/16/2009,6.853490073145228,6.8,7.332428799073844,6.995306290739691
202,a02428125|2019-01-02|cluster_i,a/victoria/361/2011,6.830773249738757,6.6,8.188257637764062,7.2063436291676055
203,a02428125|2019-01-02|cluster_i,a/switzerland/9715293/2013,6.5393379608896725,6.333333333333333,7.5337430243798975,6.802138106200967
204,a02428125|2019-01-02|cluster_i,a/hongkong/4801/2014,6.706995820271674,6.445454545454546,6.903564721568274,6.685338362431498
205,a02428125|2019-01-02|cluster_i,a/swine/newyork/a01104005/2011,4.678466460394358,4.8,4.1656140498014755,4.548026836731945
206,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01480656/2014,5.563248992386911,5.699999999999999,5.364969714228573,5.542739568871827
207,a02428125|2019-01-02|cluster_i,a/swine/missouri/a01410819/2014,7.213829800467732,7.114285714285714,8.29399925207622,7.540704922276556
208,a02428125|2019-01-02|cluster_i,a/wuhan/359/1995,3.5568972981041904,3.4,1.8477412386764362,2.9348795122602085
209,a02428125|2019-01-02|cluster_i,a/swine/texas/4199-2/1998,2.216746529332739,2.0,1.1356536631530036,1.7841333974952474
210,a02428125|2019-01-02|cluster_i,a/swine/minnesota/02782/2009,4.178288923719958,4.0,4.098356915026555,4.092215279582171
211,a02428125|2019-01-02|cluster_i,a/swine/indiana/a01729045/2016,5.440185848634127,5.2,5.561624618574281,5.400603489069469
212,a02428125|2019-01-02|cluster_i,a/swine/alberta/sd0038/2014,5.139775339602931,5.533333333333334,4.4925044428404695,5.055204371925579
213,a02428125|2019-01-02|cluster_i,a/swine/alberta/sd0049/2014,5.193446534308605,5.45,5.645577956035392,5.429674830114666
214,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0059/2014,3.76931034482759,4.2,2.714917517484002,3.5614092874371974
