,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
43,a02139351|2018-01-08|cluster_i,a/swine/texas/a01049914/2011,3.19609717868338,3.2,3.0715955391722676,3.1558975726185494
44,a02139351|2018-01-08|cluster_i,a/swine/michigan/a01432375/2013,6.50675996417376,6.5,5.968259804112191,6.32500658942865
45,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01432500/2013,4.581034482758639,4.7,3.860960326547306,4.380664936435315
46,a02139351|2018-01-08|cluster_i,a/swine/minnesota/a01432544/2013,6.775391849529784,6.700000000000001,7.365727437683922,6.947039762404569
47,a02139351|2018-01-08|cluster_i,a/swine/minnesota/a01280592/2013,5.013027566303444,4.7,7.2791505478617475,5.664059371388397
48,a02139351|2018-01-08|cluster_i,a/swine/wyoming/a01444562/2013,4.737878787878813,4.7,4.4753434838335115,4.637740757237442
49,a02157798|2018-04-16|cluster_i,a/bangkok/01/1979,4.631823406478587,4.0,4.828409727923048,4.486744378133878
50,a02157798|2018-04-16|cluster_i,a/beijing/32/1992,2.8855642633228906,2.6,2.139020969533238,2.541528410952043
51,a02157798|2018-04-16|cluster_i,a/fujian/411/2002,6.4068887147335545,6.0,6.781778030979143,6.3962222485709
52,a02157798|2018-04-16|cluster_i,a/wisconsin/67/2005,7.362225705329158,7.7,7.920136699324343,7.660787468217833
53,a02157798|2018-04-16|cluster_i,a/brisbane/10/2007,7.008756530825497,7.0,7.536588357868907,7.181781629564802
54,a02157798|2018-04-16|cluster_i,a/perth/16/2009,7.17036497984771,6.7,7.8954837020461,7.255282893964604
55,a02157798|2018-04-16|cluster_i,a/victoria/361/2011,7.1880753346270545,7.0,8.484609774708137,7.55756170311173
56,a02157798|2018-04-16|cluster_i,a/switzerland/9715293/2013,6.412055530676233,5.5,8.208298976729766,6.706784835802
57,a02157798|2018-04-16|cluster_i,a/hongkong/4801/2014,6.670620241827143,6.5,6.5947953946184565,6.5884718788151995
58,a02157798|2018-04-16|cluster_i,a/swine/newyork/a01104005/2011,5.33016383042246,5.0,4.751143552039861,5.027102460820774
59,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01480656/2014,3.9783874458874564,3.75,3.936838336046062,3.8884085939778394
60,a02157798|2018-04-16|cluster_i,a/swine/missouri/a01410819/2014,6.902214045967968,6.923076923076925,7.369002750815198,7.0647645732866975
61,a02157798|2018-04-16|cluster_i,a/wuhan/359/1995,2.5721185997910148,1.45,2.0433818641871917,2.0218334879927355
62,a02157798|2018-04-16|cluster_i,a/swine/texas/4199-2/1998,0.4190159457661776,0.5,0.30815286105294504,0.40905626893970753
63,a02157798|2018-04-16|cluster_i,a/swine/minnesota/02782/2009,4.432064736030261,3.8,4.308454741299848,4.180173159110036
64,a02157798|2018-04-16|cluster_i,a/swine/indiana/a01729045/2016,4.298085535154504,4.4,4.510836510468562,4.402974015207689
65,a02157798|2018-04-16|cluster_i,a/swine/alberta/sd0038/2014,3.8149686520376345,3.7,3.3953922670254704,3.636786973021035
66,a02157798|2018-04-16|cluster_i,a/swine/alberta/sd0049/2014,4.566287878787899,5.2,4.404460969390251,4.723582949392717
67,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0059/2014,2.8814785788923727,2.7,2.838468715879231,2.806649098257201
68,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0065/2014,2.8131086729362664,2.5,2.782941103290124,2.6986832587421303
69,a02157798|2018-04-16|cluster_i,a/swine/saskatchewan/sd0069/2015,4.513751306165117,4.45,4.586648719978126,4.516800008714415
70,a02157798|2018-04-16|cluster_i,a/philippines/2/1982,4.738213166144206,4.8,4.952399643049122,4.83020426973111
71,a02157798|2018-04-16|cluster_i,a/sichuan/02/1987,2.891379310344821,2.3,2.6337059857148253,2.6083617653532154
72,a02157798|2018-04-16|cluster_i,a/portchalmers/1/1973,5.139540229885064,5.25,5.907927554576392,5.432489261487152
73,a02157798|2018-04-16|cluster_i,a/turkey/ohio/313053/2004,4.770653828929704,4.5,5.447559270451229,4.9060710331269775
74,a02157798|2018-04-16|cluster_i,a/swine/indiana/a01202866/2011,6.537753396029261,6.5,6.963369700344535,6.667041032124598
75,a02157798|2018-04-16|cluster_i,a/texas/1/1977,4.689829825347075,4.0,4.509939742856089,4.399923189401055
76,a02157798|2018-04-16|cluster_i,a/leningrad/360/1986,3.8269331243469176,3.5,3.946904527408986,3.757945883918634
77,a02157798|2018-04-16|cluster_i,a/shanghai/11/1987,3.074263322884009,3.233333333333333,2.743864899408597,3.0171538518753125
78,a02157798|2018-04-16|cluster_i,a/beijing/353/1989,3.8593469174503663,3.0,1.7886745168618785,2.882673811437415
79,a02157798|2018-04-16|cluster_i,a/sydney/5/1997,5.482486938349009,5.88,6.48408082952415,5.948855922624386
80,a02157798|2018-04-16|cluster_i,a/moscow/10/1999,5.10402970592626,5.2,5.847094267429012,5.383707991118424
81,a02157798|2018-04-16|cluster_i,a/swine/texas/4199-1/1998,0.4190159457661776,0.5,0.30815286105294504,0.40905626893970753
82,a02157798|2018-04-16|cluster_i,a/swine/colorado/23619/1999,3.7350373190028425,3.5,4.071590781327641,3.7688760334434943
83,a02157798|2018-04-16|cluster_i,a/swine/minnesota/1146/2006,6.147802283922997,6.9,7.231094577003505,6.7596322869755
84,a02157798|2018-04-16|cluster_i,a/swine/iowa/1700/2007,5.342900432900442,5.2,5.584868168768016,5.375922867222819
85,a02157798|2018-04-16|cluster_i,a/swine/minnesota/2782/2009,4.432064736030261,3.8,4.308454741299848,4.180173159110036
86,a02157798|2018-04-16|cluster_i,a/swine/illinois/02970/2009,5.818286808976466,6.0,6.3843549090856735,6.067547239354046
87,a02157798|2018-04-16|cluster_i,a/indiana/8/2011,6.703563218390811,6.5,6.913504292057832,6.705689170149547
88,a02157798|2018-04-16|cluster_i,a/swine/indiana/a00968373/2012,5.504219286460673,5.5,5.080788922197251,5.361669402885975
89,a02157798|2018-04-16|cluster_i,a/swine/illinois/a01201606/2011,7.889550679205845,8.7,8.884133658393834,8.491228112533227
90,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01202613/2011,6.577383937901172,6.5,6.779677207934811,6.619020381945327
91,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01049750/2011,3.482868338557996,3.2,3.3590477364105187,3.3473053583228385
92,a02157798|2018-04-16|cluster_i,a/swine/texas/a01049914/2011,3.864126735333628,3.8,3.3013826238767665,3.6551697864034645
93,a02157798|2018-04-16|cluster_i,a/swine/michigan/a01432375/2013,6.453740110464252,6.5,6.269796882440697,6.40784566430165
94,a02157798|2018-04-16|cluster_i,a/swine/iowa/a01432500/2013,4.876593521421128,4.7,4.077648550088069,4.551414023836399
95,a02157798|2018-04-16|cluster_i,a/swine/minnesota/a01432544/2013,6.817084639498437,6.700000000000001,7.688323767487699,7.068469468995379
96,a02157798|2018-04-16|cluster_i,a/swine/minnesota/a01280592/2013,5.309387843956825,4.7,7.59849589252389,5.8692945788269055
97,a02157798|2018-04-16|cluster_i,a/swine/wyoming/a01444562/2013,4.927246603970767,4.7,4.892595398288471,4.839947334086413
98,a02257614|2018-09-24|cluster_i,a/bangkok/01/1979,4.499493207941491,3.5,4.676023674277107,4.225172294072866
99,a02257614|2018-09-24|cluster_i,a/beijing/32/1992,2.492737722048075,2.3,1.870125525868447,2.2209544159721744
100,a02257614|2018-09-24|cluster_i,a/fujian/411/2002,6.414020376175562,6.409090909090909,6.5767867296675036,6.466632671644658
101,a02257614|2018-09-24|cluster_i,a/wisconsin/67/2005,7.428526645768027,7.7,7.7240267710224755,7.617517805596834
102,a02257614|2018-09-24|cluster_i,a/brisbane/10/2007,7.024430512016721,7.0,7.252189854687875,7.092206788901532
103,a02257614|2018-09-24|cluster_i,a/perth/16/2009,7.217413046723361,6.7,7.696526881896374,7.204646642873246
104,a02257614|2018-09-24|cluster_i,a/victoria/361/2011,7.126824899238687,7.0,8.69129413518514,7.6060396781412765
105,a02257614|2018-09-24|cluster_i,a/switzerland/9715293/2013,6.3714248395282995,6.08,8.306479039115063,6.91930129288112
106,a02257614|2018-09-24|cluster_i,a/hongkong/4801/2014,6.76934169278997,6.8500000000000005,6.760793389801943,6.793378360863971
107,a02257614|2018-09-24|cluster_i,a/swine/newyork/a01104005/2011,4.440766973361012,4.6,4.402912848739688,4.4812266073669
108,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01480656/2014,3.6220840175150526,3.6571428571428575,3.5399271736245748,3.606384682760828
109,a02257614|2018-09-24|cluster_i,a/swine/missouri/a01410819/2014,6.969645752192778,6.923076923076925,7.040997711980423,6.977906795750042
110,a02257614|2018-09-24|cluster_i,a/wuhan/359/1995,1.577528984425536,1.5750000000000002,1.7201220431244613,1.6242170091833323
111,a02257614|2018-09-24|cluster_i,a/swine/texas/4199-2/1998,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
112,a02257614|2018-09-24|cluster_i,a/swine/minnesota/02782/2009,3.856959496442254,3.8199999999999994,3.9370140750138947,3.871324523818716
113,a02257614|2018-09-24|cluster_i,a/swine/indiana/a01729045/2016,4.156056127780268,4.2,4.16539600625205,4.173817378010772
114,a02257614|2018-09-24|cluster_i,a/swine/alberta/sd0038/2014,3.640229885057487,3.45,3.0579994086396516,3.3827430978990463
115,a02257614|2018-09-24|cluster_i,a/swine/alberta/sd0049/2014,4.51780303030305,4.45,4.152836003711411,4.373546344671486
116,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0059/2014,2.509670846394984,2.7,2.301090793498913,2.503587213297966
117,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6288117629496988,2.5,2.4029203445559535,2.510577369168551
118,a02257614|2018-09-24|cluster_i,a/swine/saskatchewan/sd0069/2015,4.514796238244532,4.45,4.464644994444723,4.476480410896418
119,a02257614|2018-09-24|cluster_i,a/philippines/2/1982,4.544660397074197,4.0,4.692226592703958,4.412295663259385
120,a02257614|2018-09-24|cluster_i,a/sichuan/02/1987,2.8184169278996793,2.3,2.299650460515059,2.472689129471579
121,a02257614|2018-09-24|cluster_i,a/portchalmers/1/1973,5.1468025078369966,4.7,5.693780141796615,5.180194216544538
122,a02257614|2018-09-24|cluster_i,a/turkey/ohio/313053/2004,5.0026489028213215,4.5,5.155706269759978,4.886118390860433
123,a02257614|2018-09-24|cluster_i,a/swine/indiana/a01202866/2011,6.570146290491119,6.5,6.681813181789235,6.583986490760118
124,a02257614|2018-09-24|cluster_i,a/texas/1/1977,4.6037684729064114,4.0,4.299175778927091,4.300981417277835
125,a02257614|2018-09-24|cluster_i,a/leningrad/360/1986,3.7482131661442017,3.5,3.6730149589364745,3.6404093750268927
126,a02257614|2018-09-24|cluster_i,a/shanghai/11/1987,3.0748589341692747,3.233333333333333,2.508631188559738,2.9389411520207815
127,a02257614|2018-09-24|cluster_i,a/beijing/353/1989,3.3353231825645633,2.5,1.3352018862258594,2.390175022930141
128,a02257614|2018-09-24|cluster_i,a/sydney/5/1997,5.570156739811915,5.88,6.101749427225182,5.850635389012365
129,a02257614|2018-09-24|cluster_i,a/moscow/10/1999,5.153451261382297,5.2,5.5319829686302695,5.295144743337523
130,a02257614|2018-09-24|cluster_i,a/swine/texas/4199-1/1998,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
131,a02257614|2018-09-24|cluster_i,a/swine/colorado/23619/1999,3.6144334975369508,3.3499999999999996,3.6738756888472013,3.5461030621280507
132,a02257614|2018-09-24|cluster_i,a/swine/minnesota/1146/2006,6.133248619196922,6.2,6.930866864084053,6.421371827760325
133,a02257614|2018-09-24|cluster_i,a/swine/iowa/1700/2007,5.186262875055983,5.35,5.332329505992292,5.289530793682758
134,a02257614|2018-09-24|cluster_i,a/swine/minnesota/2782/2009,3.856959496442254,3.8199999999999994,3.9370140750138947,3.871324523818716
135,a02257614|2018-09-24|cluster_i,a/swine/illinois/02970/2009,5.863027317510077,6.0,6.079167046518258,5.9807314546761114
136,a02257614|2018-09-24|cluster_i,a/indiana/8/2011,6.6150835945663555,6.5,6.740647157594492,6.6185769173869495
137,a02257614|2018-09-24|cluster_i,a/swine/indiana/a00968373/2012,5.170841543513956,5.25,4.848229732970762,5.089690425494905
138,a02257614|2018-09-24|cluster_i,a/swine/illinois/a01201606/2011,7.935005224660389,8.7,8.632334276748265,8.422446500469553
139,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01202613/2011,6.4733505000746225,6.466666666666666,6.5201114104378055,6.486709525726365
140,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01049750/2011,3.2022913867741565,3.0333333333333337,3.179536987609394,3.1383872359056277
141,a02257614|2018-09-24|cluster_i,a/swine/texas/a01049914/2011,3.19609717868338,3.2,3.0715955391722676,3.1558975726185494
142,a02257614|2018-09-24|cluster_i,a/swine/michigan/a01432375/2013,6.50675996417376,6.5,5.968259804112191,6.32500658942865
143,a02257614|2018-09-24|cluster_i,a/swine/iowa/a01432500/2013,4.581034482758639,4.7,3.860960326547306,4.380664936435315
144,a02257614|2018-09-24|cluster_i,a/swine/minnesota/a01432544/2013,6.775391849529784,6.700000000000001,7.365727437683922,6.947039762404569
145,a02257614|2018-09-24|cluster_i,a/swine/minnesota/a01280592/2013,5.013027566303444,4.7,7.2791505478617475,5.664059371388397
146,a02257614|2018-09-24|cluster_i,a/swine/wyoming/a01444562/2013,4.737878787878813,4.7,4.4753434838335115,4.637740757237442
147,a02267936|2018-10-22|cluster_i,a/bangkok/01/1979,5.089869383490077,4.5,4.277722628809881,4.622530670766653
148,a02267936|2018-10-22|cluster_i,a/beijing/32/1992,2.8939647708613245,2.0,1.393518584498645,2.09582778511999
149,a02267936|2018-10-22|cluster_i,a/fujian/411/2002,6.723963278101215,6.7,7.015962203088319,6.813308493729845
150,a02267936|2018-10-22|cluster_i,a/wisconsin/67/2005,6.667985893416941,7.7,6.777674739738603,7.0485535443851814
151,a02267936|2018-10-22|cluster_i,a/brisbane/10/2007,6.616580459770117,7.0,6.471970876983511,6.696183778917876
152,a02267936|2018-10-22|cluster_i,a/perth/16/2009,6.627002910882201,6.1,6.928483939759968,6.551828950214056
153,a02267936|2018-10-22|cluster_i,a/victoria/361/2011,6.832825297308056,7.0,7.855120259923261,7.229315185743772
154,a02267936|2018-10-22|cluster_i,a/switzerland/9715293/2013,6.475966562173474,6.640000000000001,8.41524476656689,7.177070442913454
155,a02267936|2018-10-22|cluster_i,a/hongkong/4801/2014,6.66808478877445,6.966666666666666,6.6612431686512785,6.765331541364131
156,a02267936|2018-10-22|cluster_i,a/swine/newyork/a01104005/2011,4.108567108614141,3.75,3.294383823206072,3.7176503106067376
157,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01480656/2014,5.358683758769968,5.25,4.818469436896481,5.142384398555483
158,a02267936|2018-10-22|cluster_i,a/swine/missouri/a01410819/2014,7.087300999244583,6.830000000000001,7.540374541425723,7.1525585135567695
159,a02267936|2018-10-22|cluster_i,a/wuhan/359/1995,3.815583296014336,4.0,2.641708523239578,3.4857639397513047
160,a02267936|2018-10-22|cluster_i,a/swine/texas/4199-2/1998,2.288528138528137,2.5,2.032182213487305,2.2735701173384806
161,a02267936|2018-10-22|cluster_i,a/swine/minnesota/02782/2009,3.8841633079564244,3.7000000000000006,3.1019378680278615,3.562033725328096
162,a02267936|2018-10-22|cluster_i,a/swine/indiana/a01729045/2016,4.706987610091069,5.2,4.659619766657774,4.855535792249614
163,a02267936|2018-10-22|cluster_i,a/swine/alberta/sd0038/2014,5.058443051201686,4.9,3.4605749690373266,4.4730060067463375
164,a02267936|2018-10-22|cluster_i,a/swine/alberta/sd0049/2014,5.083131437528003,5.5,4.575028704782084,5.052720047436696
165,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0059/2014,3.99971189729811,4.7,2.5441365825339215,3.747949493277344
166,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0065/2014,3.6034878340050858,3.6,2.0654695722872236,3.0896524687641036
167,a02267936|2018-10-22|cluster_i,a/swine/saskatchewan/sd0069/2015,4.185438871473371,3.825,3.782815546316699,3.9310848059300234
168,a02267936|2018-10-22|cluster_i,a/philippines/2/1982,5.479122257053297,5.0,4.1473296795900785,4.8754839788811255
169,a02267936|2018-10-22|cluster_i,a/sichuan/02/1987,3.924096133751307,4.5,2.0342414121583636,3.486112515303224
170,a02267936|2018-10-22|cluster_i,a/portchalmers/1/1973,5.128625914315577,5.25,5.457803745287089,5.278809886534222
171,a02267936|2018-10-22|cluster_i,a/turkey/ohio/313053/2004,3.554846245708328,3.2,4.254178437948522,3.6696748945522835
172,a02267936|2018-10-22|cluster_i,a/swine/indiana/a01202866/2011,5.490267577250345,5.2,5.62040452902961,5.436890702093319
173,a02267936|2018-10-22|cluster_i,a/texas/1/1977,5.025198537095098,4.5,3.832698436753594,4.45263232461623
174,a02267936|2018-10-22|cluster_i,a/leningrad/360/1986,4.485982236154653,3.8,3.0536560203463603,3.7798794188336706
175,a02267936|2018-10-22|cluster_i,a/shanghai/11/1987,4.047215256008361,4.0,2.1503817078438003,3.3991989879507205
176,a02267936|2018-10-22|cluster_i,a/beijing/353/1989,3.0935423197492145,3.233333333333333,1.871583766761884,2.73281980661481
177,a02267936|2018-10-22|cluster_i,a/sydney/5/1997,4.903103448275866,5.7,6.66766096680409,5.756921471693318
178,a02267936|2018-10-22|cluster_i,a/moscow/10/1999,5.112791461412153,5.3,4.947316157211076,5.12003587287441
179,a02267936|2018-10-22|cluster_i,a/swine/texas/4199-1/1998,2.288528138528137,2.5,2.032182213487305,2.2735701173384806
180,a02267936|2018-10-22|cluster_i,a/swine/colorado/23619/1999,4.441391252425739,3.733333333333333,4.129249398249916,4.10132466133633
181,a02267936|2018-10-22|cluster_i,a/swine/minnesota/1146/2006,4.811270338856564,3.8,5.832919872368492,4.814730070408352
182,a02267936|2018-10-22|cluster_i,a/swine/iowa/1700/2007,3.998586322246209,3.35,4.359828844498682,3.9028050555816307
183,a02267936|2018-10-22|cluster_i,a/swine/minnesota/2782/2009,3.8841633079564244,3.7000000000000006,3.1019378680278615,3.562033725328096
184,a02267936|2018-10-22|cluster_i,a/swine/illinois/02970/2009,4.705347813106445,4.7,5.357164411979556,4.920837408362001
185,a02267936|2018-10-22|cluster_i,a/indiana/8/2011,5.048011304265237,5.0,5.403382425294857,5.150464576520032
186,a02267936|2018-10-22|cluster_i,a/swine/indiana/a00968373/2012,3.81110803512058,3.7,3.5067089834588026,3.672605672859794
187,a02267936|2018-10-22|cluster_i,a/swine/illinois/a01201606/2011,5.97582027168236,5.2,7.469093479793922,6.214971250492094
188,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01202613/2011,5.201196447230934,5.2,5.606133425865616,5.335776624365518
189,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01049750/2011,3.580229885057481,3.1333333333333333,2.5897333816659787,3.101098866685598
190,a02267936|2018-10-22|cluster_i,a/swine/texas/a01049914/2011,3.738031795790429,3.1333333333333333,2.5175807128864056,3.1296486140033895
191,a02267936|2018-10-22|cluster_i,a/swine/michigan/a01432375/2013,5.447425361994336,5.2,5.156630789636453,5.268018717210263
192,a02267936|2018-10-22|cluster_i,a/swine/iowa/a01432500/2013,4.8080668756530915,4.7,4.621815517920577,4.70996079785789
193,a02267936|2018-10-22|cluster_i,a/swine/minnesota/a01432544/2013,5.7495663531870544,6.0,6.136048186246772,5.961871513144609
194,a02267936|2018-10-22|cluster_i,a/swine/minnesota/a01280592/2013,5.173032202906834,5.0,6.459783015162663,5.544271739356499
195,a02267936|2018-10-22|cluster_i,a/swine/wyoming/a01444562/2013,5.724893640841937,6.7,5.375091274907959,5.933328305249965
196,a02428125|2019-01-02|cluster_i,a/bangkok/01/1979,5.018949843260193,4.5,4.395027224318903,4.637992355859699
197,a02428125|2019-01-02|cluster_i,a/beijing/32/1992,3.4679720853858815,2.0,1.3403667883662358,2.2694462912507056
198,a02428125|2019-01-02|cluster_i,a/fujian/411/2002,6.69070010449321,6.7,6.971422711615165,6.787374272036125
199,a02428125|2019-01-02|cluster_i,a/wisconsin/67/2005,6.5675026123302125,7.2,6.3947688368447615,6.720757149724991
200,a02428125|2019-01-02|cluster_i,a/brisbane/10/2007,6.604414838035529,7.0,6.167432350359689,6.590615729465072
201,a02428125|2019-01-02|cluster_i,a/perth/16/2009,6.570108971488268,6.1,6.8375484934099715,6.502552488299414
202,a02428125|2019-01-02|cluster_i,a/victoria/361/2011,6.741934617107029,7.0,7.747589890502199,7.163174835869743
203,a02428125|2019-01-02|cluster_i,a/switzerland/9715293/2013,6.43641625615765,6.5,7.864558338956858,6.933658198371503
204,a02428125|2019-01-02|cluster_i,a/hongkong/4801/2014,6.675336990595617,6.966666666666666,6.603253549338012,6.748419068866764
205,a02428125|2019-01-02|cluster_i,a/swine/newyork/a01104005/2011,4.623440348401172,4.45,3.620231677991613,4.231224008797596
206,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01480656/2014,5.654814897745936,5.7,4.88331874341485,5.412711213720262
207,a02428125|2019-01-02|cluster_i,a/swine/missouri/a01410819/2014,7.15434831974018,6.830000000000001,8.261490617743338,7.41527964582784
208,a02428125|2019-01-02|cluster_i,a/wuhan/359/1995,3.82627295118675,4.1,2.0906019449493116,3.3389582987120203
209,a02428125|2019-01-02|cluster_i,a/swine/texas/4199-2/1998,2.2670428422152535,2.5,1.5058659470370777,2.090969596417444
210,a02428125|2019-01-02|cluster_i,a/swine/minnesota/02782/2009,4.172198835647125,3.7000000000000006,3.5687865639060172,3.8136617998510474
211,a02428125|2019-01-02|cluster_i,a/swine/indiana/a01729045/2016,5.522523510971798,5.5,5.333220232106777,5.451914581026192
212,a02428125|2019-01-02|cluster_i,a/swine/alberta/sd0038/2014,5.462335423197505,5.7,4.119826856803203,5.094054093333569
213,a02428125|2019-01-02|cluster_i,a/swine/alberta/sd0049/2014,5.304978354978367,5.7,4.971139658797228,5.325372671258531
214,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0059/2014,3.9643051201671953,4.7,2.850191527347317,3.8381655491715043
215,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0065/2014,4.626100164203622,4.7,2.8330386715018667,4.053046278568497
