,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
23,a02216476|2017-06-05|2010.2,a/swine/illinois/a01327868/2012,9.405585161964467,9.2,10.184629484207582,9.596738215390682
24,a02216476|2017-06-05|2010.2,a/swine/illinois/a01327903/2012,7.402978056426327,7.7,7.328929465832912,7.477302507419746
25,a02216476|2017-06-05|2010.2,a/swine/illinois/a01462475/2015,9.385350052246606,9.3,9.690619256733958,9.458656436326855
26,a02216476|2017-06-05|2010.2,a/swine/illinois/a01475273/2014,7.082131661442003,7.5,6.904370454758073,7.162167372066691
27,a02216476|2017-06-05|2010.2,a/swine/illinois/a01475803/2014,7.724451410658318,7.9,7.637769295275319,7.754073568644546
28,a02216476|2017-06-05|2010.2,a/swine/illinois/a01489882/2015,7.1421630094043955,7.4,7.742255975583948,7.42813966166278
29,a02216476|2017-06-05|2010.2,a/swine/illinois/a01493027/2014,9.385350052246606,9.3,9.690619256733958,9.458656436326855
30,a02216476|2017-06-05|2010.2,a/swine/illinois/a01502036/2014,7.517554858934179,7.7,8.03170432481782,7.749753061250666
31,a02216476|2017-06-05|2010.2,a/swine/illinois/a01503899/2014,7.053761755485894,7.4,6.794854829348241,7.082872194944712
32,a02216476|2017-06-05|2010.2,a/swine/illinois/a01555180/2014,5.775862068965529,6.3,6.207527731487604,6.094463266817711
33,a02216476|2017-06-05|2010.2,a/swine/illinois/a01555638/2015,8.310971786833871,8.4,8.757309029617526,8.489426938817132
34,a02216476|2017-06-05|2010.2,a/swine/illinois/a01728585/2015,9.384237199582007,9.2,9.720658644906822,9.434965281496275
35,a02216476|2017-06-05|2010.2,a/swine/illinois/a01840351/2015,9.267842215255975,9.2,9.529245640657047,9.332362618637674
36,a02216476|2017-06-05|2010.2,a/swine/illinois/a02076652/2015,5.722570532915379,6.3,5.785285743512533,5.935952092142638
37,a02216476|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,7.422596656217343,7.7,7.175995200859914,7.432863952359085
38,a02216476|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,9.157889237199566,8.9,9.3811167773311,9.14633533817689
39,a02216476|2017-06-05|2010.2,a/swine/indiana/a01260268/2013,8.913192267502609,9.0,9.293311065923932,9.068834444475513
40,a02216476|2017-06-05|2010.2,a/swine/indiana/a01260466/2014,7.6635841170324115,7.8,7.722160207050687,7.728581441361033
41,a02216476|2017-06-05|2010.2,a/swine/indiana/a01260591/2014,5.684952978056422,6.4,6.0307975428342955,6.0385835069635725
42,a02216476|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,7.054545454545464,7.1,6.624467967882982,6.926337807476148
43,a02216476|2017-06-05|2010.2,a/swine/indiana/a01812162/2016,7.529310344827578,8.1,7.603934370344033,7.744414905057202
44,a02216476|2017-06-05|2010.2,a/swine/iowa/1700/2007,9.063322884012518,8.7,9.534400468223176,9.099241117411898
45,a02216476|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,8.136154649947754,8.2,7.850098674253724,8.062084441400492
46,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.73761755485894,7.8,6.303303275946265,6.946973610268401
47,a02216476|2017-06-05|2010.2,a/swine/iowa/a01202889/2011,7.039498432601895,7.8,6.9334006275447795,7.257633020048892
48,a02216476|2017-06-05|2010.2,a/swine/iowa/a01203121/2012,8.436990595611295,8.6,8.319309762273333,8.452100119294876
49,a02216476|2017-06-05|2010.2,a/swine/iowa/a01203196/2012,8.27868338557994,8.0,8.722623983547303,8.333769123042414
50,a02216476|2017-06-05|2010.2,a/swine/iowa/a01290671/2013,5.665830721003153,6.4,5.667865047569164,5.911231922857439
51,a02216476|2017-06-05|2010.2,a/swine/iowa/a01300195/2012,5.42319749216303,6.4,5.220021909217506,5.681073133793512
52,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,7.651776384535,7.5,7.78155538432274,7.64444392295258
53,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432770/2013,5.396238244514097,6.4,5.590889762637712,5.7957093357172695
54,a02216476|2017-06-05|2010.2,a/swine/iowa/a01432826/2013,5.852351097178705,6.3,6.237277820477961,6.129876305885555
55,a02216476|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,7.701548738617704,7.9,8.19820809901196,7.9332522792098885
56,a02216476|2017-06-05|2010.2,a/swine/iowa/a01501685/2014,7.705329153605021,7.9,7.482237327470152,7.695855493691724
57,a02216476|2017-06-05|2010.2,a/swine/iowa/a01729543/2016,8.450470219435742,8.2,9.11292123651212,8.58779715198262
58,a02216476|2017-06-05|2010.2,a/swine/iowa/a01730108/2016,7.477115987460822,7.7,7.318044447232157,7.498386811564327
59,a02216476|2017-06-05|2010.2,a/swine/iowa/a01733626/2016,6.792476489028215,7.0,6.638848930395245,6.810441806474486
60,a02216476|2017-06-05|2010.2,a/swine/mexico/84706352130/2015,9.269853709508851,9.0,9.526231561206886,9.265361756905245
61,a02216476|2017-06-05|2010.2,a/swine/mexico/8630459/2011,7.484012539184968,7.5,7.2767592961235374,7.420257278436168
62,a02216476|2017-06-05|2010.2,a/swine/mexico/8630565/2011,8.382758620689643,8.4,7.992232548956304,8.258330389881982
63,a02216476|2017-06-05|2010.2,a/swine/mexico/985778/2013,9.123364681295723,8.8,9.17319989091534,9.032188190737022
64,a02216476|2017-06-05|2010.2,a/swine/mexico/9890611/2013,8.610893416927917,8.6,8.612297457340052,8.607730291422657
65,a02216476|2017-06-05|2010.2,a/swine/mexico/avx15/2012,6.201253918495276,6.1,5.0648365383757055,5.788696818956994
66,a02216476|2017-06-05|2010.2,a/swine/mexico/avx26/2012,8.131974921630098,8.4,8.068292933567527,8.200089285065875
67,a02216476|2017-06-05|2010.2,a/swine/mexico/avx36/2012,8.671818181818159,8.5,8.912975111322226,8.694931097713463
68,a02216476|2017-06-05|2010.2,a/swine/mexico/avx53/2013,8.686677115987475,8.6,8.857424155535556,8.714700423841009
69,a02216476|2017-06-05|2010.2,a/swine/mexico/avx57/2013,8.86865203761753,8.7,9.347855814004333,8.972169283873955
70,a02216476|2017-06-05|2010.2,a/swine/michigan/a01104095/2016,3.5354231974921695,2.9,2.6070347520393304,3.014152649843833
71,a02216476|2017-06-05|2010.2,a/swine/michigan/a01203498/2012,6.6673981191222484,7.4,6.288185052319564,6.785194390480605
72,a02216476|2017-06-05|2010.2,a/swine/michigan/a01259000/2012,8.054545454545451,8.1,8.21402726239038,8.122857572311943
73,a02216476|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,9.034796238244487,8.6,9.300478103818316,8.978424780687602
74,a02216476|2017-06-05|2010.2,a/swine/minnesota/02782/2009,8.693902821316607,8.6,8.950915184992992,8.748272668769866
75,a02216476|2017-06-05|2010.2,a/swine/minnesota/1146/2006,7.720141065830727,7.8,7.265841339970753,7.595327468600494
76,a02216476|2017-06-05|2010.2,a/swine/minnesota/2782/2009,8.693902821316607,8.6,8.950915184992992,8.748272668769866
77,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01049936/2011,9.20376175548588,9.2,10.14187141669886,9.515211057394914
78,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01125993/2012,5.141692789968659,5.2,5.655538444207535,5.332410411392065
79,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01277201/2012,8.487648902821308,8.6,8.784422753344204,8.624023885388503
80,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,7.7941222570533055,8.2,7.023918749545825,7.672680335533044
81,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01300213/2012,6.29278996865203,6.4,6.802364448117582,6.498384805589871
82,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01327922/2012,5.741379310344841,6.4,5.992449247791276,6.044609519378706
83,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01365586/2013,7.20156739811913,7.8,6.790754380762317,7.264107259627149
84,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01366992/2014,6.78777429467085,7.0,6.365593319592842,6.717789204754564
85,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.838557993730422,6.4,6.191162409423214,6.143240134384546
86,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01471950/2015,8.637931034482776,8.6,9.287396975604517,8.841776003362432
87,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01480518/2014,7.0689655172413755,7.2,6.865292242304612,7.0447525865153295
88,a02216476|2017-06-05|2010.2,a/swine/minnesota/a01847477/2015,5.6818181818181985,6.4,5.946807070600078,6.009541750806093
89,a02216476|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,3.486206896551726,2.9,3.001426504326445,3.129211133626057
90,a02216476|2017-06-05|2010.2,a/swine/missouri/a01476459/2012,2.6037617554858965,2.1,1.6667683284895505,2.1235100279918155
91,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01241171/2012,8.61891327063741,8.4,8.430665588341858,8.483192952993091
92,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01271549/2012,8.396003134796244,8.4,8.44181234754151,8.412605160779252
93,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01478775/2015,7.701548738617704,7.9,8.19820809901196,7.9332522792098885
94,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01493501/2014,7.4658307210031145,7.2,7.498349865147077,7.388060195383397
95,a02216476|2017-06-05|2010.2,a/swine/nebraska/a01567651/2015,7.8683385579937335,7.6,7.93495260149346,7.8010970531623975
96,a02216476|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,7.781347962382452,8.0,7.6892692081828145,7.823539056855089
97,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01410118/2014,7.676410658307194,8.0,7.743235233837531,7.806548630714908
98,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01410709/2014,7.567711598746083,7.9,7.341888547904196,7.603200048883426
99,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01432566/2013,8.196029258098209,8.1,8.413586179579596,8.236538479225935
100,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01476722/2014,8.22330198537094,8.2,8.539636677359537,8.320979554243493
101,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01730588/2016,8.452037617554875,8.0,8.447805223181858,8.29994761357891
102,a02216476|2017-06-05|2010.2,a/swine/north_carolina/a01732564/2016,7.535736677115999,7.8,7.262275938279712,7.53267087179857
103,a02216476|2017-06-05|2010.2,a/swine/ohio/16tosu4788/2016,3.511912225705334,2.9,2.816418955623246,3.0761103937761938
104,a02216476|2017-06-05|2010.2,a/swine/ohio/a01354299/2017,3.103840125391855,2.2,2.183365746025587,2.495735290472481
105,a02216476|2017-06-05|2010.2,a/swine/oklahoma/a01776961/2016,8.478996865203776,8.4,8.652464439215802,8.510487101473192
106,a02216476|2017-06-05|2010.2,a/swine/oklahoma/a02218157/2017,1.8711609463333585,1.308867699642454,2.0476670760707525,1.7425652406821885
107,a02216476|2017-06-05|2010.2,a/swine/pennsylvania/a01076777/2010,7.094357366771164,7.0,7.146928131744106,7.080428499505089
108,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,8.571786833855809,8.3,8.550217956492743,8.47400159678285
109,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,9.680564263322887,9.6,10.22144611283108,9.834003458717989
110,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,9.801880877742915,9.7,10.06468435201825,9.855521743253721
111,a02216476|2017-06-05|2010.2,a/swine/texas/4199-1/1998,8.556804000597118,8.4,8.863847484707946,8.606883828435022
112,a02216476|2017-06-05|2010.2,a/swine/texas/4199-2/1998,8.556804000597118,8.4,8.863847484707946,8.606883828435022
113,a02216476|2017-06-05|2010.2,a/swine/texas/a01049914/2011,8.368129571577857,8.6,8.136061955195018,8.368063842257625
114,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01381202/2013,6.725391849529776,6.6,6.49312172532664,6.606171191618806
115,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01397400/2013,5.706269592476468,5.8,5.337985192120942,5.614751594865804
116,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.702460815047002,7.1,6.391317662932454,6.731259492659819
117,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01444566/2013,6.6891065830721,6.6,6.422555193324001,6.570553925465366
118,a02216476|2017-06-05|2010.2,a/swine/wyoming/a01445305/2013,6.480877742946707,6.4,6.430939684523693,6.437272475823467
119,a02216476|2017-06-05|2010.2,a/sydney/5/1997,6.6703761755486015,6.4,6.24870679103944,6.439694322196014
120,a02216476|2017-06-05|2010.2,a/texas/1/1977,7.705956112852642,7.9,7.497555320510905,7.701170477787849
121,a02216476|2017-06-05|2010.2,a/turkey/ohio/313053/2004,8.385579937304078,8.45,8.522820409124757,8.452800115476277
122,a02216476|2017-06-05|2010.2,a/victoria/361/2011,1.7159352142110715,1.5,1.0444558239495676,1.4201303460535464
123,a02216476|2017-06-05|2010.2,a/wisconsin/67/2005,3.1886102403343872,3.4,3.0421419149932936,3.2102507184425604
124,a02216476|2017-06-05|2010.2,a/wuhan/359/1995,7.8388714733542315,7.6,7.8979324949650485,7.7789346561064265
125,a02219753|2017-08-25|cluster_ivb,a/bangkok/01/1979,8.741170323928959,8.5,8.158775696250197,8.466648673393053
126,a02219753|2017-08-25|cluster_ivb,a/beijing/32/1992,6.543364681295699,6.5,5.7803883562839395,6.274584345859879
127,a02219753|2017-08-25|cluster_ivb,a/beijing/353/1989,6.964890282131682,6.9,6.313425933195415,6.726105405109032
128,a02219753|2017-08-25|cluster_ivb,a/brisbane/10/2007,8.01875653082547,8.0,8.718020828734547,8.245592453186672
129,a02219753|2017-08-25|cluster_ivb,a/fujian/411/2002,5.914054336468133,5.8,6.232348955164479,5.982134430544204
130,a02219753|2017-08-25|cluster_ivb,a/hongkong/4801/2014,8.720794148380376,8.7,9.3423733720778,8.921055840152725
131,a02219753|2017-08-25|cluster_ivb,a/moscow/10/1999,4.865673981191225,4.8,4.845785843258463,4.837153274816563
132,a02219753|2017-08-25|cluster_ivb,a/perth/16/2009,6.76959247648904,6.7,7.349186794307988,6.939593090265677
133,a02219753|2017-08-25|cluster_ivb,a/philippines/2/1982,7.569383490073152,7.4,6.818617279420929,7.262666923164694
134,a02219753|2017-08-25|cluster_ivb,a/portchalmers/1/1973,10.442633228840151,10.3,9.631530003058183,10.124721077299446
135,a02219753|2017-08-25|cluster_ivb,a/shanghai/11/1987,8.497074190177637,7.8,7.839793097364569,8.045622429180735
136,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0038/2014,6.8498432601880985,6.7,6.435886277079643,6.661909845755914
137,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0049/2014,8.053918495297804,8.0,7.638304607089385,7.897407700795729
138,a02219753|2017-08-25|cluster_ivb,a/swine/arkansas/a01840240/2014,5.258307210031348,5.0,5.185732543547351,5.148013251192899
139,a02219753|2017-08-25|cluster_ivb,a/swine/california/a01459016/2015,4.867868338557994,4.7,4.690106347907951,4.752658228821981
140,a02219753|2017-08-25|cluster_ivb,a/swine/colorado/23619/1999,3.359404388714724,3.1,3.4332961018692525,3.297566830194659
141,a02219753|2017-08-25|cluster_ivb,a/swine/denmark/15164-1-p1/2014,5.518652037617547,5.4,5.981389174598383,5.633347070738644
142,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/02970/2009,6.023333333333341,6.0,5.871883267809477,5.965072200380939
143,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a00843193/2014,5.927917972831777,6.35,5.940787069401801,6.0729016807445255
144,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01201606/2011,6.489028213166147,6.2,6.472579398205679,6.387202537123941
145,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01240784/2012,6.216206896551708,6.6,5.600788842195957,6.138998579582555
146,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01241066/2012,5.032131661442014,5.2,4.653346031524802,4.961825897655605
147,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01241469/2012,6.306948798328097,6.8,6.2873365386935065,6.464761779007201
148,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01327868/2012,7.546786833855804,7.8,7.4304378517189225,7.592408228524909
149,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01327903/2012,7.048443051201682,7.3,7.304143980031394,7.217529010411025
150,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01462475/2015,7.744007314524564,8.1,7.537513671923122,7.793840328815896
151,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01475273/2014,4.906593521421102,5.2,4.945058407403397,5.017217309608166
152,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01475803/2014,1.6876175548589303,1.2,1.4357748205332408,1.4411307917973903
153,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01489882/2015,5.172622779519321,5.4,5.7449666514142415,5.4391964769778545
154,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01493027/2014,7.744007314524564,8.1,7.537513671923122,7.793840328815896
155,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01502036/2014,4.893103448275858,5.3,5.277433270151278,5.156845572809045
156,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01503899/2014,5.064743991640554,5.4,5.011463822678362,5.158735938106305
157,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01555180/2014,4.612199582027179,4.5,4.337258425472835,4.483152669166671
158,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01555638/2015,7.698150470219431,7.7,7.9014210237912295,7.766523831336887
159,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01728585/2015,7.722936259143152,7.9,7.469903753240475,7.697613337461209
160,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01840351/2015,7.67743991640544,7.9,7.211341447979644,7.596260454795028
161,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a02076652/2015,4.597466039707416,4.4,4.299960432477263,4.432475490728226
162,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a00968373/2012,5.648837139871634,6.1,5.38141299230843,5.710083377393354
163,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01202866/2011,3.497889237199581,3.2,3.1513870539359212,3.283092097045168
164,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01260268/2013,7.001259143155685,7.1,6.759133343434297,6.95346416219666
165,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01260466/2014,6.227978056426318,6.7,6.0939234068927535,6.3406338211063575
166,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01260591/2014,5.181661442006274,4.9,5.141646965218715,5.074436135741664
167,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01729045/2016,1.9566144200626951,1.3092269326683832,2.482325470703195,1.9160556078114244
168,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01812162/2016,1.2214211076280035,0.8,-0.16767522067033414,0.6179152956525565
169,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/1700/2007,6.572152560083598,6.2,6.323529430041325,6.365227330041641
170,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01049750/2011,4.778840125391838,5.0,4.317514694045519,4.698784939812453
171,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202613/2011,4.598119122257038,4.3,4.378372060668513,4.425497060975183
172,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202889/2011,5.612251828631134,5.4,5.418820634769943,5.477024154467025
173,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01203121/2012,5.254858934169288,5.5,4.996484694848265,5.250447876339185
174,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01203196/2012,3.0520376175548614,2.3,2.4006723493211592,2.58423665562534
175,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01290671/2013,5.689780564263348,5.5,5.5661626502309005,5.585314404831416
176,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01300195/2012,5.812382445141067,5.6,5.843571609647271,5.751984684929446
177,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432500/2013,5.1531571876399305,5.3,5.119076741436803,5.190744643025578
178,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432770/2013,5.176802507837002,5.1,5.128654071066343,5.135152192967781
179,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432826/2013,6.050313479623852,5.5,6.118530157638442,5.889614545754099
180,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01480656/2014,5.762426481564419,6.108333333333333,5.617406297814977,5.8293887042375765
181,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01501685/2014,5.652351097178699,6.35,5.504514547065783,5.835621881414828
182,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01729543/2016,6.648537095088818,6.9,6.731583565974901,6.760040220354573
183,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01730108/2016,1.613214237869409,1.306659077973874,1.7282802071313144,1.5493845076581991
184,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01733626/2016,6.813918495297784,7.2,6.704544654384039,6.906154383227275
185,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/84706352130/2015,7.763166144200622,8.0,7.490000786010326,7.7510556434036495
186,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/8630459/2011,6.058184057321986,6.099999999999999,5.997911055611889,6.052031704311292
187,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/8630565/2011,7.100313479623835,7.3,6.439143559207371,6.946485679610402
188,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/985778/2013,7.332288401253896,7.6,7.2626086349811665,7.398299012078354
189,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/9890611/2013,6.357523510971778,6.6,6.038549143843789,6.332024218271855
190,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx15/2012,7.340856844305105,7.2,7.2176213616033715,7.25282606863616
191,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx26/2012,6.5987774294670825,6.349999999999999,6.3467759379363535,6.431851122467812
192,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx36/2012,5.980355276907005,6.0,5.568498233714717,5.849617836873907
193,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx53/2013,6.823040752351085,7.2,6.432098839184523,6.818379863845203
194,a02219753|2017-08-25|cluster_ivb,a/swine/mexico/avx57/2013,7.197492163009394,6.8,6.840958405089475,6.94615018936629
195,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01104095/2016,4.73134796238245,4.9,4.947437624016027,4.8595951954661585
196,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01203498/2012,2.4365203761755523,1.8,1.671471640013622,1.9693306720630581
197,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01259000/2012,6.344043887147357,6.3999999999999995,6.574638130706566,6.439560672617975
198,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01432375/2013,3.9009404388714715,3.6,3.3665950531409674,3.6225118306708133
199,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/02782/2009,5.833293028810287,6.066666666666666,5.418954063124174,5.772971252867042
200,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/1146/2006,4.410919540229879,4.2,4.409299902101859,4.3400731474439125
201,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/2782/2009,5.833293028810287,6.066666666666666,5.418954063124174,5.772971252867042
202,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01049936/2011,7.5040752351097195,8.2,7.520021339363836,7.741365524824519
203,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01125993/2012,2.7955485893417,2.3,2.5605964864077624,2.552048358583154
204,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01277201/2012,7.326018808777438,7.9,6.743129140523838,7.323049316433759
205,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01280592/2013,5.360788923719942,5.3,4.926956824189469,5.195915249303137
206,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01300213/2012,6.621943573667697,6.7,6.786719130935147,6.702887568200947
207,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01327922/2012,5.745062695924768,5.6,5.702348506213058,5.6824704007126075
208,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01365586/2013,1.709461859979099,1.44,1.508645534465696,1.5527024648149317
209,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01366992/2014,6.321003134796237,6.8,6.199799229764496,6.440267454853578
210,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01432544/2013,5.534796238244519,5.5,5.480434178623975,5.505076805622831
211,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01471950/2015,7.805590386624853,8.3,7.803970559156838,7.969853648593897
212,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01480518/2014,7.048902821316604,7.1,7.345083565693967,7.164662129003524
