,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
28,a02430356|2019-02-14|2010.2,a/shanghai/11/1987,5.453040752351092,6.475,4.532461230180498,5.486833994177196
29,a02430356|2019-02-14|2010.2,a/beijing/353/1989,5.90293625914315,6.475,5.753081627900542,6.043672629014563
30,a02430356|2019-02-14|2010.2,a/sydney/5/1997,5.97273772204806,6.8,6.210267928938702,6.32766855032892
31,a02430356|2019-02-14|2010.2,a/moscow/10/1999,5.896483803552763,6.9,5.735866052515643,6.177449952022802
32,a02430356|2019-02-14|2010.2,a/swine/texas/4199-1/1998,6.095527690700099,7.0,6.308630649435338,6.468052780045146
33,a02430356|2019-02-14|2010.2,a/swine/colorado/23619/1999,5.56324451410658,6.9,6.091209098442317,6.184817870849632
34,a02430356|2019-02-14|2010.2,a/swine/minnesota/1146/2006,6.0697701149425285,6.6,6.794306708399519,6.488025607780682
35,a02430356|2019-02-14|2010.2,a/swine/iowa/1700/2007,6.0901253918495275,6.8,5.9545992326206445,6.281574874823391
36,a02430356|2019-02-14|2010.2,a/swine/minnesota/2782/2009,6.096812957157788,6.6,6.030765783687315,6.242526246948368
37,a02430356|2019-02-14|2010.2,a/swine/illinois/02970/2009,6.101877145842664,6.2,5.943508724133931,6.081795289992198
38,a02430356|2019-02-14|2010.2,a/indiana/8/2011,6.122561576354687,6.6000000000000005,5.919167656359397,6.213909744238028
39,a02430356|2019-02-14|2010.2,a/swine/indiana/a00968373/2012,5.845644125988958,6.6,5.640880197235432,6.028841441074796
40,a02430356|2019-02-14|2010.2,a/swine/illinois/a01201606/2011,5.760826989102846,6.6,5.822133035629818,6.060986674910889
41,a02430356|2019-02-14|2010.2,a/swine/iowa/a01202613/2011,6.0982288401253895,6.6,6.380885941261647,6.359704927129012
42,a02430356|2019-02-14|2010.2,a/swine/iowa/a01049750/2011,5.747831765935213,6.6,5.721026790393987,6.022952852109732
43,a02430356|2019-02-14|2010.2,a/swine/texas/a01049914/2011,5.856990595611284,6.6,5.852835224365001,6.103275273325429
44,a02430356|2019-02-14|2010.2,a/swine/michigan/a01432375/2013,6.3653724436483055,7.5,7.479713852785688,7.115028765477997
45,a02430356|2019-02-14|2010.2,a/swine/iowa/a01432500/2013,5.987324973876695,6.6,6.524306030891002,6.370543668255898
46,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01432544/2013,5.978522913867746,6.6,6.060766466881554,6.2130964602497665
47,a02430356|2019-02-14|2010.2,a/swine/minnesota/a01280592/2013,5.930163457232418,6.6,5.484593565402455,6.004919007544957
48,a02430356|2019-02-14|2010.2,a/swine/wyoming/a01444562/2013,6.038004179728316,6.3,5.642851277515128,5.993618485747814
49,a02219753|2017-08-25|cluster_ivb,a/bangkok/01/1979,5.074343931930139,5.0,5.366801505466244,5.147048479132128
50,a02219753|2017-08-25|cluster_ivb,a/beijing/32/1992,4.954791013584114,5.1,5.071143784696429,5.041978266093515
51,a02219753|2017-08-25|cluster_ivb,a/fujian/411/2002,6.454947753396037,6.7,7.059460176225678,6.738135976540572
52,a02219753|2017-08-25|cluster_ivb,a/wisconsin/67/2005,6.335288102701893,6.8,6.446476993162431,6.527255031954774
53,a02219753|2017-08-25|cluster_ivb,a/brisbane/10/2007,5.977680250783696,6.7,5.3161234992226944,5.997934583335464
54,a02219753|2017-08-25|cluster_ivb,a/perth/16/2009,6.027810867293622,6.0,4.9422411701279225,5.656684012473849
55,a02219753|2017-08-25|cluster_ivb,a/victoria/361/2011,6.464125988953574,6.5,6.186565013887233,6.383563667613603
56,a02219753|2017-08-25|cluster_ivb,a/switzerland/9715293/2013,5.954205851619645,6.2,5.911145457106926,6.021783769575523
57,a02219753|2017-08-25|cluster_ivb,a/hongkong/4801/2014,6.240444096133746,6.0,6.754633968216547,6.331692688116765
58,a02219753|2017-08-25|cluster_ivb,a/swine/newyork/a01104005/2011,4.737951933124348,4.8,4.1107595052911705,4.549570479471839
59,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01480656/2014,3.6731034482758655,4.2,3.3560378965221673,3.743047114932678
60,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01410819/2014,6.19956112852664,6.7,6.390512643090132,6.430024590538924
61,a02219753|2017-08-25|cluster_ivb,a/wuhan/359/1995,4.955956112852664,4.8,4.35643941726301,4.704131843371891
62,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-2/1998,4.893312434691738,4.8,4.204263675374042,4.632525370021926
63,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/02782/2009,5.641170323928953,5.8,4.28107785334978,5.2407493924262445
64,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01729045/2016,0.6355487226675542,1.0,0.24381352217790747,0.6264540816151539
65,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0038/2014,3.816776384535009,3.2,2.9117265720679333,3.309500985534314
66,a02219753|2017-08-25|cluster_ivb,a/swine/alberta/sd0049/2014,3.9523615464994752,4.1,3.0116543485478466,3.688005298349107
67,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.8372884012539172,3.1,3.6344613316262304,3.523916577626716
68,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.137680250783695,4.3,4.584961160155464,4.340880470313053
69,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.582941483803561,5.0,5.3092653874930615,5.297402290432207
70,a02219753|2017-08-25|cluster_ivb,a/philippines/2/1982,5.388842364532021,5.4,6.112287942730484,5.633710102420835
71,a02219753|2017-08-25|cluster_ivb,a/sichuan/02/1987,5.186224809673083,5.4,6.2277958011747145,5.604673536949266
72,a02219753|2017-08-25|cluster_ivb,a/portchalmers/1/1973,5.613949843260186,5.6,7.199125992009902,6.137691945090029
73,a02219753|2017-08-25|cluster_ivb,a/turkey/ohio/313053/2004,3.6662852664576775,2.9,2.645464348411783,3.070583204956487
74,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a01202866/2011,4.694827586206903,4.5,3.8002967921484796,4.3317081261184605
75,a02219753|2017-08-25|cluster_ivb,a/texas/1/1977,5.211324078220629,5.0,4.933672471789167,5.048332183336599
76,a02219753|2017-08-25|cluster_ivb,a/leningrad/360/1986,4.911592028660993,4.1,5.4126665416325075,4.808086190097833
77,a02219753|2017-08-25|cluster_ivb,a/shanghai/11/1987,5.152337662337665,5.2625,6.237484624750433,5.550774095696032
78,a02219753|2017-08-25|cluster_ivb,a/beijing/353/1989,4.992722048066873,4.8,5.971456350189179,5.254726132752017
79,a02219753|2017-08-25|cluster_ivb,a/sydney/5/1997,5.8567920585161986,6.1,6.381477816117369,6.112756624877856
80,a02219753|2017-08-25|cluster_ivb,a/moscow/10/1999,5.9476391998805775,6.5,8.383589779609443,6.94374299316334
81,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-1/1998,4.893312434691738,4.8,4.204263675374042,4.632525370021926
82,a02219753|2017-08-25|cluster_ivb,a/swine/colorado/23619/1999,5.504378265412742,5.9,5.916915843938905,5.773764703117216
83,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/1146/2006,5.189211076280047,5.0,5.011584945381914,5.066932007220654
84,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/1700/2007,4.73725705329154,4.4375,4.176433891428404,4.450396981573315
85,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/2782/2009,5.641170323928953,5.8,4.28107785334978,5.2407493924262445
86,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/02970/2009,4.721494252873567,4.8,4.0854260769793616,4.535640109950976
87,a02219753|2017-08-25|cluster_ivb,a/indiana/8/2011,5.271572622779515,5.2,5.163386059356182,5.2116528940452325
88,a02219753|2017-08-25|cluster_ivb,a/swine/indiana/a00968373/2012,4.7131086729362615,4.5,4.336531607934557,4.5165467602902725
89,a02219753|2017-08-25|cluster_ivb,a/swine/illinois/a01201606/2011,4.972246603970741,4.6,3.8036798844327406,4.45864216280116
90,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01202613/2011,4.903443051201675,4.5,4.01882105235482,4.474088034518831
91,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01049750/2011,4.689315569487984,4.8,3.5105275313791453,4.333281033622376
92,a02219753|2017-08-25|cluster_ivb,a/swine/texas/a01049914/2011,4.757863113897595,4.8,3.5251243352424892,4.360995816380028
93,a02219753|2017-08-25|cluster_ivb,a/swine/michigan/a01432375/2013,4.87721525600837,3.9,4.3273613304213185,4.368192195476563
94,a02219753|2017-08-25|cluster_ivb,a/swine/iowa/a01432500/2013,4.9412068965517255,4.8,5.057272313958704,4.932826403503476
95,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01432544/2013,4.946567398119125,4.8,2.9319946691499785,4.226187355756369
96,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01280592/2013,3.5756112852664566,3.966666666666667,2.1382641800465496,3.2268473773265574
97,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444562/2013,3.829770114942532,4.0,3.401028484098375,3.743599533013635
98,a01729543|2016-01-14|cluster_iva,a/bangkok/01/1979,4.891217345872517,4.8,6.266446549222319,5.319221298364945
99,a01729543|2016-01-14|cluster_iva,a/beijing/32/1992,5.0291662934766395,4.866666666666667,5.333458743532558,5.076430567891955
100,a01729543|2016-01-14|cluster_iva,a/fujian/411/2002,6.566546499477549,7.2,7.505501984840692,7.09068282810608
101,a01729543|2016-01-14|cluster_iva,a/wisconsin/67/2005,6.573725929243172,6.3,8.351019965583786,7.074915298275653
102,a01729543|2016-01-14|cluster_iva,a/brisbane/10/2007,6.401353187042851,6.5,6.702506119005877,6.534619768682909
103,a01729543|2016-01-14|cluster_iva,a/perth/16/2009,5.951577847439918,5.1,6.1028037278790945,5.718127191773004
104,a01729543|2016-01-14|cluster_iva,a/victoria/361/2011,6.615862068965523,5.900000000000001,7.082285050358263,6.532715706441262
105,a01729543|2016-01-14|cluster_iva,a/switzerland/9715293/2013,5.915052246603977,5.9,6.863682131129088,6.226244792577688
106,a01729543|2016-01-14|cluster_iva,a/hongkong/4801/2014,5.98035527690701,6.0,7.303165676449863,6.427840317785623
107,a01729543|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,3.4961374832064487,4.0,2.0523799063402284,3.182839129848892
108,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,0.8661050156739838,1.8,1.0890869423383496,1.2517306526707779
109,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,6.184686520376178,6.1,6.23597646460707,6.173554328327749
110,a01729543|2016-01-14|cluster_iva,a/wuhan/359/1995,3.817993730407538,4.2,3.6735374008388373,3.897177043748792
111,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,4.1734378265412895,4.7,4.894498721056011,4.589312182532434
112,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,4.481191222570536,4.4375,3.696739319441564,4.205143514004034
113,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,3.513949843260191,3.4,3.9602821923251073,3.624744011861766
114,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,3.5663061650992662,3.7,4.229048338715323,3.831784834604863
115,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,3.6403866248693806,4.0,4.5172035877879715,4.052530070885784
116,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.2056426332288392,2.2,3.132853649645871,2.8461654276249035
117,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.9072100313479607,3.8,3.0997295592102425,3.602313196852734
118,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.757001044932087,4.4,4.345447116474517,4.500816053802201
119,a01729543|2016-01-14|cluster_iva,a/philippines/2/1982,5.088113897596657,5.314285714285715,6.528115867919593,5.643505159933988
120,a01729543|2016-01-14|cluster_iva,a/sichuan/02/1987,5.1254022988505765,5.5,6.688090661886418,5.771164320245664
121,a01729543|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.773458725182866,6.4,8.26557375682461,6.813010827335826
122,a01729543|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,4.055329153605017,3.8,3.5743122206687774,3.8098804580912646
123,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,5.9734796238244545,6.8999999999999995,7.556214018871823,6.80989788089876
124,a01729543|2016-01-14|cluster_iva,a/texas/1/1977,5.137528735632188,5.0,6.343424921291182,5.493651218974456
125,a01729543|2016-01-14|cluster_iva,a/leningrad/360/1986,4.655267204060306,4.033333333333334,5.159848600929314,4.616149712774318
126,a01729543|2016-01-14|cluster_iva,a/shanghai/11/1987,5.06021943573668,5.2625,5.689407867943006,5.337375767893228
127,a01729543|2016-01-14|cluster_iva,a/beijing/353/1989,4.424038662486946,5.0,5.671541555224371,5.031860072570439
128,a01729543|2016-01-14|cluster_iva,a/sydney/5/1997,5.437920585161971,5.9,6.160334783030407,5.832751789397459
129,a01729543|2016-01-14|cluster_iva,a/moscow/10/1999,6.0545977011494205,6.3,7.207111264592154,6.520569655247191
130,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,4.1734378265412895,4.7,4.894498721056011,4.589312182532434
131,a01729543|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.292894461859978,5.266666666666667,5.323231016728063,5.294264048418236
132,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,4.732863113897599,4.866666666666666,4.94383069255528,4.847786824373181
133,a01729543|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,4.552866597004528,4.5,3.786193379699683,4.2796866589014035
134,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,4.481191222570536,4.4375,3.696739319441564,4.205143514004034
135,a01729543|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,4.6122309299895585,4.4375,4.931503348490564,4.6604114261600404
136,a01729543|2016-01-14|cluster_iva,a/indiana/8/2011,4.093425884460367,4.0,2.735387477794383,3.6096044540849164
137,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,3.396461412151068,4.0,2.2065871179356322,3.2010161766955663
138,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,4.839587251828633,4.5,4.452881370946366,4.597489540924999
139,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,4.9899007314524555,4.5,5.357878768403113,4.949259833285189
140,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,4.432032392894471,4.2,3.3822276041794046,4.004753332357958
141,a01729543|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,4.5087304075235215,4.3,3.8538303424645766,4.220853583329366
142,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,5.801238244514112,6.6,7.95558913602925,6.785609126847787
143,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,3.6497910135841156,3.4,3.5705900956614336,3.5401270364151833
144,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,5.760862068965529,5.5,4.5527699554830585,5.271210674816196
145,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,4.304049111807736,4.5,3.8233178273237547,4.209122313043831
146,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,1.3663270637408609,1.6,0.09582693008430443,1.0207179979417218
147,2019065715a/swine/virginia/a02478738/2019,a/bangkok/01/1979,6.042565308254958,5.8,6.6208698248987,6.154478377717886
148,2019065715a/swine/virginia/a02478738/2019,a/beijing/32/1992,6.0104463352739135,6.6,6.576011974189145,6.395486103154352
149,2019065715a/swine/virginia/a02478738/2019,a/fujian/411/2002,4.4784064785788935,5.2,4.0217498790694455,4.56671878588278
150,2019065715a/swine/virginia/a02478738/2019,a/wisconsin/67/2005,4.242643678160916,4.2,4.231427309737832,4.224690329299583
151,2019065715a/swine/virginia/a02478738/2019,a/brisbane/10/2007,3.9740856844305106,5.0,3.0437494334155977,4.005945039282036
152,2019065715a/swine/virginia/a02478738/2019,a/perth/16/2009,3.898113897596658,5.0,2.8430204683517015,3.91371145531612
153,2019065715a/swine/virginia/a02478738/2019,a/victoria/361/2011,2.9135318704284185,2.8,2.3307236153936826,2.681418495274034
154,2019065715a/swine/virginia/a02478738/2019,a/switzerland/9715293/2013,2.2018439319301386,2.0,1.4678411531983384,1.889895028376159
155,2019065715a/swine/virginia/a02478738/2019,a/hongkong/4801/2014,3.2956456187490675,4.085714285714286,3.0479521884691154,3.4764373643108235
156,2019065715a/swine/virginia/a02478738/2019,a/swine/newyork/a01104005/2011,5.996668159426783,6.7,5.456254469188007,6.050974209538263
157,2019065715a/swine/virginia/a02478738/2019,a/swine/iowa/a01480656/2014,6.0078907299596995,6.700000000000001,5.952068525794126,6.219986418584608
158,2019065715a/swine/virginia/a02478738/2019,a/swine/missouri/a01410819/2014,4.496159874608153,4.7,4.112143242661423,4.436101039089858
159,2019065715a/swine/virginia/a02478738/2019,a/wuhan/359/1995,5.94257053291535,6.449999999999999,5.209745779749815,5.867438770888389
160,2019065715a/swine/virginia/a02478738/2019,a/swine/texas/4199-2/1998,6.2247693685624625,7.2,6.798406490477493,6.741058619679985
161,2019065715a/swine/virginia/a02478738/2019,a/swine/minnesota/02782/2009,6.37327213016868,6.7,6.244414518996651,6.439228883055111
162,2019065715a/swine/virginia/a02478738/2019,a/swine/indiana/a01729045/2016,5.800190326914463,5.5,5.44686780408051,5.582352710331658
163,2019065715a/swine/virginia/a02478738/2019,a/swine/alberta/sd0038/2014,6.157361546499468,5.900000000000001,5.665915726164626,5.907759090888032
164,2019065715a/swine/virginia/a02478738/2019,a/swine/alberta/sd0049/2014,6.077758620689651,6.0,5.772418746392203,5.950059122360618
165,2019065715a/swine/virginia/a02478738/2019,a/swine/saskatchewan/sd0059/2014,6.2035684430512035,6.2,6.239428117270479,6.214332186773894
166,2019065715a/swine/virginia/a02478738/2019,a/swine/saskatchewan/sd0065/2014,6.0633072100313505,6.2,5.667775685214872,5.97702763174874
167,2019065715a/swine/virginia/a02478738/2019,a/swine/saskatchewan/sd0069/2015,6.344879832810867,6.8,6.767189859618449,6.637356564143105
168,2019065715a/swine/virginia/a02478738/2019,a/philippines/2/1982,5.965835945663527,5.8,6.262448097562798,6.009428014408775
169,2019065715a/swine/virginia/a02478738/2019,a/sichuan/02/1987,6.188366920435879,6.1,7.756461301390848,6.681609407275576
170,2019065715a/swine/virginia/a02478738/2019,a/portchalmers/1/1973,6.342633228840115,7.8,7.043865948474906,7.06216639243834
171,2019065715a/swine/virginia/a02478738/2019,a/turkey/ohio/313053/2004,6.374202119719356,6.8,6.4944564268018725,6.556219515507077
172,2019065715a/swine/virginia/a02478738/2019,a/swine/indiana/a01202866/2011,6.7699477533960275,7.2,6.718548991654405,6.896165581683477
173,2019065715a/swine/virginia/a02478738/2019,a/texas/1/1977,5.862018211673378,5.8,5.868352434144811,5.843456881939396
174,2019065715a/swine/virginia/a02478738/2019,a/leningrad/360/1986,5.828390804597695,5.8,6.054223956817994,5.894204920471896
175,2019065715a/swine/virginia/a02478738/2019,a/shanghai/11/1987,5.487389908941627,5.5,5.48715446843925,5.4915147924602925
176,2019065715a/swine/virginia/a02478738/2019,a/beijing/353/1989,5.919307359307357,6.9,6.301512742144132,6.37360670048383
177,2019065715a/swine/virginia/a02478738/2019,a/sydney/5/1997,5.961011344976855,6.6,5.417863641468114,5.992958328814989
178,2019065715a/swine/virginia/a02478738/2019,a/moscow/10/1999,5.9882057023436275,6.475,5.59902617586368,6.020743959402435
179,2019065715a/swine/virginia/a02478738/2019,a/swine/texas/4199-1/1998,6.2247693685624625,7.2,6.798406490477493,6.741058619679985
180,2019065715a/swine/virginia/a02478738/2019,a/swine/colorado/23619/1999,5.4441095685923235,5.7,4.52474512635206,5.222951564981461
181,2019065715a/swine/virginia/a02478738/2019,a/swine/minnesota/1146/2006,6.214076727869831,6.700000000000001,6.34366404199815,6.419246923289328
182,2019065715a/swine/virginia/a02478738/2019,a/swine/iowa/1700/2007,6.351358411703234,6.8,5.857708672526156,6.33635569474313
183,2019065715a/swine/virginia/a02478738/2019,a/swine/minnesota/2782/2009,6.37327213016868,6.7,6.244414518996651,6.439228883055111
184,2019065715a/swine/virginia/a02478738/2019,a/swine/illinois/02970/2009,6.33928571428571,6.8,6.393183043100152,6.51082291912862
185,2019065715a/swine/virginia/a02478738/2019,a/indiana/8/2011,6.234263322884017,6.7,5.773177789381821,6.2358137040886135
186,2019065715a/swine/virginia/a02478738/2019,a/swine/indiana/a00968373/2012,5.949708911777881,6.700000000000001,5.326992158209204,5.992233689995696
187,2019065715a/swine/virginia/a02478738/2019,a/swine/illinois/a01201606/2011,5.727816091954019,6.2,5.192643640931639,5.706819910961886
188,2019065715a/swine/virginia/a02478738/2019,a/swine/iowa/a01202613/2011,6.047732497387667,6.633333333333333,5.431968955261519,6.037678261994174
189,2019065715a/swine/virginia/a02478738/2019,a/swine/iowa/a01049750/2011,5.758427377220478,7.0,5.405093399957874,6.054506925726117
190,2019065715a/swine/virginia/a02478738/2019,a/swine/texas/a01049914/2011,6.145428422152557,6.700000000000001,5.8502462439165415,6.231891555356366
191,2019065715a/swine/virginia/a02478738/2019,a/swine/michigan/a01432375/2013,6.685370950888192,7.2,7.024713751539709,6.970028234142634
192,2019065715a/swine/virginia/a02478738/2019,a/swine/iowa/a01432500/2013,6.058740110464247,6.699999999999999,5.9981955775676425,6.252311896010629
193,2019065715a/swine/virginia/a02478738/2019,a/swine/minnesota/a01432544/2013,5.997032392894467,6.700000000000001,5.120218684936157,5.939083692610208
194,2019065715a/swine/virginia/a02478738/2019,a/swine/minnesota/a01280592/2013,5.926687565308251,6.6,5.3592436783655195,5.96197708122459
195,2019065715a/swine/virginia/a02478738/2019,a/swine/wyoming/a01444562/2013,6.10330870279146,6.3,5.518066159246405,5.973791620679289
